step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,187.28564380953134,62.42854793651045,3881.7853498749464,776.3570699749893,595.0,13.222222222222221,70995.98723854596,1577.6886053010214,45,1.42052798135042,74.70817823783733,28
1,822.540254503361,164.5080509006722,822.540254503361,164.5080509006722,295.0,6.020408163265306,74194.07323489684,1514.1647598958539,49,1.223629907496347,70.06905925596953,22
2,737.1808505069811,147.43617010139621,737.1808505069811,147.43617010139621,104.0,2.0392156862745097,73169.78082260268,1434.7015847569153,51,0.7455925800443328,100.0,20
3,2173.4881021245583,434.69762042491163,2173.4881021245583,434.69762042491163,151.0,2.7454545454545456,79739.69382117769,1449.8126149305033,55,0.23997314170534975,100.0,32
4,1527.0877339727265,381.7719334931816,6328.291520580813,1265.6583041161625,292.0,5.214285714285714,83644.3568448911,1493.6492293730553,56,0.2576381204431225,91.64392940316588,39
5,79.08019758446365,79.08019758446365,8402.407701537759,1680.4815403075518,352.0,6.6415094339622645,81577.99718792018,1539.2074941117014,53,0.26654654708131353,100.0,39
6,511.3442512851961,127.83606282129902,2956.963924155902,591.3927848311804,234.0,4.5,81648.976335208,1570.1726218309232,52,0.6123492116410281,56.68062237155709,26
7,554.2048082928588,138.5512020732147,3213.90204156773,642.780408313546,135.0,2.5961538461538463,79530.71417999457,1529.4368111537417,52,0.5353423602213596,80.0,25
8,676.4100474560911,135.28200949121822,676.4100474560911,135.28200949121822,45.0,0.8653846153846154,81849.81495007963,1574.0349028861467,52,0.7385892101811079,20.0,13
9,704.8657588077466,140.97315176154933,704.8657588077466,140.97315176154933,44.0,0.8461538461538461,78896.62975484417,1517.2428799008494,52,0.7013867909965061,100.0,14
10,663.0998666049449,132.61997332098898,663.0998666049449,132.61997332098898,36.0,0.7058823529411765,77656.27843434874,1522.6721261637008,51,0.7338697974664731,67.92235536234614,12
11,1342.0302622463116,268.40605244926235,1342.0302622463116,268.40605244926235,63.0,1.2115384615384615,77372.77420844046,1487.937965546932,52,0.7036086705192431,63.478345516864465,14
12,194.38010756007355,64.79336918669118,2406.8412105049774,481.3682421009955,108.0,2.16,80972.24181903209,1619.4448363806418,50,0.9414191738148044,80.0,17
13,411.92143121638594,102.98035780409649,2273.6211752653358,454.72423505306716,89.0,1.816326530612245,80015.64541297681,1632.9723553668737,49,1.20238856126908,64.43225141192443,19
