step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,203.10925684588602,40.62185136917721,203.10925684588602,40.62185136917721,20.0,0.5617977528089888,65625.99516814781,1843.42683056595,35.6,2.4461985476914796,31.40694071640155,2.6
1,199.07876613397667,39.81575322679534,199.07876613397667,39.81575322679534,1.0,0.02824858757062147,60394.78219400482,1706.0672936159556,35.4,2.465512912692089,53.2407596246112,1.6
2,268.28082327938534,53.65616465587707,268.28082327938534,53.65616465587707,2.2,0.05789473684210526,55891.691414804416,1470.8339846001163,38.0,2.687833669616187,50.14464468315583,2.4
3,482.2016324844875,100.45867343426823,1048.0024471525496,209.60048943050992,19.4,0.5052083333333334,54996.29494160061,1432.1951807708492,38.4,1.7745527849895395,41.08530484097838,6.2
4,531.3477360589684,120.76084910431099,1465.0616824651659,293.01233649303316,60.2,1.52020202020202,63274.39993787656,1597.83838226961,39.6,1.3990268683937053,44.034757834777395,10.8
5,592.783218021809,123.49650375454355,901.8360123533969,180.3672024706794,88.2,2.1407766990291264,63995.534190450715,1553.2896648167648,41.2,1.7071848621584547,68.47882450313313,15.2
6,866.6459041687216,180.55123003515033,2297.120355795763,459.42407115915256,118.4,2.728110599078341,65317.3599931992,1505.008294774175,43.4,1.2206094869227369,82.24103222080976,21.6
7,1106.3276064095194,230.4849180019832,12240.249969839753,2448.0499939679507,119.2,2.6607142857142856,70615.37927455753,1576.2361445213735,44.8,0.5524393052836171,39.79953543475858,21.2
8,462.88301977563543,115.72075494390886,20302.253065185054,4060.450613037011,173.2,3.765217391304348,69603.00230724263,1513.1087458096224,46.0,0.7287106768161862,80.0,21.6
9,322.47849808999274,80.61962452249819,2358635.0110323066,471727.00220646133,206.4,4.62780269058296,68923.75634038795,1545.3757026992814,44.6,1.0974132802471541,41.097861530546545,15.4
10,422.91366588185986,105.72841647046496,1000422.9136658817,200084.58273317636,247.2,5.35064935064935,67520.03587965456,1461.4726380877612,46.2,0.7473971844044819,87.81581746523932,17.4
11,575.3730952250181,143.84327380625453,1000575.3730952248,200115.07461904496,349.2,7.398305084745763,69331.93451503952,1468.8969176915152,47.2,0.7304710554079707,80.0,26.4
12,1924.9650433785614,481.24126084464035,1001924.9650433786,200384.99300867572,413.6,8.616666666666667,71814.5166656907,1496.135763868556,48.0,0.7500033147833751,80.0,31.4
13,20.0029715417327,20.0029715417327,605102.2707797677,121020.45415595353,490.4,10.434042553191489,72480.46544054654,1542.13756256482,47.0,0.9593837326568584,82.23329668822134,35.4
14,1362.161790345211,296.1221283359155,1900.83556687422,380.167113374844,352.2,8.077981651376147,71578.43632097423,1641.7072550682162,43.6,0.7700314942580616,26.074424984105917,25.8
15,518.8278940375066,103.76557880750131,518.8278940375066,103.76557880750131,176.8,4.169811320754717,67586.4213577557,1594.0193716451815,42.4,1.3444184561838728,54.64956741384685,17.2
16,609.2946187898699,121.85892375797398,609.2946187898699,121.85892375797398,61.0,1.412037037037037,64710.31594369952,1497.9239801782296,43.2,0.9399421606884927,80.0,17.2
17,1141.210981392725,237.75228779015106,1417.8224699437537,283.56449398875077,147.2,3.2,67220.77656200543,1461.3212296088138,46.0,0.9275689350451707,80.0,26.8
18,1011.743566348248,219.94425355396697,2033.397070243333,406.6794140486666,161.0,3.5462555066079293,72868.51100225326,1605.0332819879573,45.4,1.0384702259452376,38.23133057282064,26.8
19,506.284858475398,126.5712146188495,29390.981947943183,5878.1963895886365,171.6,4.0663507109004735,69903.32419684014,1656.4768767023731,42.2,0.8270110290579066,47.58269697881792,20.8
20,260.7674490615726,65.19186226539315,3119390.4994155555,623878.0998831111,209.0,4.906103286384977,67755.00081208805,1590.4929768095787,42.6,1.1949109659592358,72.69825783331521,19.6
21,424.6863979877762,106.17159949694405,4342778.473838146,868555.6947676291,330.6,7.445945945945946,66722.10434172527,1502.750097786605,44.4,1.5006946804903123,80.0,28.2
22,756.5839982348156,270.20857079814846,803095.0354900789,160619.00709801578,472.2,10.133047210300429,71399.40889056998,1532.1761564499996,46.6,1.3694418013147567,81.1551747140868,37.0
23,484.2736637903812,161.42455459679374,5294.609700614024,1058.921940122805,360.6,7.977876106194691,70548.82963722941,1560.8148149829517,45.2,0.8133878002925592,55.35578797831727,32.0
24,289.0220661939382,96.34068873131274,5427.72922109988,1085.545844219976,260.0,5.777777777777778,68883.48716451973,1530.7441592115495,45.0,1.3380414463253874,80.0,28.8
25,900.0696006216667,204.5612728685606,2200.6583124762506,440.1316624952501,112.0,2.6291079812206575,67705.08387303322,1589.321217676836,42.6,1.9742078567956778,42.225015909831654,22.0
26,659.3502077141436,131.87004154282872,659.3502077141436,131.87004154282872,65.0,1.5776699029126213,69330.74777059039,1682.7851400628736,41.2,0.8426221727839696,33.774840339320576,14.4
27,454.23857140063785,90.84771428012758,454.23857140063785,90.84771428012758,43.8,1.1837837837837837,66371.09850441942,1793.8134730924169,37.0,1.8117448213388265,36.08728228394341,8.2
28,383.56835318633046,87.174625724166,1595.054167008508,319.01083340170163,70.8,1.9887640449438202,63307.97224780865,1778.3138271856362,35.6,2.625875614437243,43.03924180061517,11.0
29,332.8024723325965,83.20061808314912,9375.534377239037,1875.1068754478074,129.0,3.449197860962567,58049.286411024375,1552.1199575140206,37.4,2.1045456435923935,61.480554186985046,17.0
30,653.5464260635372,130.70928521270744,653.5464260635372,130.70928521270744,143.2,3.709844559585492,61415.1424535751,1591.06586667293,38.6,1.099998503783456,59.157664320857975,18.4
31,553.8910901868733,115.39397712226527,771.7809296784168,154.35618593568336,158.0,4.114583333333333,66683.00521125534,1736.5365940431077,38.4,1.576562478311767,37.12330820902844,16.8
32,361.480766833898,86.06684924616619,16120.912025354479,3224.1824050708956,192.8,5.047120418848167,61987.82044264667,1622.7178126347296,38.2,1.7904130156039288,54.79448657366902,14.6
33,386.25087801098664,91.96449476452062,144420.8040498812,28884.16080997624,236.2,6.349462365591398,63550.63902425615,1708.350511404735,37.2,1.8525735327414947,62.951061980316126,15.4
34,522.5006274481699,104.50012548963397,522.5006274481699,104.50012548963397,205.8,5.444444444444445,60592.298921125046,1602.970870929234,37.8,1.8935156216168318,57.85169520729755,15.8
35,587.4141399550174,117.48282799100348,587.4141399550174,117.48282799100348,161.0,3.907766990291262,64518.29312720689,1565.977988524439,41.2,1.1036215318743903,99.61927069987884,16.2
36,538.1902361900695,107.63804723801391,538.1902361900695,107.63804723801391,109.4,2.580188679245283,65972.17991807322,1555.9476395771987,42.4,1.176261857511712,75.2705160843675,18.0
37,889.8759080009943,177.97518160019885,889.8759080009943,177.97518160019885,177.2,3.920353982300885,69587.815516435,1539.553440629093,45.2,1.166002454738725,85.67727231431833,25.6
38,1056.0074003176744,220.00154173284884,1368.9215931487822,273.78431862975646,118.0,2.587719298245614,71446.78100771167,1566.8153729761332,45.6,0.7241439696648706,48.162588903698406,20.0
39,353.25596847943245,88.31399211985811,2531.5521286215894,506.3104257243179,78.0,1.7256637168141593,71199.03134597612,1575.1998085392947,45.2,0.9462164517849818,59.02149120711533,16.4
40,341.20602393476776,85.30150598369194,4744.736571983946,948.9473143967892,94.2,2.1026785714285716,69958.40973485136,1561.571645867218,44.8,1.388120256235085,77.84381359870144,17.4
41,980.7427087773407,245.18567719433517,48858.21512761423,9771.643025522846,146.0,3.2882882882882885,64276.762325629556,1447.6748271538188,44.4,0.5931396189044357,75.2396001820041,23.4
42,1072.371885928191,223.41080956837314,8414.130609277565,1682.826121855513,138.6,2.9240506329113924,69901.03076071737,1474.7052903104932,47.4,0.4724877097139999,74.21719797582114,23.2
43,489.8486125797349,122.46215314493372,5055.797319071027,1011.1594638142054,130.8,2.881057268722467,69577.0473622474,1532.5340828688854,45.4,0.7952525027940008,68.0,19.0
44,647.4385866282661,154.15204443530143,30834.948331868025,6166.989666373605,163.0,3.5281385281385282,69758.55936597667,1509.9255274020925,46.2,0.8712690296697674,65.2869083421242,20.0
45,837.926455110974,199.50629883594618,2308.7527753380755,461.7505550676151,167.2,3.7155555555555555,68051.31605210461,1512.251467824547,45.0,0.6797919729146567,79.60397060522041,19.6
46,622.4285912739671,155.60714781849177,118753.63962600338,23750.727925200677,177.6,3.9642857142857144,69341.5176204439,1547.8017325991943,44.8,0.837483803764855,49.557576342240964,19.4
47,332.0827823735849,83.02069559339623,764141.3542213225,152828.27084426448,194.2,4.645933014354067,69658.00073416223,1666.4593477072303,41.8,1.2045701790388263,43.71365899482703,17.4
48,559.9363048120176,111.98726096240352,559.9363048120176,111.98726096240352,142.2,3.7421052631578946,69180.9798311808,1820.5521008205474,38.0,1.9739529807469065,26.90412740543843,10.8
49,313.1273047510276,62.62546095020552,313.1273047510276,62.62546095020552,60.8,1.6084656084656084,65136.487815033375,1723.1875083342163,37.8,2.0539324659909535,56.9141454636499,7.0
50,356.5593056048391,71.31186112096782,356.5593056048391,71.31186112096782,57.8,1.4236453201970443,62532.59982175492,1540.2118182698255,40.6,1.4266148813380104,96.3471223743452,16.0
51,473.4448130515557,102.92278544599037,10173.744969241485,2034.748993848297,78.2,1.8888888888888888,64773.72598612194,1564.5827532879696,41.4,0.95231779999678,72.0,18.0
52,499.2822290493117,113.47323387484356,289479.73750064336,57895.94750012867,62.8,1.4672897196261683,69497.6254501488,1623.7762955642243,42.8,0.8750188908522738,65.63332231541199,13.8
53,466.92752599299547,93.38550519859909,466.92752599299547,93.38550519859909,35.0,0.8254716981132075,66700.88970050796,1573.1341910497163,42.4,1.388855032475091,52.15241416312438,10.0
54,941.0423538356177,196.05049038242038,1320.27669378756,264.055338757512,97.6,2.259259259259259,67982.39903668979,1573.6666443678191,43.2,1.680118387537412,67.94820393630857,18.6
55,1354.8349698029047,270.9669939605809,1354.8349698029047,270.9669939605809,132.2,3.132701421800948,64647.34311574175,1531.9275619844016,42.2,1.169928831134806,61.36542232874194,22.8
56,746.5537310942033,155.53202731129235,1122.7969288710797,224.55938577421594,124.6,2.938679245283019,66032.7923354969,1557.3771777239833,42.4,1.1845117222873074,71.55259614417423,18.6
57,259.8889209275176,64.9722302318794,28640.859736944567,5728.171947388913,163.2,3.9804878048780488,66304.989340483,1617.1948619630002,41.0,1.5226994834373933,58.77447976999838,16.4
58,408.09524429457406,102.02381107364351,1089120.4099731385,217824.0819946277,229.2,5.483253588516747,66277.27708927037,1585.580791609339,41.8,1.6124106755997107,67.57902040394356,17.8
59,327.37034283146335,81.84258570786584,3288.8074937852425,657.7614987570485,221.2,5.12037037037037,63796.04804930424,1476.7603715116722,43.2,1.4557155928025136,81.09644739132864,20.4
60,873.1416969662827,229.7741307806007,4494.65218570229,898.930437140458,186.8,3.974468085106383,67142.2576391635,1428.5586731736912,47.0,0.8101576779724777,100.0,27.6
61,623.5520843923081,194.86002637259625,18127.631815956403,3625.526363191281,234.4,4.823045267489712,70482.78620985107,1450.2630907376763,48.6,0.5931543182246309,88.0,33.6
62,510.6207815022205,127.65519537555512,774358.6843371841,154871.73686743682,276.2,5.901709401709402,77708.64714200971,1660.4411782480706,46.8,0.6837272066309219,59.23629194016826,28.0
63,215.77881032671857,63.46435597844664,5382787.370167123,1076557.4740334246,325.4,7.2959641255605385,75002.31927055659,1681.666351357771,44.6,1.1587702971330618,61.96214010255858,21.2
64,417.1146133288368,109.76700350758864,1200417.114613329,240083.4229226658,334.4,7.669724770642202,69735.78690280966,1599.4446537341664,43.6,1.265594625368189,62.500325316729686,17.4
65,390.4447467969211,97.61118669923027,1000390.444746797,200078.0889493594,372.0,8.303571428571429,70243.07394194124,1567.925757632617,44.8,1.5301368879452257,63.29050012937478,18.2
66,323.2494870958232,95.07337855759506,1001739.1347076917,200347.82694153834,476.8,10.595555555555556,70618.45562540242,1569.2990138978314,45.0,1.5133127867098681,70.31523329602942,24.4
67,320.9697829981842,106.9899276660614,1024327.943885358,204865.58877707162,621.6,13.339055793991417,70280.77940438737,1508.1712318538061,46.6,1.22136612668152,86.41246555898397,33.2
68,297.01564190516245,135.007109956892,2019583.5211246442,403916.70422492886,760.0,16.450216450216452,70629.4437073236,1528.775837820857,46.2,0.6907649902045151,80.0,38.8
69,703.1571455049769,175.78928637624423,1000703.1571455051,200140.63142910102,633.0,14.256756756756756,71891.34684952298,1619.1744785928597,44.4,0.9432221917196482,38.17342719408043,31.2
70,427.333203629915,118.70366767497637,1001486.1769225432,200297.23538450865,474.4,10.781818181818181,69044.76944588381,1569.1993055882683,44.0,0.9498725184422632,68.95411502239244,22.8
71,595.4790211496738,156.70500556570366,1003979.3048578022,200795.86097156044,393.0,8.972602739726028,69831.89794812388,1594.3355695918692,43.8,0.9306467742235704,66.25765309043436,21.6
72,801.8020304528787,182.22773419383606,401237.5465324138,80247.50930648277,358.2,8.779411764705882,64957.50495700126,1592.095709730423,40.8,1.615651750123698,56.74108260028174,18.6
73,608.9789478268243,121.79578956536486,608.9789478268243,121.79578956536486,218.2,5.772486772486772,63879.74247804111,1689.9402771968546,37.8,2.3216953822217996,34.97455813887632,13.0
74,547.8982859310795,109.5796571862159,547.8982859310795,109.5796571862159,72.0,1.894736842105263,59400.30114230729,1563.1658195344023,38.0,2.013425050059774,49.62467140019635,9.8
75,581.7970764506304,116.35941529012607,581.7970764506304,116.35941529012607,44.8,1.1666666666666667,58293.33144501164,1518.0555063805114,38.4,1.5547897895733238,42.83867180451375,11.8
