step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,414.8226848213125,51.852835602664065,414.8226848213125,51.852835602664065,10.0,0.22727272727272727,64007.83334015068,1454.7234850034247,44,1.887760810048806,82.87272708201013,6
1,560.0583999067956,80.00834284382793,6366.235581601224,795.779447700153,97.0,2.0208333333333335,78057.26663784595,1626.1930549551241,48,1.5063102396243064,75.0,25
2,590.7689805861179,73.84612257326474,590.7689805861179,73.84612257326474,41.0,0.8913043478260869,78275.30005426673,1701.6369577014507,46,2.2550368916654318,50.0,11
3,518.1470613618152,64.7683826702269,518.1470613618152,64.7683826702269,34.0,0.68,80196.47991577725,1603.929598315545,50,2.470686455590684,67.21124353748866,12
4,556.0068652913939,69.50085816142423,556.0068652913939,69.50085816142423,4.0,0.0851063829787234,70416.41534059378,1498.221602991357,47,2.221793809062362,12.5,3
5,673.4815793553579,84.18519741941974,673.4815793553579,84.18519741941974,13.0,0.2653061224489796,77068.59053142047,1572.8283781922546,49,2.218182912086018,50.0,6
6,570.3498633817918,71.29373292272398,570.3498633817918,71.29373292272398,21.0,0.4666666666666667,83650.17112408672,1858.8926916463715,45,1.7493718521313597,29.295576096664178,4
7,275.7548870583481,34.469360882293515,275.7548870583481,34.469360882293515,36.0,0.9,82960.55011149339,2074.013752787335,40,3.121282784374853,12.591286454279427,4
8,477.04163980483696,59.63020497560462,477.04163980483696,59.63020497560462,57.0,1.2954545454545454,77953.83386897742,1771.6780424767596,44,1.9699016409503636,71.63372193011561,8
9,1256.6274442224362,157.07843052780453,1256.6274442224362,157.07843052780453,61.0,1.297872340425532,78167.41434683876,1663.1364754646545,47,1.6403024383830256,62.5,19
10,703.9676143475724,100.5668020496532,7756.155295184514,969.5194118980643,187.0,3.816326530612245,80361.73767415485,1640.035462737854,49,1.584821529693735,87.5,31
11,1194.4073030004863,149.3009128750608,1194.4073030004863,149.3009128750608,366.0,6.777777777777778,89591.92808355494,1659.1097793250915,54,1.8316986510332074,81.45015273499467,38
12,760.7048181379575,108.67211687685108,2603.1315722073073,325.3914465259134,567.0,9.947368421052632,93136.1863118625,1633.9681809098686,57,1.9949555877361127,82.71343378437805,43
13,846.6088951826775,105.82611189783469,846.6088951826775,105.82611189783469,182.0,3.3703703703703702,90773.97873514301,1680.9996062063522,54,1.1846720561398028,0.0,17
14,741.4299974939335,92.67874968674168,741.4299974939335,92.67874968674168,78.0,1.3928571428571428,86337.91149785243,1541.7484196045077,56,1.571202322180406,75.0,18
15,816.9041294327557,116.7005899189651,2597.556769778792,324.694596222349,147.0,2.5789473684210527,85087.26392261355,1492.7590161862026,57,1.8256193327243633,75.0,32
16,1602.4806734573538,267.0801122428923,4588.270257471484,573.5337821839355,350.0,5.932203389830509,89042.90923368202,1509.2018514183392,59,1.8144650712775203,75.0,46
17,1678.3653109188783,239.76647298841118,1001678.3653109189,125209.79566386486,182.0,3.25,94261.6556982612,1683.243851754664,56,1.017315153134898,12.5,28
18,788.2529506057575,98.53161882571969,788.2529506057575,98.53161882571969,90.0,1.5517241379310345,89848.20730767898,1549.1070225461895,58,1.3141411581930893,60.817431633746466,16
19,733.330744238314,104.76153489118771,2499.7224999096543,312.4653124887068,65.0,1.0833333333333333,92446.27579453401,1540.7712632422335,60,1.8587011553895616,62.5,24
20,806.2132768251997,100.77665960314997,806.2132768251997,100.77665960314997,29.0,0.5,92698.16558051639,1598.2442341468343,58,1.5627737175757979,0.0,14
21,435.6260456596259,54.45325570745324,435.6260456596259,54.45325570745324,16.0,0.2909090909090909,101069.88688842063,1837.6343070621933,55,1.9174009431275896,0.0,6
22,496.61114889197836,62.076393611497295,496.61114889197836,62.076393611497295,36.0,0.6545454545454545,77432.10044551006,1407.8563717365466,55,2.2070590756834187,75.0,14
23,1021.1000991727416,127.6375123965927,1021.1000991727416,127.6375123965927,169.0,2.913793103448276,86332.62156958946,1488.4934753377495,58,2.177654218825179,75.0,34
24,904.1361341042041,113.01701676302551,904.1361341042041,113.01701676302551,70.0,1.25,95216.56219435594,1700.2957534706418,56,1.0464935189642923,0.0,21
25,793.8074839600362,99.22593549500452,793.8074839600362,99.22593549500452,48.0,0.7868852459016393,94129.99555846305,1543.1146812862796,61,1.0631349966032604,75.0,16
26,638.0509787978019,79.75637234972524,638.0509787978019,79.75637234972524,30.0,0.5172413793103449,96322.73891650714,1660.7368778708128,58,1.448420111566645,0.0,5
27,828.847025020589,103.60587812757362,828.847025020589,103.60587812757362,18.0,0.3050847457627119,85470.63489483847,1448.6548287260757,59,1.1248070028143125,86.25121690444573,11
