step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,176.0830740561093,35.21661481122186,14512.582041013808,2418.763673502301,55.0,2.2,43313.30174110258,1732.532069644103,25,2.5582741253730705,33.333333333333336,9
1,994.6944568526809,165.78240947544683,994.6944568526809,165.78240947544683,100.0,4.166666666666667,44879.494624215375,1869.9789426756406,24,2.3271261876715945,43.871049078730806,10
2,294.7032998691469,49.11721664485782,294.7032998691469,49.11721664485782,125.0,5.208333333333333,46858.83854944145,1952.4516062267269,24,2.5807317907022402,75.45222547677852,9
3,283.35417660186664,47.225696100311104,283.35417660186664,47.225696100311104,78.0,3.12,38536.16667703807,1541.4466670815227,25,2.294491334957309,33.333333333333336,10
4,343.43448143505134,57.23908023917522,343.43448143505134,57.23908023917522,33.0,1.32,48986.87689262746,1959.4750757050983,25,1.8522795960401615,83.33333333333333,9
5,888.3745803022696,148.06243005037825,888.3745803022696,148.06243005037825,59.0,2.107142857142857,47443.31708023242,1694.404181436872,28,1.8974763273885122,50.04312318482391,10
6,407.7116771071904,67.95194618453174,407.7116771071904,67.95194618453174,99.0,3.8076923076923075,44616.92946431978,1716.035748627684,26,2.2441087007599934,83.33333333333333,14
7,253.82719669731756,42.30453278288626,253.82719669731756,42.30453278288626,122.0,4.518518518518518,50255.31465914766,1861.3079503388024,27,2.720517571627353,58.33598383852632,9
8,345.4238276784547,69.08476553569093,5496.340691883471,916.0567819805784,106.0,4.076923076923077,42864.87492283486,1648.6490354936484,26,1.5966069897579647,83.33333333333333,13
9,544.9906617336057,90.83177695560096,544.9906617336057,90.83177695560096,27.0,1.0384615384615385,49228.562310572976,1893.4062427143451,26,2.3422690910316377,42.775993829367565,6
10,451.3964031197847,75.23273385329745,451.3964031197847,75.23273385329745,64.0,2.4615384615384617,47382.145603647274,1822.3902155248952,26,2.111056063371418,60.60791829432759,8
11,243.84502132281898,40.640836887136494,243.84502132281898,40.640836887136494,113.0,4.52,49268.11593245581,1970.7246372982324,25,2.6070686034023907,33.333333333333336,10
12,205.2481980942789,41.04963961885578,8400.052989624148,1400.0088316040246,172.0,6.88,46040.50639471182,1841.6202557884726,25,2.3544396620699213,63.992020521304006,14
13,569.8112172448864,94.96853620748107,569.8112172448864,94.96853620748107,246.0,9.461538461538462,43769.14112553364,1683.428504828217,26,2.5082221717157336,66.66666666666667,16
14,270.0486542294189,45.00810903823648,270.0486542294189,45.00810903823648,126.0,5.25,42173.71211063708,1757.2380046098785,24,3.0476164945284743,66.66666666666667,9
15,389.47547068230455,64.91257844705076,389.47547068230455,64.91257844705076,4.0,0.16,44936.18190297444,1797.4472761189775,25,2.132720566345846,16.399097531011364,2
16,1110.8209904172152,185.13683173620254,1110.8209904172152,185.13683173620254,29.0,1.16,47668.02564440524,1906.7210257762097,25,2.5234923478046567,21.55122778721079,7
17,325.729309507678,54.288218251279666,325.729309507678,54.288218251279666,29.0,1.2083333333333333,40971.9828675415,1707.165952814229,24,2.185284887215844,50.0,8
18,303.2254731922313,50.53757886537188,303.2254731922313,50.53757886537188,1.0,0.041666666666666664,44272.69075254191,1844.6954480225795,24,2.0454223823152193,0.0,2
19,642.3390731669626,107.05651219449378,642.3390731669626,107.05651219449378,22.0,1.1,34760.32342053218,1738.0161710266088,20,2.3813456575376692,16.666666666666668,5
20,419.3566728102014,69.89277880170023,419.3566728102014,69.89277880170023,30.0,1.3636363636363635,38837.77188786702,1765.3532676303191,22,2.897557471726683,33.333333333333336,7
21,198.1909892290881,33.03183153818135,198.1909892290881,33.03183153818135,3.0,0.15,39486.48408345741,1974.3242041728706,20,3.7144787811539834,33.333333333333336,2
22,288.8831546851146,48.1471924475191,288.8831546851146,48.1471924475191,18.0,0.8571428571428571,34970.082431291165,1665.2420205376745,21,2.4997231741156645,21.00460126676751,4
23,351.4181756528928,58.5696959421488,351.4181756528928,58.5696959421488,44.0,2.3157894736842106,36029.495274557274,1896.2892249766985,19,2.7230011125636877,66.66666666666667,7
24,224.77462267421836,37.46243711236973,224.77462267421836,37.46243711236973,76.0,4.0,39634.278133116844,2086.014638585097,19,3.225345130270034,48.262004666287815,7
25,576.0861806199297,96.01436343665495,576.0861806199297,96.01436343665495,113.0,5.65,36888.721277928256,1844.4360638964129,20,2.409647337148644,42.46119345337386,9
26,290.25416372803807,48.37569395467301,290.25416372803807,48.37569395467301,158.0,7.9,39701.9155136395,1985.0957756819748,20,3.9865503435925813,41.29262391880815,10
27,314.51808538424916,52.41968089737486,314.51808538424916,52.41968089737486,88.0,4.190476190476191,36820.64887757151,1753.36423226531,21,3.0957950758983372,33.333333333333336,8
28,428.8332251594548,71.47220419324246,428.8332251594548,71.47220419324246,17.0,0.8095238095238095,36336.86178697053,1730.3267517605013,21,2.1084358592116335,14.78130305383587,4
29,245.93540730192848,40.98923455032141,245.93540730192848,40.98923455032141,4.0,0.19047619047619047,33898.0254713016,1614.1916891095998,21,3.6971932934665914,33.333333333333336,2
30,356.7850109983972,59.464168499732864,356.7850109983972,59.464168499732864,32.0,1.5238095238095237,41376.646863160335,1970.3165172933493,21,2.5920316511187256,33.333333333333336,8
31,320.6213840415343,53.43689734025572,320.6213840415343,53.43689734025572,84.0,3.8181818181818183,43699.805899402236,1986.3548136091924,22,4.171874850644195,33.333333333333336,11
