step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,354.9618545947598,35.49618545947598,1109727.0894607266,92477.25745506055,97.0,3.5925925925925926,51954.44418156469,1924.238673391285,27,3.4639919613591754,19.41147505320669,14
1,1762.8645438421993,160.26041307656357,2928.8116621594486,244.0676385132874,92.0,3.4074074074074074,45919.35425921882,1700.7168244155118,27,3.582497515845926,20.06274473000893,13
2,1221.135984424781,111.01236222043464,1001221.1359844249,83435.09466536874,68.0,2.193548387096774,50439.18539039645,1627.0704964644017,31,1.5227639380689706,28.980609171111382,10
3,936.6610997468215,78.05509164556845,936.6610997468215,78.05509164556845,63.0,2.032258064516129,54517.941749856225,1758.6432822534266,31,1.9987430761224332,18.130686137661794,12
4,796.2539125347582,72.38671932134166,4314.484743746413,359.5403953122011,56.0,1.8666666666666667,55849.75042790161,1861.6583475967202,30,2.960972152838183,33.333333333333336,10
5,1158.7492067348244,96.5624338945687,1158.7492067348244,96.5624338945687,76.0,2.4516129032258065,52346.789702976974,1688.6061194508702,31,3.1152274686941532,40.290930680085545,13
6,584.4178693136788,64.93531881263098,3000584.4178693136,250048.70148910946,144.0,4.9655172413793105,52273.5456158508,1802.536055718993,29,2.290860574284841,32.380007600881555,17
7,1449.6413690942297,144.96413690942296,366442.6096839808,30536.884140331735,104.0,3.7142857142857144,48766.036397102835,1741.644157039387,28,2.6300776413081848,25.0,14
8,1093.1940017935456,121.46600019928285,2007416.2897421608,167284.69081184673,58.0,1.9333333333333333,50590.08004770316,1686.3360015901053,30,2.4629278121732514,23.762233663949434,12
9,1012.8506769138926,112.53896410154363,3001012.850676914,250084.40422307618,133.0,4.03030303030303,51915.028631979505,1573.1826858175607,33,1.982166692059214,41.666666666666664,21
10,865.8621927946652,72.15518273288878,865.8621927946652,72.15518273288878,242.0,6.722222222222222,66307.42445446827,1841.8729015130075,36,1.9020096933830857,33.333333333333336,23
11,691.8490080721532,57.654084006012766,691.8490080721532,57.654084006012766,129.0,3.7941176470588234,57652.2829304037,1695.6553803059912,34,2.792638915881227,25.0,13
12,1365.991040075708,113.83258667297567,1365.991040075708,113.83258667297567,192.0,6.193548387096774,56114.55058891409,1810.146793190777,31,3.890744629840217,33.333333333333336,17
13,924.1277976405836,102.68086640450929,58257.43966500068,4854.786638750057,257.0,7.5588235294117645,51213.52671601757,1506.2801975299285,34,1.3454380167597335,33.333333333333336,21
14,1009.5920248949783,100.95920248949783,2001009.5920248951,166750.79933540794,117.0,3.774193548387097,54169.83566079715,1747.4140535741017,31,1.9058429261831196,33.333333333333336,11
15,386.8150858622896,42.97945398469884,2008502.8389760216,167375.23658133514,90.0,3.0,47889.36889205092,1596.3122964016975,30,3.1769206170802615,25.76850566776443,12
16,394.1130468877686,49.26413086097107,2120397.752438633,176699.8127032194,170.0,5.3125,48641.56088785519,1520.0487777454746,32,2.5925384102339333,33.333333333333336,19
17,1942.8557875632723,194.28557875632723,2001942.8557875634,166828.57131563028,253.0,7.4411764705882355,59740.95827493709,1757.087008086385,34,2.5659288519743266,16.666666666666668,19
18,929.9752898986828,84.54320817260754,13494.591306664059,1124.5492755553382,349.0,10.575757575757576,58276.86527926733,1765.9656145232525,33,2.3670508368808183,16.666666666666668,20
19,1263.1541893393915,126.31541893393914,5535795.2552427165,461316.2712702264,466.0,12.594594594594595,63685.14071327827,1721.2200192777912,37,2.354457079007163,21.29244709672875,26
20,1332.5634715156802,121.14213377415275,3482.654433563108,290.22120279692564,298.0,8.514285714285714,64176.43333352649,1833.6123809578996,35,2.5814817243079715,38.22913513811107,19
21,429.95423568012154,42.99542356801216,157282.61203034266,13106.884335861889,88.0,2.5142857142857142,57572.59842321568,1644.931383520448,35,2.34197645226365,8.297937938159805,9
22,1503.0413752466063,167.00459724962292,2469623.5638972605,205801.96365810503,100.0,2.7027027027027026,59284.02256785346,1602.2708802122556,37,1.543027205915763,33.333333333333336,21
23,1033.3654118031636,114.81837908924041,2475073.453864703,206256.1211553919,219.0,5.214285714285714,67421.63852700096,1605.2771077857371,42,1.5064298899234647,41.666666666666664,27
24,880.5353921991307,97.8372657999034,2013621.791465684,167801.81595547366,257.0,5.976744186046512,73477.43646348773,1708.7775921741331,43,0.9100996477393877,25.0,25
25,759.5134315958223,69.04667559962022,1000759.5134315958,83396.62611929965,333.0,7.568181818181818,73581.50253284996,1672.30687574659,44,1.8523716289029715,41.666666666666664,24
26,1419.7341883506313,141.97341883506311,20927.61200755017,1743.9676672958476,315.0,7.5,65972.4315162983,1570.7721789594832,42,1.7142255527656458,50.0,28
27,2342.7854982753843,234.27854982753843,4756.466251091103,396.37218759092525,100.0,2.380952380952381,66463.34049823668,1582.4604880532543,42,1.6303749158623735,38.98709285752299,15
28,1009.4178926651193,100.94178926651193,25582.424888009675,2131.868740667473,85.0,1.9318181818181819,74385.91020168309,1690.5888682200703,44,2.2922281152358432,27.6987474270778,22
29,1024.2294113982393,102.42294113982393,1002089.0172526283,83507.4181043857,157.0,3.2708333333333335,79492.34931187301,1656.0906106640211,48,0.9899085318281076,41.666666666666664,25
30,733.0773709809998,66.64339736190908,232196.6469142743,19349.720576189524,253.0,5.5,77430.32347620245,1683.267901656575,46,1.8826990275298516,43.46368328291869,27
31,1600.1340742236812,160.01340742236812,1003123.9569334269,83593.66307778558,395.0,8.229166666666666,72567.10339552352,1511.8146540734067,48,1.5649736896604427,50.0,31
32,1626.1724343688875,147.83385766989886,826113.1684212568,68842.76403510473,507.0,9.941176470588236,80310.68640421637,1574.7193412591444,51,1.1667091849581472,58.333333333333336,36
