step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,553.5323727778181,69.19154659722726,553.5323727778181,69.19154659722726,133.0,2.462962962962963,88949.27122498876,1647.2087263886806,54,1.780955157803436,66.64184763161441,12
1,902.8992076087837,112.86240095109797,902.8992076087837,112.86240095109797,214.0,4.037735849056604,79982.80333247969,1509.1094968392395,53,1.4196528296092148,87.5,24
2,611.7288938990703,76.46611173738378,611.7288938990703,76.46611173738378,245.0,4.298245614035087,96318.95064822448,1689.8061517232363,57,1.8190198446006822,25.0,13
3,634.8296782301179,105.80494637168631,24814.36568067544,3101.79571008443,205.0,3.4166666666666665,90490.21646392897,1508.1702743988162,60,1.0357474615601858,83.18316908860854,23
4,1059.9590409687949,132.49488012109936,1059.9590409687949,132.49488012109936,51.0,0.864406779661017,91076.0305267344,1543.6615343514304,59,1.3170310027699923,35.95133352743982,13
5,1503.0268765775559,187.87835957219448,1503.0268765775559,187.87835957219448,60.0,0.9375,98857.05598423265,1544.6414997536351,64,0.9121746056539395,75.0,19
6,914.1599437644458,130.59427768063512,2510.126665496127,313.76583318701586,186.0,2.7761194029850746,92535.79384508626,1381.131251419198,67,0.7898896521277592,97.34325159700496,33
7,1598.1020392660591,228.30029132372275,22610.127557768665,2826.265944721083,383.0,5.550724637681159,106487.40034054167,1543.2956571092996,69,0.7796241236900471,100.0,45
8,1265.920367308813,180.84576675840185,877785.2483414131,109723.15604267664,406.0,5.970588235294118,104712.28599905464,1539.886558809627,68,0.9143017481308309,50.0,40
9,955.127628620886,136.446804088698,3172719.935564667,396589.9919455834,399.0,5.7,109070.97240121572,1558.156748588796,70,0.8155325356525637,87.5,35
10,1170.4753768111518,146.30942210139398,1170.4753768111518,146.30942210139398,249.0,3.716417910447761,112296.57079095053,1676.0682207604557,67,1.31392310435378,27.371694728054052,21
11,1442.8706997273548,180.35883746591935,1442.8706997273548,180.35883746591935,150.0,2.2058823529411766,103010.41008079734,1514.8589717764316,68,0.8632271021973071,100.0,21
12,1022.7505111872573,146.1072158838939,13148.195609033442,1643.5244511291803,148.0,2.176470588235294,102303.15865381318,1504.4582154972527,68,0.6195897413677771,94.95712422134872,30
13,1686.4334199262971,281.07223665438283,5333676.3069544155,666709.5383693019,303.0,4.328571428571428,109123.11508822111,1558.9016441174444,70,0.5742677779502485,99.34320042663849,41
14,436.6804171225658,109.17010428064145,1029861.7562813759,128732.71953517199,538.0,7.472222222222222,111547.20156558184,1549.266688410859,72,0.6489166748880566,93.95514042303539,53
15,686.3580193908496,137.2716038781699,5816.0741480064435,727.0092685008054,676.0,8.894736842105264,119875.42797731841,1577.3082628594527,76,0.6679618014291752,100.0,51
16,895.3992392067519,179.0798478413504,7961.476336325762,995.1845420407202,444.0,5.766233766233766,115718.31694078016,1502.835284945197,77,0.5090332032882705,100.0,54
17,2678.056686761424,382.5795266802034,3815.792646152008,476.974080769001,208.0,2.810810810810811,110616.65193590612,1494.8196207554881,74,0.44724788238413166,56.33301225724594,38
18,1658.2436090895146,207.28045113618933,1658.2436090895146,207.28045113618933,110.0,1.4666666666666666,116203.659993324,1549.3821332443201,75,0.7098222547491813,66.5348595078104,28
19,1444.0893162366083,180.51116452957604,1444.0893162366083,180.51116452957604,132.0,1.7142857142857142,115508.71512200881,1500.113183402712,77,0.7893216721661818,76.65633923634694,21
20,858.3242842092167,107.29053552615208,858.3242842092167,107.29053552615208,90.0,1.2162162162162162,118674.15972245499,1603.7048611142566,74,1.1077087479067047,25.0,17
21,752.8600230106283,94.10750287632854,752.8600230106283,94.10750287632854,74.0,1.121212121212121,113336.97115857697,1717.2268357360147,66,1.6494873281859377,41.491299337383225,15
22,721.0124042219607,90.12655052774508,721.0124042219607,90.12655052774508,61.0,0.9384615384615385,95614.11764914547,1470.9864253714688,65,1.486711200763277,75.0,21
23,851.4743758863542,106.43429698579428,851.4743758863542,106.43429698579428,110.0,1.5714285714285714,108297.55607034644,1547.107943862092,70,0.9833837505336227,100.0,28
24,1098.9450940921138,137.36813676151422,1098.9450940921138,137.36813676151422,75.0,1.0714285714285714,106058.14778008992,1515.1163968584274,70,0.8422138312157973,25.0,23
25,1202.1574381027463,171.7367768718209,3015.4384409811173,376.92980512263966,122.0,1.8208955223880596,117279.87161190432,1750.4458449537958,67,1.6402924899778206,25.0,23
26,321.1918655077461,53.53197758462435,54293.64204678089,6786.705255847612,235.0,3.5074626865671643,104128.15992211094,1554.1516406285214,67,1.4718855119251988,86.13535964037098,27
27,1087.0491400940175,181.17485668233624,5543.209938682956,692.9012423353695,303.0,4.391304347826087,106407.01125789025,1542.1305979404383,69,0.753248671924848,87.5,36
28,1740.8737677917325,217.60922097396656,1740.8737677917325,217.60922097396656,343.0,4.698630136986301,110120.23068682369,1508.4963107784067,73,0.5797743448530117,83.24448260772108,40
29,943.8875673362161,134.84108104803087,2268.383992030666,283.54799900383324,171.0,2.442857142857143,112357.27302295394,1605.1039003279136,70,0.7198668176887421,50.0,32
30,972.2119023318588,121.52648779148235,972.2119023318588,121.52648779148235,136.0,1.9710144927536233,113351.76816300317,1642.7792487391764,69,1.2215265964931632,41.512602675779675,22
31,856.5729538108949,122.36756483012785,4119.982286377359,514.9977857971699,140.0,2.1538461538461537,108236.11057846616,1665.1709319764025,65,1.3871291053876373,64.08394535265458,18
32,232.75770003563687,38.79295000593948,201730.07065402047,25216.25883175256,235.0,3.9166666666666665,104325.29633751587,1738.754938958598,60,2.0304560467789634,35.239665930269126,24
33,555.4997957925929,92.58329929876548,5076.112163319513,634.5140204149391,272.0,4.459016393442623,94475.97707262883,1548.786509387358,61,1.2092020436340318,83.92320660534196,30
34,675.5100224703352,84.4387528087919,675.5100224703352,84.4387528087919,146.0,2.5172413793103448,93910.6675185393,1619.1494399748156,58,1.3944558185537426,16.748407191435177,12
35,654.4354321014893,81.80442901268616,654.4354321014893,81.80442901268616,40.0,0.7272727272727273,91045.33346899414,1655.3696994362572,55,1.8597096206547157,44.91129714263238,9
36,1188.9736611751323,148.62170764689154,1188.9736611751323,148.62170764689154,77.0,1.2622950819672132,89114.53386263567,1460.8939977481257,61,1.0990264577901174,75.0,17
37,902.1356656272937,128.87652366104197,47182.85618797741,5897.857023497177,106.0,1.6825396825396826,97558.60259567462,1548.5492475503906,63,0.7058948103442833,50.0,28
38,957.6962619630597,119.71203274538246,957.6962619630597,119.71203274538246,67.0,1.0806451612903225,103029.22228727712,1661.7616497947922,62,1.4810349830988205,25.0,19
39,961.235372675203,120.15442158440038,961.235372675203,120.15442158440038,77.0,1.1846153846153846,99211.71191202264,1526.3340294157329,65,1.7453093555198471,75.0,23
40,1923.0732525504209,240.3841565688026,1923.0732525504209,240.3841565688026,135.0,2.076923076923077,98063.38146633029,1508.667407174312,65,1.2330973604130318,75.0,31
41,1783.396975223922,222.92462190299025,1783.396975223922,222.92462190299025,220.0,3.235294117647059,99542.58463420597,1463.8615387383231,68,0.7127976401086495,67.55860879509257,36
42,393.77038482244154,78.7540769644883,8796.441126433501,1099.5551408041877,350.0,5.147058823529412,103630.77753327721,1523.9820225481944,68,0.8783919435223451,78.2441390805289,41
43,529.9165767567517,105.98331535135034,154175.80935402316,19271.976169252895,575.0,7.986111111111111,111002.02557290277,1541.6947996236495,72,0.6202193055494254,79.9138334017421,48
44,473.84342771570334,94.76868554314066,16672137.30279091,2084017.1628488638,829.0,11.356164383561644,114249.07866560231,1565.0558721315385,73,0.6504409321066128,100.0,55
45,699.0545553660817,139.81091107321635,3000699.054555366,375087.3818194207,1087.0,14.68918918918919,111333.721062046,1504.5097440817026,74,0.5650251409924745,91.28557530598158,55
46,530.9703873335491,132.74259683338727,3002819.631404633,375352.45392557915,1327.0,18.17808219178082,114452.16711035237,1567.8379056212652,73,0.4976276505024329,81.01710728266553,53
47,295.3457499835561,73.83643749588903,9154.251667245733,1144.2814584057166,734.0,10.194444444444445,115638.23340038268,1606.0865750053151,72,0.6771764491677321,50.0,40
48,1226.4250380023834,175.20357685748334,5405.703927614678,675.7129909518347,545.0,7.364864864864865,109750.91228525178,1483.120436287186,74,0.5639202312828298,78.68666892894254,37
49,946.7035776297053,135.24336823281504,8769.575253819192,1096.196906727399,484.0,6.54054054054054,114810.94773898358,1551.4992937700483,74,0.7727638252460864,79.59144349470151,36
50,1112.1470411474363,222.42940822948725,208075.3016259816,26009.4127032477,571.0,7.5131578947368425,114600.80920101065,1507.9053842238243,76,0.5226304821670973,100.0,42
51,474.68616043914164,158.22872014638054,8557405.29723287,1069675.6621541088,806.0,10.605263157894736,113201.88161076666,1489.4984422469297,76,0.4218298363377567,100.0,51
52,2162.444681027017,360.4074468378362,9545.9439345961,1193.2429918245125,666.0,9.0,112823.70216635641,1524.6446238696813,74,0.37879942754622303,68.05401174999304,38
53,871.9974902107471,124.57107003010672,2815.663908065192,351.957988508149,374.0,5.054054054054054,119228.23412454587,1611.1923530344036,74,0.7743750696274243,36.584484158684916,24
54,775.6562813757348,110.80804019653354,2306.3077466813493,288.28846833516866,107.0,1.4266666666666667,109976.3696173924,1466.3515948985653,75,0.8991770205630275,100.0,24
55,1566.5359623508923,195.81699529386154,1566.5359623508923,195.81699529386154,103.0,1.3733333333333333,112350.95961245059,1498.0127948326744,75,0.5887549356603652,62.5,26
56,2486.984484407313,310.87306055091415,2486.984484407313,310.87306055091415,122.0,1.6266666666666667,116370.65817876454,1551.6087757168605,75,0.5107134453347403,66.9313893037554,29
57,1409.9949275670447,201.42784679529208,2799.1846055189517,349.89807568986896,122.0,1.6266666666666667,115125.85531001717,1535.0114041335623,75,0.5426216481749582,90.07338798093798,29
58,2862.013356014524,357.7516695018155,2862.013356014524,357.7516695018155,114.0,1.5,115304.84380340844,1517.168997413269,76,0.46080295546462413,87.5,35
59,1259.275686011107,251.85513720222139,86821.00807309154,10852.626009136442,228.0,2.961038961038961,118702.24723692007,1541.5876264535075,77,0.40843657826446045,94.02017187125722,43
60,1197.0411445900163,199.50685743166937,5071.762771082462,633.9703463853077,170.0,2.361111111111111,112093.72321429585,1556.8572668652203,72,0.6326377121868516,50.0,36
61,1504.203353987729,188.02541924846614,1504.203353987729,188.02541924846614,172.0,2.4225352112676055,114554.06094953266,1613.437478162432,71,0.8351433863850193,41.749334949880534,27
62,1307.4888994575344,163.4361124321918,1307.4888994575344,163.4361124321918,71.0,1.0142857142857142,103826.42181076198,1483.2345972965998,70,1.0899160479125243,66.58780251444654,20
63,1023.7400122990844,127.96750153738554,1023.7400122990844,127.96750153738554,87.0,1.1756756756756757,108423.36529413359,1465.1806120828865,74,0.9183043015852131,90.91892720838999,25
64,1386.5427999622402,173.31784999528003,1386.5427999622402,173.31784999528003,53.0,0.7361111111111112,115195.91930713807,1599.943323710251,72,0.8647639572891352,37.5,21
65,1232.1243722226423,154.01554652783028,1232.1243722226423,154.01554652783028,92.0,1.3142857142857143,110068.71213572581,1572.4101733675116,70,1.1719427849045876,45.863814398337155,16
66,564.7800716190434,94.13001193650723,3412.7778765219437,426.59723456524296,145.0,2.0714285714285716,98997.93138594218,1414.256162656317,70,0.8192416473490058,100.0,29
67,895.1915610414219,111.89894513017774,895.1915610414219,111.89894513017774,99.0,1.4558823529411764,105185.41004142148,1546.8442653150216,68,1.08473134157394,30.000120191036217,16
68,891.5820977480845,111.44776221851056,891.5820977480845,111.44776221851056,47.0,0.7121212121212122,100876.20530835445,1528.4273531568856,66,1.2165284649674426,50.0,12
69,836.3346923583426,104.54183654479283,836.3346923583426,104.54183654479283,78.0,1.2580645161290323,109504.38769426812,1766.1998015204535,62,2.113104299799835,50.800519233924035,14
70,1186.0008853815857,197.6668142302643,566654.7929823216,70831.8491227902,125.0,1.9841269841269842,102310.06600128264,1623.969301607661,63,1.2085672684689104,75.0,24
71,790.5512940376377,98.81891175470471,790.5512940376377,98.81891175470471,57.0,0.9193548387096774,92661.60650505997,1494.5420404041931,62,1.2690372814400563,27.369857198932124,14
72,638.8272216719276,79.85340270899096,638.8272216719276,79.85340270899096,19.0,0.3114754098360656,105925.59271833661,1736.4851265301083,61,2.194272562576823,37.5,8
73,820.8944122954396,117.27063032791993,20696.4291081988,2587.05363852485,62.0,0.9841269841269841,90673.07484955213,1439.2551563420973,63,1.002775565328783,75.0,21
74,1089.567021543399,136.19587769292488,1089.567021543399,136.19587769292488,144.0,2.25,98268.4108613643,1535.4439197088172,64,1.0175357799030107,69.37701812916899,32
75,1731.0303363629791,247.29004805185417,2780.7254929170895,347.5906866146362,219.0,3.1739130434782608,108706.49077914553,1575.4563881035585,69,0.8989454186206907,75.0,34
76,715.7882403364235,143.1576480672847,10239.617237314433,1279.952154664304,216.0,3.0422535211267605,114523.75959875973,1613.0106985740806,71,0.9528516988979981,62.5,39
77,723.3959230039918,144.67918460079835,14223.774596541727,1777.9718245677159,350.0,4.794520547945205,112947.36895184773,1547.2242322170923,73,0.7148404926117168,100.0,46
78,1609.2729092319348,229.8961298902764,5697.9473871285045,712.2434233910631,337.0,4.814285714285714,113665.16995132761,1623.788142161823,70,1.0053223233831678,38.97128720025691,39
79,1475.6463132232202,184.45578915290253,1475.6463132232202,184.45578915290253,254.0,3.791044776119403,114546.2514873239,1709.645544586924,67,1.3301324873902862,45.8983411688763,28
80,540.6696949752325,77.23852785360464,9487.953796411553,1185.9942245514442,173.0,2.9322033898305087,109029.89089777948,1847.9642525047368,59,2.0747068089514076,45.85208967411205,19
81,656.7414087439647,82.09267609299559,656.7414087439647,82.09267609299559,104.0,1.7333333333333334,103927.2020377424,1732.1200339623733,60,1.9654866055949682,49.51505899588966,22
82,642.2874953666142,80.28593692082677,642.2874953666142,80.28593692082677,51.0,0.864406779661017,93380.39490154177,1582.7185576532504,59,1.9272669422403457,61.649636612118286,13
83,836.8144551682054,104.60180689602568,836.8144551682054,104.60180689602568,29.0,0.4603174603174603,96602.1208265834,1533.3669972473556,63,1.0452002551603659,82.52800425460265,14
84,900.1453288945314,112.51816611181643,900.1453288945314,112.51816611181643,2.0,0.03225806451612903,89508.4992508364,1443.6854717876838,62,0.9695980593924983,30.717336428641318,2
85,753.5153618705172,94.18942023381464,753.5153618705172,94.18942023381464,25.0,0.4032258064516129,100237.45778079891,1616.7331900128856,62,1.7338609459089365,25.0,8
86,1035.278316015343,129.40978950191788,1035.278316015343,129.40978950191788,81.0,1.3728813559322033,98960.1570457972,1677.2907973863933,59,2.4218621487324765,38.901126105821504,14
87,330.8360545086924,66.16721090173849,6134.226709818775,766.7783387273469,138.0,2.3389830508474576,91829.26816009625,1556.4282738999366,59,1.3671733936420678,62.5,29
