step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,368.1117044537301,46.013963056716264,368.1117044537301,46.013963056716264,6.2,0.13963963963963963,78306.48390383049,1763.6595473835698,44.4,3.5683675321132,41.05230902703731,3.8
1,444.8140421577996,55.60175526972495,444.8140421577996,55.60175526972495,27.8,0.569672131147541,76222.15958488597,1561.9294996902863,48.8,2.1866764988360794,59.03460453118388,12.0
2,612.999677365334,76.62495967066675,612.999677365334,76.62495967066675,27.8,0.5450980392156862,85048.24931147265,1667.612731597503,51.0,1.5496480886145936,47.97656604699892,14.4
3,804.6913127620421,100.58641409525526,804.6913127620421,100.58641409525526,37.4,0.7164750957854407,85245.30659717611,1633.0518505206153,52.2,1.8847043369397745,60.18093244059156,10.6
4,787.4718195141052,109.37108604362571,37382.78250303968,4672.84781287996,103.0,1.8133802816901408,82698.09783987964,1455.9524267584443,56.8,1.155379822948608,59.4883369308058,17.8
5,803.4232697139554,125.53488589280552,634596.0318852252,79324.50398565315,184.2,3.0906040268456376,96787.94963793908,1623.9588865426022,59.6,1.0734273373895975,78.85475277838466,23.2
6,962.4853562230066,120.31066952787583,962.4853562230066,120.31066952787583,171.0,2.7759740259740258,98759.42042203546,1603.2373445135627,61.6,1.3673891013334347,64.85511485111715,14.0
7,859.1978436596434,116.1078167107626,3973.1712541835027,496.64640677293784,229.0,3.5893416927899686,96319.14502363782,1509.7044674551382,63.8,1.0492510808845905,74.21190860181632,22.2
8,827.8714867907959,103.48393584884948,827.8714867907959,103.48393584884948,212.8,3.2839506172839505,104888.69782563667,1618.652744222788,64.8,1.052588921750975,65.6973274595517,26.6
9,1011.1905323920528,136.64736924216928,2526.8867323460677,315.86084154325846,192.0,2.981366459627329,105903.8623856169,1644.469912820138,64.4,1.1349378577719709,76.89331327032804,24.6
