step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,211.48642378706,44.05967162230417,451.3908525162245,90.27817050324491,0.2,0.00909090909090909,39122.96919428511,1778.3167815584143,22.0,3.1811348098884067,22.21877231781832,0.6
1,181.91203549998335,41.3436444318144,215256.13865494035,43051.227730988074,6.2,0.29523809523809524,40594.94462175854,1933.092601036121,21.0,2.876643184518339,14.786697320237181,3.0
2,315.65039245018136,63.13007849003627,315.65039245018136,63.13007849003627,28.0,1.320754716981132,35966.74490673294,1696.5445710723088,21.2,3.1143335754554204,26.951386865614154,6.0
3,338.07352929006186,76.8348930204686,1738.1950840508266,347.63901681016534,58.2,2.91,36646.2039294397,1832.3101964719847,20.0,2.861473491798515,23.106833435302004,9.0
4,241.31040674826235,48.26208134965247,241.31040674826235,48.26208134965247,50.0,2.4752475247524752,36620.66308865027,1812.9041132995183,20.2,3.700619266656297,19.294013772732683,6.8
5,266.68534148671404,53.33706829734281,266.68534148671404,53.33706829734281,40.0,1.941747572815534,36954.11811314196,1793.889228793299,20.6,3.293467266767843,14.822006035345169,6.2
6,244.5580607458065,48.9116121491613,244.5580607458065,48.9116121491613,31.4,1.5242718446601942,36077.031880313014,1751.3122271996608,20.6,3.252145123036424,23.961733756412286,4.6
7,263.5917863617496,52.71835727234992,263.5917863617496,52.71835727234992,17.0,0.7203389830508474,38369.27390931508,1625.816691072673,23.6,2.1220827343638886,24.66190072918664,5.8
8,248.80548191227277,49.761096382454554,248.80548191227277,49.761096382454554,53.4,2.282051282051282,36538.181902489014,1561.460765063633,23.4,2.557602192494272,39.633695975019464,8.8
9,381.6423532660547,86.73689846955789,141326.05240658813,28265.210481317627,83.6,3.4262295081967213,37751.46050316119,1547.1910042279178,24.4,2.269006223704054,41.25161623789507,12.6
10,420.47355346985944,84.09471069397189,420.47355346985944,84.09471069397189,26.4,1.0476190476190477,42400.92850753431,1682.576528076758,25.2,2.2862548631493085,20.116714510645238,7.2
11,414.52733941276,82.905467882552,414.52733941276,82.905467882552,24.4,0.9384615384615385,43164.09222654378,1660.1573933286068,26.0,2.3562537538097357,30.285268177497755,8.4
12,538.5615200831985,112.20031668399969,1623.9088715183439,324.7817743036688,51.6,1.9694656488549618,42276.41281619673,1613.6035426029287,26.2,2.1931267369609717,32.67312299772345,9.6
13,524.1568012548897,131.03920031372243,13955.174206908992,2791.0348413817983,93.0,3.369565217391304,44506.39683457178,1612.550609948253,27.6,1.958330569114686,29.130677552613065,13.2
14,458.99599962364175,91.79919992472836,458.99599962364175,91.79919992472836,96.6,3.659090909090909,44531.936802311946,1686.8157879663615,26.4,3.4438586283119563,35.09820691254379,12.0
15,359.72399035702375,74.94249799104662,200359.723990357,40071.944798071396,104.8,3.613793103448276,47048.28492637219,1622.3546526335238,29.0,1.3857030989392856,54.17212546775693,13.0
16,785.6176438437624,163.6703424674505,1029.3848890943095,205.87697781886192,119.8,3.8896103896103895,46051.03632729387,1495.163517119931,30.8,1.4447161470567247,77.25261278115795,16.6
17,579.1015073676888,115.82030147353775,579.1015073676888,115.82030147353775,44.2,1.5347222222222223,50081.39199340411,1738.9372219931984,28.8,2.617795318043349,26.977348171315725,9.6
18,427.2994108347507,85.45988216695014,427.2994108347507,85.45988216695014,30.4,1.0935251798561152,43414.887456506964,1561.6865991549266,27.8,2.548920154517459,35.4297820356644,8.0
19,645.1634328843542,129.03268657687084,645.1634328843542,129.03268657687084,38.2,1.3450704225352113,43743.757824016255,1540.2731628174738,28.4,1.6692097145026572,60.89121453117468,9.6
20,390.1658683025516,92.89663531013133,3303.4372760108263,660.6874552021652,107.2,3.5733333333333333,49036.77477300246,1634.5591591000818,30.0,2.1252222812124053,60.0,17.2
21,635.9002995277285,158.97507488193213,12953.658634429019,2590.7317268858037,177.0,5.784313725490196,47230.00840267659,1543.4643268848558,30.6,2.2135823197428266,62.9337022617234,21.4
22,986.8399863132657,197.36799726265315,986.8399863132657,197.36799726265315,124.4,4.34965034965035,48278.4851102904,1688.0589199402239,28.6,1.2597265785765934,31.388483608716797,15.8
23,327.17022703837165,65.43404540767433,327.17022703837165,65.43404540767433,67.2,2.4525547445255476,47812.073743862675,1744.9661950314846,27.4,2.3221087057583705,51.0466197753924,9.0
24,231.74171496036485,46.34834299207297,231.74171496036485,46.34834299207297,28.2,1.0763358778625953,46101.939288243506,1759.6160033680728,26.2,2.68625600910763,20.671236800504516,4.0
25,210.6517200695248,42.13034401390496,210.6517200695248,42.13034401390496,4.0,0.15873015873015872,42726.99479665428,1695.5156665339002,25.2,2.3374778408216805,52.726088328961055,1.2
