Metric,Method,Mean,Std,Skewness,Kurtosis,Min,Max,Range,IQR,P5,P95
TotalTravelTime,Raw Data,725.2494229083362,571.2509022347558,1.3565751662836452,2.3801761719206285,4.64,4606.283084769275,4601.6430847692745,728.7722706118368,79.30712620773137,1830.3361372318682
TotalTravelTime,Tanh (Z-score),-0.07975511598846403,0.6068456382217814,0.40957405496539717,-1.2551939800042131,-0.8514657607411288,0.9999974886664181,1.851463249407547,1.1144683532480804,-0.8112759946840999,0.9590958351723093
TotalTravelTime,Algebraic,0.47299362692253,0.19724103164669304,-0.35015073284727016,-0.8105633287716834,0.007749164422432599,0.8857525851120511,0.8780034206896186,0.3046834681825755,0.11776396693131624,0.7549426703611868
TotalTravelTime,Log-Normal,6.21942451519241,0.9643643650838863,-0.7889262804506892,0.48365199044109586,1.5347165214082552,8.435176540665003,6.900460019256748,1.26135440603346,4.373328114598593,7.5122549158262775
TotalTravelTime,Log-Sigmoid,0.5088915953755806,0.20586577611743034,-0.44672127120646077,-0.7531198863304476,0.007707534966141143,0.9086805256160769,0.9009729906499357,0.3153928448590471,0.12849694948213158,0.7925891958848296
TotalTravelTime,Robust (IQR),0.07286926220701352,0.5118889353588798,0.2808673006524879,-1.2400382213058685,-0.6689756737656545,0.9999669528708658,1.6689426266365204,0.9195990762134101,-0.6084337356178982,0.9349424219766455
TotalTravelTime,Rank Gauss,8.912361586112664e-06,0.9999655192085536,0.000343933406363291,-0.0016059871063243136,-4.156412680714289,4.753424308817088,8.909836989531378,1.3489765082510659,-1.6448453297378935,1.644845329737893
TotalTravelTime,Box-Cox,-1.4106702927686098e-16,0.9999999999519401,0.34407093315508674,-0.2336447877806398,-2.1805226784969016,4.1359933847622905,6.316516063259192,1.4337020913607539,-1.5315856304264803,1.7246374284433486
TotalTravelTime,Clipped 95%,0.3815185108670793,0.2749030189944215,0.7200241648882334,-0.4059488784258911,0.0,1.0,1.0,0.3991750082337392,0.040897893513069564,0.999991642169384
TotalTravelTime,Harmonic,0.2551112736191464,0.31444656170255125,2.5208484276979646,6.225250344412139,0.017217165027870223,1.5,1.4827828349721297,0.19734708987656238,0.0433292738887881,1.0000000000051485
AvgTravelTime,Raw Data,123.9717418287157,83.44801614527219,0.9235224879226426,1.1784130689354182,4.64,996.128593593258,991.488593593258,116.77702370311886,16.72164000028404,279.9268208617229
AvgTravelTime,Tanh (Z-score),-0.054251999689474445,0.627298091316109,0.23748006730918397,-1.3692604810792943,-0.8916692481631359,0.9999999983290119,1.8916692464921478,1.1981909503266133,-0.857872794848583,0.9534932951241166
AvgTravelTime,Algebraic,0.46393299418678463,0.17984222392544127,-0.46745183945489516,-0.7245423993832687,0.03935560508389848,0.8979082612515545,0.8585526561676561,0.27328810111427043,0.12864681861855573,0.7119447383349404
AvgTravelTime,Log-Normal,4.52952335922503,0.8580350218593067,-0.8433840270086854,0.26149095309646686,1.5347165214082552,6.903876369322871,5.3691598479146165,1.1271324917228487,2.8167042870078176,5.634528250647934
AvgTravelTime,Log-Sigmoid,0.5101875478773317,0.20647389879398353,-0.5381186219713043,-0.7392173923886003,0.029589247915272374,0.9408773252182648,0.9112880773029924,0.3167537381525458,0.11960130218820496,0.783779993172558
