step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,918.5017826883129,135.07379157181072,657834.5147427011,82229.31434283764,182.6,3.2035087719298247,91665.39854258609,1608.1648867120366,57.0,1.193184496226837,60.49567944238557,16.0
1,1106.678962047558,138.33487025594474,1106.678962047558,138.33487025594474,186.6,3.11,90609.05001682036,1510.1508336136726,60.0,0.9235605736924244,87.5,19.8
2,850.537992909756,106.3172491137195,850.537992909756,106.3172491137195,74.8,1.2384105960264902,95837.84744682314,1586.7193285897872,60.4,1.2560295480527546,50.0501558155506,18.2
3,1464.8491377443977,183.1061422180497,1464.8491377443977,183.1061422180497,73.4,1.2152317880794703,88776.4886809183,1469.8094152469916,60.4,1.5441934855267108,71.67177775602042,18.8
4,1079.9296325348776,149.99022674095522,8509.301311500702,1063.6626639375877,110.2,1.8125,92525.1457328053,1521.7951600790345,60.8,1.619335450439761,51.04974987997334,19.4
5,925.1550708599491,149.21855981612083,218520.2858773977,27315.03573467471,211.6,3.265432098765432,96975.29391954522,1496.5323135732285,64.8,0.7187983889728371,83.67951501706472,29.2
6,974.9015105052364,147.71235007655096,3239454.018983254,404931.7523729068,301.4,4.636923076923077,97895.10343014033,1506.078514309851,65.0,0.8887060570843716,85.0,33.2
7,1169.7243692356165,153.9111012152127,201757.45425378185,25219.68178172273,313.0,4.7859327217125385,104932.96320406173,1604.4795596951335,65.4,1.0091577872510447,42.541294540013794,28.4
8,992.1451116712336,124.0181389589042,992.1451116712336,124.0181389589042,293.4,4.486238532110092,104485.3799565864,1597.6357791526973,65.4,1.5217599650761413,66.52681610654177,24.8
9,1265.4700301008668,158.18375376260835,1265.4700301008668,158.18375376260835,292.4,4.325443786982248,102131.64909876828,1510.8232115202406,67.6,1.8994749878363781,87.6516033911146,32.2
10,1346.57916056237,181.97015683275268,21883.61402885777,2735.4517536072212,347.8,5.144970414201183,104436.86870072999,1544.924093206065,67.6,2.2448018591637533,64.75376794846824,34.6
11,1036.2549136850519,157.0083202553109,1627590.1531041167,203448.76913801458,388.8,5.944954128440367,105334.22084999057,1610.6149977062778,65.4,1.9778052684354646,49.29700146786928,29.0
12,958.2534429347459,133.09075596315915,203082.81523679913,25385.35190459989,459.0,7.355769230769231,109382.62753642272,1752.9267233401076,62.4,1.352071115739072,51.626609074142564,23.8
13,764.73729852105,109.24818550300714,287288.6158112694,35911.07697640867,546.6,8.787781350482316,103102.56940538905,1657.5975788647759,62.2,2.085640280316915,60.79832248204455,28.8
14,740.7057637300644,115.73527558282255,26290.27252392112,3286.28406549014,513.2,7.7993920972644375,102838.1976038194,1562.8905410914804,65.8,1.7742254655180332,86.35435857958669,39.2
15,641.0707493718241,106.84512489530402,223464.05256539964,27933.006570674956,482.8,7.450617283950617,101350.27983686615,1564.0475283466997,64.8,2.113945654358503,69.80334504587766,39.8
16,922.3721258847814,135.64295968893845,4625.862094532005,578.2327618165007,437.0,6.522388059701493,105180.08979315683,1569.8520864650272,67.0,2.3595098349469246,54.696793402195354,31.0
17,782.0744174083502,111.72491677262146,21529.84950326095,2691.2311879076187,527.6,7.6023054755043225,102820.60097900251,1481.5648556052236,69.4,2.311793418932434,87.5,35.4
