step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,134.64157443569812,44.88052481189937,1000134.6415744356,250033.6603936089,12.0,1.2,17876.175212910213,1787.6175212910214,10,1.6353442244596632,25.0,2
1,240.62558487299205,60.15639621824801,240.62558487299205,60.15639621824801,21.0,2.3333333333333335,19268.238449443674,2140.915383271519,9,2.9328199743413137,0.0,2
2,83.68616593678624,20.92154148419656,83.68616593678624,20.92154148419656,2.0,0.25,16880.91020364536,2110.11377545567,8,5.798767251936404,32.012159649561056,2
3,213.00665825831356,71.00221941943785,4627.565819499626,1156.8914548749065,17.0,2.125,14529.329994429532,1816.1662493036915,8,2.3491611094915203,25.0,5
4,453.3652642173004,113.3413160543251,453.3652642173004,113.3413160543251,42.0,5.25,14746.687744492156,1843.3359680615195,8,5.176589422891848,25.0,5
5,73.35258015571637,24.450860051905455,2022.7094157352815,505.67735393382037,67.0,7.444444444444445,16325.759239789053,1813.9732488654504,9,6.059218857475809,25.0,6
6,826.144976485901,206.53624412147525,826.144976485901,206.53624412147525,40.0,5.714285714285714,11100.276948985349,1585.7538498550498,7,5.253763911046822,25.0,3
7,176.0689417792227,44.01723544480568,176.0689417792227,44.01723544480568,1.0,0.125,16395.34575795083,2049.4182197438536,8,6.539834839986799,14.142615284374926,1
8,137.64267469766506,45.880891565888355,3294.2726513321318,823.5681628330329,16.0,2.0,12488.871478835323,1561.1089348544153,8,4.706649499336966,25.0,5
9,121.60747904082976,40.53582634694325,1000121.6074790409,250030.40186976022,0.0,0.0,15680.445293116905,1742.2716992352116,9,2.7520627467256134,0.0,2
10,153.13124150013425,38.28281037503356,153.13124150013425,38.28281037503356,4.0,0.4,15766.539490732122,1576.6539490732123,10,3.57122727364421,25.0,3
11,132.20782892792346,33.051957231980865,132.20782892792346,33.051957231980865,8.0,1.0,16905.69651625441,2113.2120645318014,8,4.72561714868954,25.0,3
12,285.77243451294095,71.44310862823524,285.77243451294095,71.44310862823524,0.0,0.0,16240.988409718488,2030.123551214811,8,4.455540754406357,24.884095696017283,0
13,59.411822594980194,19.803940864993397,23127.251949495716,5781.812987373929,1.0,0.125,16774.96742072349,2096.870927590436,8,4.2151091065539905,13.407506810260372,2
14,177.41457792723895,44.35364448180974,177.41457792723895,44.35364448180974,8.0,1.0,17794.69954466931,2224.337443083664,8,3.4593763568610325,0.0,2
15,103.93510012381151,25.983775030952877,103.93510012381151,25.983775030952877,18.0,2.5714285714285716,14616.752351634055,2088.107478804865,7,4.510240049280951,13.760784347499566,2
16,55.86484289194779,18.62161429731593,9618.823014285399,2404.7057535713498,3.0,0.42857142857142855,14797.658830698681,2113.951261528383,7,4.398487656335467,13.271874106627735,2
17,94.29056321114415,31.430187737048048,1000094.2905632111,250023.57264080277,15.0,2.5,10858.799530467637,1809.799921744606,6,4.737755715737119,0.0,4
18,124.92735307868064,31.23183826967016,124.92735307868064,31.23183826967016,30.0,4.285714285714286,14446.86818077014,2063.8383115385914,7,6.073282226171576,0.0,3
19,89.77782939818663,22.444457349546656,89.77782939818663,22.444457349546656,2.0,0.4,11370.67910763457,2274.1358215269142,5,7.743625989644135,25.0,1
20,121.11252749884207,30.278131874710517,121.11252749884207,30.278131874710517,3.0,0.42857142857142855,15691.633309562574,2241.661901366082,7,6.789806730206926,11.23855096725066,1
21,154.15281344585378,38.538203361463445,154.15281344585378,38.538203361463445,9.0,1.5,10409.36301273438,1734.8938354557301,6,5.096891913251541,25.0,2
22,87.00109775990185,21.750274439975463,87.00109775990185,21.750274439975463,14.0,2.3333333333333335,11548.701462351188,1924.7835770585314,6,6.401038930788793,0.0,2
23,386.545351235691,96.63633780892275,386.545351235691,96.63633780892275,1.0,0.14285714285714285,9672.378128098435,1381.768304014062,7,3.113543918084007,22.000233158708227,1
24,143.27380807885874,35.818452019714684,143.27380807885874,35.818452019714684,12.0,2.0,12155.93276649011,2025.9887944150184,6,5.678395076274545,25.0,3
25,95.66940154252997,23.917350385632492,95.66940154252997,23.917350385632492,27.0,3.857142857142857,14712.04653245193,2101.7209332074185,7,7.316857078890612,25.0,4
26,140.34188817307285,35.08547204326821,140.34188817307285,35.08547204326821,14.0,2.3333333333333335,11725.461373355254,1954.2435622258756,6,8.177933707065323,25.0,2
27,265.32639041840406,66.33159760460101,265.32639041840406,66.33159760460101,1.0,0.1111111111111111,13796.585764732754,1532.9539738591948,9,1.5973382441201536,5.578240193798933,2
28,165.7925171408603,41.448129285215074,165.7925171408603,41.448129285215074,7.0,0.7777777777777778,16115.080812388154,1790.564534709795,9,3.1242023518087665,25.0,2
29,118.74310783907985,29.685776959769964,118.74310783907985,29.685776959769964,7.0,0.7777777777777778,14436.061954012974,1604.0068837792194,9,5.190284575840393,25.0,3
30,98.46735944295177,32.82245314765059,3185.7732808725295,796.4433202181324,1.0,0.1111111111111111,12265.668222670614,1362.8520247411793,9,3.640418050244605,0.0,2
31,100.71513498495602,33.57171166165201,1000100.7151349849,250025.17878374623,4.0,0.5,12579.284338616037,1572.4105423270046,8,4.609461096583249,25.0,2
32,66.57177086204723,22.190590287349078,1000066.571770862,250016.6429427155,0.0,0.0,12083.788493770495,2013.9647489617491,6,5.396402215716719,0.0,1
33,101.14670530742535,25.286676326856337,101.14670530742535,25.286676326856337,1.0,0.14285714285714285,11641.003572135905,1663.0005103051294,7,5.936923547490529,16.615739117793282,1
34,145.2138541506744,36.3034635376686,145.2138541506744,36.3034635376686,1.0,0.14285714285714285,9943.472277733841,1420.496039676263,7,6.090675748704013,25.0,1
35,182.46774914855436,45.61693728713859,182.46774914855436,45.61693728713859,13.0,1.625,16444.311348638006,2055.5389185797508,8,4.635981620953943,38.08395348748661,3
36,164.8314777766759,41.20786944416898,164.8314777766759,41.20786944416898,13.0,1.625,17502.61776685154,2187.8272208564426,8,3.2834777033665663,25.0,2
37,127.02681162074873,31.756702905187183,127.02681162074873,31.756702905187183,2.0,0.25,17475.6252119804,2184.45315149755,8,4.103117298346315,2.2683665048205626,1
38,674.1106256270214,168.52765640675534,674.1106256270214,168.52765640675534,7.0,1.0,11325.747689121948,1617.9639555888498,7,3.6581228252906057,25.0,1
39,334.320874995195,83.58021874879876,334.320874995195,83.58021874879876,3.0,0.42857142857142855,9499.475975688461,1357.067996526923,7,5.490278972580949,0.0,3
40,393.11240058144324,98.27810014536081,393.11240058144324,98.27810014536081,17.0,2.4285714285714284,12815.741852112284,1830.8202645874692,7,4.612771855508683,25.0,3
41,134.01337513279998,33.503343783199995,134.01337513279998,33.503343783199995,37.0,4.625,14927.015952942631,1865.8769941178289,8,5.793703697791789,25.0,5
42,287.8027419562925,71.95068548907312,287.8027419562925,71.95068548907312,60.0,6.666666666666667,17809.38457116521,1978.8205079072457,9,3.543635067906125,34.218321305932875,5
43,333.3432337777515,83.33580844443787,333.3432337777515,83.33580844443787,85.0,8.5,16574.014983103047,1657.4014983103048,10,1.7842421114193656,25.0,5
44,136.20503985163757,34.05125996290939,136.20503985163757,34.05125996290939,0.0,0.0,15466.693753242153,1933.336719155269,8,3.447782722077841,0.0,0
45,239.35969896496061,59.839924741240154,239.35969896496061,59.839924741240154,6.0,0.6666666666666666,17949.110667245077,1994.3456296938975,9,4.234898068294931,25.0,3
46,217.01659483711722,54.254148709279306,217.01659483711722,54.254148709279306,10.0,1.1111111111111112,16367.890785934907,1818.6545317705452,9,6.307205676774231,39.2533354588366,2
47,444.99989411982597,111.24997352995649,444.99989411982597,111.24997352995649,12.0,1.3333333333333333,17070.83018949279,1896.7589099436434,9,2.2917605334825644,25.0,4
48,143.1090859182593,35.777271479564824,143.1090859182593,35.777271479564824,8.0,0.8888888888888888,16781.346146044652,1864.5940162271836,9,4.143330110027082,5.8516353796719045,1
49,86.8988755891745,21.724718897293624,86.8988755891745,21.724718897293624,2.0,0.25,13471.858863689413,1683.9823579611766,8,6.677961287670439,25.0,2
50,191.9580563854942,47.98951409637355,191.9580563854942,47.98951409637355,16.0,1.7777777777777777,15432.173267073944,1714.6859185637716,9,3.9005502254612336,25.0,4
51,106.98923761389787,35.66307920463262,1000106.9892376139,250026.74730940346,4.0,0.5,14571.618243180235,1821.4522803975294,8,2.919732226224455,0.0,1
52,97.49956010491064,24.37489002622766,97.49956010491064,24.37489002622766,0.0,0.0,14442.966033398743,1805.370754174843,8,7.836868310146259,38.76647072889341,0
53,212.8404498124074,53.21011245310185,212.8404498124074,53.21011245310185,8.0,1.0,10465.82398445197,1308.2279980564963,8,5.412920665289906,25.0,3
54,337.04926631989844,84.26231657997461,337.04926631989844,84.26231657997461,0.0,0.0,18831.946694322447,2092.438521591383,9,1.912667062080643,0.0,0
55,129.6971403090114,32.42428507725285,129.6971403090114,32.42428507725285,0.0,0.0,12889.98498511874,1611.2481231398424,8,3.911913172757166,25.0,0
56,131.04271955944444,32.76067988986111,131.04271955944444,32.76067988986111,0.0,0.0,15373.946927644049,1708.2163252937833,9,4.039241473035963,12.48007726823488,0
57,145.91633133993622,36.479082834984055,145.91633133993622,36.479082834984055,10.0,1.1111111111111112,17354.36733040996,1928.2630367122179,9,6.081628620056662,25.0,3
58,95.52981877682355,31.84327292560785,76644.23645008933,19161.059112522333,19.0,2.7142857142857144,11078.880877626994,1582.6972682324279,7,5.769681256243755,25.0,4
59,305.3243386713185,101.77477955710617,1000305.3243386714,250076.33108466785,8.0,1.0,10090.260463091125,1261.2825578863906,8,3.8277454310578416,10.467846454781693,1
60,291.8388905910201,97.27963019700671,1000291.8388905909,250072.95972264773,19.0,2.111111111111111,16249.591385020665,1805.510153891185,9,0.9947163301425671,25.0,3
61,109.46890768487955,27.36722692121989,109.46890768487955,27.36722692121989,0.0,0.0,12001.440759755442,1500.1800949694302,8,6.232033919607034,2.785407285084318,0
62,116.92493883797452,29.23123470949363,116.92493883797452,29.23123470949363,3.0,0.42857142857142855,12189.249458473654,1741.321351210522,7,7.619196879237924,25.0,2
63,74.6303122917719,18.657578072942975,74.6303122917719,18.657578072942975,0.0,0.0,8760.086257986226,1460.0143763310377,6,8.508382811619516,0.0,0
64,171.55668356111363,42.88917089027841,171.55668356111363,42.88917089027841,2.0,0.25,15192.287739500602,1899.0359674375752,8,2.809096765271324,25.0,1
