step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,876.2975347224125,112.34583778492468,1082.4893285207786,135.31116606509732,56.2,1.1856540084388185,78158.91617786059,1648.9222822333459,47.4,1.742603559063151,37.216012284806084,11.4
1,581.356241269064,83.05089160986628,623574.9998166834,77946.87497708542,63.8,1.3073770491803278,77606.6410767956,1590.3000220654835,48.8,1.7742630132584876,44.58612600810852,16.0
2,1184.3001122880112,148.0375140360014,1184.3001122880112,148.0375140360014,91.2,1.7882352941176471,82795.21851941063,1623.4356572433458,51.0,2.171559758641444,41.42481513926242,16.6
3,686.6410825899825,98.09158322714036,1874.7056697476914,234.33820871846143,92.2,1.739622641509434,80036.58377090606,1510.1242220925672,53.0,1.755133428986829,53.405657909015396,22.6
4,1011.4323515554479,126.42904394443099,1011.4323515554479,126.42904394443099,98.6,1.8464419475655431,86319.22854230269,1616.4649539757058,53.4,2.191905531684273,44.956328969578294,21.8
5,938.0568755869668,123.42853626144301,5967.06212961928,745.88276620241,44.0,0.8301886792452831,82932.29144541101,1564.7602159511514,53.0,1.6452087570025742,43.22294167501919,14.8
6,1179.0681306744325,173.39237215800478,803177.9409735703,100397.24262169629,46.4,0.8197879858657244,85670.20770208274,1513.6079099307906,56.6,1.0657871305700255,73.10286129807004,20.4
7,1051.7175233614003,131.46469042017503,1051.7175233614003,131.46469042017503,31.0,0.5698529411764706,86314.81363489066,1586.669368288431,54.4,2.638043157690684,52.5,14.6
8,845.9155629379508,108.45071319717317,1720.610695359936,215.076336919992,20.4,0.36298932384341637,86370.07274999979,1536.8340346975053,56.2,1.99705048258871,42.63560294901894,9.2
9,966.3628439245006,123.8926722980129,2854.360859863856,356.795107482982,56.4,0.962457337883959,90162.44888161795,1538.608342689726,58.6,1.3611063849505316,75.0,19.4
10,1191.867691618068,161.06320157000917,1951.3914310266337,243.9239288783292,123.8,2.1493055555555554,90195.23269044062,1565.8894564312607,57.6,1.932690337853688,50.35511347203716,21.6
11,330.01503691030365,71.74239932832688,25147.98317708163,3143.497897135204,266.8,4.552901023890785,88278.72318281748,1506.4628529491038,58.6,1.7109559411517317,73.20269485829478,37.2
12,683.8472844160162,136.76945688320325,850472.5221305977,106309.06526632472,390.4,6.662116040955631,92153.82025014763,1572.5907892516661,58.6,1.7159710253918519,66.80845136068278,40.8
13,833.0382758508347,138.8397126418058,1225983.1014590755,153247.88768238443,348.4,6.069686411149826,91996.5201406414,1602.7268317184912,57.4,1.5875140539418888,40.82675368382979,28.2
14,723.6720314088985,120.61200523481642,1737144.9343300734,217143.11679125918,344.2,5.8338983050847455,93024.43815263697,1576.6853924175757,59.0,1.0336778720296862,54.94598501837366,25.8
15,1036.3293946343601,172.72156577239335,2001036.3293946343,250129.5411743293,349.6,6.006872852233677,88905.89186620634,1527.5926437492496,58.2,1.1017922296208171,52.97946605656968,24.6
16,694.4282433312385,133.5438929483151,1602359.669593649,200294.95869920612,433.2,7.172185430463577,91790.91354528496,1519.7171116769032,60.4,1.036079442181292,65.2479893303947,30.8
17,863.499347990795,139.2740883856121,6277.350468638499,784.6688085798123,426.0,7.171717171717172,93228.61853464972,1569.5053625361907,59.4,1.3985900723109341,60.32481714132217,38.2
18,913.2199233688956,134.29704755424936,115085.49558257413,14385.686947821767,406.8,6.802675585284281,96192.24005585538,1608.5658872216618,59.8,2.03422530414049,62.60922215098596,38.0
19,434.4247072800139,72.40411788000232,2426599.065523873,303324.88319048414,433.0,7.3141891891891895,95595.23228938864,1614.784329212646,59.2,2.082893104877542,62.86233720264427,35.8
20,411.9726402909649,71.02976556740774,1258149.7696243655,157268.7212030457,609.4,10.470790378006873,93236.55988837233,1602.0027472228921,58.2,2.9484417390723814,63.224694741281766,38.0
21,489.1734089821863,87.3523944611047,7045384.57716082,880673.0721451025,805.0,13.552188552188552,93276.01401456489,1570.303266238466,59.4,3.3235782381356045,64.9716388778328,41.8
22,638.6225958735861,114.03974926314038,2006450.5495659474,250806.31869574342,1000.6,16.086816720257236,95897.14128510233,1541.7546830402305,62.2,2.4713747729360023,70.0,42.2
23,887.7262593603998,153.05625161386203,1402696.1906984826,175337.02383731032,1110.0,17.12962962962963,103065.15715918566,1590.5116845553343,64.8,1.3558851797774332,62.798074831369625,41.2
24,1389.1472561491605,173.64340701864506,1389.1472561491605,173.64340701864506,648.6,9.947852760736197,103268.65662842146,1583.8751016629058,65.2,1.4989204513269645,36.62250289143934,30.0
25,942.4318595124134,117.80398243905168,942.4318595124134,117.80398243905168,244.6,3.629080118694362,104948.01679630383,1557.0922373338847,67.4,1.6208417842777858,58.01982450617303,19.2
26,864.0050625282302,108.00063281602877,864.0050625282302,108.00063281602877,36.6,0.563076923076923,100616.83638705054,1547.9513290315467,65.0,1.7262933143123445,42.7624123777769,8.8
27,863.4619389024247,113.61341301347693,202532.74500716847,25316.59312589606,29.6,0.4525993883792049,99416.60760324242,1520.1316147284774,65.4,1.3293928254522607,57.860048089245105,11.4
28,1149.2651109787164,143.65813887233955,1149.2651109787164,143.65813887233955,63.4,0.9519519519519519,101899.74169889807,1530.026151635106,66.6,1.2566695705565665,57.5,20.6
29,1315.491225708711,177.76908455523122,1967.5283487323643,245.94104359154554,154.2,2.287833827893175,99988.18296829451,1483.5041983426484,67.4,1.768816818428191,67.33372255639458,30.0
30,969.0584108255396,173.04614479027492,7021.341294048621,877.6676617560777,279.2,4.046376811594203,103510.17774429385,1500.1475035404906,69.0,1.5982500115492462,67.80599039536334,41.0
31,1726.8804345769386,269.82506790264665,461849.59189195617,57731.19898649452,254.4,3.6136363636363638,108330.93733836213,1538.7917235562802,70.4,0.6022610735698934,49.14706506371729,38.6
32,1250.3491265979192,195.36705103092487,1002772.3063993223,125346.5382999153,226.0,3.304093567251462,107956.55499426133,1578.3122075184406,68.4,0.9031926579951509,51.29959345672844,33.4
