step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1208.3350423452812,100.69458686210676,1208.3350423452812,100.69458686210676,180.0,3.9130434782608696,75488.43108934988,1641.0528497684757,46,2.657158877366394,35.31671501682242,25
1,828.243418108299,69.02028484235825,828.243418108299,69.02028484235825,219.0,5.093023255813954,69917.72427077295,1625.9935876923942,43,2.8154115525849726,50.0,22
2,1169.992628116483,97.49938567637359,1169.992628116483,97.49938567637359,52.0,1.1818181818181819,72286.77297743381,1642.8812040325865,44,2.351733950471022,31.80213029479984,9
3,1541.5395861549353,154.15395861549354,24388.74365217349,2032.3953043477907,55.0,1.1956521739130435,70894.26834677537,1541.1797466690298,46,1.7079336971332413,46.978729256966055,20
4,1125.0364938785028,112.50364938785029,781919.2022689341,65159.93352241118,160.0,3.2,75837.92948364625,1516.758589672925,50,1.1918609948582042,66.66666666666667,26
5,910.7000932392527,82.7909175672048,1000910.7000932393,83409.22500776994,294.0,5.444444444444445,90180.19124787662,1670.0035416273447,54,1.5119566721556783,58.333333333333336,31
6,1338.9947778574592,111.58289815478827,1338.9947778574592,111.58289815478827,244.0,4.784313725490196,85365.91408841488,1673.8414527140174,51,2.8631438677964867,41.666666666666664,23
7,1217.5443565406333,110.68585059460302,5840.25077585808,486.68756465483995,238.0,4.76,77660.45778416676,1553.2091556833352,50,2.4791231795738002,50.90998671567538,22
8,1267.820197857711,115.25638162342828,1001267.8201978578,83438.98501648815,343.0,6.236363636363636,85211.11182760289,1549.2929423200526,55,2.204968593604852,49.526332235667546,32
9,2693.9883707043664,244.90803370039694,13861.391546014378,1155.1159621678648,465.0,8.303571428571429,89347.67888918068,1595.4942658782263,56,2.7653107385571687,50.0,40
10,1737.4649464693737,157.95135876994306,1001737.4649464694,83478.12207887245,584.0,9.573770491803279,100462.82493697753,1646.9315563438938,61,0.9840880104316029,50.0,39
11,1107.9218741957131,100.72017038142847,4729.309218664855,394.10910155540455,737.0,11.698412698412698,99282.98124275825,1575.920337186639,63,1.429583275885992,58.333333333333336,38
12,2612.001367484615,261.2001367484615,8787.491170866153,732.2909309055127,930.0,14.090909090909092,105287.04672158371,1595.2582836603592,66,1.807262670410909,71.40812719968679,44
13,1240.960423374493,155.12005292181163,2137662.2218803954,178138.51849003296,1128.0,16.114285714285714,113374.46950419062,1619.6352786312946,70,1.1173377653358216,79.96660573804893,52
14,1137.852027129105,126.428003014345,2172417.2444853885,181034.77037378238,1336.0,19.085714285714285,110792.03058273779,1582.7432940391113,70,0.6822856061810904,75.0,52
15,1402.2563486783818,155.80626096426465,6706011.730864933,558834.310905411,1138.0,16.028169014084508,113820.37863035258,1603.1039243711632,71,1.0453201824002003,83.33333333333333,50
16,3166.365115388873,263.8637596157394,3166.365115388873,263.8637596157394,929.0,13.271428571428572,114363.59444383673,1633.7656349119534,70,1.8043355620905936,51.47769399079015,39
