step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,340.32062199073897,48.61723171296271,340.32062199073897,48.61723171296271,104.0,4.333333333333333,39590.549210587254,1649.6062171078022,24,4.333182575577752,29.900324008138007,15
1,784.3170021030725,112.04528601472464,784.3170021030725,112.04528601472464,125.0,4.8076923076923075,39989.20682600465,1538.0464163847942,26,0.9947646252841367,42.857142857142854,12
2,444.65900674372386,63.522715249103406,444.65900674372386,63.522715249103406,153.0,5.666666666666667,45202.08031372976,1674.151122730732,27,2.072783063612539,42.857142857142854,12
3,492.17609463830684,70.31087066261526,492.17609463830684,70.31087066261526,215.0,6.935483870967742,48161.64716886058,1553.601521576148,31,1.7848284077887195,42.857142857142854,16
4,746.7595248095297,106.6799321156471,746.7595248095297,106.6799321156471,298.0,9.030303030303031,52671.991291290455,1596.1209482209229,33,1.3439807164953896,62.037516325043136,21
5,1156.3008180422296,165.18583114888995,1156.3008180422296,165.18583114888995,334.0,10.121212121212121,54475.502321588574,1650.7727976238962,33,1.4661446523811548,57.142857142857146,22
6,810.9639623143676,115.85199461633822,810.9639623143676,115.85199461633822,397.0,12.030303030303031,46185.582543975666,1399.563107393202,33,1.756504657665001,43.3754961736826,19
7,489.0669501033132,69.86670715761618,489.0669501033132,69.86670715761618,94.0,2.8484848484848486,57873.81858475684,1753.7520783259647,33,1.9899269536128192,12.110432545120327,7
8,401.8144504515203,57.40206435021719,401.8144504515203,57.40206435021719,13.0,0.40625,52932.9086176848,1654.15339430265,32,2.324035610511959,42.857142857142854,7
9,383.49843917351836,54.78549131050262,383.49843917351836,54.78549131050262,36.0,1.0909090909090908,53827.11338605241,1631.1246480621944,33,2.726036550996489,28.571428571428573,10
10,1507.0594051691778,251.1765675281963,1001507.0594051692,143072.43705788133,100.0,2.857142857142857,52206.662464602174,1491.618927560062,35,0.7103500369655188,44.49799162777107,19
11,814.7955348212512,116.3993621173216,814.7955348212512,116.3993621173216,129.0,3.5833333333333335,65116.322135217764,1808.7867259782713,36,1.608263719579876,42.857142857142854,14
12,538.4412670051213,89.74021116752021,2179.302705397961,311.32895791399443,199.0,5.2368421052631575,56253.48842368152,1480.3549585179346,38,1.9939481331468305,57.142857142857146,19
13,455.4031958292558,75.9005326382093,9931.229163438216,1418.7470233483166,213.0,5.605263157894737,62456.054014841495,1643.5803688116182,38,2.455328779191688,70.68294329236105,19
14,400.37958459297437,80.07591691859487,7416338.624240858,1059476.9463201226,249.0,6.552631578947368,59774.095214689514,1573.002505649724,38,0.875645218921916,41.197385717392926,14
15,404.84532728858983,80.96906545771796,4670.236698869325,667.1766712670463,261.0,6.525,67192.57578304132,1679.814394576033,40,1.0676235450262304,57.142857142857146,19
16,336.26019374661786,67.25203874932357,4303.0717554384955,614.7245364912136,215.0,5.119047619047619,65845.20475697792,1567.7429704042363,42,1.3164586961244722,64.03588275957068,25
17,504.4371618222907,84.07286030371512,2822.2043294692016,403.1720470670288,149.0,3.6341463414634148,66280.55624225842,1616.5989327380103,41,2.1375006178456553,50.90827402829713,19
18,182.92377205109398,45.730943012773494,37500.312420998045,5357.187488714007,137.0,3.261904761904762,66953.27522568716,1594.125600611599,42,1.364133238545376,42.857142857142854,24
19,459.7206421550158,91.94412843100316,1146863.9449288535,163837.70641840764,252.0,5.8604651162790695,64927.60922456728,1509.944400571332,43,0.9608671596252499,57.142857142857146,29
20,583.1412978569341,116.62825957138682,2000583.141297857,285797.5916139796,379.0,8.422222222222222,71446.06690147246,1587.6903755882768,45,0.9388429685122611,71.42857142857143,33
21,523.562059925857,104.71241198517141,1002844.2753007554,143263.4679001079,442.0,10.523809523809524,66768.93164309459,1589.7364676927284,42,1.8639738674153408,79.41695466129894,31
22,896.2140244220514,179.24280488441028,2000896.2140244222,285842.3162892032,483.0,10.977272727272727,71390.8635430987,1622.519625979516,44,0.75851123161878,47.23985432087992,27
23,611.419089781203,101.90318163020049,1000611.4190897811,142944.4884413973,537.0,11.933333333333334,70184.88917474118,1559.6642038831374,45,1.286550100581811,55.96268558663269,24
24,992.7416869870879,165.4569478311813,1000992.7416869871,142998.96309814102,648.0,13.787234042553191,67799.98664057844,1442.5529072463498,47,1.1632219263361303,71.42857142857143,29
25,405.0661004880717,101.26652512201792,1020686.0177285922,145812.28824694172,814.0,16.958333333333332,76859.42292781862,1601.237977662888,48,1.1283536697213452,79.47144793552964,37
26,488.8517461479759,122.21293653699398,1046899.6368908997,149557.09098441424,565.0,11.53061224489796,78238.69505854514,1596.7080624192886,49,0.677542474895336,42.857142857142854,34
27,1503.0131678268697,214.71616683240995,1503.0131678268697,214.71616683240995,293.0,6.23404255319149,74856.85492252391,1592.6990409047642,47,0.5196004236313859,85.71428571428571,25
28,812.45604812538,135.40934135423,1000812.4560481254,142973.20800687507,116.0,2.4166666666666665,74595.61404113754,1554.0752925236986,48,0.8190581635027279,45.96995398714106,21
29,387.94030337315274,77.58806067463055,4174.686680669438,596.3838115242054,193.0,4.1063829787234045,72714.94301735064,1547.1264471776733,47,1.4846227805493712,71.42857142857143,28
30,546.000219570628,109.2000439141256,81512.34040587045,11644.620057981492,281.0,6.108695652173913,71596.1467417705,1556.4379726471848,46,2.2101394872363738,57.142857142857146,34
31,1297.3184509159155,185.3312072737022,1297.3184509159155,185.3312072737022,185.0,3.7755102040816326,77045.48891347359,1572.3569166015018,49,1.6370491346463187,50.73723442093134,24
