step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,474.99991553376213,79.16665258896036,474.99991553376213,79.16665258896036,96.0,2.0,82304.58081398354,1714.6787669579905,48,1.886047645690543,80.8601159458225,15
1,358.38843671166467,71.67768734233293,3353.2192490178354,558.8698748363059,180.0,3.6,82779.34242000953,1655.5868484001905,50,1.611466171393188,91.38304454390679,21
2,332.5105599244301,66.50211198488601,159008.60557364867,26501.43426227478,287.0,5.519230769230769,81311.34825440524,1563.6797741231776,52,1.4175814175082788,97.21177987844408,24
3,408.69207215020606,81.73841443004122,2513318.998693559,418886.4997822598,410.0,8.03921568627451,86217.03852286324,1690.5301671149655,51,1.797461857458753,50.0,26
4,682.1346992436403,136.42693984872807,1000682.1346992436,166780.35578320725,544.0,10.88,89211.27233950944,1784.2254467901887,50,2.057582872282391,57.49833918939515,29
5,679.15545393636,135.831090787272,2248.149881807896,374.69164696798265,355.0,6.826923076923077,77948.51443220465,1499.0098929270125,52,1.325175311788717,50.0,26
6,757.9517283354592,126.32528805590987,757.9517283354592,126.32528805590987,185.0,3.425925925925926,86205.64947915457,1596.40091628064,54,1.0481291244433637,88.49571870454724,25
7,551.9973802224846,91.9995633704141,551.9973802224846,91.9995633704141,18.0,0.33962264150943394,86040.54464829466,1623.4065027980123,53,1.399427772608364,33.333333333333336,7
8,469.0606463937355,78.17677439895591,469.0606463937355,78.17677439895591,34.0,0.6538461538461539,81628.33541769788,1569.7756811095746,52,1.5805673124282535,33.333333333333336,11
9,1030.4256163617868,171.73760272696447,1030.4256163617868,171.73760272696447,89.0,1.7450980392156863,81466.47866691818,1597.3819346454545,51,1.6535049339430976,93.33704017497648,15
10,150.73662866947757,37.68415716736939,13411.379365788802,2235.229894298134,180.0,3.6,87094.58897722184,1741.8917795444368,50,2.0139593818391877,43.8660775171679,23
11,248.84798084325513,62.21199521081378,7897.5358262578175,1316.2559710429696,227.0,4.365384615384615,78323.4942865158,1506.2210439714577,52,1.6716037687649166,83.33333333333333,30
12,836.5292854749873,139.42154757916455,836.5292854749873,139.42154757916455,177.0,3.4038461538461537,85889.01688063613,1651.7118630891564,52,1.2296253961385277,33.333333333333336,23
13,1136.8486696539069,189.47477827565115,1136.8486696539069,189.47477827565115,110.0,2.0754716981132075,85792.8794303967,1618.7335741584284,53,1.4101036895378438,81.80340323386825,19
14,469.90780572351355,93.98156114470271,2126.902582101953,354.4837636836589,208.0,3.9245283018867925,84105.72739838852,1586.9005169507268,53,1.3232444437245394,97.16771073223545,27
15,279.8544636642976,69.9636159160744,4676.10080381756,779.3501339695932,234.0,4.254545454545455,83912.66182052746,1525.6847603732265,55,0.910012150844981,93.12764737196868,30
16,667.9321199591409,111.32201999319015,667.9321199591409,111.32201999319015,149.0,2.709090909090909,90944.96391956162,1653.544798537484,55,0.9668094575728281,48.924997107322575,21
17,897.0370079827826,149.50616799713043,897.0370079827826,149.50616799713043,114.0,2.0357142857142856,92799.92736222464,1657.1415600397256,56,1.5050870496114888,100.0,19
18,220.69156094060568,55.17289023515142,4171.9656288917295,695.3276048152883,150.0,2.6315789473684212,90370.07033984887,1585.4398305236643,57,1.2471621951704632,85.57372969439001,27
19,944.536164831012,157.422694138502,944.536164831012,157.422694138502,178.0,3.016949152542373,92203.18694489796,1562.7658804219993,59,0.6649385484812513,71.19492621073296,32
20,611.465721087385,101.91095351456416,611.465721087385,101.91095351456416,58.0,1.0175438596491229,93657.6369751766,1643.116438160993,57,0.971585709149481,29.136131215420374,16
21,605.840852430268,100.97347540504467,605.840852430268,100.97347540504467,56.0,0.9655172413793104,92187.88590178228,1589.4463086514186,58,1.0907364222253972,83.33333333333333,16
22,1117.509227586887,186.25153793114782,1117.509227586887,186.25153793114782,122.0,2.0677966101694913,90595.34750834348,1535.5143645481944,59,0.8935635041021469,92.21621028431504,21
23,158.39196895906093,52.79732298635364,19793.59556750758,3298.9325945845962,254.0,4.456140350877193,91048.68808882569,1597.3454050671173,57,0.8951463266824783,55.83436132793859,31
24,588.1100712709766,147.02751781774415,63926.47315464608,10654.412192441014,238.0,4.103448275862069,97124.91168069767,1674.5674427706494,58,1.3349162753626225,84.30200867873292,29
