step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,374.2893845495223,74.85787690990446,374.2893845495223,74.85787690990446,32.0,1.103448275862069,54645.276114293134,1884.3198660101082,29,2.8182712344044765,22.410999957392335,9
1,412.68389642354776,82.53677928470955,412.68389642354776,82.53677928470955,35.0,1.25,45816.23023153711,1636.2939368406112,28,2.604295075495,71.86807448126075,8
2,313.11749995696175,62.62349999139235,313.11749995696175,62.62349999139235,51.0,1.7,54404.075079420014,1813.4691693140005,30,2.21185274450455,29.12758003142926,7
3,392.5615754751603,78.51231509503205,392.5615754751603,78.51231509503205,27.0,0.9,50430.080288649624,1681.0026762883208,30,1.806719825920565,40.0,9
4,1072.7208622790765,214.5441724558153,1072.7208622790765,214.5441724558153,48.0,1.5,52562.65705913902,1642.5830330980943,32,2.458353001444498,57.379288577624834,12
5,250.90246588492454,62.725616471231135,4689.66353380345,937.93270676069,118.0,3.933333333333333,50325.53909843354,1677.5179699477846,30,2.42384781866205,60.0,17
6,189.150067857182,47.2875169642955,40757.116761030855,8151.423352206171,207.0,6.67741935483871,54886.11724812701,1770.5199112299035,31,2.535632200206355,55.03245094562487,19
7,205.3687531630591,51.342188290764774,4548400.572157074,909680.1144314148,224.0,7.0,52814.6511984488,1650.457849951525,32,1.911880586867597,51.3707036114306,15
8,616.4920280583074,123.29840561166148,616.4920280583074,123.29840561166148,172.0,5.548387096774194,52428.02865013217,1691.2267306494248,31,1.833015632255964,60.0,14
9,396.89100184231546,79.3782003684631,396.89100184231546,79.3782003684631,123.0,3.727272727272727,54345.86064694561,1646.844262028655,33,1.7150381195621907,40.113873081120914,12
10,454.1217283828472,90.82434567656944,454.1217283828472,90.82434567656944,52.0,1.5757575757575757,50189.24519016638,1520.8862178838297,33,1.3793223966796797,80.0,12
11,362.2556465693006,72.45112931386012,362.2556465693006,72.45112931386012,77.0,2.138888888888889,60384.300061916736,1677.341668386576,36,1.8041894432238912,41.52554192468358,14
12,584.9475990098333,116.98951980196667,584.9475990098333,116.98951980196667,139.0,3.6578947368421053,65307.12806088629,1718.608633181218,38,1.83086050990381,64.24518173233423,19
13,559.2526033544942,111.85052067089885,559.2526033544942,111.85052067089885,143.0,3.763157894736842,60009.16314302335,1579.1885037637724,38,1.3781885639305553,60.0,18
14,775.0066316930333,155.00132633860667,775.0066316930333,155.00132633860667,119.0,2.975,61171.209493895374,1529.2802373473844,40,0.9140776511773456,80.0,17
15,452.8753263487529,90.57506526975058,452.8753263487529,90.57506526975058,27.0,0.7297297297297297,57337.956765565665,1549.6745071774503,37,1.5147182358410212,83.41440327790338,6
16,467.9727025367886,93.59454050735772,467.9727025367886,93.59454050735772,16.0,0.4444444444444444,58663.22122021835,1629.533922783843,36,2.093430507592684,23.3602040229772,5
17,629.5298081199497,125.90596162398995,629.5298081199497,125.90596162398995,17.0,0.4473684210526316,54937.47661778652,1445.7230688891188,38,1.6735252576638686,91.01126183182998,8
18,968.1848569732224,193.6369713946445,968.1848569732224,193.6369713946445,36.0,0.972972972972973,57275.027656228995,1547.9737204386215,37,1.6793088028267078,53.28826824071655,7
19,312.0210676124309,78.00526690310772,3367.829216269575,673.5658432539151,88.0,2.2564102564102564,62788.71789978359,1609.9671256354766,39,1.5818682466684755,60.0,15
20,321.92026259360114,80.48006564840028,199207.33185785322,39841.46637157064,161.0,4.025,58439.771296994404,1460.99428242486,40,1.3721357851660263,70.23320979255516,19
21,853.2536464615175,170.6507292923035,853.2536464615175,170.6507292923035,142.0,3.380952380952381,61225.33819556722,1457.7461475135053,42,1.3888874573280678,60.0,15
22,587.1291440567684,117.42582881135368,587.1291440567684,117.42582881135368,128.0,3.0476190476190474,63681.74917485269,1516.2321232107784,42,0.9803457534383991,60.0,14
23,526.9147694842667,105.38295389685334,526.9147694842667,105.38295389685334,93.0,2.1627906976744184,64960.8476460275,1510.7173871169186,43,0.9651355728204614,80.0,10
24,1367.8558937225384,273.5711787445077,1367.8558937225384,273.5711787445077,75.0,1.829268292682927,55367.89447470828,1350.436450602641,41,0.735415224930034,100.0,13
25,874.5346878176146,174.90693756352292,874.5346878176146,174.90693756352292,25.0,0.5813953488372093,67781.19163266795,1576.3067821550685,43,1.1706307882647784,47.75521110238458,7
26,621.755400603619,124.35108012072381,621.755400603619,124.35108012072381,45.0,1.0465116279069768,62616.68727341614,1456.2020296143287,43,1.058482589158468,100.0,14
27,641.0413604083516,128.20827208167032,641.0413604083516,128.20827208167032,51.0,1.108695652173913,68276.53269992917,1484.2724499984602,46,0.8879482139125295,85.6252870961282,13
28,825.5130534225086,165.1026106845017,825.5130534225086,165.1026106845017,75.0,1.6304347826086956,73182.55978986062,1590.9252128230569,46,0.737332742749834,60.0,13
29,1200.2276076867365,240.0455215373473,1200.2276076867365,240.0455215373473,150.0,3.125,72558.92339108576,1511.6442373142866,48,0.7863719199887436,100.0,20
30,699.669383926416,139.9338767852832,699.669383926416,139.9338767852832,45.0,1.0227272727272727,68981.21749010155,1567.7549429568535,44,1.1392278665451965,44.96180734431903,12
31,650.6031414980649,130.12062829961297,650.6031414980649,130.12062829961297,52.0,1.1555555555555554,70293.76197967357,1562.0835995483014,45,1.0883617869947533,95.29029424304099,16
32,679.5007483005222,135.90014966010443,679.5007483005222,135.90014966010443,41.0,0.8913043478260869,65252.76292529635,1418.5383244629643,46,0.7977832748707254,91.96791158140627,15
33,721.6906398604016,144.33812797208031,721.6906398604016,144.33812797208031,37.0,0.8043478260869565,73715.5928813883,1602.5128887258325,46,0.7442636792147865,80.0,12
34,610.2337354105581,122.04674708211162,610.2337354105581,122.04674708211162,14.0,0.3111111111111111,74176.02135429141,1648.3560300953648,45,0.9080042149214618,53.144265837935336,6
35,647.4718507240291,129.49437014480583,647.4718507240291,129.49437014480583,50.0,1.0869565217391304,73270.11153130559,1592.8285115501217,46,1.0978773043266976,98.66216866336117,12
36,472.3525631114355,118.08814077785887,3934.9991117658237,786.9998223531647,116.0,2.5217391304347827,71123.52127212532,1546.1635059157677,46,0.7978192021985914,80.0,22
