step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,501.60709585244115,132.00186732958977,601463.5349916334,120292.70699832667,602.8,13.953703703703704,70187.98338420849,1624.721837597419,43.2,0.9371951219695499,79.09291669518632,25.8
1,578.7520379349223,115.75040758698447,578.7520379349223,115.75040758698447,400.2,9.666666666666666,71752.72112801066,1733.1575151693396,41.4,1.5073485300390386,57.63080938043015,18.4
2,528.2096021567361,105.64192043134722,528.2096021567361,105.64192043134722,87.4,2.174129353233831,62003.867876885386,1542.3847730568505,40.2,1.325572833400234,63.404222383766864,11.8
3,608.1427009594111,121.62854019188221,608.1427009594111,121.62854019188221,46.4,1.183673469387755,62830.97193501973,1602.8309167096868,39.2,1.2125354047980366,55.89188765302043,10.4
4,373.74663759875773,84.9424176360813,2548.2445398785912,509.64890797571826,114.0,2.923076923076923,64344.70931956368,1649.8643415272738,39.0,1.8941175658651417,58.97801734348623,16.6
5,369.0646092222747,102.51794700618743,167208.9006975765,33441.7801395153,206.0,5.421052631578948,62077.71883327395,1633.6241798229987,38.0,2.1474299553777216,64.69529503785559,21.8
6,380.8315764246968,95.2078941061742,2501054.6038162336,500210.9207632467,243.2,6.300518134715026,56654.05045846155,1467.7215144679158,38.6,1.1927932378601414,69.65248323388141,20.8
7,815.7576607591479,169.94951265815584,1066.342211248871,213.2684422497742,192.2,4.733990147783251,65121.467984066185,1603.9770439425167,40.6,1.0262823267108676,77.10825523427468,22.0
8,1099.891320113155,229.14402502357396,1412.7698402377027,282.55396804754054,189.0,4.632352941176471,62960.935614736554,1543.1601866356998,40.8,0.675938569685289,90.15487285004099,23.2
9,643.3655247595952,146.21943744536253,8780.77769517376,1756.1555390347519,259.8,6.185714285714286,67437.85332201015,1605.663174333575,42.0,0.7515117816636895,85.42368518863371,25.4
10,735.0269817272855,175.00642422078226,10674.674684840216,2134.934936968043,396.0,9.0,69574.2098237312,1581.2320414484366,44.0,0.8669579528431036,87.08891623518878,29.2
11,710.0674547268438,161.37896698337357,25178.105916838893,5035.621183367779,506.4,11.008695652173913,72724.84792479957,1580.9749548869472,46.0,0.7836035584110906,87.55160091533173,30.2
12,527.0425834766118,131.76064586915294,8071.326433178991,1614.265286635798,456.8,9.677966101694915,70998.98924153701,1504.2158737613772,47.2,0.630140076767052,73.51141409813431,25.6
13,1124.4253033463797,224.88506066927593,1124.4253033463797,224.88506066927593,491.8,9.955465587044534,76354.1284723822,1545.6301310198826,49.4,0.6324824164531048,88.4049188296409,27.4
14,1252.9572435087928,284.763009888362,23014.318624287906,4602.8637248575815,622.0,12.101167315175097,76319.32669895775,1484.8118034816684,51.4,0.49853262343323684,100.0,33.2
15,567.5621057285795,236.48421072024146,2895036.1040555844,579007.2208111169,763.6,14.7984496124031,78327.59027940614,1517.9765558024446,51.6,0.35425850326620334,73.95862745964871,36.0
16,586.5931481402521,209.4975529072329,1305286.0061628895,261057.2012325779,912.4,18.103174603174605,82691.57878364997,1640.7059282470232,50.4,0.6419623905489318,78.29830465509599,34.6
17,507.3699294616893,169.1233098205631,759682.372331905,151936.47446638098,827.8,17.17427385892116,78600.63224576709,1630.7185113229687,48.2,1.1140893256620004,65.82383930619108,31.0
18,238.2847279296503,79.42824264321676,1958717.529874146,391743.5059748292,667.4,14.572052401746724,75225.50470905296,1642.4782687566149,45.8,1.473480378716272,61.906188980509796,26.8
19,755.4249508738664,171.6874888349696,1674.4179153754642,334.8835830750928,345.8,7.616740088105727,75662.07051432216,1666.5654298308843,45.4,1.7275726893163053,53.1199582869442,21.2
20,663.1520069462537,132.63040138925072,663.1520069462537,132.63040138925072,140.6,3.0833333333333335,70804.08586596798,1552.7211812712276,45.6,1.481763804820971,68.41958845961165,17.2
21,574.7207672806472,114.94415345612944,574.7207672806472,114.94415345612944,25.0,0.5656108597285068,65700.00637774164,1486.425483659313,44.2,0.9971940237947285,69.03184086057695,8.4
22,925.6245704192122,185.12491408384244,925.6245704192122,185.12491408384244,18.6,0.40789473684210525,68227.33750000782,1496.2135416668382,45.6,0.8604155194156639,32.17264699441682,7.8
23,678.4462711089063,135.68925422178125,678.4462711089063,135.68925422178125,10.8,0.22594142259414227,74796.78108071037,1564.7862150776227,47.8,0.9033494520734022,44.22489725352875,4.2
24,659.3522614194909,131.87045228389817,659.3522614194909,131.87045228389817,31.8,0.6973684210526315,73081.51919974654,1602.6648947312838,45.6,1.306444557371981,52.04922974615101,7.2
25,855.1370797771422,171.02741595542844,855.1370797771422,171.02741595542844,57.4,1.2643171806167401,67371.5011595644,1483.9537700344583,45.4,1.2363938903371205,73.42792684182699,14.0
26,741.9432613714354,148.38865227428707,741.9432613714354,148.38865227428707,94.4,1.9915611814345993,67576.37410071492,1425.6619008589646,47.4,0.714257607528653,87.98674461215035,21.2
27,942.9441877762898,188.58883755525795,942.9441877762898,188.58883755525795,146.2,2.9595141700404857,74173.74255092503,1501.4927641887657,49.4,0.6703899066868388,82.81841262127728,23.8
28,1381.2719075818586,300.2765016482302,2190.943599956858,438.1887199913716,132.8,2.710204081632653,73091.19559242405,1491.6570529066132,49.0,0.46314161895987815,76.0,23.4
29,751.0229710987562,150.20459421975124,751.0229710987562,150.20459421975124,94.6,1.8695652173913044,75451.23639685642,1491.1311540880715,50.6,0.7174698750231101,64.97536357680224,18.2
30,968.858182974435,210.62134412487717,1584.9448971696143,316.98897943392285,108.6,2.0965250965250966,75480.47346239873,1457.151997343605,51.8,0.49934635475597466,100.0,22.4
31,1245.2014427142535,311.3003606785634,30264.804001615506,6052.9608003231015,212.4,3.9479553903345725,78840.68012122149,1465.4401509520721,53.8,0.2683037907053953,100.0,31.8
32,842.3284692468402,210.58211731171005,844121.0411226999,168824.20822453997,239.0,4.596153846153846,82119.78030224192,1579.226544273883,52.0,0.49471796094174103,47.14859038417012,27.8
33,496.6924623599851,124.17311558999627,1000496.6924623599,200099.338492472,266.8,5.2936507936507935,79883.75869440653,1584.9952121906058,50.4,0.7279657859301061,77.96027402811933,23.4
34,370.26868559014247,92.56717139753562,3398116.494381871,679623.2988763743,279.6,5.948936170212766,75599.90743114524,1608.5086687477713,47.0,1.2376038397498617,59.69368611591153,16.4
35,626.2721671885425,156.56804179713563,2074.639547160473,414.92790943209457,211.4,4.517094017094017,71101.55535390417,1519.2640032885508,46.8,1.443849276932666,75.02206757308932,18.2
36,412.2519891301484,103.0629972825371,2130.163546385812,426.0327092771624,131.6,3.018348623853211,71308.26201585651,1635.5105966939566,43.6,1.7858703255355004,47.60651855318656,15.8
