step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,809.8294783614851,101.22868479518564,809.8294783614851,101.22868479518564,85.4,1.4775086505190311,97246.39481350637,1682.4635780883455,57.8,1.814468095547987,47.14128635848802,16.0
1,1029.3428733875885,128.66785917344856,1029.3428733875885,128.66785917344856,90.6,1.5,92969.58681550014,1539.2315697930487,60.4,1.569534733103194,65.70948141472904,23.8
2,1218.8334389370627,152.35417986713284,1218.8334389370627,152.35417986713284,201.2,3.153605015673981,96966.46914832079,1519.8506136100436,63.8,1.2328432344228581,75.0,37.2
3,2009.0589931308605,264.3498675172185,2533.2619137001693,316.65773921252116,334.0,4.897360703812317,103249.77093550097,1513.9262600513339,68.2,1.251696362032385,75.0,44.6
4,1574.1974214191412,291.5180410035446,6630.384532314047,828.7980665392558,278.2,3.974285714285714,110293.61087421731,1575.6230124888186,70.0,1.6290528054465376,78.15217461883158,47.2
5,1617.8546864232915,252.78979475363928,3398.390658857798,424.79883235722474,164.8,2.4306784660766962,105642.99776152507,1558.1563091670364,67.8,1.2041746728538092,46.00989021667586,32.2
6,1137.9594392912907,142.24492991141133,1137.9594392912907,142.24492991141133,78.2,1.1602373887240356,104244.79683428218,1546.6587067400917,67.4,1.1398636377680251,51.235197474205016,23.2
7,1062.173865881306,132.77173323516325,1062.173865881306,132.77173323516325,62.2,0.8936781609195402,101704.69327078208,1461.2743286031907,69.6,1.250776250278793,75.0,21.4
8,1713.9230197342065,214.2403774667758,1713.9230197342065,214.2403774667758,77.2,1.1091954022988506,103479.92986497234,1486.7806015082233,69.6,1.1325883401221122,47.43369695630214,20.8
9,1605.08367120316,211.19521989515266,2531.818346519026,316.47729331487824,151.8,2.219298245614035,109852.18918108866,1606.0261576182552,68.4,0.745613689736398,49.816141192693024,26.2
10,455.7249895000667,75.95416491667778,9914.678705738617,1239.3348382173272,242.4,3.5647058823529414,108247.71634415716,1591.878181531723,68.0,1.1377710249651956,74.0933540815948,34.0
11,1341.5129539916393,167.6891192489549,1341.5129539916393,167.6891192489549,211.8,3.1055718475073313,105361.83963822294,1544.8950093581077,68.2,1.1457717600564628,66.03681988225937,31.6
12,1488.5081597902954,212.64402282718507,3305.1536768647284,413.14420960809105,274.4,4.095522388059702,103243.55889592408,1540.9486402376729,67.0,1.4457822433312884,70.99530700732032,39.2
13,973.6197454857196,162.26995758095327,13589.822766806732,1698.7278458508415,293.2,4.363095238095238,104581.77456936703,1556.2764072822474,67.2,1.5869342083330398,71.71541549703633,40.0
14,1484.0242647940042,231.87879137406316,14926.58529627205,1865.8231620340061,299.2,4.336231884057971,103754.91057336828,1503.694356135772,69.0,0.8215054088640187,60.30427859813515,37.8
15,822.262994264253,137.0438323773755,16966.24752717348,2120.780940896685,346.6,5.008670520231214,107339.90514866,1551.1546986800577,69.2,0.9577540987119633,58.65402750024971,37.6
16,783.6520759584149,130.6086793264025,35317.34970240026,4414.668712800032,393.0,5.712209302325581,107571.78861959488,1563.5434392382977,68.8,1.4752980016678579,66.80335003953637,37.4
17,1262.1512475587929,191.23503750890802,1132710.509079368,141588.813634921,394.6,5.702312138728324,108256.53496454397,1564.4007942853175,69.2,1.1683373015138798,55.335724088007794,36.0
18,972.8315680494421,138.97593829277744,1000972.8315680493,125121.60394600616,346.8,5.0701754385964914,106516.47872273783,1557.2584608587401,68.4,1.1124457789553173,54.00013653540263,31.6
19,886.8255774425412,134.36751173371837,1002511.122144559,125313.89026806988,391.0,5.63400576368876,104372.13499561785,1503.921253539162,69.4,1.3248630070850604,72.73489739016178,37.4
20,1803.776143905828,300.629357317638,180046.47753419407,22505.80969177426,385.6,5.430985915492958,106740.15229382021,1503.3824266735242,71.0,0.7442134547896614,65.46600962960746,42.0
21,1410.4970885671323,235.08284809452206,3257529.7809106163,407191.22261382703,364.8,5.138028169014085,110668.35400207287,1558.709211296801,71.0,0.5730450436051787,64.94901041391238,40.8
22,732.7637418850903,122.12729031418172,2809541.828517271,351192.7285646589,449.4,6.42,118490.38390923594,1692.719770131942,70.0,0.9537333740749359,60.127759759736115,40.2
23,581.2810805122268,96.88018008537114,1005583.319837207,125697.91497965087,617.8,8.8005698005698,112492.82437856503,1602.4618857345445,70.2,1.3127898326971672,73.62312982581471,40.6
24,548.8506574339593,98.00904597034989,1111719.906401646,138964.98830020576,758.8,10.93371757925072,107274.03396233574,1545.735359687835,69.4,0.9735305716164249,69.99869704825493,39.4
25,946.3819750291319,139.17381985722528,1002573.2049722759,125321.65062153449,860.8,12.696165191740413,115092.68141449984,1697.5321742551598,67.8,1.0884097436850495,72.62202086325615,34.0
26,1025.4719959650913,155.37454484319565,1002477.1162207978,125309.63952759972,1002.4,14.443804034582133,110194.01714619537,1587.8100453342274,69.4,1.1586308862755184,75.6588195014617,36.8
27,1319.0988981698101,173.56564449602766,2184.79236485466,273.0990456068325,726.8,10.03867403314917,112017.82937452923,1547.2075880459838,72.4,0.8310866828691236,80.0,33.4
28,1242.0686527368437,155.25858159210546,1242.0686527368437,155.25858159210546,443.2,5.862433862433862,116843.00688526714,1545.5424191172901,75.6,0.8133357038412953,81.05138718952098,37.0
29,1287.840020246092,183.97714574944172,2711.758537032297,338.96981712903715,225.8,3.026809651474531,113803.62724376799,1525.5177914714207,74.6,0.7044354335872484,63.857600595551375,32.4
30,1449.7790918696708,207.1112988385244,4367.228002431575,545.9035003039469,201.8,2.6344647519582245,114342.55893078439,1492.7227014462715,76.6,0.7106775595318657,79.20334039868806,34.2
31,1017.3102493049885,154.1379165613619,5812.765252009918,726.5956565012398,252.8,3.2661498708010335,115293.08394886418,1489.574728021501,77.4,0.775557339169705,76.31869273095205,30.6
32,661.3649023540734,122.47498191742099,62230.56631831002,7778.820789788752,387.2,5.108179419525066,114182.6100081198,1506.3668866506569,75.8,0.7844968733484788,71.41159081001447,34.6
33,453.72590014862965,90.74518002972593,1826083.3601224415,228260.4200153052,564.2,7.482758620689655,113844.1313698543,1509.869116311065,75.4,0.8606251948993018,76.37164445824538,39.4
34,1029.8177172626101,190.70698467826114,4702291.644513415,587786.4555641769,746.0,9.738903394255875,112903.57904004068,1473.9370631859097,76.6,0.7945533477568022,88.43211836724166,46.4
35,2053.347245647675,301.9628302423052,26476.052160766198,3309.5065200957747,699.6,8.878172588832488,118987.48426555625,1509.993455146653,78.8,0.4534996533533054,80.0,50.2
36,1818.4944810559286,252.56867792443452,3501.550168920573,437.6937711150716,429.2,5.574025974025974,121146.08054870018,1573.3257214116907,77.0,0.6902508860736503,69.99530475324065,40.8
37,1240.094437270909,172.23533850984848,2687.522160131359,335.9402700164199,185.2,2.392764857881137,115380.74177665016,1490.7072580962554,77.4,0.6480466281301738,67.53211361586892,29.6
38,1467.6360864514988,209.66229806449982,5168.657488742103,646.0821860927629,159.6,1.995,117306.72754325108,1466.3340942906384,80.0,0.47379727718208076,86.7449458800887,35.6
39,1912.5556719753463,273.2222388536209,3142.418789584125,392.80234869801563,289.6,3.712820512820513,117902.28640738544,1511.5677744536595,78.0,0.45354955020286153,84.4878288539121,45.2
