step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,269.59287597809873,44.93214599634979,269.59287597809873,44.93214599634979,71.2,2.5611510791366907,53841.19726435245,1936.7337145450522,27.8,3.500090584659181,30.650174338190457,9.6
1,460.87882060905423,76.81313676817571,460.87882060905423,76.81313676817571,58.2,2.0785714285714287,44023.46487749075,1572.2666027675266,28.0,2.20692188336,31.107565549260602,11.0
2,588.3272551239708,108.94949168962421,133758.8487726973,22293.141462116215,53.0,1.8027210884353742,46656.87933826676,1586.96868497506,29.4,1.546700443537053,57.50710826400729,13.6
3,354.0724304571965,59.012071742866084,354.0724304571965,59.012071742866084,7.8,0.2805755395683453,49167.337187207384,1768.609251338395,27.8,2.2182799074199604,28.57043996518745,3.8
4,390.1971764368292,65.03286273947153,390.1971764368292,65.03286273947153,20.0,0.6369426751592356,47524.475020847065,1513.5183127658302,31.4,1.7485946014994387,44.480893699151714,9.0
5,399.7316900715116,68.91925690888131,1149.2772747680237,191.5462124613373,72.2,2.214723926380368,53385.27843485965,1637.5852280631793,32.6,1.483321258182482,56.666666666666664,15.0
6,623.4925088940448,103.91541814900746,623.4925088940448,103.91541814900746,120.4,3.6932515337423313,55927.456462594346,1715.5661491593357,32.6,1.6709708849917777,59.88349178649164,13.0
7,707.1169632027722,126.27088628620933,4660.524996151334,776.7541660252223,189.4,5.411428571428571,58071.386707147976,1659.182477347085,35.0,1.2545812347829781,77.61915182332974,16.4
8,610.3847253373009,101.73078755621681,610.3847253373009,101.73078755621681,269.4,7.441988950276243,61286.24095155219,1692.9900815345907,36.2,1.303044360649077,92.19627961157765,19.2
9,456.51350959878425,76.0855849331307,456.51350959878425,76.0855849331307,289.8,7.546875,64057.86570205791,1668.1735859910914,38.4,1.495110738732506,75.3328923804736,17.4
10,463.5697380309242,77.26162300515404,463.5697380309242,77.26162300515404,36.8,1.0279329608938548,59915.23087122297,1673.6098008721501,35.8,1.5352231629335258,41.069102663835885,4.8
11,406.64928420802215,67.77488070133703,406.64928420802215,67.77488070133703,14.6,0.37823834196891193,56578.468466577564,1465.7634317766208,38.6,1.5606132334226657,89.681063122203,8.8
12,567.1903170839848,94.53171951399747,567.1903170839848,94.53171951399747,32.6,0.844559585492228,61907.81144076937,1603.8293119370303,38.6,1.1750058827319179,60.36311656026754,8.8
13,524.4780976157971,87.41301626929952,524.4780976157971,87.41301626929952,30.6,0.796875,62296.21530563869,1622.2972735843407,38.4,1.627974160385196,61.95742595582838,10.2
14,602.4771795736722,100.41286326227869,602.4771795736722,100.41286326227869,49.8,1.2266009852216748,61310.50307389592,1510.1109131501457,40.6,1.1989133950779463,82.49992789893355,15.8
15,873.3563880374207,145.5593980062368,873.3563880374207,145.5593980062368,37.0,0.9113300492610837,63264.19813624445,1558.2314811882868,40.6,1.0323959539780783,76.96892758391547,13.6
16,688.1880285560928,122.89071938501658,1332.9499586829413,222.1583264471569,67.4,1.5971563981042654,65826.52998379254,1559.8703787628565,42.2,0.9784502127328065,77.62332543232095,16.2
17,783.2358765334436,130.53931275557395,783.2358765334436,130.53931275557395,51.4,1.2475728155339805,68303.19820602625,1657.8446166511226,41.2,1.311842374723979,67.99216840579334,9.8
18,529.8159274051702,88.30265456752836,529.8159274051702,88.30265456752836,33.0,0.7783018867924528,64366.616767426625,1518.0805841374204,42.4,1.298880589161143,69.18638714618113,10.0
19,657.4874836319173,109.58124727198621,657.4874836319173,109.58124727198621,30.6,0.7766497461928934,60346.72601845364,1531.6427923465392,39.4,1.4255041162765487,48.95528903784983,8.2
20,610.8729400335542,101.81215667225904,610.8729400335542,101.81215667225904,26.4,0.6376811594202898,63588.897253547984,1535.9637017765212,41.4,1.1700437008884177,74.8322127451279,11.2
21,619.0320093375237,103.17200155625396,619.0320093375237,103.17200155625396,21.0,0.5097087378640777,67693.97331560355,1643.057604747659,41.2,1.0552785351706155,64.49987018971673,8.6
22,614.5966546378576,102.43277577297626,614.5966546378576,102.43277577297626,58.0,1.4285714285714286,67215.08143435378,1655.5438776934427,40.6,1.622639652933571,64.42597647329251,12.6
23,949.411959840839,163.69171721393778,1167.4538500252752,194.5756416708792,62.4,1.5678391959798994,62907.21133425587,1580.5831993531626,39.8,1.8544720760680187,56.07443121574145,13.2
24,614.8412869160196,102.4735478193366,614.8412869160196,102.4735478193366,27.2,0.7157894736842105,61357.54507614845,1614.672238846012,38.0,1.4695113751535773,57.169826300569845,7.4
25,428.34397611688075,71.3906626861468,428.34397611688075,71.3906626861468,20.6,0.5786516853932584,60692.028319133155,1704.8322561554257,35.6,2.195561154835869,46.467531761782936,6.6
26,490.7008295008139,81.78347158346898,490.7008295008139,81.78347158346898,18.8,0.562874251497006,55279.83823926869,1655.0849772236136,33.4,2.172698148058589,34.93378409505889,7.2
27,435.2684514057828,72.5447419009638,435.2684514057828,72.5447419009638,27.8,0.8128654970760234,56512.47132295973,1652.411442191805,34.2,1.6327742392099573,27.834491991215867,9.4
