step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,836.7140551430548,139.45234252384247,4372.78339414815,546.5979242685188,222.0,3.1267605633802815,111010.52030244337,1563.5284549639912,71,0.9459870084763286,98.36704950540707,39
1,1344.4252096750633,192.06074423929476,2469.697535119378,308.7121918899222,216.0,2.88,113281.1865472969,1510.4158206306251,75,0.7023391241739282,70.80349661227885,38
2,936.2009951538638,133.74299930769482,26119.882675772882,3264.9853344716103,290.0,3.7662337662337664,121824.29502610338,1582.1337016377063,77,0.7801248024286608,75.0,38
3,507.4624173567774,126.86560433919435,7976777.739406303,997097.2174257878,424.0,5.5064935064935066,114108.90376055372,1481.9338150721262,77,0.3928103076543842,100.0,45
4,1783.5807510633467,297.26345851055777,5010.449360442023,626.3061700552529,454.0,5.82051282051282,119563.62733885436,1532.8670171647996,78,0.4008167252137744,75.0,43
5,1097.6373921031673,156.8053417290239,2538.903894515589,317.3629868144486,316.0,4.0,128384.55316713579,1625.120926166276,79,0.6201238891589554,63.72587064118633,36
6,729.8017038263037,121.63361730438395,4076.9670725394158,509.62088406742697,237.0,3.0779220779220777,119947.55823707953,1557.7604965854484,77,0.7431516583232197,99.85887461518779,37
7,1059.7216586192685,151.38880837418122,2927.479622030226,365.93495275377825,134.0,1.7402597402597402,120778.7924796379,1568.5557464888038,77,0.6796908387508622,37.5,26
8,1032.690556983716,147.52722242624515,2660.918343974997,332.6147929968746,111.0,1.3875,121730.97658520614,1521.6372073150767,80,0.6035426847814269,89.15262871097624,28
9,911.8121304236458,151.96868840394097,8412.453036219542,1051.5566295274427,239.0,2.950617283950617,120964.25387787938,1493.38585034419,81,0.5787266441199787,100.0,44
10,2155.1967837259394,538.7991959314849,102750.97119163256,12843.87139895407,499.0,6.085365853658536,121505.24741292969,1481.7713099137768,82,0.13260175223623594,100.0,61
11,149.6217428848541,149.6217428848541,2952449.239208193,369056.1549010241,850.0,10.365853658536585,124986.94329092384,1524.2310157429736,82,0.08957907619371383,100.0,78
12,76.28004381486707,76.28004381486707,6501197.480470661,812649.6850588326,1252.0,15.268292682926829,125722.66402830282,1533.2032198573515,82,0.14735703337722317,100.0,81
13,0.0,0.0,19848882.61081153,2481110.3263514414,1658.0,20.21951219512195,124335.02229008208,1516.2807596351474,82,0.0011150251928807979,100.0,82
14,0.0,0.0,8000000.0,1000000.0,2068.0,24.91566265060241,126243.0,1521.0,83,0.0,100.0,83
15,170.35201626426937,170.35201626426937,15411892.769913616,1926486.596239202,2478.0,29.85542168674699,127093.58917136308,1531.2480623055794,83,0.06574740332063442,100.0,82
16,76.05513697170159,76.05513697170159,12532505.522337075,1566563.1902921344,2360.0,28.433734939759034,127369.54152307328,1534.5727894346178,83,0.15906493760227525,100.0,74
17,0.0,0.0,5004570.341559706,625571.2926949633,2507.0,29.845238095238095,128069.43767676462,1524.6361628186264,84,0.022586815956165875,100.0,78
18,181.9997756807607,181.9997756807607,5006767.738255134,625845.9672818917,2734.0,32.54761904761905,128472.13236043457,1529.4301471480305,84,0.06863090577999383,100.0,80
19,98.70485435849601,98.70485435849601,5273094.25178178,659136.7814727225,3145.0,37.44047619047619,128818.96383403716,1533.5590932623472,84,0.11389008620800577,100.0,83
20,0.0,0.0,14384448.617788991,1798056.0772236239,3563.0,42.416666666666664,127758.7405880624,1520.9373879531238,84,6.913406939980545e-05,100.0,84
21,0.0,0.0,7001007.7200820595,875125.9650102574,3983.0,46.858823529411765,129858.83866017063,1527.7510430608309,85,0.011114197483402678,100.0,84
22,179.4933318119325,179.4933318119325,7000179.493331812,875022.4366664765,4403.0,51.8,130228.2391241379,1532.0969308722106,85,0.06239786117366749,100.0,84
23,0.0,0.0,7064979.3959512,883122.4244939,4824.0,56.752941176470586,127952.17415160412,1505.319695901225,85,0.0001723623286435487,100.0,85
24,0.0,0.0,8000000.0,1000000.0,5249.0,61.752941176470586,129285.0,1521.0,85,0.0,100.0,85
25,540.7143353445097,540.7143353445097,7000540.714335345,875067.5892919181,5674.0,65.97674418604652,131331.7117687558,1527.1129275436722,86,0.02071334023882325,100.0,85
26,170.6191160564224,170.6191160564224,10934885.645293042,1366860.7056616303,6099.0,70.9186046511628,131845.8146111417,1533.090867571415,86,0.06564555896155604,100.0,85
27,523.1610711745051,523.1610711745051,7000523.161071175,875065.3951338968,6527.0,75.02298850574712,132781.2627833971,1526.221411303415,87,0.021408320720148036,100.0,86
28,0.0,0.0,7006073.066140925,875759.1332676156,6957.0,79.96551724137932,130806.0,1503.5172413793102,87,0.0018442084673713694,100.0,86
29,0.0,0.0,8000000.0,1000000.0,7392.0,84.96551724137932,132327.0,1521.0,87,0.0,100.0,87
30,0.0,0.0,7001261.727102664,875157.715887833,7827.0,88.94318181818181,134485.7017271558,1528.2466105358615,88,0.008876721421256662,100.0,87
31,0.0,0.0,7011486.032267031,876435.7540333789,8263.0,93.89772727272727,132497.96012112396,1505.6586377400452,88,0.0009750973825963676,100.0,88
32,0.0,0.0,8000000.0,1000000.0,8703.0,98.89772727272727,133848.0,1521.0,88,0.0,100.0,88
33,0.0,0.0,8000000.0,1000000.0,9143.0,103.89772727272727,133848.0,1521.0,88,0.0,100.0,88
34,0.0,0.0,8000000.0,1000000.0,9583.0,108.89772727272727,133848.0,1521.0,88,0.0,100.0,88
35,0.0,0.0,8000000.0,1000000.0,10023.0,113.89772727272727,133848.0,1521.0,88,0.0,100.0,88
36,0.0,0.0,8000000.0,1000000.0,10463.0,118.89772727272727,133848.0,1521.0,88,0.0,100.0,88
37,0.0,0.0,8000000.0,1000000.0,10903.0,123.89772727272727,133848.0,1521.0,88,0.0,100.0,88
38,0.0,0.0,8000000.0,1000000.0,11343.0,128.89772727272728,133848.0,1521.0,88,0.0,100.0,88
39,0.0,0.0,8000000.0,1000000.0,11783.0,133.89772727272728,133848.0,1521.0,88,0.0,100.0,88
40,0.0,0.0,8000000.0,1000000.0,12223.0,138.89772727272728,133848.0,1521.0,88,0.0,100.0,88
41,0.0,0.0,8000000.0,1000000.0,12663.0,143.89772727272728,133848.0,1521.0,88,0.0,100.0,88
42,0.0,0.0,8000000.0,1000000.0,13103.0,148.89772727272728,133848.0,1521.0,88,0.0,100.0,88
43,0.0,0.0,8000000.0,1000000.0,13543.0,153.89772727272728,133848.0,1521.0,88,0.0,100.0,88
44,0.0,0.0,8000000.0,1000000.0,13983.0,158.89772727272728,133848.0,1521.0,88,0.0,100.0,88
45,0.0,0.0,8000000.0,1000000.0,14423.0,163.89772727272728,133848.0,1521.0,88,0.0,100.0,88
46,0.0,0.0,8000000.0,1000000.0,14863.0,168.89772727272728,133848.0,1521.0,88,0.0,100.0,88
47,0.0,0.0,8000000.0,1000000.0,15303.0,173.89772727272728,133848.0,1521.0,88,0.0,100.0,88
48,0.0,0.0,8000000.0,1000000.0,15743.0,178.89772727272728,133848.0,1521.0,88,0.0,100.0,88
49,0.0,0.0,8000000.0,1000000.0,16183.0,183.89772727272728,133848.0,1521.0,88,0.0,100.0,88
50,0.0,0.0,8000000.0,1000000.0,16623.0,188.89772727272728,133848.0,1521.0,88,0.0,100.0,88
51,0.0,0.0,8000000.0,1000000.0,17063.0,193.89772727272728,133848.0,1521.0,88,0.0,100.0,88
52,0.0,0.0,8000000.0,1000000.0,17503.0,198.89772727272728,133848.0,1521.0,88,0.0,100.0,88
53,0.0,0.0,8000000.0,1000000.0,17943.0,203.89772727272728,133848.0,1521.0,88,0.0,100.0,88
54,0.0,0.0,8000000.0,1000000.0,18383.0,208.89772727272728,133848.0,1521.0,88,0.0,100.0,88
55,0.0,0.0,8000000.0,1000000.0,18823.0,213.89772727272728,133848.0,1521.0,88,0.0,100.0,88
56,0.0,0.0,8000000.0,1000000.0,19263.0,218.89772727272728,133848.0,1521.0,88,0.0,100.0,88
57,0.0,0.0,8000000.0,1000000.0,19703.0,223.89772727272728,133848.0,1521.0,88,0.0,100.0,88
58,0.0,0.0,8000000.0,1000000.0,20143.0,228.89772727272728,133848.0,1521.0,88,0.0,100.0,88
59,0.0,0.0,8000000.0,1000000.0,20583.0,233.89772727272728,133848.0,1521.0,88,0.0,100.0,88
60,0.0,0.0,8000000.0,1000000.0,21023.0,238.89772727272728,133848.0,1521.0,88,0.0,100.0,88
61,0.0,0.0,8000000.0,1000000.0,21463.0,243.89772727272728,133848.0,1521.0,88,0.0,100.0,88
62,0.0,0.0,8000000.0,1000000.0,21903.0,248.89772727272728,133848.0,1521.0,88,0.0,100.0,88
63,0.0,0.0,8000000.0,1000000.0,22343.0,253.89772727272728,133848.0,1521.0,88,0.0,100.0,88
64,0.0,0.0,8000000.0,1000000.0,22783.0,258.89772727272725,133848.0,1521.0,88,0.0,100.0,88
65,0.0,0.0,8000000.0,1000000.0,23223.0,263.89772727272725,133848.0,1521.0,88,0.0,100.0,88
66,0.0,0.0,8000000.0,1000000.0,23663.0,268.89772727272725,133848.0,1521.0,88,0.0,100.0,88
67,557.7908838444669,278.89544192223343,6000557.790883845,750069.7238604806,21689.0,246.4659090909091,134864.86873642067,1532.555326550235,88,0.08624042319528974,75.0,81
68,1723.4868028959522,430.87170072398806,4001723.486802896,500215.435850362,17899.0,203.39772727272728,135530.66589503377,1540.1212033526565,88,0.15996532427338214,87.5,71
69,1926.9833288576137,275.2833326939448,17283.597788168277,2160.4497235210347,10185.0,117.06896551724138,130203.72672166674,1496.5945600191578,87,0.33492389452567917,53.082142748546346,48
70,1200.8087474724862,171.54410678178374,2948.271357776429,368.5339197220536,3962.0,46.61176470588235,130324.32146663794,1533.227311372211,85,0.49837073883105537,59.97446440088012,33
71,966.5133992647569,138.07334275210812,45465.87034164555,5683.233792705693,426.0,5.071428571428571,125215.56721727285,1490.6615144913435,84,0.6434116198867554,65.56099434419593,25
72,1111.5878592697934,185.26464321163223,3057465.197797643,382183.1497247054,320.0,3.7209302325581395,124794.13732940184,1451.0946201093238,86,0.5177417099535311,100.0,40
73,455.8461416742567,151.94871389141892,6400378.435536602,800047.3044420752,587.0,6.747126436781609,129352.46225020365,1486.809910921881,87,0.27353157682752144,100.0,62
74,1817.1784077725963,605.7261359241987,3759725.9442726076,469965.74303407595,932.0,10.71264367816092,131716.6551140142,1513.9845415403931,87,0.09318896811312269,100.0,77
75,171.62634424807922,171.62634424807922,7971857.332061637,996482.1665077046,1287.0,14.625,134099.5238688599,1523.8582257824987,88,0.06700632193499444,87.5,81
76,171.2616766166481,171.2616766166481,11991155.098182777,1498894.3872728471,1668.0,18.954545454545453,133784.88441318984,1520.2827774226118,88,0.06544123302906615,100.0,82
77,472.1264446915417,236.06322234577084,8339270.227454475,1042408.7784318094,1677.0,19.056818181818183,134547.03434579563,1528.943572111314,88,0.10263205404469833,87.5,77
78,161.43942663565835,161.43942663565835,13443992.742392156,1680499.0927990195,1781.0,20.238636363636363,132680.4169309687,1507.7320105791898,88,0.07844038046815675,100.0,78
79,170.32726198231035,170.32726198231035,5142264.747461049,642783.0934326311,2032.0,23.09090909090909,132564.68556469842,1506.4168814170275,88,0.06817700682386026,100.0,82
80,0.0,0.0,31097292.747852445,3887161.5934815556,2452.0,27.863636363636363,133726.48138661776,1519.6191066661108,88,0.009522771180570117,100.0,85
81,0.0,0.0,7021343.554311455,877667.9442889319,2885.0,32.78409090909091,133767.51162542155,1520.0853593797904,88,0.0005247485885698434,100.0,88
82,0.0,0.0,8202066.268000107,1025258.2835000134,3325.0,37.78409090909091,133846.19950411888,1520.9795398195326,88,9.317289984880434e-06,100.0,88
83,0.0,0.0,8000000.0,1000000.0,3765.0,42.78409090909091,133848.0,1521.0,88,0.0,100.0,88
84,0.0,0.0,8000000.0,1000000.0,4205.0,47.78409090909091,133848.0,1521.0,88,0.0,100.0,88
85,0.0,0.0,7001588.249347155,875198.5311683944,4570.0,51.93181818181818,134340.89790438072,1526.601112549781,88,0.00705178945614913,100.0,87
86,128.83556720833,128.83556720833,11753558.29405915,1469194.7867573937,4852.0,55.770114942528735,134891.3504618294,1550.4752926647056,87,0.0869344626052201,94.32312645311498,83
87,70.5937207872195,70.5937207872195,7000070.593720787,875008.8242150984,5097.0,58.58620689655172,133529.79160188622,1534.8251908262785,87,0.1586543374552894,100.0,79
88,90.11541619612437,90.11541619612437,7000090.115416196,875011.2644270245,5492.0,63.12643678160919,132888.6284213881,1527.455499096415,87,0.12428506101136647,100.0,82
89,382.5509936716172,382.5509936716172,7000382.550993672,875047.818874209,5912.0,67.18181818181819,134242.56379238455,1525.4836794589153,88,0.029277142617002608,100.0,86
90,0.0,0.0,7001289.004523511,875161.1255654389,6316.0,71.77272727272727,133830.51273720415,1520.8012811045926,88,0.008688875636753024,100.0,86
91,0.0,0.0,7001501.897500321,875187.7371875402,6692.0,76.04545454545455,133843.89548344476,1520.9533577664179,88,0.0074572332649910445,100.0,86
92,0.0,0.0,7001664.272783257,875208.0340979071,7056.0,80.18181818181819,133763.0747349175,1520.0349401695169,88,0.006729666021505421,100.0,85
93,0.0,0.0,7016803.058890927,877100.3823613658,7493.0,85.14772727272727,133815.58784348395,1520.6316800395905,88,0.0006665453042033694,100.0,88
94,215.2352777367315,215.2352777367315,6216124.568238773,777015.5710298467,7478.0,84.97727272727273,135222.66549627163,1536.6211988212685,88,0.052087953016812,87.5,84
95,188.80552970911916,188.80552970911916,7000188.805529709,875023.6006912136,7543.0,85.7159090909091,133884.98917937727,1521.4203315838326,88,0.059320296483133396,100.0,82
96,173.3618651432216,173.3618651432216,7000173.361865143,875021.6702331429,7757.0,88.14772727272727,131317.04924449616,1492.2391959601837,88,0.06460475024739266,100.0,82
