step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,223.86823405565005,44.77364681113001,223.86823405565005,44.77364681113001,14.6,0.8488372093023255,30043.147990174097,1746.6946505915173,17.2,3.1818471215204602,26.768929534362826,5.2
1,546.8450246043011,109.36900492086022,546.8450246043011,109.36900492086022,49.4,2.494949494949495,31153.753322165878,1573.4218849578726,19.8,2.444935223762681,41.99423779230927,9.2
2,252.87825974857665,50.57565194971533,252.87825974857665,50.57565194971533,29.2,1.5869565217391304,36162.37211404005,1965.346310545655,18.4,3.108370693630727,28.034375237250515,4.6
3,362.3678259523252,78.775614337462,7833.969248143852,1566.7938496287704,4.2,0.2413793103448276,29222.56093640534,1679.4575250807668,17.4,3.0528013886545797,17.46288421799261,1.8
4,234.83445924646827,55.912966487254344,800234.8344592464,160046.96689184927,17.4,1.0235294117647058,26770.492056294443,1574.7348268408496,17.0,3.1673919628192033,27.53697349771727,5.4
5,356.83118817751404,74.33983087031542,200356.83118817752,40071.366237635506,51.2,3.2,28972.471788603543,1810.7794867877215,16.0,2.451327521332987,24.32397169550205,7.8
6,278.71044687473074,60.589227581463206,2043.4701990950082,408.69403981900166,49.8,3.1125,28924.914161096713,1807.8071350685445,16.0,4.235800161352115,22.653472003859974,6.6
7,210.44420398590924,42.088840797181845,210.44420398590924,42.088840797181845,13.4,0.8589743589743589,28370.844779626797,1818.643896129923,15.6,5.192411308922638,26.22032139858902,2.4
8,244.68420863444584,50.97587679884288,200244.68420863445,40048.93684172689,1.8,0.10344827586206896,27334.63629779797,1570.956109068849,17.4,3.2084816819834576,14.711276253650453,1.4
9,234.69251163378217,46.938502326756435,234.69251163378217,46.938502326756435,18.2,0.9891304347826086,30304.191556732443,1646.966932431111,18.4,3.344845977395558,33.648845665126146,5.6
10,288.5569708081772,62.72977626264722,200524.97727544396,40104.99545508879,51.8,2.6979166666666665,32255.461727244478,1679.9719649606498,19.2,4.440227524029694,42.67993962184199,9.0
11,432.5143422846144,98.29871415559417,200919.79109618027,40183.958219236054,37.2,2.0217391304347827,33723.74537445264,1832.8122486115567,18.4,3.5693760899477427,30.197439788683255,7.8
12,290.6085880331196,58.12171760662392,290.6085880331196,58.12171760662392,17.2,0.9148936170212766,31549.576032295437,1678.1689378880553,18.8,3.1285397822574343,22.92689424560615,4.0
13,192.72685203319423,38.545370406638845,192.72685203319423,38.545370406638845,0.4,0.022222222222222223,34499.23690342475,1916.6242724124863,18.0,4.939981726280368,19.905926775975445,0.6
14,260.7931337544593,62.093603274871256,117483.4358976793,23496.68717953586,6.0,0.3191489361702128,27494.35238837799,1462.4655525732971,18.8,3.247416105301192,28.16625014140982,3.2
15,356.17050226565465,74.20218797201139,200356.17050226565,40071.23410045313,23.6,1.18,31313.57671978029,1565.6788359890145,20.0,2.847075172240268,40.0,7.6
16,312.80105462728864,62.560210925457724,312.80105462728864,62.560210925457724,9.2,0.5,31119.80099118471,1691.293532129604,18.4,3.1201011139353305,9.54816171653647,3.6
17,278.8122465399384,55.76244930798769,278.8122465399384,55.76244930798769,5.2,0.2736842105263158,34172.428057732366,1798.5488451438089,19.0,4.89485754658909,36.209293850128574,2.6
18,256.11570847582664,55.677327929527536,400256.1157084758,80051.22314169517,0.6,0.03488372093023256,28697.516909137434,1668.460285414967,17.2,4.681567434956537,13.291409687002556,1.0
19,405.8794539800084,92.2453304500019,17496.2314956154,3499.24629912308,2.8,0.15555555555555556,29162.335225051713,1620.129734725095,18.0,2.180040255570911,27.671525072052873,2.2
20,279.5537512486036,55.91075024972072,279.5537512486036,55.91075024972072,6.0,0.3448275862068966,32152.997709538282,1847.8734315826598,17.4,3.5481645572100136,13.833614491796197,1.2
21,173.13763402038967,34.62752680407793,173.13763402038967,34.62752680407793,11.2,0.6222222222222222,33642.52303842953,1869.0290576905293,18.0,3.556975859693872,16.580167222626756,1.8
22,165.8851746558974,33.17703493117948,165.8851746558974,33.17703493117948,16.0,1.0126582278481013,30694.451299358567,1942.6867910986434,15.8,3.3503309595044355,12.48775609043878,1.4
23,234.87339571337165,46.97467914267433,234.87339571337165,46.97467914267433,1.0,0.06172839506172839,27640.692631624814,1706.2155945447416,16.2,3.858466529733273,13.92176119678345,1.2
24,279.3894227470995,55.8778845494199,279.3894227470995,55.8778845494199,5.0,0.29069767441860467,30978.725229695876,1801.088676145109,17.2,3.7027177942902263,20.421770743553566,3.2
25,293.4661533914053,58.69323067828107,293.4661533914053,58.69323067828107,10.6,0.6162790697674418,30358.341219357135,1765.019838334717,17.2,2.6987253745237627,8.229584122636197,3.4
26,251.49335602696502,52.39444917228438,776.7694057582091,155.35388115164181,25.2,1.575,30635.323352032436,1914.7077095020272,16.0,2.8245323303255567,5.902583913367266,3.4
27,216.1961684701017,46.99916705871777,13546.002429524082,2709.2004859048166,18.0,1.2857142857142858,27922.431471520737,1994.4593908229099,14.0,4.340659632497324,7.191952899417743,2.6
28,209.62709076555157,49.911212087036084,203188.85278945588,40637.77055789118,10.6,0.7681159420289855,23883.12423497298,1730.6611764473175,13.8,3.0911320934247777,19.729608181810363,4.4
29,312.54574041650847,62.509148083301696,312.54574041650847,62.509148083301696,23.6,1.5945945945945945,26218.855546986277,1771.5442937152889,14.8,2.3683991620931533,22.15440892283584,5.8
30,214.245747921268,42.849149584253595,214.245747921268,42.849149584253595,18.4,1.295774647887324,29280.942025503136,2062.03817081008,14.2,3.498879886458261,9.036916617299426,3.2
31,183.90762663581108,36.781525327162214,183.90762663581108,36.781525327162214,17.4,1.2083333333333333,25203.08065139176,1750.2139341244279,14.4,4.563432932741555,12.887770869126712,3.4
32,374.1265402409383,77.94302921686216,200374.12654024092,40074.82530804818,16.8,1.0909090909090908,28487.918105553683,1849.8648120489406,15.4,2.6188465782540367,20.637702907997664,5.2
33,256.7906916223693,53.49806075466027,525.3114412382213,105.06228824764426,13.2,0.9166666666666666,26852.55567773193,1864.760810953606,14.4,3.07536747509955,21.5188717370454,4.0
34,269.95271475988375,53.99054295197675,269.95271475988375,53.99054295197675,11.6,0.7073170731707317,30355.668687539313,1850.9554077767875,16.4,3.1512838668205263,10.578230492861621,4.0
35,232.5575514615096,46.51151029230192,232.5575514615096,46.51151029230192,21.2,1.308641975308642,29364.51419591994,1812.6243330814777,16.2,3.9512602682730944,24.175585770229873,3.6
36,165.1624730373019,34.4088485494379,537.4418281488936,107.48836562977871,32.8,2.0759493670886076,29628.089234054867,1875.1955211427132,15.8,3.7511395742423717,18.031074264099516,4.6
