step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,418.13839536526285,104.53459884131571,1000418.1383953653,200083.62767907308,441.2,9.347457627118644,74580.46151855988,1580.0945236983027,47.2,1.0188779792749834,86.92279541541927,20.2
1,613.6049451960727,146.09641552287442,201485.84991451647,40297.169982903295,359.2,7.514644351464435,73931.7260641968,1546.6888297949122,47.8,0.9619382725862627,77.68425128643281,16.2
2,616.657400664006,123.3314801328012,616.657400664006,123.3314801328012,166.8,3.489539748953975,75230.39572985373,1573.85765125217,47.8,0.938535269588757,48.161351056906035,12.0
3,565.2768945478603,113.05537890957206,565.2768945478603,113.05537890957206,90.6,1.8565573770491803,75792.8074007418,1553.1312991955288,48.8,0.9862571807964424,79.99332799873173,15.4
4,1018.8297204393682,203.76594408787363,1018.8297204393682,203.76594408787363,76.8,1.5298804780876494,78352.23477009099,1560.8014894440437,50.2,0.9148865335824147,72.73944085014665,17.0
5,832.6002985559728,166.52005971119456,832.6002985559728,166.52005971119456,69.0,1.3745019920318724,77963.69915101155,1553.0617360759272,50.2,0.7252771675051257,75.90420897993477,17.4
6,634.3528345053201,126.87056690106401,634.3528345053201,126.87056690106401,51.4,1.0158102766798418,76174.86961710648,1505.4322058716696,50.6,0.767353528560094,66.3333442627694,12.6
7,655.0819497532667,131.01638995065335,655.0819497532667,131.01638995065335,51.4,1.0489795918367346,75068.90064044947,1532.0183804173362,49.0,0.9341806149396653,46.69752156431161,8.6
8,668.9887645926398,133.79775291852795,668.9887645926398,133.79775291852795,59.2,1.1653543307086613,77601.05745664195,1527.5798711937393,50.8,0.8930576741773392,79.29219885696364,15.2
9,655.3956258859171,131.0791251771834,655.3956258859171,131.0791251771834,98.2,1.9105058365758756,79894.73668898799,1554.37230912428,51.4,0.8601784458625262,77.84780932047113,18.8
10,1041.5806584695558,236.72287692489903,1728.4881674014862,345.6976334802972,157.6,2.973584905660377,80377.8532385583,1516.5632686520432,53.0,0.7564720799931146,91.7665741080109,25.4
11,1092.1060494150606,218.42120988301212,1092.1060494150606,218.42120988301212,134.0,2.6587301587301586,78729.1998324782,1562.0872982634564,50.4,0.7175988613758568,39.254579543370824,23.8
12,621.0235473322795,135.00511898527816,1488.4635239354288,297.69270478708575,126.2,2.596707818930041,76657.3571811256,1577.3118761548478,48.6,0.9872429299699406,70.90579371802686,19.6
