step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,278.7886717837121,31.680530884512738,200278.7886717837,22253.1987413093,0.4,0.028169014084507043,26323.445424022626,1853.7637622551144,14.2,4.655611847439629,4.1759373707255225,0.8
1,355.77982700177216,41.369747325787465,400355.7798270019,44483.97553633354,17.0,1.1333333333333333,28422.889139215018,1894.859275947668,15.0,3.4373318843864475,2.619246605040265,6.0
2,400.74963378464406,44.52773708718267,400.74963378464406,44.52773708718267,44.6,2.6867469879518073,30892.607802992436,1861.0004700597854,16.6,3.043037863581554,3.4236309116559167,6.6
3,552.107115611532,69.0133894514415,1000552.1071156117,111172.45634617907,83.0,4.278350515463917,37016.96435802008,1908.0909462896948,19.4,2.8431986649531225,12.677946309574175,9.0
4,275.08003296365445,30.564448107072717,275.08003296365445,30.564448107072717,8.2,0.5256410256410257,30179.57437165427,1934.5881007470687,15.6,4.543209343925276,11.511848544742394,1.6
5,452.7794670316677,51.452212162689506,658.1728886866829,73.13032096518698,9.8,0.5212765957446809,32145.13289749425,1709.8474945475666,18.8,3.7119030891115754,3.3281812872490315,5.6
6,396.91590482302104,45.10408009352511,200396.91590482302,22266.32398942478,44.0,2.391304347826087,33775.211921356626,1835.6093435519904,18.4,3.7328339432047186,12.360321074775571,9.0
7,418.35026224747236,52.293782780934045,1000418.3502622474,111157.59447358304,89.0,4.587628865979381,35540.37951751853,1831.9783256452852,19.4,2.8930043574631865,14.837743302190663,9.8
8,516.5952319732038,58.70400363331861,777.7310795083174,86.41456438981305,12.0,0.6818181818181818,33525.93260332381,1904.8825342797618,17.6,4.011987529935054,20.981241071605282,2.4
9,263.5238716799489,30.642310660459177,17975.520151731573,1997.2800168590636,4.0,0.2857142857142857,30858.93504172289,2204.209645837349,14.0,5.11207959703479,3.703879990842312,1.2
10,438.69857374713604,49.852110653083635,200438.69857374716,22270.966508194128,12.2,0.9838709677419355,25239.01549945771,2035.4044757627187,12.4,5.013159471763289,5.296868996964134,3.2
11,278.09579592076676,32.33672045590311,1178.970823033845,130.99675811487165,14.4,1.2203389830508475,22759.94912696636,1928.8092480479966,11.8,4.67430945405961,1.0548443940940109,2.4
12,310.9438923951567,35.33453322672235,200310.94389239515,22256.77154359946,0.8,0.07272727272727272,23375.321573545425,2125.029233958675,11.0,5.528331131332977,2.518794068978486,1.2
13,215.69653890765017,23.96628210085002,215.69653890765017,23.96628210085002,1.4,0.12727272727272726,23332.627693932158,2121.1479721756505,11.0,6.245047787994422,2.0199691658391177,1.2
14,320.74319284414776,35.63813253823864,320.74319284414776,35.63813253823864,4.4,0.39285714285714285,22034.239608256496,1967.3428221657584,11.2,6.212701009530672,2.419525330275039,1.8
15,414.3240320331541,49.324289527756434,400862.4198322262,44540.26887024735,3.0,0.22727272727272727,24599.36819682373,1863.5884997593732,13.2,3.6489836703706033,1.6244275162013209,3.0
16,263.4204989120969,29.26894432356632,263.4204989120969,29.26894432356632,2.0,0.15384615384615385,28745.01416215314,2211.1549355502416,13.0,3.954373068565474,1.2901572075283083,1.0
17,208.43228837587966,24.236312601846475,400208.4322883758,44467.60358759731,6.2,0.4626865671641791,27777.981928696605,2072.9837260221348,13.4,4.681782337959829,2.7986269059162954,2.2
18,256.9121431821063,29.194561725239353,200256.91214318213,22250.768015909125,5.2,0.37142857142857144,26573.24842838776,1898.0891734562686,14.0,5.347460829736816,5.272053614233162,2.4
19,344.61987618970295,40.07207862670965,400344.61987618974,44482.73554179886,3.2,0.26229508196721313,24035.934333466423,1970.1585519234773,12.2,3.964320693427616,1.253122735304765,2.0
20,515.6264575142574,58.59391562662015,834.1834260970775,92.68704734411972,9.8,0.7538461538461538,24673.785924626463,1897.9835326635741,13.0,4.852383740206302,0.17117900716205744,2.8
21,600.7158181405683,69.85067652797306,200977.52737890702,22330.83637543411,1.2,0.08955223880597014,27936.718129375902,2084.8297111474553,13.4,5.170304199019987,3.291510549185167,1.6
22,388.5342333731756,48.56677917164695,663421.6260049191,73713.51400054657,11.6,0.7341772151898734,28503.990894325892,1804.0500566029045,15.8,2.8004524183727235,1.4516731448845297,4.2
23,248.24597866301792,28.20977030261567,200248.24597866304,22249.805108740336,3.6,0.2727272727272727,26094.0469030059,1976.8217350762045,13.2,4.790266756171961,1.8392288416426557,2.0
24,534.0578375383943,59.33975972648826,534.0578375383943,59.33975972648826,5.8,0.4603174603174603,23681.95961236189,1879.5206041557055,12.6,5.245475402794903,3.3090583714920916,2.6
25,758.3244054192903,86.17322788855572,1415.823212852299,157.31369031692213,14.2,0.9466666666666667,26082.821117910622,1738.8547411940415,15.0,4.546307650359877,1.15471480146242,4.8
26,271.3401411814574,32.30239775969731,400492.76865060575,44499.19651673397,21.4,1.7258064516129032,24494.149746915107,1975.3346570092829,12.4,5.584858543636973,0.8050225990153118,3.8
27,306.76071490982065,35.66985057090938,400306.76071490976,44478.528968323306,40.0,2.898550724637681,25877.578522171658,1875.1868494327286,13.8,3.6268200411653906,4.006535879979335,4.6
28,392.27564354147444,44.57677767516755,699.7581414077696,77.7509046008633,2.8,0.2153846153846154,24087.88743937869,1852.9144184137454,13.0,4.169271551671453,6.99927179133422,1.2
29,337.259355933967,38.324926810678065,200337.25935593396,22259.695483992662,5.0,0.352112676056338,28048.176221004116,1975.223677535501,14.2,4.117900808245005,0.7620169917434951,2.6
30,208.80891866588067,23.20099096287563,208.80891866588067,23.20099096287563,0.2,0.017241379310344827,26237.594739149587,2261.86161544393,11.6,5.7314524802118125,4.216395417317989,0.8
31,204.77316395937862,22.75257377326429,204.77316395937862,22.75257377326429,3.6,0.2857142857142857,24989.53847106152,1983.2967040525016,12.6,6.369935309518373,1.3958845783853728,1.8
32,258.41670796130677,30.04845441410544,400258.4167079612,44473.157411995686,18.0,1.3846153846153846,27827.9513726418,2140.6116440493693,13.0,5.162719599113976,3.3374139671818486,4.4
33,410.90453594012376,47.77959720233997,400410.90453594003,44490.10050399334,3.0,0.22388059701492538,26806.848880056386,2000.511110451969,13.4,3.9969440042848507,2.6929524481473286,1.6
34,396.5584870360327,44.06205411511475,396.5584870360327,44.06205411511475,7.4,0.5,27521.903833757264,1859.588096875491,14.8,4.464364694845537,2.1900445549423844,3.4
35,293.35831201223385,33.33617181957202,200293.35831201222,22254.81759022358,20.0,1.492537313432836,29421.351578330603,2195.623252114224,13.4,5.424152955735957,4.056125368394356,4.6
36,397.938809736333,45.220319288219656,678.7449135311084,75.41610150345649,25.0,1.6025641025641026,27452.714750276198,1759.789407068987,15.6,4.321543748116136,1.349827186912383,4.2
37,596.6751747380624,67.80399712932527,836.5245488059506,92.94717208955007,6.4,0.4383561643835616,26345.233740582295,1804.4680644234447,14.6,4.238205970969177,3.487057060390018,3.0
38,305.63086358876427,33.95898484319603,305.63086358876427,33.95898484319603,20.2,1.3289473684210527,32186.00470044066,2117.500309239517,15.2,5.447412676128779,4.334608223211313,5.2
39,406.5773057266866,46.201966559850746,200406.57730572662,22267.39747841407,46.8,2.689655172413793,30451.451869045704,1750.0834407497532,17.4,3.902055690375753,8.12043695026672,6.8
40,442.3799315282848,51.43952692189359,319768.43666439166,35529.82629604352,78.2,4.443181818181818,35388.699345440014,2010.7215537181828,17.6,3.442443317337783,12.858046759356764,7.2
