step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,598.8213648478275,74.85267060597843,598.8213648478275,74.85267060597843,120.0,1.8691588785046729,115716.63855070512,1802.4398528147215,64.2,1.6732309318644691,52.98732932991654,13.0
1,454.4176580160245,56.802207252003065,454.4176580160245,56.802207252003065,63.2,0.9294117647058824,111346.43437244315,1637.4475643006344,68.0,1.7575054627408229,82.33462016687902,20.6
2,1138.854990537538,142.35687381719225,1138.854990537538,142.35687381719225,220.0,2.9490616621983916,109637.85875225843,1469.676390780944,74.6,1.1453556615269302,88.1021253279292,42.6
3,2781.7054313359295,347.7131789169912,2781.7054313359295,347.7131789169912,472.6,5.834567901234568,123128.3743540877,1520.1033870875024,81.0,0.6859730083417608,87.5,62.8
4,1008.9671332536038,296.75503919223644,9872.1486355579,1234.0185794447375,457.4,5.497596153846154,126816.48273444246,1524.2365713274335,83.2,0.6974507074781753,88.70686503005376,66.0
5,743.2982160929729,247.76607203099095,8346.425291048501,1043.3031613810626,308.2,3.881612090680101,121949.19547505653,1535.8840739931554,79.4,0.5377950317386107,68.57095274090099,52.8
6,1913.040246146488,318.8400410244147,5928.0601943671845,741.0075242958981,184.8,2.321608040201005,123333.34016898286,1549.4138212183777,79.6,0.39982827806252147,49.899254131520294,43.0
7,840.6726849038574,140.1121141506429,12360.789387061137,1545.0986733826421,251.8,3.2786458333333335,118498.1003536871,1542.9440150219673,76.8,0.9056009499677151,66.47441428110248,40.4
8,677.127753667068,125.39402845686443,88773.14125456999,11096.642656821248,374.4,4.9523809523809526,116204.81314670977,1537.1007029988064,75.6,1.2556496155506756,44.55387480486415,37.0
9,759.5887461442479,126.59812435737466,3291483.3106392575,411435.4138299072,434.2,5.698162729658793,117834.80098983848,1546.3884644335758,76.2,0.922527175668414,47.29593286425043,33.2
10,1011.6806767783646,148.7765701144654,2442879.3346236227,305359.91682795284,393.6,5.23404255319149,114848.09913365296,1527.2353608198532,75.2,0.9236759242310351,70.4784285481415,28.6
11,1021.8689560525645,141.9262438961895,2584.471118394068,323.0588897992585,254.0,3.4048257372654156,113884.37207501614,1526.6001618634873,74.6,1.3685932573207669,51.44974443612654,21.6
12,1508.8558709299982,193.4430603756408,1811.6439108830375,226.4554888603797,137.4,1.841823056300268,110371.35499139654,1479.50878004553,74.6,0.8807141318155152,65.97570307313262,17.8
13,1254.2955701018498,165.038890802875,1848.6711310671647,231.08389138339558,88.0,1.1488250652741514,112816.48633100776,1472.800082650232,76.6,0.7606037340882204,44.92317397422724,23.2
14,1463.4641398963413,192.56107103899228,2009.2430014689483,251.15537518361853,140.4,1.755,120173.19329923873,1502.1649162404842,80.0,0.8080710882195922,71.59519038918317,29.2
15,1034.8111526582018,172.46852544303363,13872.611686959364,1734.0764608699205,281.2,3.5326633165829144,120614.07597405576,1515.2522107293437,79.6,0.8718757065755876,80.44456395396246,42.2
16,1094.4497004972586,237.92384793418668,367557.88339430024,45944.73542428753,514.8,6.278048780487805,123359.82703927721,1504.3881346253318,82.0,0.6995867679347076,82.77829365374032,58.4
17,2122.8702317355333,303.267175962219,3939.063510134267,492.38293876678335,465.2,5.979434447300771,124644.7798415327,1602.117992821757,77.8,0.7354531168891744,42.8629203770673,52.0
18,1073.2432088681458,134.15540110851822,1073.2432088681458,134.15540110851822,324.8,4.561797752808989,125038.84954783678,1756.1636172448987,71.2,0.9015265218405462,40.61839715890991,33.8
19,495.9341875825579,67.01813345710242,9435.225010229526,1179.4031262786907,144.8,2.335483870967742,122398.59177450137,1974.1708350726028,62.0,2.1079042645908723,30.667119287280826,14.8
20,384.55354111310646,51.96669474501439,1245.414956383366,155.67686954792075,98.4,1.618421052631579,107848.00859325852,1773.815930810173,60.8,2.803417332050305,47.348107789597904,12.4
21,535.2407586337281,66.90509482921601,535.2407586337281,66.90509482921601,41.6,0.6731391585760518,96903.73516155775,1568.0216045559505,61.8,1.6569382248631421,56.48176116393749,7.6
22,533.0442833205442,66.63053541506802,533.0442833205442,66.63053541506802,8.8,0.13622291021671826,101870.79501864461,1576.947291310288,64.6,1.5699238241581221,55.052506203268265,6.4
23,734.7313602475988,91.84142003094985,734.7313602475988,91.84142003094985,79.0,1.115819209039548,101117.13330205533,1428.2080974866572,70.8,1.3091183406358646,82.69121840015508,23.2
24,1425.9275625135351,182.81122596327373,3787.4854607896004,473.43568259870005,231.4,3.093582887700535,112366.04591522747,1502.2198651768379,74.8,0.6567113737591103,78.65447824597275,42.2
25,1860.8603354658928,232.6075419332366,1860.8603354658928,232.6075419332366,212.0,2.717948717948718,118713.00940828791,1521.9616590806143,78.0,0.49049723685292956,70.0,42.8
26,1025.1157844638979,128.13947305798723,1025.1157844638979,128.13947305798723,151.6,2.0431266846361185,124820.58779856513,1682.2181644011473,74.2,0.9426890359590061,35.05014668940703,29.2
27,610.2226624102298,82.46252194732834,2097.8374938266825,262.2296867283353,97.4,1.4323529411764706,114142.85054453241,1678.5713315372413,68.0,1.6278700204476348,41.90290698368436,14.2
28,390.1662510528771,55.73803586469673,15123.078607809492,1890.3848259761864,126.4,1.8057142857142856,107068.77884134988,1529.5539834478554,70.0,1.5894953143666646,56.16803335499085,18.2
29,824.203115252288,103.025389406536,824.203115252288,103.025389406536,97.8,1.3735955056179776,100402.09274872896,1410.1417520888897,71.2,1.3497463930278637,73.92302913919515,20.2
30,1301.3231411486336,162.6653926435792,1301.3231411486336,162.6653926435792,60.8,0.8063660477453581,112854.73853786355,1496.7471954623813,75.4,0.9984124850681019,44.90012620392278,16.0
31,1349.1168700027872,192.7309814289696,2747.186755787624,343.398344473453,118.4,1.4874371859296482,117034.53055267136,1470.2830471441125,79.6,0.6741597789968878,76.06496729627892,27.8
32,1161.049885953077,215.00923813945866,12695.238629748808,1586.904828718601,309.8,3.8436724565756824,118222.55339611098,1466.781059505099,80.6,0.815238072366968,87.5,49.8
33,1456.7413406038395,303.4877792924666,235182.24538315338,29397.780672894172,540.4,6.590243902439024,122646.85630639782,1495.6933695902173,82.0,1.0153905641097332,79.80678269714758,63.2
34,1289.4860054927185,307.0204774982663,208237.0893380219,26029.63616725274,468.6,5.7995049504950495,122923.1011548385,1521.3255093420607,80.8,0.5406285113002357,68.2841009684573,56.8
35,1910.115840390289,272.87369148432697,3835.194975454839,479.3993719318549,277.0,3.654353562005277,119457.71647729848,1575.9593202809826,75.8,0.6900323286573093,49.17164514158756,35.6
36,904.418879962794,113.05235999534925,904.418879962794,113.05235999534925,73.2,1.0166666666666666,116765.26440310365,1621.7397833764394,72.0,1.4602074490184502,50.14978499086354,18.0
37,938.7748369739131,120.35574832998887,1152.321160523337,144.04014506541714,70.4,0.9887640449438202,116512.62749743175,1636.4133075481989,71.2,1.5555328889106237,56.49289906825188,18.0
38,869.7892988774423,131.7862574056731,5311.262202834595,663.9077753543244,153.6,2.1274238227146816,116456.64874476488,1612.9729743042226,72.2,1.4935654544735635,75.0,26.8
39,336.5633898453814,67.31267796907628,203615.17615604834,25451.897019506043,298.4,3.957559681697613,112531.3887027255,1492.4587361104177,75.4,1.2931723359746765,63.45565009304537,36.4
40,817.2416403057612,151.34104450106688,1519113.0356881819,189889.12946102273,422.6,5.4318766066838045,116660.30547612075,1499.4897876108064,77.8,0.8331008346264726,79.04306344254849,39.0
41,1046.7305106460467,174.45508510767445,518062.9740900661,64757.87176125826,503.2,6.385786802030457,117031.12973706031,1485.1666210286842,78.8,0.6991111924707462,46.31416516853889,34.6
42,2108.0578934979494,284.8726883105337,4232.976621360338,529.1220776700422,392.4,5.096103896103896,116776.93486806103,1516.5835697150783,77.0,0.8657825429766774,36.32765034160769,27.4
43,1164.6191021661057,145.5773877707632,1164.6191021661057,145.5773877707632,209.4,2.7698412698412698,114892.33451634634,1519.7398745548458,75.6,0.7453369974102353,53.58825254558951,18.4
44,1137.1846631290396,142.14808289112995,1137.1846631290396,142.14808289112995,50.4,0.6649076517150396,110578.21545008877,1458.8155072571078,75.8,1.0553437202911533,48.356883922718055,13.4
45,2238.2368296729187,279.77960370911484,2238.2368296729187,279.77960370911484,126.2,1.5894206549118388,112591.93827737754,1418.034487120624,79.4,0.6750436973793241,64.08865775079889,30.8
46,971.8180170496862,202.4620868853513,71636.35476158622,8954.544345198277,246.4,3.1348600508905853,121234.25791596754,1542.420584172615,78.6,0.4040747625885789,59.287203022090445,39.0
47,444.59972907543477,92.62494355738225,470844.4879653639,58855.56099567049,413.0,5.581081081081081,125581.37262251733,1697.045575979964,74.0,0.8093877483632944,46.84761471429354,40.0
48,201.47828309277637,40.29565661855527,8459091.362625616,1057386.420328202,563.0,7.819444444444445,121118.00837555745,1682.1945607716311,72.0,1.4737971336398297,58.88117191533922,38.6
