step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,509.5452347045007,101.90904694090014,509.5452347045007,101.90904694090014,220.2,5.588832487309645,64041.67601974008,1625.4232492319818,39.4,1.237684746543149,83.78518746301006,13.8
1,1061.0502206654464,221.05212930530135,1284.9924336373895,256.9984867274779,276.4,6.457943925233645,67331.86955056881,1573.1745222095517,42.8,1.0450145202109162,74.09092176224704,19.2
2,694.7431821933736,138.94863643867473,694.7431821933736,138.94863643867473,394.4,8.725663716814159,70116.31744027742,1551.2459610680844,45.2,1.152368373887206,92.07966120763382,27.2
3,842.3622961178355,247.75361650524576,11356.682837443856,2271.336567488771,551.4,11.682203389830509,70459.01891649686,1492.775824502052,47.2,0.772551411712396,90.64481338741234,35.2
4,648.4096842282808,249.3883400878003,72643.3481377811,14528.669627556219,662.4,13.685950413223141,75458.31190737372,1559.0560311440852,48.4,0.5814576937916154,86.70804084443746,38.6
5,1067.3119431489433,213.46238862978868,1067.3119431489433,213.46238862978868,330.8,7.098712446351931,76652.61166172186,1644.905829650684,46.6,0.7484938082047496,39.347828622651036,24.2
6,530.0821164648969,106.01642329297938,530.0821164648969,106.01642329297938,113.8,2.4420600858369097,73255.9492872081,1572.0160791246374,46.6,0.9756464391175674,80.53049614833128,15.6
7,597.9478790991177,119.58957581982354,597.9478790991177,119.58957581982354,60.0,1.2448132780082988,73819.18725188976,1531.5184077155552,48.2,0.9396095220884978,82.78240518185748,17.6
8,998.1657486758055,237.65851158947748,2206.3191943010816,441.2638388602163,168.2,3.28515625,75742.80067364694,1479.351575657167,51.2,0.7705796964505562,88.87920313205404,27.8
9,807.0905493965198,366.8593406347817,14136.875582490966,2827.375116498193,350.6,6.541044776119403,81563.72556337026,1521.711297824072,53.6,0.647838129179791,85.09020728863959,42.6
10,1113.237082320714,327.4226712707983,3832.318136043222,766.4636272086443,351.8,6.87109375,81779.0080480472,1597.2462509384218,51.2,0.565707581278903,63.44666082390597,36.4
11,613.236384764782,122.64727695295639,613.236384764782,122.64727695295639,218.2,4.471311475409836,80065.67827336675,1640.6901285525973,48.8,0.833237297616579,57.46167791584753,21.2
12,493.3948426339165,98.6789685267833,493.3948426339165,98.6789685267833,62.2,1.3405172413793103,78503.5404612462,1691.8866478716855,46.4,1.295449299825163,62.65021531043669,11.0
13,802.6576000654517,160.53152001309033,802.6576000654517,160.53152001309033,99.8,2.114406779661017,74779.07408792082,1584.3024171169666,47.2,1.6237883886132476,72.11720605944059,18.6
14,261.9211065319035,87.30703551063449,10054.294403647636,2010.8588807295273,222.4,4.430278884462151,75715.92326491019,1508.285324002195,50.2,1.1705578053409453,80.93011687889316,29.6
15,657.7996440092835,219.2665480030945,375147.1598923721,75029.43197847441,392.4,7.575289575289576,79309.46271623808,1531.070708807685,51.8,0.7004643700564079,88.85362358380986,37.2
16,121.65172737369292,60.82586368684646,6435679.255372921,1287135.8510745843,554.0,10.374531835205993,80769.99320822238,1512.546689292554,53.4,0.7057351147160804,91.09089351100738,41.4
17,965.0084116397168,241.2521029099292,3769.989621609053,753.9979243218106,430.6,8.155303030303031,82708.79354898185,1566.4544232761714,52.8,0.4841017026660549,57.817812878830196,33.8
18,572.4428931501004,143.1107232875251,3673.6839196787855,734.7367839357571,247.6,4.7251908396946565,81848.48438896495,1561.993976888644,52.4,0.5940057512016389,89.18649968370721,26.8
19,823.0112981870413,171.4606871223003,1092.0781349867023,218.41562699734044,96.0,1.935483870967742,79945.2459193349,1611.7993128898167,49.6,0.9614886193482839,47.1386470294658,14.2
20,555.3737997811354,126.22131813207622,3795.882682635581,759.1765365271162,99.4,2.045267489711934,76123.24425221955,1566.321898193818,48.6,1.1641768801713643,71.82870257745094,17.6
21,437.1146447797646,109.27866119494115,184707.97164519204,36941.59432903841,149.2,3.1213389121338913,73958.20729587239,1547.2428304575812,47.8,1.1386913518679513,84.88281992345343,19.2
22,388.6837376257557,97.17093440643893,957087.717001404,191417.54340028082,189.8,3.9873949579831933,76684.4765196573,1611.0184142785147,47.6,1.3119606719537957,37.64241233895177,15.8
23,840.5542530829964,175.11546939229092,11584.003956135446,2316.800791227089,179.0,3.5943775100401605,72083.14993544586,1447.4528099487122,49.8,0.903199902602687,88.0,17.6
24,841.4344773390288,168.28689546780578,841.4344773390288,168.28689546780578,137.4,2.6627906976744184,77241.11826741241,1496.9208966552794,51.6,0.5674202063327887,94.88112843041074,22.4
25,735.5761845404292,147.11523690808582,735.5761845404292,147.11523690808582,57.2,1.1171875,78978.92045900392,1542.55704021492,51.2,0.6713614870583136,46.308017921175406,15.6
26,980.9281454977439,196.18562909954878,980.9281454977439,196.18562909954878,62.0,1.2301587301587302,79950.8208078814,1586.3258096801867,50.4,0.863069590681313,75.49139501163052,16.4
27,781.0710258519377,156.21420517038754,781.0710258519377,156.21420517038754,78.8,1.5450980392156863,77531.76964699934,1520.2307773921439,51.0,0.8757007476052219,81.00963905951755,21.2
28,971.6259134726995,220.82407124379532,1936.6563191640957,387.33126383281916,183.0,3.4014869888475836,81549.86558622918,1515.7967581083492,53.8,0.623017366795151,88.21772374774558,32.0
29,431.62556144361645,179.8439839348402,39047.427528675435,7809.485505735087,352.2,6.450549450549451,82849.98739062583,1517.3990364583485,54.6,0.5053613185282074,87.37631105860135,41.2
30,43.91288656111885,43.91288656111885,3427173.395524698,685434.6791049396,574.2,10.516483516483516,80826.67542510889,1480.34204075291,54.6,0.41159135319483314,88.5008479301323,45.8
31,691.7502350082129,266.0577826954665,5282362.661021357,1056472.5322042715,602.2,11.448669201520913,83223.47461111179,1582.1953348120112,52.6,0.5182955638632474,70.61722133098033,37.8
32,513.507456115888,128.376864028972,4351898.923758282,870379.7847516565,510.2,9.926070038910506,81678.59122064212,1589.077650207045,51.4,0.635904576897205,68.08412409078414,28.2
33,471.97351294529454,117.99337823632364,601187.4709961924,120237.49419923848,391.2,7.983673469387755,79312.76282890727,1618.6278128348424,49.0,1.0243254545106053,55.00839571361689,19.8
34,467.53946724584546,123.03670190680144,4227.159369362687,845.4318738725375,291.2,6.066666666666666,76296.84440558545,1589.5175917830302,48.0,1.3602657081762188,62.51185790952718,18.6
35,359.9834013249838,89.99585033124595,31866.85562575986,6373.371125151973,212.6,4.286290322580645,73058.31765595883,1472.9499527411053,49.6,1.1622844170714366,73.59596850229195,18.6
