step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,196.13623579532813,65.37874526510937,196.13623579532813,65.37874526510937,20.0,1.5384615384615385,21698.723898564247,1669.1326075818652,13,1.7953395691580532,33.333333333333336,5
1,165.41135759212,55.13711919737333,165.41135759212,55.13711919737333,28.0,2.1538461538461537,22774.05041589535,1751.8500319919501,13,2.795052775127959,66.66666666666667,5
2,116.58911128815336,38.86303709605112,116.58911128815336,38.86303709605112,36.0,2.5714285714285716,26392.833980957726,1885.2024272112662,14,4.095609251268249,60.133431012874894,3
3,129.96232279799472,64.98116139899736,1000129.962322798,333376.65410759934,59.0,3.933333333333333,27471.47994473194,1831.4319963154626,15,0.989882525359261,66.66666666666667,7
4,248.01270984144435,82.67090328048145,248.01270984144435,82.67090328048145,75.0,5.0,21843.0365439683,1456.2024362645534,15,1.4820249356457478,66.66666666666667,4
5,131.95502625681144,43.98500875227048,131.95502625681144,43.98500875227048,40.0,2.6666666666666665,27242.115341644225,1816.1410227762817,15,2.9684045443603164,66.66666666666667,4
6,193.69033077772002,64.56344359257334,193.69033077772002,64.56344359257334,5.0,0.3125,25161.221038360723,1572.5763148975452,16,2.397133838209018,40.48625757270656,2
7,203.35981380158492,67.7866046005283,203.35981380158492,67.7866046005283,3.0,0.1875,23123.101914411658,1445.1938696507286,16,2.006601244944792,56.48013660977161,3
8,140.92760038177107,46.97586679392369,140.92760038177107,46.97586679392369,11.0,0.6875,28205.22385496219,1762.826490935137,16,3.315683656379102,41.952345030406946,3
9,276.2799971741411,92.09333239138037,276.2799971741411,92.09333239138037,19.0,1.1176470588235294,25283.325923943008,1487.2544661142947,17,4.053974550272854,66.66666666666667,5
10,292.259259423309,97.419753141103,292.259259423309,97.419753141103,23.0,1.3529411764705883,27457.605412889563,1615.153259581739,17,0.9609149633725159,40.5087179204647,7
11,194.89369860863343,64.9645662028778,194.89369860863343,64.9645662028778,8.0,0.47058823529411764,26430.189238599636,1554.7170140352728,17,2.1645262488642074,33.333333333333336,4
