step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,164.27839408185577,54.75946469395192,164.27839408185577,54.75946469395192,28.0,2.0,24424.919456767253,1744.6371040548038,14,2.8468613792242885,33.333333333333336,5
1,313.79203319916456,104.59734439972152,313.79203319916456,104.59734439972152,12.0,0.75,21877.988384168515,1367.3742740105322,16,2.0510769168955694,66.66666666666667,4
2,275.70972718403885,91.90324239467962,275.70972718403885,91.90324239467962,38.0,2.111111111111111,29287.54606737984,1627.0858926322135,18,1.5115293629700595,33.333333333333336,9
3,408.53295482968406,136.1776516098947,408.53295482968406,136.1776516098947,86.0,5.0588235294117645,27985.070753256674,1646.1806325445102,17,1.5690688116426565,66.66666666666667,11
4,238.50362652210106,79.50120884070036,238.50362652210106,79.50120884070036,44.0,2.75,28255.7550339866,1765.9846896241625,16,2.4854170187194806,33.333333333333336,7
5,276.83500439191397,92.27833479730465,276.83500439191397,92.27833479730465,28.0,1.75,26825.210352259048,1676.5756470161905,16,1.1110634335255378,66.66666666666667,5
6,154.67267567016953,51.55755855672317,154.67267567016953,51.55755855672317,16.0,1.0,26945.749599750896,1684.109349984431,16,3.1118037147319755,33.333333333333336,2
7,172.7614656918135,57.5871552306045,172.7614656918135,57.5871552306045,0.0,0.0,22311.580711833845,1312.4459242255202,17,2.4970736026483653,51.410811443398075,0
8,204.3331677832718,68.11105592775726,204.3331677832718,68.11105592775726,1.0,0.05555555555555555,25077.571544296785,1393.1984191275992,18,1.4299647504258604,62.51747944986145,3
9,121.3754087303293,40.45846957677643,121.3754087303293,40.45846957677643,1.0,0.058823529411764705,32863.04423569421,1933.1202491584827,17,2.9639457697157283,8.79020118432076,1
10,187.26518805811094,62.42172935270364,187.26518805811094,62.42172935270364,11.0,0.6111111111111112,25997.934185273352,1444.3296769596307,18,3.212108699425326,66.66666666666667,4
11,301.4712302372108,100.49041007907027,301.4712302372108,100.49041007907027,35.0,1.9444444444444444,28829.001231027156,1601.6111795015086,18,2.2529720196744694,61.78472068137637,6
12,175.77438631779813,58.59146210593271,175.77438631779813,58.59146210593271,65.0,3.611111111111111,31708.6691504389,1761.5927305799387,18,2.1693404022848126,65.57025609160878,7
13,206.41486012408927,68.80495337469642,206.41486012408927,68.80495337469642,98.0,5.444444444444445,29727.12179833695,1651.506766574275,18,3.163828227604892,66.66666666666667,7
14,259.5341797537969,86.51139325126563,259.5341797537969,86.51139325126563,133.0,7.388888888888889,28744.65331246357,1596.9251840257539,18,2.7633108747562223,62.624487754286896,7
15,221.46978015539477,73.82326005179826,221.46978015539477,73.82326005179826,48.0,2.526315789473684,32725.172685266603,1722.377509750874,19,1.6701295847602913,33.333333333333336,6
16,224.63414542290087,74.87804847430029,224.63414542290087,74.87804847430029,5.0,0.2631578947368421,33176.31065862796,1746.1216136119979,19,2.337070707725355,33.333333333333336,3
17,186.13457688911717,62.044858963039054,186.13457688911717,62.044858963039054,6.0,0.3157894736842105,30990.744730485167,1631.091827920272,19,1.6198637943281742,33.333333333333336,3
18,585.872874425296,195.29095814176534,585.872874425296,195.29095814176534,33.0,1.65,31736.584396218444,1586.8292198109223,20,1.4146318397088418,33.333333333333336,8
19,401.01938933986537,133.67312977995513,401.01938933986537,133.67312977995513,73.0,3.8421052631578947,30381.650689770377,1599.0342468300198,19,1.3848158485866404,59.36860340937358,9
20,433.26227353611216,144.42075784537073,433.26227353611216,144.42075784537073,124.0,6.2,30646.086601831194,1532.3043300915597,20,1.5074346185191951,66.66666666666667,11
21,80.23613628439026,40.11806814219513,1250.251472806171,416.75049093539036,179.0,8.136363636363637,37767.470086806534,1716.7031857639333,22,1.570678442937316,66.66666666666667,11
22,348.6817737221915,116.22725790739717,348.6817737221915,116.22725790739717,73.0,3.65,31687.278239891424,1584.3639119945713,20,1.2701924173378607,51.388432254480186,6
23,255.17702889396458,85.05900963132153,255.17702889396458,85.05900963132153,20.0,1.0,32817.47023010523,1640.8735115052616,20,2.1355067318846026,65.63069664912386,4
24,228.9045574750539,76.3015191583513,228.9045574750539,76.3015191583513,32.0,1.6,32728.74410612191,1636.4372053060956,20,1.8072156888770954,66.66666666666667,7
25,306.79741338952323,102.2658044631744,306.79741338952323,102.2658044631744,70.0,3.6842105263157894,32311.136036580745,1700.5861071884603,19,2.2571039671601265,41.33144612966172,9
26,854.982502171223,284.99416739040765,854.982502171223,284.99416739040765,111.0,5.55,36915.03714041022,1845.751857020511,20,2.217637977848127,66.66666666666667,9
27,254.96122936663846,84.98707645554616,254.96122936663846,84.98707645554616,157.0,7.85,33185.178152860724,1659.2589076430363,20,2.1378891885663767,37.29203183962587,10
28,480.7701097500229,160.25670325000763,480.7701097500229,160.25670325000763,204.0,9.714285714285714,32772.763884125015,1560.607804005953,21,2.0098768742292057,66.66666666666667,10
29,768.7256100978198,256.2418700326066,768.7256100978198,256.2418700326066,259.0,11.772727272727273,36536.19994295625,1660.7363610434659,22,2.796096741227665,66.66666666666667,12
30,77.26071077560928,38.63035538780464,1967257.6977828504,655752.5659276168,316.0,14.363636363636363,39307.46439882088,1786.7029272191307,22,2.140659809727037,60.496751812607386,12
31,361.28534817761937,120.42844939253979,361.28534817761937,120.42844939253979,173.0,8.238095238095237,35243.77514613995,1678.2750069590454,21,1.4531911016340182,33.333333333333336,8
32,236.65689906980978,78.88563302326993,236.65689906980978,78.88563302326993,58.0,2.9,29796.168215663478,1489.808410783174,20,3.15559762087002,33.333333333333336,5
33,232.48236371322915,77.49412123774304,232.48236371322915,77.49412123774304,6.0,0.2857142857142857,32095.84235493497,1528.3734454730939,21,1.8157498149917555,33.333333333333336,2
34,269.94028092582687,89.98009364194229,269.94028092582687,89.98009364194229,11.0,0.55,31739.252831799975,1586.9626415899988,20,1.9225621979905902,66.66666666666667,4
35,264.19399850725074,88.06466616908358,264.19399850725074,88.06466616908358,11.0,0.55,32813.73873460483,1640.6869367302413,20,3.1172419389859436,46.76721683097753,5
36,291.7875494371027,97.26251647903423,291.7875494371027,97.26251647903423,14.0,0.6666666666666666,30454.70506548157,1450.2240507372176,21,1.2658354071385887,45.648839783619145,5
37,378.675451946988,126.225150648996,378.675451946988,126.225150648996,43.0,2.0476190476190474,31821.685856102227,1515.318374100106,21,1.4016240698098503,66.66666666666667,8
38,307.7599470144852,102.5866490048284,307.7599470144852,102.5866490048284,19.0,0.9047619047619048,31309.944459700757,1490.9497361762265,21,2.393192741075385,31.310168801513782,5
39,305.34908527971686,101.78302842657229,305.34908527971686,101.78302842657229,10.0,0.47619047619047616,30524.697213509593,1453.5570101671235,21,2.036692298752828,66.66666666666667,5
40,228.23013212792313,76.0767107093077,228.23013212792313,76.0767107093077,3.0,0.13043478260869565,38139.34998459765,1658.2326080259847,23,1.9598198773630096,59.11989747243448,4
41,288.08997092880924,96.02999030960308,288.08997092880924,96.02999030960308,18.0,0.8571428571428571,31022.253335029454,1477.2501588109265,21,1.6834581204614583,66.66666666666667,6
42,396.2404526653788,132.0801508884596,396.2404526653788,132.0801508884596,32.0,1.391304347826087,34103.23123483613,1482.74918412331,23,1.6322263951731266,66.66666666666667,9
43,287.1886068015083,95.72953560050276,287.1886068015083,95.72953560050276,40.0,1.8181818181818181,35775.96823060432,1626.180374118378,22,2.5582183167305392,40.40546776591327,10
44,705.348819503946,235.11627316798197,705.348819503946,235.11627316798197,78.0,3.7142857142857144,37923.649268403795,1805.8880604001806,21,2.5517536587792056,66.66666666666667,11
45,228.82894165756963,76.27631388585654,228.82894165756963,76.27631388585654,50.0,2.1739130434782608,40217.40899316666,1748.5829997028982,23,2.564124270304132,33.333333333333336,9
46,265.14762555972084,88.38254185324028,265.14762555972084,88.38254185324028,31.0,1.4090909090909092,35877.70048132256,1630.8045673328436,22,1.5866993975935568,33.333333333333336,9
47,311.068769953158,103.68958998438599,311.068769953158,103.68958998438599,36.0,1.565217391304348,37028.70938006214,1609.9438860896582,23,1.5992391529929098,66.66666666666667,7
48,280.3936569801914,93.46455232673047,280.3936569801914,93.46455232673047,17.0,0.7391304347826086,33492.19004566913,1456.1821758986578,23,1.566911056922848,3.849064487983848,5
49,231.71910564273068,77.23970188091023,231.71910564273068,77.23970188091023,22.0,1.0,34104.9863606497,1550.2266527568047,22,3.103298898197014,33.333333333333336,6
50,325.15372687088694,108.38457562362898,325.15372687088694,108.38457562362898,14.0,0.6086956521739131,32072.798463334184,1394.469498405834,23,1.3775702927751576,66.66666666666667,6
51,328.09702166313565,109.36567388771188,328.09702166313565,109.36567388771188,6.0,0.2727272727272727,30271.61974362949,1375.9827156195222,22,2.1478128146162305,49.38874841245706,3
52,364.8900065761708,121.63000219205692,364.8900065761708,121.63000219205692,20.0,0.8333333333333334,38201.00442488272,1591.7085177034467,24,1.9322034877890977,38.50338874455588,8
53,404.9661586067024,134.98871953556747,404.9661586067024,134.98871953556747,39.0,1.6956521739130435,34345.09913595179,1493.2651798239908,23,1.0737807228353853,66.66666666666667,7
54,91.89565136413376,45.94782568206688,2337.6472044166717,779.2157348055572,76.0,3.3043478260869565,33180.241677895705,1442.6192033867699,23,2.7707055552006152,66.66666666666667,10
55,332.0830163190951,110.6943387730317,332.0830163190951,110.6943387730317,67.0,2.9130434782608696,33254.1769846304,1445.8337819404521,23,1.8393782874542255,33.333333333333336,10
56,307.9855286633724,102.6618428877908,307.9855286633724,102.6618428877908,51.0,2.217391304347826,36450.28619646277,1584.7950520201202,23,1.2833714329625139,66.66666666666667,9
57,834.255034313445,278.085011437815,834.255034313445,278.085011437815,68.0,2.8333333333333335,36229.49084579438,1509.562118574766,24,1.4662550282175477,40.90042257891658,10
58,115.74100803083115,57.87050401541558,11100.537068312726,3700.1790227709084,128.0,5.333333333333333,34355.79865871653,1431.4916107798554,24,1.076168204096262,66.66666666666667,14
59,88.11557504059815,44.05778752029907,209619.19645040756,69873.06548346918,198.0,7.92,41748.05597008376,1669.9222388033504,25,1.404425039036182,66.66666666666667,15
60,324.265950344338,108.08865011477934,324.265950344338,108.08865011477934,138.0,5.75,40924.14971052325,1705.1729046051353,24,1.4617175453694797,33.333333333333336,11
61,226.5010386859657,75.50034622865523,226.5010386859657,75.50034622865523,77.0,3.5,35282.316230122226,1603.7416468237375,22,2.882590298167465,33.333333333333336,9
62,229.6463170312231,76.54877234374104,229.6463170312231,76.54877234374104,19.0,0.8260869565217391,38394.07625540525,1669.3076632784891,23,2.3404076111927665,33.333333333333336,8
63,287.2921652428055,95.76405508093517,287.2921652428055,95.76405508093517,22.0,1.0476190476190477,35465.02178068274,1688.8105609848924,21,1.9389133406849777,33.333333333333336,6
64,501.35673563718456,167.11891187906153,501.35673563718456,167.11891187906153,21.0,0.9130434782608695,38065.92259594183,1655.0401128670362,23,2.05419535399999,33.333333333333336,8
65,518.2858512224759,172.76195040749198,518.2858512224759,172.76195040749198,23.0,1.0,34761.931787556896,1511.3883385894303,23,2.959238376004682,66.66666666666667,8
66,288.35002451480176,96.11667483826726,288.35002451480176,96.11667483826726,20.0,0.9090909090909091,35688.96235178113,1622.2255614445967,22,3.147263236758818,47.49341842450576,8
67,281.82389820885726,93.94129940295242,281.82389820885726,93.94129940295242,4.0,0.18181818181818182,32914.3468717792,1496.1066759899636,22,1.06340097861154,9.322139280237707,2
68,348.039357700989,116.013119233663,348.039357700989,116.013119233663,12.0,0.5,34724.67085683181,1446.8612857013256,24,1.206438365371798,66.66666666666667,6
69,456.10734912383657,152.03578304127885,456.10734912383657,152.03578304127885,40.0,1.6,37362.20439118063,1494.4881756472253,25,2.1600084676884133,66.66666666666667,11
70,660.8155021239905,220.27183404133018,660.8155021239905,220.27183404133018,27.0,1.125,37000.00206482909,1541.666752701212,24,2.2889368809781114,33.333333333333336,11
71,740.8009047458294,246.93363491527646,740.8009047458294,246.93363491527646,47.0,2.0434782608695654,36936.227211387006,1605.9229222342176,23,3.323151015733449,84.84019308408885,10
72,791.7978843679932,263.9326281226644,791.7978843679932,263.9326281226644,39.0,1.7727272727272727,32446.69771768945,1474.8498962586114,22,1.1658172483505487,51.838727654433114,8
73,303.67087302232466,101.22362434077489,303.67087302232466,101.22362434077489,27.0,1.2272727272727273,35165.139544843936,1598.4154338565424,22,2.1927850502471737,33.333333333333336,7
74,313.0769026771377,104.3589675590459,313.0769026771377,104.3589675590459,20.0,0.8695652173913043,36682.20833387921,1594.8786232121395,23,1.8486733502164256,33.333333333333336,5
75,344.83692897085496,114.94564299028498,344.83692897085496,114.94564299028498,43.0,2.0476190476190474,35219.74508417901,1677.1307182942387,21,1.9346048331875674,65.26536029371073,7
76,1048.802398076934,349.600799358978,1048.802398076934,349.600799358978,63.0,2.739130434782609,37301.570024073684,1621.8073923510296,23,1.9393016473718172,66.66666666666667,11
77,281.8909583815157,93.96365279383856,281.8909583815157,93.96365279383856,33.0,1.434782608695652,38612.20108425197,1678.791351489216,23,2.867322036101229,33.333333333333336,6
78,305.57666778408054,101.85888926136018,305.57666778408054,101.85888926136018,29.0,1.2083333333333333,40843.49532623034,1701.8123052595975,24,1.5938647938362838,40.53423584962085,7
79,342.6861709084269,114.2287236361423,342.6861709084269,114.2287236361423,21.0,0.9130434782608695,35282.16511843914,1534.0071790625711,23,1.4538491202571446,61.61476139020389,8
80,275.50256939096784,91.83418979698928,275.50256939096784,91.83418979698928,28.0,1.2173913043478262,38110.84718207864,1656.9933557425497,23,1.841908511637613,33.333333333333336,10
81,260.2696154384415,86.75653847948051,260.2696154384415,86.75653847948051,10.0,0.43478260869565216,37565.97241543764,1633.3031484972887,23,1.2251581455157499,19.030509136058527,5
82,254.72129741062412,84.9070991368747,254.72129741062412,84.9070991368747,14.0,0.6363636363636364,33669.322473961794,1530.4237488164451,22,1.571491565853136,66.66666666666667,5
83,216.8953456982736,72.2984485660912,216.8953456982736,72.2984485660912,0.0,0.0,34112.11374479239,1550.5506247632904,22,2.4298062548778727,35.77186277692969,0
