step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,668.3859254311809,95.48370363302584,668.3859254311809,95.48370363302584,144.0,5.333333333333333,43949.0196724617,1627.7414693504334,27,2.227117644383257,39.84005792570388,11
1,1178.7979237234192,168.39970338905988,1178.7979237234192,168.39970338905988,116.0,4.142857142857143,47558.32107798379,1698.5114670708497,28,1.1559835695194398,57.142857142857146,16
2,379.996370169298,63.33272836154967,19843.498705831164,2834.785529404452,105.0,3.6206896551724137,49388.99783602446,1703.068890897395,29,1.6643205647492512,31.160745401039947,13
3,499.43186046751026,71.34740863821575,499.43186046751026,71.34740863821575,175.0,6.25,52867.17923261237,1888.1135440218702,28,2.313588080190947,40.906379339859555,15
4,832.1213113235445,138.68688522059077,3629.3193383900452,518.4741911985778,255.0,9.107142857142858,41965.78735814839,1498.778119933871,28,2.19813592662537,71.42857142857143,17
5,930.6764961513782,186.13529923027562,1005127.6028232545,143589.65754617922,353.0,11.766666666666667,48047.41863093735,1601.5806210312448,30,1.2534556309287264,71.42857142857143,20
6,534.8937221735258,89.14895369558764,1000534.8937221735,142933.5562460248,423.0,13.21875,52643.77900868312,1645.1180940213476,32,1.6504136135127763,71.42857142857143,23
7,741.4433199455149,105.9204742779307,741.4433199455149,105.9204742779307,512.0,16.0,55306.63061995944,1728.3322068737325,32,1.817619087735782,86.55061290700539,20
8,411.7955419407203,82.35910838814405,6872.144731819358,981.7349616884796,612.0,17.485714285714284,46188.97531954085,1319.6850091297385,35,1.2140515432009213,64.99356018893171,23
9,793.9025672837948,132.31709454729915,1000793.9025672837,142970.55750961197,733.0,20.36111111111111,60652.602134227665,1684.7945037285463,36,1.5005190917443694,71.42857142857143,25
10,247.2356679633953,61.80891699084882,1004688.5848628193,143526.94069468847,862.0,23.944444444444443,53544.934896996645,1487.3593026943513,36,1.46599664655318,71.42857142857143,27
11,727.1704813058122,121.19508021763538,2337183.3197955764,333883.33139936806,1006.0,26.473684210526315,59820.12904783807,1574.2139223115282,38,1.3480417539982719,71.42857142857143,31
12,837.5595031177832,139.59325051963052,37113.64460692622,5301.949229560888,1134.0,29.076923076923077,64782.84921072058,1661.098697710784,39,1.596952516387184,71.42857142857143,30
13,1116.4577632343978,223.29155264687955,471316.8573023705,67330.97961462436,1239.0,29.5,68369.60203928742,1627.8476676020814,42,1.2868191056321852,71.42857142857143,33
14,200.57245548263057,50.14311387065764,2006779.3735026051,286682.7676432293,1383.0,34.575,65275.397242836036,1631.8849310709008,40,1.4332609976400679,58.656199786385955,30
15,336.74640639125977,84.18660159781494,1006040.304451498,143720.04349307113,1543.0,35.06818181818182,71983.12491629722,1635.9801117340278,44,1.4547541635826422,71.42857142857143,32
16,183.23800206314405,45.80950051578601,4196172.536079917,599453.2194399881,1708.0,41.65853658536585,64570.085513674865,1574.8801344798749,41,1.791579067495865,57.142857142857146,33
17,1514.1702985748136,302.83405971496273,8582.415397722338,1226.0593425317625,1211.0,28.833333333333332,63579.35639183506,1513.7941998055967,42,0.9343972196845528,57.142857142857146,32
18,687.2398681125633,98.17712401608047,687.2398681125633,98.17712401608047,281.0,6.690476190476191,63813.392090670575,1519.3664783492993,42,1.482712144349365,24.64648442397918,13
19,664.9865521683574,94.99807888119392,664.9865521683574,94.99807888119392,85.0,1.9767441860465116,67263.60281445448,1564.2698328942904,43,1.4771305201477465,71.42857142857143,18
20,579.1209659690996,82.73156656701424,579.1209659690996,82.73156656701424,23.0,0.5348837209302325,67875.30057355261,1578.4953621756422,43,1.7039846986129257,28.828848332632415,9
21,1507.8072969330701,215.40104241901003,1507.8072969330701,215.40104241901003,61.0,1.3863636363636365,67562.61705308536,1535.5140239337582,44,1.1835628882649367,71.42857142857143,14
22,380.4046452202302,76.08092904404603,10249.331977617458,1464.1902825167797,158.0,3.4347826086956523,72782.23290825033,1582.222454527181,46,1.2737982297304655,71.42857142857143,26
23,2710.2240698091045,387.1748671155864,2710.2240698091045,387.1748671155864,221.0,5.0227272727272725,71309.24676817648,1620.6646992767382,44,0.8524308123574943,71.42857142857143,27
24,950.4833540254768,135.78333628935383,950.4833540254768,135.78333628935383,171.0,3.8,68888.50716684862,1530.8557148188581,45,1.3327797209576586,50.33114351425801,19
25,1003.0684290578574,143.2954898654082,1003.0684290578574,143.2954898654082,136.0,2.9565217391304346,71837.45832127982,1561.6838765495613,46,0.953807736923449,85.71428571428571,22
26,999.7706058885306,166.62843431475508,10116.704407894757,1445.243486842108,158.0,3.3617021276595747,68087.89602589136,1448.6786388487524,47,0.9153788562491734,70.68617118953162,29
27,425.2718205886916,85.05436411773832,15363.355928540705,2194.765132648672,298.0,6.340425531914893,75111.29276891297,1598.1126121045313,47,1.395812299638159,71.42857142857143,34
28,804.043997791428,160.80879955828559,1943912.2324942464,277701.74749917805,487.0,10.145833333333334,76336.05387535026,1590.3344557364637,48,1.2288520305292339,85.71428571428571,41
29,523.2640933346094,130.81602333365234,6016776.94470477,859539.5635292529,694.0,14.16326530612245,77238.32417741243,1576.2923301512742,49,1.0695836214520107,85.71428571428571,43
30,759.4274856831661,189.85687142079152,3000759.4274856835,428679.9182122405,914.0,18.653061224489797,75851.1985955271,1547.9836448066753,49,0.9990765751608981,85.71428571428571,45
31,473.3452796753871,157.7817598917957,4000473.3452796754,571496.1921828107,1058.0,21.591836734693878,76234.1680296572,1555.7993475440246,49,1.28329880158607,85.71428571428571,43
32,375.86019204266336,93.96504801066584,2001500.5497808247,285928.64996868925,1144.0,22.0,84198.03407497781,1619.1929629803426,52,0.867685753341239,66.33670865182434,37
33,519.3220754798159,103.86441509596318,2000519.3220754797,285788.4745822114,1340.0,25.28301886792453,81228.69081107367,1532.616807756107,53,0.8664612252277901,85.71428571428571,43
34,137.78970761979056,45.92990253993019,2003311.2355136753,286187.31935909647,1497.0,27.72222222222222,83313.27079149663,1542.8383479906784,54,1.2369928460881925,57.142857142857146,39
35,296.67537770223066,74.16884442555767,3000296.6753777023,428613.8107682432,1679.0,33.58,81970.46818495008,1639.4093636990015,50,1.5309327962336372,57.142857142857146,37
36,1795.1729173675342,256.45327390964775,1795.1729173675342,256.45327390964775,735.0,14.7,77163.17278356949,1543.26345567139,50,1.4183368182500988,42.857142857142854,22
37,1399.8121367249614,199.9731623892802,1399.8121367249614,199.9731623892802,273.0,5.352941176470588,75839.78444866763,1487.0545970326987,51,1.2041736737787978,72.42138989757174,21
38,790.4567006981633,131.7427834496939,2570.5394268154364,367.21991811649093,178.0,3.423076923076923,76781.05074307733,1476.5586681361024,52,1.5634939591452566,85.71428571428571,28
39,2138.3607255322327,356.3934542553721,3304.0249917730484,472.00357025329265,271.0,5.113207547169812,81730.81735866358,1542.0908935596901,53,0.38865009652307375,85.71428571428571,36
40,738.8091831762149,105.54416902517356,738.8091831762149,105.54416902517356,180.0,3.5294117647058822,81944.93311303943,1606.7633943733222,51,1.3087602832812888,43.52434017807972,20
41,714.8855407979469,102.12650582827813,714.8855407979469,102.12650582827813,26.0,0.49056603773584906,79616.3159560737,1502.1946406806358,53,1.3174189434689467,59.69825243664267,11
42,1422.5926716725107,203.2275245246444,1422.5926716725107,203.2275245246444,25.0,0.4807692307692308,78348.56503325442,1506.7031737164311,52,1.211738989410663,57.6687148018883,10
43,1394.6000281065324,232.4333380177554,2551.733248413348,364.53332120190686,119.0,2.087719298245614,85268.97260025225,1495.9468877237236,57,0.9859191773985467,85.71428571428571,28
44,1099.2804196506477,183.21340327510794,8259.737684923244,1179.9625264176063,270.0,4.7368421052631575,86097.88625979454,1510.4892326279744,57,0.9193291080235798,85.71428571428571,40
45,1510.5196805501218,302.1039361100244,643416.8256344491,91916.68937634988,362.0,6.464285714285714,87454.8410051928,1561.6935893784428,56,0.7710581990896065,57.142857142857146,40
46,1403.2402558732945,280.6480511746589,9372523.307923723,1338931.9011319603,477.0,8.224137931034482,90427.60300981112,1559.0966036174332,58,0.5680395090527955,85.71428571428571,39
47,633.7766199398286,158.44415498495715,1930777.0447739793,275825.2921105685,699.0,11.847457627118644,89650.50336764767,1519.500057078774,59,0.5966164143154086,85.71428571428571,49
48,2727.6896276562748,545.5379255312549,5940.856127713819,848.6937325305455,741.0,12.35,94901.19994215186,1581.686665702531,60,0.9026295625179209,85.71428571428571,49
49,868.4082802047424,144.73471336745706,14001.837181878453,2000.2624545540646,481.0,8.016666666666667,93225.02175909268,1553.7503626515447,60,0.8550631278539514,56.466449975193555,37
50,1331.1715894465324,190.1673699209332,1331.1715894465324,190.1673699209332,378.0,6.406779661016949,93570.15342640191,1585.9348038373205,59,1.130252819764214,79.03092177493006,28
51,679.5645119152305,135.9129023830461,4777.674386276762,682.5249123252516,346.0,5.9655172413793105,87774.67913513855,1513.3565368127336,58,0.9148957060265809,83.12121758981122,27
52,1407.3164255623028,201.04520365175753,1407.3164255623028,201.04520365175753,214.0,3.689655172413793,89770.11525506056,1547.7606078458718,58,0.9676374104561664,72.71118666604609,29
53,1654.9452433855927,275.82420723093213,4878.702095476868,696.9574422109811,203.0,3.274193548387097,96703.25845257913,1559.729975041599,62,0.6586114252715094,85.71428571428571,34
54,905.8819293688116,129.4117041955445,905.8819293688116,129.4117041955445,138.0,2.262295081967213,98940.83034243622,1621.9808252858397,61,0.7862351446707979,28.571428571428573,30
55,958.7933621890004,136.97048031271433,958.7933621890004,136.97048031271433,60.0,0.9836065573770492,93831.92958714602,1538.2283538876397,61,1.1415991852651346,71.42857142857143,18
56,1019.43319909739,145.63331415677,1019.43319909739,145.63331415677,43.0,0.6935483870967742,93375.90039379553,1506.0629095773472,62,0.7884377830457152,81.10317772889337,18
57,1667.8006533766497,238.25723619666425,1667.8006533766497,238.25723619666425,48.0,0.7741935483870968,94413.30083029676,1522.795174682206,62,0.8357177603874046,64.13707975853364,18
58,676.5202376677429,135.30404753354858,10270.502946076173,1467.2147065823103,131.0,2.1129032258064515,97551.78609551591,1573.4159047663857,62,0.7687068636184494,85.71428571428571,28
59,759.9028092561974,151.9805618512395,243726.61336345234,34818.08762335034,242.0,3.8412698412698414,93258.84354478726,1480.299103885512,63,0.5499958544836593,64.36585862688763,34
60,1418.2377363702974,283.6475472740595,2676566.160112671,382366.59430181014,377.0,5.984126984126984,102794.54478477282,1631.65944102814,63,0.7679283413852332,85.71428571428571,36
61,1105.551264358406,221.11025287168118,92723.26123455749,13246.180176365355,566.0,9.129032258064516,103957.07931386962,1676.7270857075744,62,1.1319240934194528,80.33796994079532,42
62,1232.6930844295314,308.17327110738285,5294236.993628818,756319.5705184025,794.0,12.806451612903226,94780.81266808168,1528.7227849690594,62,1.2540421799379982,93.80216749820534,49
63,136.67862392665575,68.33931196332787,3446688.188583033,492384.0269404333,1065.0,17.177419354838708,95312.13836935307,1537.2925543444044,62,1.0744403503158868,85.71428571428571,58
64,674.5033906016588,224.83446353388626,5903544.13029992,843363.4471857029,1360.0,21.25,101209.66807650056,1581.4010636953212,64,0.898785567928494,85.71428571428571,60
65,18.450911385776063,18.450911385776063,4100048.486123848,585721.2123034068,1663.0,26.396825396825395,95085.80759577613,1509.298533266288,63,0.6980295728114397,85.71428571428571,61
66,795.3239543708447,265.1079847902816,1009199.0782155278,144171.29688793255,1608.0,25.125,102250.27806331459,1597.6605947392904,64,0.7392173703658731,85.71428571428571,56
67,1540.1025264487046,256.6837544081174,3673.5419668205714,524.7917095457959,990.0,15.96774193548387,96258.26363484007,1552.552639271614,62,0.9507841468466064,55.48547461342537,40
68,639.8383159978343,91.40547371397633,639.8383159978343,91.40547371397633,269.0,4.559322033898305,97660.73099484044,1655.266627031194,59,1.810101253628624,7.271251055670648,14
69,671.5914063992664,95.94162948560948,671.5914063992664,95.94162948560948,34.0,0.576271186440678,87265.41864459886,1479.0748922813366,59,1.3476201137554231,57.142857142857146,9
70,859.1864946521853,122.74092780745504,859.1864946521853,122.74092780745504,52.0,0.8666666666666667,87218.6013032553,1453.643355054255,60,1.152165752567106,57.142857142857146,18
71,1962.0243631301405,280.2891947328772,1962.0243631301405,280.2891947328772,108.0,1.7704918032786885,93714.08130154765,1536.2964147794696,61,1.1649627291112985,71.42857142857143,28
72,1302.0843317434185,260.4168663486837,6715.91639573264,959.4166279618057,253.0,4.147540983606557,91866.06933217491,1506.0011365930313,61,1.1339558042716735,85.71428571428571,39
73,1059.9074551152728,176.65124251921213,2102.368921882476,300.3384174117823,216.0,3.4285714285714284,98954.21583595146,1570.701838665896,63,1.0447738475285866,35.036355525677926,33
74,582.1627130181048,116.43254260362096,9415.832842790838,1345.1189775415482,235.0,3.7903225806451615,88867.23209084403,1433.3424530781294,62,0.9241330657393872,85.71428571428571,32
75,829.3421442740728,165.86842885481457,4776.807451233229,682.4010644618899,280.0,4.444444444444445,92221.49670289508,1463.8332809983347,63,0.8041570120386384,85.71428571428571,37
76,1611.319983264384,322.2639966528768,16388.97329192405,2341.2818988462927,340.0,5.396825396825397,99937.2504941467,1586.3055633991542,63,1.1955165604813984,57.142857142857146,43
77,610.9311597336,152.7327899334,22212.440372014215,3173.205767430602,431.0,7.065573770491803,95035.66604234756,1557.9617383991404,61,1.4530085505707109,84.12883508643826,43
78,744.5474752072466,148.90949504144933,1857800.8368508876,265400.1195501268,582.0,9.7,94128.753125366,1568.8125520894332,60,0.8013514750338159,76.7181852322616,39
79,165.8436102446605,55.28120341488684,12324412.464568498,1760630.3520812138,790.0,12.950819672131148,93032.42393251811,1525.1217038117722,61,0.7032991531550421,85.71428571428571,43
80,136.83973559048854,45.61324519682952,2003754.2769529172,286250.6109932739,994.0,16.032258064516128,97111.98609168905,1566.3223563175652,62,1.3688601272235619,71.42857142857143,44
81,502.32168379366766,125.58042094841691,2007828.869337247,286832.6956196067,1217.0,18.723076923076924,99368.0411546677,1528.7390946871956,65,1.129833464011029,85.71428571428571,47
82,209.61060757951583,104.80530378975791,3293493.009753746,470499.0013933923,1478.0,22.73846153846154,97487.7077657798,1499.8108887043047,65,0.8512111865191303,85.71428571428571,56
83,781.9175703412044,260.6391901137348,4000781.9175703414,571540.2739386202,1719.0,26.446153846153845,100856.30911982078,1551.6355249203198,65,0.7609298758470527,85.71428571428571,58
84,295.97173103732587,98.65724367910862,4000295.9717310374,571470.8531044339,1888.0,29.5,100863.8864363862,1575.9982255685343,64,0.881804068429915,74.16212239131384,53
85,1268.5429732356156,181.2204247479451,1268.5429732356156,181.2204247479451,1000.0,15.384615384615385,106037.15912412087,1631.3409096018595,65,1.1648296596630436,28.571428571428573,31
86,903.2779583912486,129.03970834160694,903.2779583912486,129.03970834160694,315.0,5.0,96839.22366039985,1537.1305342920612,63,1.230289859798981,71.42857142857143,20
87,923.5519502143657,131.93599288776653,923.5519502143657,131.93599288776653,98.0,1.5555555555555556,101613.66639849184,1612.9153396586007,63,1.5638843993660103,82.23207083321833,22
88,743.4253780148734,185.85634450371836,5283.048979688358,754.7212828126225,239.0,3.734375,92122.17021718106,1439.408909643454,64,0.7410688250632667,76.71705000250475,37
89,212.17450559963578,70.7248351998786,177357.12906024768,25336.732722892524,444.0,7.0476190476190474,96083.32932749946,1525.1322115476105,63,0.9760958169940764,85.71428571428571,47
90,653.7610702629038,163.44026756572595,2785853.351907086,397979.0502724409,655.0,9.924242424242424,101635.95388572279,1539.938695238224,66,0.983429461512699,69.61300995889133,44
91,258.11007920817997,86.03669306939332,10550229.664981706,1507175.666425958,875.0,13.257575757575758,104535.13469714113,1583.865677229411,66,0.8202547289030454,71.42857142857143,46
92,259.81547019854173,86.60515673284725,4000259.8154701986,571465.687924314,1120.0,17.23076923076923,100582.77266574635,1547.427271780713,65,1.0131340567643223,71.42857142857143,50
93,62.76552808831691,31.382764044158456,4002808.2791781574,571829.7541683082,1384.0,21.29230769230769,102023.17827752003,1569.5873581156927,65,1.0384422996930183,85.71428571428571,56
94,103.27064128338225,51.63532064169112,4098976.684378862,585568.0977684088,1680.0,25.846153846153847,99530.17126261967,1531.2334040403025,65,1.3049007499529224,85.71428571428571,61
95,35.63806557495914,35.63806557495914,5009855.347751357,715693.6211073367,1992.0,30.181818181818183,101051.84256813876,1531.088523759678,66,0.360470021079883,85.71428571428571,65
96,1256.4223542039463,418.8074514013154,4001256.422354204,571608.0603363148,2223.0,33.68181818181818,103199.21674840825,1563.6244961880038,66,0.4854519859666971,85.71428571428571,61
97,353.32534440191205,117.77511480063735,4000353.325344402,571479.0464777717,2317.0,35.10606060606061,103094.06840372502,1562.0313394503792,66,0.9615810444576097,63.58575776788647,53
98,310.0806092035779,103.3602030678593,4000310.080609204,571472.8686584576,2456.0,37.21212121212121,102740.60927848995,1556.6758981589387,66,0.9653329456778276,85.71428571428571,51
99,1350.4111793745565,192.9158827677938,1350.4111793745565,192.9158827677938,1469.0,21.925373134328357,105122.5533300802,1568.9933332847793,67,1.1155259289946096,28.836077637005733,42
100,1151.3026949582552,191.88378249304253,4287.792342429884,612.5417632042692,645.0,9.626865671641792,102507.64008626627,1529.9647774069592,67,1.130451698747475,85.71428571428571,38
101,622.3118169793845,124.4623633958769,256067.50717457704,36581.072453511006,285.0,4.384615384615385,98689.69455548594,1518.302993161322,65,1.0495433417405313,88.58395167843257,31
