step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,283.5593686067103,35.444921075838785,283.5593686067103,35.444921075838785,8.0,0.15384615384615385,89581.4978922438,1722.7211133123808,52,2.7185358742139623,58.73353413565301,5
1,460.57373938486836,57.571717423108545,460.57373938486836,57.571717423108545,70.0,1.3725490196078431,81869.64340481366,1605.2871255845814,51,2.70880299538226,55.37879190729402,18
2,881.9275299421815,110.24094124277269,881.9275299421815,110.24094124277269,193.0,3.641509433962264,93697.93989622401,1767.8856584193209,53,2.582390677702742,50.0,30
3,1087.0176199283937,181.16960332139897,8091.078232817688,1011.384779102211,361.0,7.078431372549019,85718.37675786008,1680.752485448237,51,2.5910050315408424,58.01673979050239,37
4,275.85178358719156,55.17035671743831,1569970.260216653,196246.28252708164,556.0,10.49056603773585,92068.84941778821,1737.148102222419,53,2.5209797179520295,57.17762800157438,40
5,919.1282354386361,114.89102942982952,919.1282354386361,114.89102942982952,316.0,5.745454545454545,97082.17740491238,1765.1304982711342,55,1.9886671041859432,3.5865367876311893,26
6,617.0731755041588,77.13414693801985,617.0731755041588,77.13414693801985,104.0,1.8909090909090909,87555.64599683254,1591.920836306046,55,2.585827919718685,55.27165772194316,16
7,647.8775103501595,80.98468879376993,647.8775103501595,80.98468879376993,8.0,0.14285714285714285,87507.14020924653,1562.6275037365451,56,2.086808887545028,0.0,5
8,842.4281572307646,105.30351965384557,842.4281572307646,105.30351965384557,3.0,0.047619047619047616,107145.0072764327,1700.7144012132176,63,1.4948727708336487,37.5,5
9,759.8391026281009,94.97988782851262,759.8391026281009,94.97988782851262,30.0,0.46875,101714.11001940144,1589.2829690531476,64,1.5513631003692958,89.87671617559556,10
10,820.745370646277,102.59317133078463,820.745370646277,102.59317133078463,71.0,1.0757575757575757,101973.57642733709,1545.0541882929863,66,1.3361491785535713,62.33605902641024,17
