step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,173.6296226485186,43.40740566212965,173.6296226485186,43.40740566212965,39.8,1.4525547445255473,46328.95127612326,1690.8376378147175,27.4,2.1675521806312936,76.64127260266277,6.6
1,254.72603501973867,63.68150875493467,254.72603501973867,63.68150875493467,74.6,2.5547945205479454,46032.848393734355,1576.4674107443273,29.2,1.6564086705626941,70.59559442229707,9.4
2,257.19765809203307,64.29941452300827,257.19765809203307,64.29941452300827,121.8,3.9545454545454546,50561.05115752437,1641.5925700494927,30.8,1.5974495778485367,72.5044013894616,11.4
3,321.5821650814281,80.39554127035703,321.5821650814281,80.39554127035703,181.8,5.611111111111111,54734.77929844618,1689.3450400754994,32.4,1.540109081387324,74.0530162146567,13.6
4,450.14905667356805,112.53726416839201,450.14905667356805,112.53726416839201,256.2,7.907407407407407,52480.93395654397,1619.7819122390115,32.4,1.806823094766888,66.24291998320459,16.6
5,696.4838966966656,174.1209741741664,696.4838966966656,174.1209741741664,300.0,8.875739644970414,52337.60504026684,1548.4498532623327,33.8,1.7045738719898942,61.912220015806554,19.0
6,669.7826543832732,167.4456635958183,669.7826543832732,167.4456635958183,158.8,4.537142857142857,55974.950570713045,1599.2843020203727,35.0,0.8026494427468822,64.56571075015745,19.6
7,304.38787703947514,76.09696925986879,304.38787703947514,76.09696925986879,63.8,1.9451219512195121,54578.370395337486,1663.9747071749234,32.8,1.3576142925854837,62.54849110347038,10.6
8,267.74567583842475,66.93641895960619,267.74567583842475,66.93641895960619,5.0,0.15151515151515152,52339.74975286554,1586.0530228141072,33.0,1.4671608212226182,65.7038609916934,3.0
9,329.7396466998281,82.43491167495702,329.7396466998281,82.43491167495702,11.4,0.32947976878612717,51830.48266997705,1497.9908286120535,34.6,1.1568900616156106,63.85464892147852,5.6
10,413.7762048959795,103.44405122399488,413.7762048959795,103.44405122399488,14.0,0.39106145251396646,55854.758862243834,1560.188795034744,35.8,1.1722163880116234,64.63231332651915,6.8
11,512.7113233052298,128.17783082630746,512.7113233052298,128.17783082630746,53.6,1.5056179775280898,55765.31774487622,1566.4415096875343,35.6,1.3503242462710863,74.73791833359158,11.8
12,446.90766510252286,171.88756350097032,4262.46976189103,1065.6174404727576,130.6,3.7314285714285713,53039.970386333276,1515.4277253238079,35.0,1.29873343670815,75.2596589935095,18.2
13,67.29450948944525,33.64725474472262,106863.36976636364,26715.84244159091,234.0,6.964285714285714,55658.73248043563,1656.5098952510605,33.6,1.5279620292131846,62.5305002386476,22.2
14,65.68019806548787,32.840099032743936,2434059.120167018,608514.7800417545,318.6,9.833333333333334,51963.20158193012,1603.8025179608064,32.4,1.5020186936173172,56.67427639644743,23.4
15,997.6642963200775,249.41607408001937,997.6642963200775,249.41607408001937,251.2,7.3882352941176475,54675.685445826806,1608.1083954654941,34.0,0.7143622564331806,70.0,20.2
16,344.71527966277864,86.17881991569466,344.71527966277864,86.17881991569466,139.0,4.237804878048781,54758.75913217862,1669.4743637859335,32.8,1.1138958932516287,72.15100960042818,13.6
17,255.72850266180575,63.93212566545144,255.72850266180575,63.93212566545144,24.6,0.7592592592592593,54318.580804022764,1676.4994075315667,32.4,1.5909248704595929,61.706001878078496,6.8
18,402.50710411058435,100.62677602764609,402.50710411058435,100.62677602764609,49.4,1.496969696969697,51260.640413241534,1553.352739795198,33.0,1.6208928498618456,73.31461773200132,11.4
19,463.56239589704427,115.89059897426107,463.56239589704427,115.89059897426107,34.4,1.011764705882353,52773.493373158446,1552.161569798778,34.0,1.1246644050857781,62.23345991877424,10.4
