step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,205.6981327765337,51.424533194133424,205.6981327765337,51.424533194133424,25.8,2.3454545454545452,19592.446301420503,1781.1314819473184,11.0,2.633210192334766,25.0,4.2
1,108.97374131190755,27.243435327976886,108.97374131190755,27.243435327976886,0.8,0.08695652173913043,19125.923295490753,2078.9047060316034,9.2,4.698868007246444,7.8103979784833655,0.4
2,315.87566088803703,92.9046061435403,10972.580738978146,2743.1451847445364,3.8,0.3877551020408163,15257.042946976846,1556.8411170384536,9.8,2.7169214679026537,30.42912976603006,2.2
3,193.36525855980884,56.872134870532015,339959.1676129081,84989.79190322703,6.4,0.64,17172.084980966167,1717.2084980966167,10.0,2.191405740739418,14.497700987275692,1.8
4,129.45709691589633,32.36427422897408,129.45709691589633,32.36427422897408,0.2,0.02702702702702703,13100.10080947827,1770.283893172739,7.4,5.781755200616869,20.0,0.2
5,111.98886968647612,29.47075518065161,200111.9888696865,50027.997217421624,6.6,0.75,16967.575968727764,1928.133632809973,8.8,5.340930251115322,1.974313122949951,3.2
6,306.07200973757784,76.51800243439446,306.07200973757784,76.51800243439446,15.2,1.5510204081632653,16369.873768201043,1670.395282469494,9.8,1.6796312190558875,34.81854275866638,4.0
7,173.36721827956714,43.341804569891785,173.36721827956714,43.341804569891785,0.0,0.0,18224.177971668454,1980.8889099639623,9.2,3.4248979157310515,20.0,0.4
8,148.79717530437384,37.19929382609346,148.79717530437384,37.19929382609346,3.6,0.3829787234042553,17155.340392508188,1825.0362119689562,9.4,4.1185298222744136,23.858401991614215,1.6
9,141.79703062280515,35.44925765570129,141.79703062280515,35.44925765570129,17.2,2.097560975609756,15870.698230532658,1935.451003723495,8.2,5.478158467274496,25.0,4.0
10,123.60219506763471,30.900548766908678,123.60219506763471,30.900548766908678,26.4,3.142857142857143,14831.364805601459,1765.6386673335069,8.4,5.905176124778505,27.722799209230118,3.4
11,154.372298438524,40.62428906276948,200154.37229843854,50038.593074609635,5.4,0.7105263157894737,12974.745892118604,1707.2034068577111,7.6,4.412395792294181,6.276443530092877,1.8
12,222.34808810138975,58.51265476352362,200222.3480881013,50055.58702202533,7.2,0.8372093023255814,15005.19990191836,1744.7906862695768,8.6,2.7231945753801394,27.559203498216647,3.0
13,184.59888526948305,46.14972131737076,184.59888526948305,46.14972131737076,2.2,0.24444444444444444,17188.755473891244,1909.8617193212494,9.0,3.092525125923197,25.0,1.2
14,118.82573648156668,29.70643412039167,118.82573648156668,29.70643412039167,0.0,0.0,17824.99585398134,1937.499549345798,9.2,4.758512024074553,9.741629545250134,0.2
15,138.77782875234806,36.52048125061791,200138.77782875235,50034.69445718809,0.4,0.047619047619047616,14820.9912648738,1764.403722008786,8.4,5.842166138078296,29.454915631263532,0.8
16,201.5908556647967,50.39771391619917,201.5908556647967,50.39771391619917,7.2,0.75,16418.051546271316,1710.2137027365952,9.6,2.8514806710922507,27.76548249742021,3.2
17,475.26716401565074,132.0186566710141,1239.650110967627,309.91252774190673,24.2,2.688888888888889,13615.710319470692,1512.8567021634103,9.0,2.9254880109110433,25.0,4.6
18,360.01937911683706,90.00484477920926,360.01937911683706,90.00484477920926,51.0,5.1,19158.805968329467,1915.8805968329468,10.0,4.158563606121406,26.806061799459684,6.0
19,416.19460113286596,109.52489503496473,1467.5679572435638,366.89198931089095,66.4,5.928571428571429,18931.59070797166,1690.320598926041,11.2,2.6564510725851402,25.0,6.0
20,182.30233151698047,56.969478599056394,285583.71926713677,71395.92981678419,17.6,1.7254901960784315,19717.952102584026,1933.1325590768652,10.2,2.9161171397329326,6.076816390260831,3.0
21,259.6221783939118,64.90554459847795,259.6221783939118,64.90554459847795,1.8,0.19148936170212766,16373.508401670773,1741.8625959224225,9.4,3.1852419143770283,12.254126404674395,1.4
22,281.3868632162804,70.3467158040701,281.3868632162804,70.3467158040701,13.0,1.2037037037037037,17747.163080532206,1643.255840790019,10.8,3.1834566543783787,26.638429762742675,4.2
23,238.00215883773961,59.500539709434904,238.00215883773961,59.500539709434904,42.4,3.593220338983051,22037.489455005205,1867.5838521190851,11.8,3.353498586254588,27.836679695834903,7.4
