step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,131.40866761543276,26.28173352308655,131.40866761543276,26.28173352308655,18.2,0.6946564885496184,52739.349163226994,2012.952258138435,26.2,4.106055980592194,37.37515594300771,3.4
1,171.4122092298501,34.28244184597002,171.4122092298501,34.28244184597002,16.6,0.5886524822695035,48317.00460172734,1713.3689575080618,28.2,3.7657152906828766,45.28552564444005,6.4
2,488.77418658176657,97.75483731635332,488.77418658176657,97.75483731635332,50.4,1.6578947368421053,47000.96780383266,1546.0844672313376,30.4,1.8073710184034706,65.78767028626669,11.8
3,307.460488280528,61.4920976561056,307.460488280528,61.4920976561056,71.4,2.2884615384615383,50789.34575175671,1627.863645889638,31.2,1.892110707258596,53.65905977593525,9.6
4,354.93540717163484,80.66713799355337,2449.4383833173924,489.8876766634785,96.8,3.0632911392405062,53808.53875476017,1702.8018593278534,31.6,1.7324835367212352,42.39746852651359,10.8
5,393.9492215319074,98.48730538297686,152771.31219051985,30554.26243810397,116.2,3.5,57134.935874928,1720.9318034616867,33.2,1.7770344086143939,52.91623544256578,12.6
6,590.3806366172705,118.0761273234541,590.3806366172705,118.0761273234541,54.8,1.611764705882353,59768.42317881525,1757.894799376919,34.0,2.191928756665177,59.38497011260836,10.8
7,361.87624580453445,72.37524916090689,361.87624580453445,72.37524916090689,20.4,0.6455696202531646,52561.064026142485,1663.324810953876,31.6,2.6812959184411853,29.24646493724606,4.6
8,293.4769989387853,58.69539978775706,293.4769989387853,58.69539978775706,17.8,0.5426829268292683,50894.22528789577,1551.6532099968224,32.8,2.44026461757951,53.283876497543815,7.0
9,518.9705607247065,103.7941121449413,518.9705607247065,103.7941121449413,60.4,1.8414634146341464,54237.534233549064,1653.5833607789348,32.8,2.582694852092916,50.727346889376456,12.2
10,712.8540930074248,142.57081860148497,712.8540930074248,142.57081860148497,99.6,2.929411764705882,57530.915302062465,1692.0857441783078,34.0,3.184190317149178,50.27737163275412,16.4
11,564.0815577602458,122.62642560005344,1349.4001567234277,269.88003134468556,111.6,3.152542372881356,55158.701012539284,1558.155395834443,35.4,2.304110661209372,65.70756538884575,18.2
