step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,391.5720552050258,65.26200920083762,10287.712436229433,1285.964054528679,297.0,4.95,94468.56341204944,1574.4760568674906,60,1.1259961703278023,87.09498627544718,36
1,376.10628423831776,62.68438070638629,1005290.0316240718,125661.25395300897,452.0,7.409836065573771,97143.97873332571,1592.5242415299297,61,1.3283355686555973,75.0,38
2,457.6825493972621,76.28042489954369,14728472.819031194,1841059.1023788992,608.0,9.65079365079365,100744.77911487088,1599.1234780138234,63,1.510585235715808,71.02731262040258,38
3,896.1029392332035,149.3504898722006,10643823.182586428,1330477.8978233035,795.0,12.045454545454545,100385.4583030606,1520.991792470615,66,0.9071391995539974,87.5,42
4,1043.799959580505,173.96665993008415,2001043.7999595804,250130.47499494755,1011.0,15.553846153846154,99881.55723911608,1536.6393421402474,65,1.0328956844550723,79.94329048722406,44
5,741.8213373504584,185.4553343376146,2021929.2295555493,252741.15369444367,1238.0,19.046153846153846,104585.02587591525,1609.000398091004,65,1.1323572320727058,75.0,47
6,631.673987994036,126.3347975988072,3000631.673987994,375078.95924849925,1478.0,22.73846153846154,109110.05206255242,1678.6161855777295,65,1.1678947573740257,68.37968331031803,49
7,703.4275855976708,140.68551711953415,3000703.4275855976,375087.9284481997,1657.0,24.73134328358209,106575.17423471995,1590.674242309253,67,0.994740531532957,87.5,49
8,996.904175404971,166.1506959008285,1005164.4009415277,125645.55011769096,1358.0,19.681159420289855,104985.05702947744,1521.5225656446005,69,0.9311242645714449,50.0,45
9,1442.4115546073658,206.05879351533798,1001442.4115546073,125180.30144432592,1202.0,16.694444444444443,106922.5318332994,1485.0351643513807,72,0.6598550883983609,64.77965862969484,48
10,969.0859620591085,193.8171924118217,157597.60464151384,19699.70058018923,900.0,12.5,104679.24180963988,1453.8783584672206,72,0.3144107436086183,87.5,46
11,1199.431244351612,149.9289055439515,1199.431244351612,149.9289055439515,334.0,4.638888888888889,114800.41998435123,1594.4502775604337,72,0.7803580270370272,40.07648591801001,26
12,1083.961134198736,154.85159059981945,2541.830849067499,317.7288561334374,93.0,1.2567567567567568,113116.55933158161,1528.6021531294812,74,0.9111263704532617,62.5,25
13,693.6759732017058,115.6126622002843,9210.205790285365,1151.2757237856706,227.0,3.1095890410958904,106521.91940674486,1459.204375434861,73,0.9720088532291531,87.5,44
