step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,725.627261544349,80.62525128270545,2000725.6272615443,181884.14793286767,159.0,2.3043478260869565,116741.80074890156,1691.910155781182,69,1.9439806548141176,43.23186175452259,26
1,757.7502499387095,84.19447221541218,2000757.7502499386,181887.06820453986,239.0,3.514705882352941,111536.44245942238,1640.2418008738587,68,2.138008764615183,45.45454545454545,30
2,751.860630194835,83.54007002164833,2000751.860630195,181886.53278456317,253.0,3.6666666666666665,119388.36898309021,1730.266217146235,69,2.676413005123395,28.408079186767246,22
3,1103.11115153751,122.56790572639001,2001103.1111515374,181918.46465013977,315.0,4.436619718309859,119237.19488337488,1679.397111033449,71,2.515400682990907,66.07026094901558,28
4,1589.1589057164178,176.57321174626864,2001589.1589057164,181962.65080961058,440.0,6.027397260273973,124374.70417195873,1703.7630708487497,73,2.6794539464807716,45.45454545454545,38
5,1039.8173546417943,115.53526162686603,2001039.8173546419,181912.7106686038,584.0,8.225352112676056,128079.21568289254,1803.9326152520075,71,3.2710159422135336,56.39235689743807,37
6,1355.548909164023,169.44361364550286,3001355.548909164,272850.50444628764,699.0,9.077922077922079,118735.50629714216,1542.0195623005475,77,1.1604899972676794,54.54545454545455,41
7,1115.4326738527188,123.93696376141321,2001115.432673853,181919.58478853208,796.0,10.205128205128204,130875.9210887249,1677.8964242144218,78,1.5382148655420764,45.92688576919541,46
8,932.3867186033877,103.5985242892653,2000932.3867186033,181902.94424714576,824.0,10.564102564102564,128445.55677471904,1646.7379073681927,78,1.7317327501399753,36.83348728726489,41
9,797.9622281090774,88.66246978989749,2000797.9622281091,181890.72383891902,932.0,11.228915662650602,144797.2095890187,1744.5446938435987,83,2.1709537128913965,63.63636363636363,43
10,1713.5488622919984,190.39431803244426,2001713.548862292,181973.95898748108,993.0,12.25925925925926,123758.91207492881,1527.8878033941828,81,2.275930418846454,27.272727272727273,32
11,1261.2276694843324,114.65706086221203,1261.2276694843324,114.65706086221203,482.0,5.670588235294118,139368.5873275207,1639.6304391473025,85,2.391552338214709,79.94587001802194,28
12,1038.2214262325408,94.38376602114008,1038.2214262325408,94.38376602114008,94.0,1.0804597701149425,137653.99636920195,1582.2298433241604,87,2.9027792447162946,42.02274241907121,20
13,1090.5920351535474,136.32400439419342,1073685.2267338599,97607.74788489635,137.0,1.5054945054945055,139688.78090062545,1535.0415483585214,91,1.1129935159153157,54.54545454545455,32
14,1492.1426299462025,165.79362554957805,271880.8842158412,24716.444019621926,322.0,3.425531914893617,141332.68617445594,1503.5392146218717,94,1.4529787538876173,54.856557693788815,48
15,2347.8207155291793,293.4775894411474,2025943.4914135179,184176.68103759253,557.0,5.683673469387755,151602.00574651302,1546.9592423113575,98,1.1223510448014429,54.54545454545455,61
16,1662.912925935942,184.76810288177134,2001662.9129259358,181969.3557205396,659.0,6.59,160621.07508846288,1606.2107508846289,100,1.9985085764473718,43.743027865604944,56
17,1615.3781062364337,179.48645624849263,2001615.3781062365,181965.0343732942,754.0,7.465346534653466,161212.13709337366,1596.1597732017194,101,1.9424857455423068,63.63636363636363,55
18,1778.7149205924175,177.87149205924175,3581.4059129366287,325.5823557215117,662.0,6.365384615384615,153884.67389047865,1479.660325869987,104,1.1040560770939036,68.32184461378394,53
