step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,306.3214434303341,38.290180428791764,306.3214434303341,38.290180428791764,13.0,0.28888888888888886,76081.01967451345,1690.6893261002988,45,2.6171878777381523,45.850923036489455,7
1,1245.2061738049558,155.65077172561948,1245.2061738049558,155.65077172561948,82.0,1.8222222222222222,72021.36384051484,1600.4747520114408,45,2.615557618371337,50.0,21
2,472.69115354003867,59.086394192504834,472.69115354003867,59.086394192504834,33.0,0.7021276595744681,77840.90286030357,1656.1894225596504,47,2.623820768082373,0.0,11
3,442.9202385724624,55.3650298215578,442.9202385724624,55.3650298215578,31.0,0.6739130434782609,82163.75506915961,1786.1685884599915,46,1.8154146068778048,12.5,8
4,318.1289969334209,39.766124616677615,318.1289969334209,39.766124616677615,11.0,0.24444444444444444,77421.27767611237,1720.4728372469415,45,2.833853446966694,48.72759066448573,7
5,487.5610670363711,60.94513337954639,487.5610670363711,60.94513337954639,15.0,0.3191489361702128,78100.4053344784,1661.710751797413,47,1.803123062133346,12.5,6
6,447.2059221812598,55.90074027265747,447.2059221812598,55.90074027265747,7.0,0.14,77250.31166326156,1545.0062332652312,50,2.269571612004019,62.60141356649491,5
7,501.3834416620755,62.672930207759435,501.3834416620755,62.672930207759435,12.0,0.23076923076923078,76586.36262135251,1472.8146657952407,52,1.94204846995869,12.5,5
8,781.548045981917,97.69350574773962,781.548045981917,97.69350574773962,29.0,0.5576923076923077,80869.75676024985,1555.1876300048048,52,1.4487866105713059,37.5,5
9,698.2729740555937,87.28412175694922,698.2729740555937,87.28412175694922,60.0,1.0909090909090908,86368.35507531605,1570.3337286421101,55,1.424166779837374,37.5,9
10,661.5302400668762,82.69128000835953,661.5302400668762,82.69128000835953,100.0,1.7241379310344827,88772.92047509008,1530.5675943981048,58,1.3901960971594536,36.05089207651844,15
11,1071.9107658631356,153.13010940901935,2470.9546321057755,308.86932901322194,183.0,3.0,92474.82767264404,1515.9807815187546,61,1.248678306920564,62.5,26
12,1737.9797887747593,217.2474735968449,1737.9797887747593,217.2474735968449,304.0,4.825396825396825,93983.02606604323,1491.7940645403687,63,0.9102565700003404,49.34558409895473,27
13,1874.050058063294,234.25625725791176,1874.050058063294,234.25625725791176,324.0,4.984615384615385,107133.38549560492,1648.205930701614,65,0.7564382018134403,56.69901743590664,30
14,1630.4409562264834,203.80511952831043,1630.4409562264834,203.80511952831043,258.0,3.8507462686567164,98329.89339987731,1467.6103492519003,67,0.7541198423965124,96.53395942891017,25
15,2158.075077802258,269.75938472528225,2158.075077802258,269.75938472528225,192.0,2.8656716417910446,107373.38226609898,1602.5877950164027,67,0.9060676385948844,83.22895204970635,30
16,1285.0453409896993,183.57790585567133,2449.7689399924525,306.22111749905656,261.0,3.782608695652174,108760.61486433234,1576.2407951352513,69,0.9382647818347266,95.5305846995774,37
17,913.7589116728481,152.29315194547468,29107.84252637648,3638.48031579706,329.0,4.91044776119403,107487.77208892394,1604.295105804835,67,0.9735238105293221,85.50978751348772,38
