step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,396.9583246162123,79.39166492324246,396.9583246162123,79.39166492324246,41.6,1.9439252336448598,39321.19043351073,1837.4388053042398,21.4,2.7560811351561596,47.70600320028643,7.6
1,309.1061332426258,61.821226648525155,309.1061332426258,61.821226648525155,71.6,3.58,36371.89469555973,1818.5947347779863,20.0,3.307700707822166,42.10561096076208,8.8
2,292.8267372305305,58.5653474461061,292.8267372305305,58.5653474461061,76.4,3.537037037037037,37070.07005748381,1716.206947105732,21.6,2.6594317906970493,45.30306757543673,8.4
3,539.7993557731659,112.45819911940956,4657.498448497463,931.4996896994926,81.4,3.4491525423728815,38731.680830587036,1641.172916550298,23.6,2.2032775013901276,61.64128272343123,11.2
4,296.27743635392767,59.25548727078554,296.27743635392767,59.25548727078554,32.4,1.296,44064.750897523125,1762.5900359009252,25.0,2.349269537685783,35.405144051167724,7.8
5,280.7667791777013,56.15335583554027,280.7667791777013,56.15335583554027,36.4,1.4330708661417322,40557.10275273725,1596.7363288479232,25.4,2.8183259852068003,53.24617476470536,9.0
6,503.63524837228715,100.72704967445743,503.63524837228715,100.72704967445743,46.0,1.7037037037037037,45235.14305856943,1675.375668835905,27.0,2.153149887009126,47.876313757659425,10.4
7,356.1601145091342,71.23202290182684,356.1601145091342,71.23202290182684,80.0,2.8776978417266186,44919.390042823914,1615.8053972238818,27.8,2.4561905253913623,55.20519826563202,11.2
8,621.3349802761948,124.26699605523895,621.3349802761948,124.26699605523895,60.0,2.0689655172413794,43628.0455898164,1504.415365166083,29.0,1.9512676011196688,56.0,12.8
9,549.0633095964267,109.81266191928535,549.0633095964267,109.81266191928535,65.0,2.152317880794702,47087.73127016983,1559.1963996744978,30.2,2.1017921793485304,50.537948426352614,14.0
10,423.57036364706426,88.24382575980506,689.9543328669024,137.9908665733805,122.0,4.039735099337748,50154.49665587781,1660.74492238006,30.2,1.9574876882308703,47.09522084112564,16.2
11,1014.3889161754772,202.87778323509545,1014.3889161754772,202.87778323509545,155.4,4.980769230769231,50110.99793792555,1606.121728779665,31.2,2.4730380400677943,47.02770016438603,15.0
12,552.551459841342,120.11988257420478,2479.2289996638456,495.8457999327691,190.4,5.8765432098765435,52414.91341152308,1617.7442410963913,32.4,1.51939409322981,45.183872448114364,16.6
13,688.5451584729534,143.44690801519863,1000.4738301685484,200.09476603370967,230.2,6.933734939759036,53693.049666505874,1617.260532123671,33.2,2.088861865759681,47.60469558157491,15.8
14,687.2132495495457,156.18482944307857,7338.1439046573505,1467.6287809314701,286.6,8.479289940828401,55472.683941888004,1641.2036669197635,33.8,2.300570723265335,42.2046395939741,18.0
15,421.7004511156164,105.4251127789041,3143411.9859581855,628682.3971916371,357.8,10.585798816568047,54812.00092172258,1621.6568320036267,33.8,2.1658786193761164,53.84743906079359,19.2
16,291.0922381535568,72.7730595383892,1000291.0922381536,200058.2184476307,403.8,11.946745562130177,51546.502173658504,1525.0444430076482,33.8,1.3185925547485686,60.0,17.8
17,508.4798855943485,127.11997139858713,601408.0527475729,120281.61054951457,429.6,12.785714285714286,53529.51417064647,1593.1403026978116,33.6,1.7494338579934192,50.1840931204822,17.4
18,784.3448401369785,156.8689680273957,784.3448401369785,156.8689680273957,266.6,8.33125,53688.50144278251,1677.7656700869534,32.0,2.4100972446372,37.06005212917114,12.2
19,413.99671618078594,82.79934323615718,413.99671618078594,82.79934323615718,104.0,3.229813664596273,53653.39768163045,1666.254586386039,32.2,2.2092949330597427,43.47151963595332,8.4
