step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,924.9106118804484,256.91961441123567,1642201.3259706798,328440.26519413595,692.8,14.08130081300813,80752.18634547785,1641.3046005178426,49.2,1.0375172967229807,71.32697763317098,31.6
1,624.2352568829001,156.05881422072503,2589249.920883159,517849.98417663184,477.4,10.423580786026202,79314.92240025177,1731.7668646343182,45.8,1.7302294001844967,39.20955059784375,25.0
2,211.0314885864637,52.757872146615924,1000211.0314885864,200042.2062977173,366.4,8.560747663551401,74803.08513055053,1747.7356338913678,42.8,1.9922938043637188,57.13225408136107,19.6
3,214.1215753508753,53.530393837718826,1000214.1215753506,200042.82431507012,371.6,8.889952153110048,66155.51371408257,1582.6677922029323,41.8,1.9573781219887847,67.59906427726399,18.4
4,475.64424967409997,125.16953938792105,1000725.9100673081,200145.18201346163,464.6,10.855140186915888,66618.16345236501,1556.4991460832948,42.8,1.3871241827430132,74.12710800986952,23.0
5,513.1748419142843,128.29371047857109,1000513.1748419143,200102.63496838286,567.4,12.895454545454545,71810.71628301423,1632.0617337048689,44.0,1.2386715847414074,70.32041649454209,25.0
6,549.6734876216702,152.6870798949084,1001032.0872582778,200206.41745165555,627.6,13.643478260869566,71491.01891296767,1554.1525850645148,46.0,1.1290237037708009,78.3038329912415,28.4
7,514.1428240789133,142.81745113303148,1001910.892046294,200382.17840925878,725.4,15.907894736842104,73111.79344113333,1603.3288035336257,45.6,1.0428097103905585,71.53730675585075,29.6
8,801.3053024299213,267.1017674766404,1021265.9561295733,204253.19122591466,877.8,19.25,72304.68532754137,1585.6290642004687,45.6,1.3236474374438472,76.03979031199538,33.0
9,98.16887249483742,49.08443624741871,1969792.9369596064,393958.58739192126,1058.8,22.527659574468085,70917.61558563756,1508.8854379922884,47.0,0.8330320168339509,82.5360270568948,38.8
10,118.51437585309971,59.257187926549854,9289101.096468486,1857820.2192936973,1244.0,25.491803278688526,77136.11562956439,1580.6581071632047,48.8,0.6414556951893541,80.0,40.8
11,396.6267083413045,152.5487339774248,3916530.785411478,783306.1570822956,982.4,20.72573839662447,74478.29787098334,1571.2721069827708,47.4,0.9459625502582867,78.0537382720845,33.4
12,550.0307060151019,152.7863072264172,3288.672037630024,657.7344075260048,576.6,12.320512820512821,73363.81564327612,1567.6028983606006,46.8,0.7606007507430769,62.13265743601232,25.8
13,483.8305986468452,120.9576496617113,3974.735129120364,794.9470258240729,268.6,5.690677966101695,73880.55270935634,1565.2659472321259,47.2,1.05203823505515,82.39049644755526,24.0
14,1232.0655646684877,256.6803259726016,4442.975899573514,888.5951799147027,169.0,3.5062240663900415,74896.25545534983,1553.864221065349,48.2,1.1113861710041943,76.0,26.6
15,1431.5104208270639,325.3432774606963,2199.7987002433456,439.9597400486691,189.8,3.873469387755102,74402.05601781176,1518.4093064859542,49.0,0.8256494235296643,79.49909996440601,28.4
16,213.64462073076788,71.21487357692263,11818.633049950939,2363.7266099901876,247.2,5.044897959183674,76363.22842612289,1558.4332331861813,49.0,0.9183462411481945,77.63384687138307,27.0
17,352.88024155529007,117.62674718509669,612700.2421120709,122540.04842241418,387.2,7.713147410358566,72908.35974975536,1452.3577639393498,50.2,0.559858907842357,92.0,34.6
18,391.115422655319,150.4290087135842,6716184.832852838,1343236.9665705676,546.4,10.548262548262548,77619.01021353618,1498.4364906088065,51.8,0.469499961919699,94.42309353652752,38.6
19,661.8663863873282,220.6221287957761,1019224.8359013088,203844.96718026177,583.0,11.168582375478927,80204.90390370348,1536.4924119483426,52.2,0.3966591076383251,81.17561758503734,34.8
20,540.2308022147288,180.07693407157626,2611175.113743608,522235.0227487216,645.2,12.407692307692308,80601.4948532513,1550.0287471779093,52.0,0.6812976815829174,81.5879178525114,30.2
21,885.6572256724937,192.53417949402038,1487.546929220294,297.5093858440588,461.6,9.232,77168.57228085845,1543.3714456171692,50.0,0.804996909892961,42.0597091210152,21.4
22,886.5154162073122,177.30308324146245,886.5154162073122,177.30308324146245,247.4,5.1115702479338845,73653.97502170928,1521.7763434237454,48.4,0.934741780478692,78.58436409303023,17.6
23,938.3272627293524,187.66545254587047,938.3272627293524,187.66545254587047,76.4,1.5720164609053497,72759.99891223048,1497.1193191816972,48.6,0.7708177335290791,68.16975415071465,17.4
24,743.2117381393872,148.64234762787743,743.2117381393872,148.64234762787743,103.6,2.0155642023346303,78788.93857829273,1532.8587272041386,51.4,0.7078142409744997,88.18458312622352,22.4
25,1096.048458473585,238.27140401599675,2893.9510600631193,578.7902120126239,188.8,3.4962962962962965,78145.89540253095,1447.1462111579806,54.0,0.5472845546252002,100.0,28.8
26,1565.2230974806803,460.35973455314127,51354.69540995827,10270.939081991655,330.4,5.921146953405018,81083.60674152708,1453.1112319270087,55.8,0.28258465322813825,84.72258320029435,38.0
27,1089.5339077858305,272.3834769464576,2760307.9853721936,552061.5970744387,340.8,6.358208955223881,81791.22253840455,1525.955644373219,53.6,0.3769266708666523,61.93027334118676,33.8
28,599.637210239069,149.90930255976724,2165957.237524329,433191.4475048658,334.8,6.3893129770992365,81556.20210122164,1556.4160706340008,52.4,0.5968974384496701,76.72963439292187,25.0
29,562.6537590875807,140.66343977189518,4297910.928109395,859582.1856218791,339.0,6.569767441860465,81698.68022935087,1583.3077563827687,51.6,0.8708597148597661,75.69910264453972,19.8
30,1004.9590236183143,251.23975590457857,3709432.470337811,741886.4940675622,415.4,7.927480916030534,79855.43355509377,1523.9586556315605,52.4,0.9311504836462844,89.30064940635123,26.2
31,1301.1910762795742,260.23821525591484,1301.1910762795742,260.23821525591484,302.8,5.891050583657588,78053.85563913558,1518.5575027069178,51.4,0.723398549996157,44.69123324095949,22.4
32,784.9649348940095,186.89641307000227,3248.111448088149,649.6222896176298,209.2,3.9923664122137406,78394.78285507626,1496.0836422724478,52.4,0.5547360663959442,98.65388243875759,22.4
