step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,205.5294023309752,41.10588046619504,205.5294023309752,41.10588046619504,11.0,0.4074074074074074,50120.206660245516,1856.3039503794635,27,2.310199737426829,60.0,7
1,205.89561272334402,41.1791225446688,205.89561272334402,41.1791225446688,27.0,0.9642857142857143,45957.39707853437,1641.3356099476562,28,3.515098255394232,27.543537420859536,6
2,251.9630837354788,50.39261674709576,251.9630837354788,50.39261674709576,20.0,0.7407407407407407,46271.768024138175,1713.7691860791917,27,4.386547484535337,20.0,5
3,325.3536098501056,65.07072197002113,325.3536098501056,65.07072197002113,41.0,1.3666666666666667,51927.1374950023,1730.9045831667434,30,1.97762856984104,60.8843981236663,9
4,358.84648932228924,71.76929786445785,358.84648932228924,71.76929786445785,30.0,1.0,45474.43416678299,1515.8144722260995,30,2.152591550270592,60.0,8
5,557.708793782866,111.5417587565732,557.708793782866,111.5417587565732,45.0,1.4516129032258065,50982.78174528778,1644.6058627512186,31,2.562885730518392,71.43968221997454,12
6,376.1343166865182,75.22686333730364,376.1343166865182,75.22686333730364,24.0,0.7741935483870968,50035.76365349297,1614.0568920481603,31,1.69183210507577,36.278698295313916,8
7,355.37301524837244,71.0746030496745,355.37301524837244,71.0746030496745,21.0,0.6774193548387096,45864.28676980683,1479.4931216066718,31,3.8385270603751565,46.993537356453885,8
8,526.8183507288434,105.36367014576868,526.8183507288434,105.36367014576868,62.0,1.878787878787879,52007.30737767574,1575.9790114447194,33,3.682102147893783,60.0,14
9,285.65775469448954,71.41443867362239,4179.136433147056,835.8272866294112,117.0,3.4411764705882355,51520.19399285764,1515.2998233193423,34,3.535270994199679,71.23060338314474,20
10,253.4801868515467,63.370046712886676,103791.79788286904,20758.359576573806,168.0,4.9411764705882355,53033.509428442274,1559.8091008365375,34,3.4881612901224686,47.69474201483092,20
11,504.37213653564004,100.874427307128,504.37213653564004,100.874427307128,121.0,3.6666666666666665,58401.45425587218,1769.7410380567328,33,1.664802879640657,33.99781290668443,11
12,380.25554258094644,76.05110851618929,380.25554258094644,76.05110851618929,58.0,1.7575757575757576,55809.50332296465,1691.1970703928682,33,2.595822812709401,47.126480931857486,7
13,497.4406726146219,99.48813452292438,497.4406726146219,99.48813452292438,46.0,1.393939393939394,53278.19391427633,1614.4907246750404,33,2.904360693111897,40.800625662456014,13
14,881.7854659850955,176.35709319701908,881.7854659850955,176.35709319701908,118.0,3.4705882352941178,51390.926928218825,1511.4978508299655,34,2.6157111574248297,60.0,20
15,222.06009081956205,55.51502270489051,7932.2778095892545,1586.455561917851,146.0,4.424242424242424,49798.85249215354,1509.056136125865,33,3.7453064314223483,26.73058156196703,18
16,212.61746856603915,70.87248952201305,1002787.2802318301,200557.45604636602,155.0,4.5588235294117645,55056.351292719184,1619.3044497858584,34,1.3981524689839475,67.5586453894789,17
17,596.4191861494279,119.28383722988558,596.4191861494279,119.28383722988558,126.0,3.6,55835.41265520081,1595.2975044343088,35,1.6731792935890535,30.09567808435122,15
18,782.1266099606387,156.42532199212775,782.1266099606387,156.42532199212775,113.0,3.138888888888889,59356.943560294916,1648.8039877859699,36,2.3427062067859987,60.0,16
19,351.0979696501396,87.7744924125349,93250.60678903219,18650.121357806438,186.0,5.027027027027027,63272.672284361295,1710.0722239016566,37,2.9387466486357368,80.45760669747551,23
20,100.16593850344218,33.38864616781406,1001397.3494279656,200279.4698855931,240.0,6.857142857142857,54902.44236919061,1568.6412105483032,35,3.606688178140498,80.0,20
21,263.11946179936984,65.77986544984246,1000263.1194617994,200052.62389235987,281.0,8.028571428571428,54473.36672144741,1556.381906327069,35,3.6942962843753775,31.433572243460617,18
22,247.39207982442593,61.848019956106484,3621.0789394668327,724.2157878933665,251.0,6.972222222222222,59891.42108677482,1663.650585743745,36,3.7184877175206674,75.20599528478385,18
23,637.956852177801,127.59137043556021,637.956852177801,127.59137043556021,196.0,5.157894736842105,58558.154103150875,1541.0040553460756,38,1.1746541949236105,70.45210918545195,20
24,345.5899057357887,86.39747643394718,2949.3046437349185,589.8609287469837,164.0,4.315789473684211,66149.0549007499,1740.7646026513132,38,1.888206486291086,79.30391607511353,22
