step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1170.5310371485862,110.42745633477229,423048.7921565175,35254.06601304313,242.8,2.836448598130841,135731.6156820134,1585.6497159113715,85.6,1.3512037577465024,59.73596854266731,35.4
1,1719.491909695118,156.3174463359198,202926.63379940533,16910.55281661711,406.0,4.442013129102845,141925.03094578697,1552.7902729298355,91.4,0.9343984953931309,80.0,55.0
2,2229.631679189417,227.5134366519813,95259.98052454926,7938.331710379105,597.4,6.288421052631579,149149.75337162364,1569.9974039118279,95.0,0.5533664415740732,74.38941462769411,67.8
3,2663.7508777819985,233.6623577001753,17739.78689103505,1478.315574252921,821.2,8.114624505928854,156755.47690046707,1548.9671630480937,101.2,0.6443191785313898,86.84594814165989,72.4
4,2477.5719626881837,269.3013002921939,343621.11142307,28635.09261858917,1074.0,10.248091603053435,159557.4013918108,1522.4942880897977,104.8,0.7333566837088618,88.33333333333333,75.2
5,1526.785528253452,238.56023878960187,7168693.27173085,597391.1059775709,1446.6,13.394444444444444,164321.6275246756,1521.4965511544037,108.0,0.9587064293801765,89.04496163633367,85.6
6,2579.436611865505,322.4295764831881,2604405.5909110913,217033.79924259093,1457.8,13.831119544592031,165543.5464441812,1570.6218827721177,105.4,0.332363934998318,67.65941098111004,75.8
7,1397.780162751978,139.77801627519779,2001397.7801627524,166783.14834689602,1266.8,11.883677298311445,163063.71593988096,1529.6783859275886,106.6,0.5749459885176244,72.44370968321637,61.4
8,1179.2830855126897,125.45564739496699,2060352.3407496908,171696.02839580757,1284.4,12.209125475285171,161563.24788373598,1535.7723182864636,105.2,0.7105067932189446,81.66666666666667,55.4
9,1631.1902885373552,189.67328936480874,2949630.5861928966,245802.54884940805,1539.6,14.497175141242938,166769.54064449173,1570.3346576694137,106.2,0.8140575904643603,70.96424399490603,61.4
10,1321.7787293051126,169.45881144937343,25622.016983608457,2135.1680819673716,1126.6,10.937864077669904,165511.637717522,1606.9091040536116,103.0,0.8546906806489515,71.3556458156495,59.4
11,1458.4934203722514,165.73788867866492,1234198.6292950795,102849.88577458996,722.4,6.7894736842105265,160533.75949057538,1508.7759350617987,106.4,0.8781543954784742,82.66487702100605,64.6
12,2021.7328295351276,210.59716974324246,349405.2351860496,29117.1029321708,539.6,5.1001890359168245,162986.3188845087,1540.5134110066986,105.8,0.5802198290087273,78.33333333333333,63.4
13,2334.395926534532,228.86234573867964,28871.731805422132,2405.9776504518445,494.2,4.492727272727273,169309.96469474165,1539.181497224924,110.0,0.8353070040402282,66.11141280325299,59.2
14,1348.959972375858,164.50731370437293,1914311.7643601452,159525.98036334544,624.0,5.621621621621622,165201.1221014004,1488.2983973099135,111.0,1.1309550805366542,90.36435525420706,67.8
15,2171.9188968582894,246.80896555207832,3173086.5392653374,264423.87827211147,822.2,7.367383512544803,167353.89879181026,1499.5869067366511,111.6,1.419173434684655,73.46690079120592,75.6
16,1479.7369508052257,211.3909929721751,1548362.473101275,129030.20609177292,1077.2,9.532743362831859,175876.5485761959,1556.4296334176627,113.0,0.3988056112097553,82.5376695132007,81.6
17,1764.4429926559255,232.16355166525338,1913589.5328666095,159465.79440555078,1202.4,10.603174603174603,176166.68083135787,1553.4980672959248,113.4,0.8486559931082838,80.51157823377149,75.6
18,1601.4602989578366,222.42504152192174,5794752.17992553,482896.0149937942,1276.4,11.275618374558304,176815.32358188435,1561.9728231615227,113.2,1.110927633509031,68.33295584830263,70.4
19,926.9595715306598,140.44841992888786,3326838.7878221264,277236.56565184385,1446.0,12.552083333333334,169868.1104565147,1474.5495699350233,115.2,0.5589980607310602,85.50912621609807,71.6
20,1358.9718191890588,199.84879693956748,4090993.7615015903,340916.14679179917,1775.8,15.126064735945485,176018.05232414737,1499.3019789109658,117.4,0.3536229869541231,86.66666666666667,85.0
21,848.5733230551168,192.85757342161745,1796230.7179624778,149685.89316353982,2094.4,17.57046979865772,179814.13284830758,1508.5078259086206,119.2,0.5694465862641463,84.82883189765971,93.4
22,1701.4974980576876,274.4350803318851,2345034.3306553,195419.52755460833,1940.8,16.644939965694682,179220.38566076205,1537.0530502638255,116.6,0.8177471039803914,72.02822837138233,91.4
23,1624.0124427715486,213.6858477330985,5987197.653395467,498933.1377829556,1453.8,12.489690721649485,175371.51930453064,1506.6281727193352,116.4,0.41123785423276144,78.92901936556149,82.6
24,1209.5385353335073,163.45115342344693,10520712.317650743,876726.0264708953,1203.8,10.271331058020477,177757.65094207512,1516.7035063316991,117.2,0.4203398941052201,85.5769344264716,80.4
25,1522.4126121159125,190.30157651448906,6063430.895159216,505285.9079299346,1238.6,10.677586206896551,176644.35889991157,1522.7961974130308,116.0,0.7666740276553746,68.56845724205833,70.2
26,1400.2014657365005,184.23703496532903,1006664.4217314867,83888.70181095722,993.8,8.611785095320624,173357.46504307273,1502.231066231133,115.4,0.9578400431581872,82.95161900700226,61.2
27,1467.709893404673,188.16793505188116,1206377.8167704677,100531.48473087231,814.4,7.131348511383537,173335.2991686572,1517.8222344015514,114.2,0.45520332697448773,61.85579117011173,55.2
28,1144.9542348309028,150.65187300406618,1022097.1728915464,85174.76440762887,834.0,7.164948453608248,172196.16774108936,1479.3485201124515,116.4,0.5558977396684932,85.83378499666145,62.6
29,1331.0041648811298,175.1321269580434,1526394.199822498,127199.51665187483,1045.0,9.055459272097053,172199.98285444424,1492.2008912863453,115.4,0.8494667806359213,73.817251843552,66.0
30,2011.1365160452744,279.32451611739924,6648096.748471439,554008.0623726199,1294.8,11.04778156996587,172297.9395918069,1470.118938496646,117.2,0.698216683069869,83.81656426455716,74.4
31,634.0615052911713,158.51537632279283,5380065.216044627,448338.7680037189,1523.6,12.95578231292517,177134.44159294493,1506.2452516406881,117.6,0.20333925071806241,91.66666666666667,85.2
32,2013.5576490296903,279.660784587457,1071628.667375653,89302.38894797109,1256.4,10.90625,176328.95091796707,1530.6332544962418,115.2,0.2557307066206941,53.0592045232593,81.4
