step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,262.13333911262106,32.76666738907763,262.13333911262106,32.76666738907763,58.0,1.9333333333333333,57382.30326113356,1912.7434420377854,30,2.8534204690875806,25.678142805298698,9
1,275.8587943677487,34.48234929596859,275.8587943677487,34.48234929596859,107.0,3.566666666666667,51477.23497607394,1715.907832535798,30,3.3199550392067243,65.59250381851047,12
2,311.6396446895486,44.51994924136409,153077.13580894397,19134.641976117997,166.0,5.1875,60901.522151829486,1903.1725672446714,32,3.3742791911402983,53.39202108672563,14
3,501.8453796905849,71.69219709865499,1000501.8453796906,125062.73067246133,243.0,7.363636363636363,56147.2282144597,1701.4311580139301,33,3.09886943381692,54.25249095789777,18
4,639.9511032842106,79.99388791052633,639.9511032842106,79.99388791052633,335.0,9.852941176470589,60167.55603871509,1769.6340011386792,34,3.7791980542787775,37.5,20
5,699.2798134549914,99.89711620785592,1000699.2798134551,125087.40997668188,438.0,11.837837837837839,67001.43847132141,1810.849688414092,37,2.2452232013098894,50.0,24
6,351.633126720304,50.23330381718629,1606.2364806885566,200.77956008606958,266.0,7.6,58114.04294724502,1660.4012270641433,35,2.6189507114954176,50.0,17
7,399.1752673059956,49.89690841324945,399.1752673059956,49.89690841324945,27.0,0.75,60865.633013179846,1690.7120281438847,36,2.6473943540423317,12.150990441318399,5
8,659.8307080571861,82.47883850714827,659.8307080571861,82.47883850714827,41.0,1.0,66131.29625851463,1612.9584453296252,41,2.911288607420217,57.446270595864846,14
9,1015.8152995379212,145.11647136256016,7385.803937253564,923.2254921566955,75.0,1.829268292682927,62555.623966608924,1525.7469260148519,41,2.11082818743584,50.0,19
10,390.1274536045722,55.73249337208175,1566.6137103256324,195.82671379070405,37.0,0.925,66386.77125252155,1659.6692813130387,40,3.1681737542062587,39.853707181097064,12
11,1045.4742316944246,174.2457052824041,1002806.0561026195,125350.75701282744,81.0,1.975609756097561,61335.32253000219,1495.9834763415167,41,1.7556264889682878,51.90733973377064,20
12,516.0310371040069,86.00517285066782,458339.4379757734,57292.42974697168,196.0,4.780487804878049,67372.8255271448,1643.2396470035317,41,2.3577952319073217,50.0,28
13,430.8060462813148,71.80100771355247,311604.9582005503,38950.619775068786,346.0,8.439024390243903,64871.472709965376,1582.2310417064725,41,2.8728036960996177,50.0,31
14,495.2770174162772,82.54616956937953,1001596.3415991536,125199.5426998942,219.0,5.093023255813954,77199.91861316998,1795.346944492325,43,2.0569166311866365,18.449222857335812,22
15,444.4535768607537,63.49336812296481,1000444.4535768607,125055.55669710759,156.0,4.0,74624.8290199973,1913.457154358905,39,1.6265223477626676,6.2501847478561245,15
16,307.41070135168127,38.42633766896016,307.41070135168127,38.42633766896016,17.0,0.4594594594594595,60828.87796229751,1644.0237287107436,37,3.0408914665362334,46.47347041146617,6
17,946.7359089199118,118.34198861498898,946.7359089199118,118.34198861498898,70.0,1.794871794871795,64682.4783433219,1658.5250857262024,39,3.262020342791675,56.9482419758657,16
18,515.4764921084618,64.43456151355772,515.4764921084618,64.43456151355772,27.0,0.675,69835.50136391436,1745.8875340978589,40,3.212046531512018,0.0,10
19,310.53884208328094,44.362691726182995,1000310.5388420833,125038.81735526041,39.0,1.0263157894736843,67190.72230719133,1768.1769028208246,38,2.3244414916249956,23.039137769870877,9
20,291.15762722867674,36.39470340358459,291.15762722867674,36.39470340358459,10.0,0.2777777777777778,60698.04042780078,1686.0566785500216,36,4.332076344199689,32.18585274697823,6
21,451.9186843193221,64.55981204561745,5265.431549663512,658.178943707939,70.0,1.8421052631578947,59794.39219804875,1573.5366367907566,38,4.168764514741488,50.0,18
22,198.80467705018344,39.76093541003669,1003337.6882624537,125417.2110328067,171.0,4.75,55895.84585454584,1552.6623848484955,36,4.7155487540812855,50.0,23
23,777.367033745745,97.17087921821812,777.367033745745,97.17087921821812,75.0,1.9230769230769231,70582.72618165275,1809.81349183725,39,1.5881666346028247,0.0,16
24,306.66120147928086,38.33265018491011,306.66120147928086,38.33265018491011,61.0,1.7941176470588236,66820.23100228352,1965.300911831868,34,3.0226375757573782,0.0,9
25,255.37835913858322,31.922294892322903,255.37835913858322,31.922294892322903,10.0,0.29411764705882354,56451.3606640966,1660.334137179312,34,3.6353780269835694,48.819290485837286,5
26,371.5607681104824,46.4450960138103,371.5607681104824,46.4450960138103,1.0,0.02857142857142857,51870.25203585294,1482.0072010243696,35,2.326723747261626,0.0,2
27,387.82025732659895,55.40289390379985,57674.31266871631,7209.289083589539,29.0,0.8055555555555556,63233.52068868082,1756.4866857966895,36,1.7035963135571546,12.5,7
28,363.984712771659,51.997816110237004,1000363.9847127717,125045.49808909647,66.0,1.8333333333333333,64404.77213924303,1789.0214483123063,36,2.0400975223509885,27.38303475244983,10
29,323.18796925776746,46.16970989396678,1000323.1879692577,125040.39849615721,111.0,3.3636363636363638,55271.04539886628,1674.8801636020085,33,2.5253925754095743,50.0,9
30,504.7617009704373,63.09521262130466,504.7617009704373,63.09521262130466,168.0,4.54054054054054,68568.05292542405,1853.1906196060554,37,2.722816663204128,45.81760460105677,12
31,448.3814977484296,56.0476872185537,448.3814977484296,56.0476872185537,233.0,6.131578947368421,65518.8529972651,1724.1803420332922,38,3.534082888347086,56.74352720566418,15
32,689.118091680585,86.13976146007313,689.118091680585,86.13976146007313,304.0,8.0,60521.528596991564,1592.6718051839885,38,3.8887000326377583,47.99458238253678,15
33,443.03088064097466,55.37886008012183,443.03088064097466,55.37886008012183,46.0,1.15,66069.96728781417,1651.7491821953543,40,1.8856044108197683,37.5,7
34,596.9732715092073,85.28189592988676,768376.9552815697,96047.11941019622,10.0,0.23809523809523808,65627.72126579523,1562.5647920427436,42,1.6892709372193568,0.0,4
35,545.488970493028,77.92699578471829,1000545.4889704931,125068.18612131164,4.0,0.09523809523809523,68985.35997512631,1642.5085708363408,42,2.2950912172816134,0.0,4
36,641.5473910318649,80.19342387898311,641.5473910318649,80.19342387898311,11.0,0.25,65904.20584333748,1497.8228600758518,44,3.174091806205315,25.0,6
37,647.3065394315257,92.47236277593224,1000647.3065394316,125080.91331742895,32.0,0.6666666666666666,75912.68778277078,1581.5143288077245,48,1.3983999652218586,37.5,11
38,772.9750381516178,96.62187976895223,772.9750381516178,96.62187976895223,74.0,1.48,78703.99859301667,1574.0799718603334,50,1.8931145553264306,44.563449744917705,17
39,777.1530010512614,111.02185729303734,5973.165159569249,746.6456449461562,109.0,2.2708333333333335,83765.00979015768,1745.104370628285,48,1.9193613244911873,25.0,20
40,1125.2864664986917,140.66080831233646,1125.2864664986917,140.66080831233646,122.0,2.5416666666666665,76636.92505250683,1596.6026052605591,48,1.4325331657327023,69.29268645919109,19
41,516.3868655288197,64.54835819110247,516.3868655288197,64.54835819110247,112.0,2.3333333333333335,82089.07058043964,1710.1889704258258,48,3.214074713157666,50.216514341148155,22
42,718.7122993428796,89.83903741785996,718.7122993428796,89.83903741785996,142.0,2.784313725490196,81525.30730332242,1598.5354373200475,51,1.8846498848863127,62.5,24
43,251.17413950585805,41.86235658430967,3973.671184822801,496.7088981028501,156.0,3.12,78492.0845921963,1569.8416918439261,50,2.4057164044476465,53.10903719310005,24
44,595.8660218327564,74.48325272909454,595.8660218327564,74.48325272909454,90.0,1.8,79658.96150838662,1593.1792301677324,50,3.809699245357759,5.4686367546281645,14
45,614.1516844837108,76.76896056046385,614.1516844837108,76.76896056046385,70.0,1.4285714285714286,78747.44515053938,1607.0907173579465,49,4.330127505015438,62.5,16
46,700.2453145701897,87.53066432127372,700.2453145701897,87.53066432127372,64.0,1.3617021276595744,73598.9620080336,1565.9353618730554,47,2.8514053352694315,75.0,17
