step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1070.0206941060194,152.86009915800278,1070.0206941060194,152.86009915800278,66.0,1.6923076923076923,58080.99389835406,1489.2562538039504,39,1.242746724557519,71.42857142857143,16
1,644.9651131552977,92.13787330789967,644.9651131552977,92.13787330789967,85.0,2.0238095238095237,70462.32687724353,1677.6744494581792,42,1.42034785103969,58.20063235520386,19
2,864.4664524450154,123.49520749214506,864.4664524450154,123.49520749214506,57.0,1.3255813953488371,70084.86166903134,1629.8805039309614,43,1.4069880512976458,71.42857142857143,15
3,588.0955696194088,84.01365280277268,588.0955696194088,84.01365280277268,35.0,0.7777777777777778,71355.53964625996,1585.6786588057769,45,1.5418418104284706,38.1605577287179,10
4,1499.4264731998392,214.2037818856913,1499.4264731998392,214.2037818856913,61.0,1.2708333333333333,77978.49331491155,1624.5519440606574,48,1.4408643200939242,42.857142857142854,14
5,747.9635936947979,106.8519419563997,747.9635936947979,106.8519419563997,116.0,2.36734693877551,76869.28724085474,1568.7609640990763,49,1.8725253543508218,66.62198183608032,17
6,889.1288489853082,148.18814149755136,13025.532771664119,1860.790395952017,141.0,2.82,73604.51644275953,1472.0903288551906,50,0.7760026027846393,57.142857142857146,20
7,693.6238953943736,115.60398256572893,1902.6961042810174,271.81372918300247,228.0,4.56,78898.19646847626,1577.9639293695252,50,1.1426191954486806,71.42857142857143,24
8,618.785722167167,123.75714443343341,194171.49614300375,27738.78516328625,366.0,7.038461538461538,79601.11397250154,1530.7906533173373,52,1.5722490733342238,57.142857142857146,33
9,392.89515701177885,98.22378925294471,95640.3257821413,13662.903683163042,541.0,10.018518518518519,83551.80646672561,1547.2556753097335,54,1.0375159226557498,71.42857142857143,38
10,174.79178301084306,58.26392767028102,2236966.9990263316,319566.7141466188,681.0,12.849056603773585,81517.97487345907,1538.0749976124353,53,0.7760624794673499,76.59663377368864,37
11,301.7451234317076,75.4362808579269,2003605.821604114,286229.403086302,722.0,13.127272727272727,80719.19828549921,1467.6217870090766,55,0.799215318026444,77.7359946699623,38
12,600.7930504700487,120.15861009400973,7651560.456802339,1093080.065257477,745.0,13.545454545454545,87330.25653484894,1587.8228460881626,55,1.0464962872320043,75.97948952795223,39
13,1409.7137536854548,234.95229228090912,12606.134381931464,1800.8763402759234,519.0,9.267857142857142,90793.44152816659,1621.3114558601176,56,0.8634884042912149,57.142857142857146,38
14,1444.962056443958,240.82700940732636,193049.93761638954,27578.562516627077,369.0,6.473684210526316,87141.13014313817,1528.791756897161,57,0.7624421796194233,79.95778220031339,33
15,2326.379191537267,332.3398845053239,2326.379191537267,332.3398845053239,248.0,4.275862068965517,89432.11217485838,1541.932968532041,58,0.5355395626044118,71.42857142857143,38
16,2416.7214049382687,345.2459149911812,2416.7214049382687,345.2459149911812,132.0,2.3157894736842106,92491.2940436196,1622.6542814670104,57,0.7707900956901906,57.142857142857146,27
17,644.2267882496276,107.37113137493793,5162.132596919886,737.447513845698,131.0,2.381818181818182,88341.631521815,1606.211482214818,55,0.8916363510663388,73.54314115623838,27
18,1100.7850233730549,183.4641705621758,2538.410239895342,362.63003427076313,123.0,2.1578947368421053,89899.11066233815,1577.1773800410201,57,0.9904121192799514,84.75718712222431,26
19,894.3364288225532,127.76234697465046,894.3364288225532,127.76234697465046,117.0,2.0526315789473686,85525.51781132689,1500.4476809004718,57,0.8532413388976832,78.47248843507047,23
20,1407.0316494818096,201.00452135454424,1407.0316494818096,201.00452135454424,91.0,1.625,86520.51038722666,1545.009114057619,56,0.8901898845009714,82.47104050682675,22
21,1696.81528707589,242.4021838679843,1696.81528707589,242.4021838679843,112.0,1.9310344827586208,88492.50425710253,1525.732832019009,58,0.8026788470333701,71.42857142857143,21
22,886.1418728980155,177.2283745796031,5472.387287515809,781.7696125022584,232.0,3.8666666666666667,91157.9921383727,1519.2998689728784,60,0.48326895798389335,85.71428571428571,32
23,958.5637632685157,191.71275265370315,136487.68586119756,19498.240837313937,332.0,5.442622950819672,94982.15925522459,1557.0845779545014,61,0.4765682472020928,100.0,38
24,936.8285992560006,156.1380998760001,320440.9373801337,45777.276768590535,278.0,4.711864406779661,89147.48438835525,1510.9743116670381,59,0.8066079056322218,41.41966252454097,26
25,910.9972676479688,151.83287794132812,383794.872654454,54827.83895063629,311.0,5.016129032258065,92363.09172542275,1489.7272858939155,62,0.5324755445807249,75.17154286773413,31
