step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,593.0831470631788,118.61662941263576,593.0831470631788,118.61662941263576,34.0,0.85,66186.9402464186,1654.673506160465,40,2.1108755360706413,72.17353076732053,10
1,523.6844709533955,104.7368941906791,523.6844709533955,104.7368941906791,79.0,1.8372093023255813,67131.12098102637,1561.188860023869,43,2.3043220541365423,80.0,19
2,723.3048724387056,144.66097448774113,723.3048724387056,144.66097448774113,50.0,1.1627906976744187,60706.0699063665,1411.7690675899187,43,1.1272919916696138,32.21608842244052,16
3,769.8705747812144,153.9741149562429,769.8705747812144,153.9741149562429,43.0,0.9347826086956522,73950.91459102486,1607.628578065758,46,0.8616123800671687,41.900177550367346,14
4,1187.0863911390163,237.41727822780325,1187.0863911390163,237.41727822780325,77.0,1.673913043478261,70837.53353365356,1539.9463811663818,46,1.4671505422944509,80.0,17
5,662.1626352899798,132.43252705799597,662.1626352899798,132.43252705799597,48.0,1.0666666666666667,69930.19315053785,1554.0042922341743,45,0.8119619948324454,0.0,10
6,740.1043082160588,148.02086164321176,740.1043082160588,148.02086164321176,49.0,1.0425531914893618,73288.28308194087,1559.3251719561888,47,0.9723901376742127,60.0,12
7,775.2561754844247,155.05123509688494,775.2561754844247,155.05123509688494,82.0,1.7826086956521738,68082.71064510895,1480.058927067586,46,1.7050361899356599,80.0,19
8,2394.1150183567624,478.82300367135247,2394.1150183567624,478.82300367135247,210.0,4.285714285714286,73476.89810823063,1499.5285328210332,49,0.9411556668819104,80.0,29
9,581.5300776106224,290.7650388053112,59903.38075310034,11980.676150620067,408.0,8.326530612244898,73413.61879946299,1498.2371183563876,49,0.7128148745683154,80.0,43
10,26.19021278201972,26.19021278201972,3129882.845883214,625976.5691766428,631.0,12.62,77493.33672635599,1549.86673452712,50,0.6855627541811155,80.0,46
11,13.580484411802562,13.580484411802562,10088728.749237305,2017745.749847461,867.0,17.34,78492.7753520477,1569.8555070409539,50,1.3048926919167019,80.0,48
12,12.49134569787978,12.49134569787978,4000012.491345698,800002.4982691396,1107.0,22.591836734693878,76032.96306507739,1551.6931237770896,49,1.418422036226839,80.0,48
13,22.218557227654234,22.218557227654234,8748.559051277764,1749.7118102555528,1060.0,22.5531914893617,71861.42892044061,1528.966572775332,47,0.8318950632989714,80.0,40
14,938.3362489427532,187.66724978855063,938.3362489427532,187.66724978855063,653.0,14.840909090909092,72773.16265186302,1653.9355148150687,44,0.9498189528153274,20.58690516333911,25
15,697.2606286034863,139.45212572069727,697.2606286034863,139.45212572069727,175.0,3.977272727272727,71521.28104208047,1625.4836600472836,44,1.6206399549403396,85.09036659528533,13
16,560.6202463273198,112.12404926546397,560.6202463273198,112.12404926546397,6.0,0.14285714285714285,65520.21383269301,1560.0050912545953,42,1.0271643811257045,40.0,4
17,384.2552929371579,76.85105858743158,384.2552929371579,76.85105858743158,10.0,0.23809523809523808,70064.5935106646,1668.2046073967763,42,1.337938056044661,70.16724057132876,4
