step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1004.7365713002227,100.47365713002227,1001004.7365713004,91000.43059739095,34.2,0.7844036697247706,74647.51859895606,1712.099050434772,43.6,1.7529687661176456,44.28862139863264,12.4
1,1140.5762158468797,109.67078998527688,601140.5762158468,54649.14329234971,86.8,1.9288888888888889,74455.36053665307,1654.5635674811795,45.0,2.4870996150451763,43.63636363636363,21.0
2,845.4340854099466,91.89500928368986,489935.0338641607,44539.54853310552,206.8,4.418803418803419,82863.0760381752,1770.5785478242565,46.8,3.0756291354645895,37.17500314050857,29.0
3,656.3532635004584,72.92814038893982,2000656.3532635,181877.8502966818,357.0,6.812977099236641,91239.03978752538,1741.2030493802554,52.4,2.4109570733526486,45.56527839627028,32.2
4,1154.2988674476196,128.25542971640218,1603993.0926366737,145817.55387606125,526.8,10.16988416988417,86578.17575807628,1671.393354403017,51.8,3.014699672190372,38.63724287165163,36.8
5,882.3907942716011,91.91570773662511,818664.3236369782,74424.02942154347,676.8,13.015384615384615,88081.4401209878,1693.8738484805344,52.0,3.865281814817131,41.81818181818182,37.6
6,917.1889600851297,88.1912461620317,201447.12903626525,18313.375366933204,505.0,10.01984126984127,85401.80212977818,1694.4802009876623,50.4,3.8845701246142714,37.64230369824268,27.2
7,1399.9763361243101,152.1713408830772,233409.5817684778,21219.052888043436,229.6,4.365019011406844,85247.84266724307,1620.6814195293357,52.6,1.9008478115474199,8.250804717038962,19.4
8,981.8988389870425,111.57941352125482,1700184.1952866246,154562.19957151133,100.2,1.782918149466192,92392.0064373588,1643.9858796683059,56.2,1.9129831906694836,28.552318277386608,19.8
9,980.882788526015,108.98697650289056,2000980.8827885264,181907.35298077512,157.2,2.7103448275862068,91852.56849943378,1583.6649741281688,58.0,2.5353977160988532,36.36363636363637,25.0
10,914.6688839895048,84.69156333236155,1252.099210426629,113.82720094787537,67.0,1.200716845878136,96575.29737902652,1730.7400963983248,55.8,3.3182209976504957,17.72452634441172,15.6
11,730.7344402251545,73.07344402251545,233696.29330898533,21245.11757354412,63.2,1.1205673758865249,91524.5769544349,1622.7761871353707,56.4,3.9219261880754264,45.88107866667599,19.6
12,1016.6058382253574,95.9062111533356,2920.8641529497695,265.5331048136154,117.2,1.9864406779661017,92940.28571377309,1575.259079894459,59.0,2.254928845208012,44.442227117585226,26.0
13,1320.8761025209237,143.57348940444825,421377.7864263722,38307.07149330656,252.0,4.172185430463577,95423.25879121588,1579.8552780002628,60.4,2.3653400619313953,37.1837632697154,38.8
14,1175.4407385661275,139.9334212578723,2124286.1434548954,193116.92213226322,231.0,3.799342105263158,100784.5118392733,1657.6399973564687,60.8,2.775288714817567,18.45591133472045,35.6
15,1325.0145845325067,140.95899835452198,1663573.9335263555,151233.9939569414,186.0,2.9337539432176656,103023.94511208663,1624.9833613893788,63.4,3.1253404920102503,38.02998960508113,30.0
16,1291.0126748105235,119.53821063060403,201291.01267481054,18299.182970437323,166.2,2.596875,100631.22682400182,1572.3629191250284,64.0,2.9338564185670664,43.85192175381953,30.6
17,1714.3152732060958,171.43152732060958,414829.52172378206,37711.77470216201,293.4,4.472560975609756,102429.45089553166,1561.4245563343238,65.6,3.431864983141565,36.36363636363637,40.6
18,1341.0400087759745,149.00444541955272,1335299.1821198487,121390.83473816807,263.0,4.021406727828746,109062.10850699568,1667.6163380274568,65.4,3.65790621643916,19.31739329457085,37.2
19,1163.71745463275,141.9167627600915,2041414.6215084572,185583.14740985975,246.4,3.6666666666666665,105631.60122376934,1571.8988277346627,67.2,3.004158173660235,28.84676885760877,36.8
20,1501.9093289877208,178.7987296413953,1869801.9931566273,169981.9993778752,171.0,2.5,111074.68818332569,1623.8989500486211,68.4,1.919355178085337,28.067841564946796,26.6
21,1184.6207407175357,151.8744539381456,2108123.8682435513,191647.6243857774,131.8,1.9101449275362319,108222.73720532586,1568.445466743853,69.0,1.9374884499741152,17.015452895226883,20.6
