step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,226.58398340758185,75.52799446919396,226.58398340758185,75.52799446919396,23.6,1.1238095238095238,35224.834405447626,1677.3730669260774,21.0,1.3761174606268887,41.8261725706382,3.2
1,224.97089510372183,74.99029836790727,224.97089510372183,74.99029836790727,9.4,0.41964285714285715,35783.826743745536,1597.492265345783,22.4,1.5667741210978265,66.66666666666667,5.0
2,227.81487578245242,75.93829192748414,227.81487578245242,75.93829192748414,13.2,0.5739130434782609,38385.496546929164,1668.934632475181,23.0,1.8166963836534753,16.281371170211305,3.6
3,191.97437651221642,63.991458837405474,191.97437651221642,63.991458837405474,10.4,0.4642857142857143,36782.879202065786,1642.092821520794,22.4,1.5955531184265832,31.58873721645989,2.8
4,163.38925504385708,54.463085014619026,163.38925504385708,54.463085014619026,0.8,0.0380952380952381,35424.5461495717,1686.883149979605,21.0,2.339349134566429,53.582875590680224,1.0
5,370.9212131985149,123.64040439950497,370.9212131985149,123.64040439950497,8.4,0.3652173913043478,34837.43797244735,1514.6712161933629,23.0,0.9761229428691441,29.66377143242075,4.0
6,316.5900289513621,105.53000965045403,316.5900289513621,105.53000965045403,21.4,0.9224137931034483,34374.611012133886,1481.6642677643918,23.2,1.4097950175637746,47.24550263586726,5.6
7,435.8738499288681,145.29128330962268,435.8738499288681,145.29128330962268,33.8,1.4201680672268908,35713.03117728193,1500.547528457224,23.8,2.119064863886373,66.66666666666667,9.8
8,750.7631569945167,250.2543856648389,750.7631569945167,250.2543856648389,61.2,2.448,37379.04219685324,1495.1616878741295,25.0,1.1328085923644753,70.4552070637116,14.4
9,466.7929313493545,155.59764378311817,466.7929313493545,155.59764378311817,40.8,1.7142857142857142,38137.872740057515,1602.4316277335092,23.8,0.9951333520492375,16.937067143096176,9.0
10,334.5500007867733,111.51666692892444,334.5500007867733,111.51666692892444,24.2,1.09009009009009,36484.983620514875,1643.4677306538233,22.2,2.7220446741884103,47.20561488784483,6.4
11,241.86974788897106,86.38205281748967,3522.6823701954463,1174.2274567318154,6.4,0.3047619047619048,33076.033822474106,1575.0492296416242,21.0,2.3130417307221736,55.6782466589425,3.2
12,250.86628331559592,104.52761804816497,173655.9425672519,57885.31418908397,5.4,0.2523364485981308,36810.551935692056,1720.1192493314045,21.4,0.8902279406065293,18.577403943554412,2.2
13,164.59986446289227,54.86662148763076,164.59986446289227,54.86662148763076,9.0,0.46875,36691.845028451775,1911.033595231863,19.2,1.922157674315215,11.315750539961869,1.0
14,113.34616131410527,37.782053771368425,113.34616131410527,37.782053771368425,17.4,0.925531914893617,36036.8024766051,1916.8511955641013,18.8,2.5869090345111654,36.95607449689059,3.2
15,168.69885433965086,56.23295144655029,168.69885433965086,56.23295144655029,38.8,2.042105263157895,35382.630770278105,1862.2437247514792,19.0,2.999697051383295,38.24305000926529,5.8
16,337.39140457822907,112.46380152607635,337.39140457822907,112.46380152607635,80.4,4.276595744680851,34434.40029927435,1831.6170371954438,18.8,2.6327601333969812,36.57879896931244,10.8
17,338.1509426667664,130.05805487183324,831.2875834408864,277.09586114696214,102.2,5.806818181818182,29314.9012291772,1665.6193880214319,17.6,2.6188631230148762,43.92931431422861,10.8
18,458.2890324248294,176.26501247108823,2763.570593625452,921.1901978751507,115.6,6.08421052631579,31492.586818940465,1657.5045694179194,19.0,1.728182618012103,37.01844148444403,10.8
