step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,814.9442163671492,67.91201803059577,814.9442163671492,67.91201803059577,205.0,2.628205128205128,123255.02752216448,1580.1926605405704,78,1.5298948878190561,72.89594078698407,32
1,1300.4792277651784,108.37326898043153,1300.4792277651784,108.37326898043153,289.0,3.6125,118112.52643083702,1476.4065803854628,80,1.0438319743067062,91.66666666666667,39
2,1130.2599610302027,94.18833008585023,1130.2599610302027,94.18833008585023,334.0,4.1234567901234565,133305.33303016494,1645.7448522242585,81,1.1001897042124924,67.5908933905248,29
3,1039.011920673604,86.58432672280033,1039.011920673604,86.58432672280033,395.0,4.488636363636363,141522.39973187784,1608.2090878622482,88,1.204664133965577,77.67705265701288,32
4,1321.2684950801422,120.11531773455839,66779.6026122893,5564.966884357441,597.0,6.351063829787234,147007.90443845373,1563.9138770048269,94,0.9923136562956838,91.66666666666667,53
5,2520.3642298402997,210.03035248669164,2520.3642298402997,210.03035248669164,815.0,8.15,156379.6740975862,1563.796740975862,100,0.5855110238836042,83.33333333333333,68
6,924.8244225105212,115.60305281381515,33961.57865992813,2830.1315549940105,459.0,4.5,162729.32440559356,1595.3855333881722,102,0.6335429389855317,75.0,64
7,1249.9004040874518,156.23755051093147,2275764.143125063,189647.01192708858,654.0,6.475247524752476,159902.41082801315,1583.1921864159717,101,0.6725777909202826,58.333333333333336,64
8,1113.4055987165034,139.17569983956292,19071274.199647095,1589272.8499705913,970.0,9.150943396226415,163594.5376522027,1543.344694832101,106,0.6581139744768799,91.66666666666667,73
9,820.2099687142261,117.17285267346087,4483425.3975115,373618.78312595835,1290.0,12.169811320754716,168100.16400352557,1585.850603806845,106,0.4978413731218218,100.0,77
10,1227.3193663546613,153.41492079433266,4001227.3193663545,333435.6099471962,1378.0,13.0,164448.54854703366,1551.40140138711,106,0.7087602263656446,52.77969579531998,60
