step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,940.7838677271244,94.07838677271243,3705.6011277935067,336.8728297994097,113.0,1.1894736842105262,162000.6253390796,1705.2697404113642,95,1.9314364605591499,67.29865032147805,34
1,908.7972143720833,90.87972143720833,4162.176164928243,378.37965135711306,86.0,0.8958333333333334,152948.54542344538,1593.214014827556,96,1.6058171268911308,36.36363636363637,23
2,1180.5359319213117,131.17065910236795,1006044.9218288185,91458.62925716532,180.0,1.7475728155339805,155713.19880558804,1511.7786291804664,103,1.1258181403257093,73.34242692238513,41
3,1382.6055989052625,138.26055989052625,1001382.6055989052,91034.7823271732,290.0,2.710280373831776,181258.7751392268,1694.0072442918392,107,1.2370098721294698,63.63636363636363,39
4,1619.8438805330682,147.2585345939153,1619.8438805330682,147.2585345939153,385.0,3.4684684684684686,171946.0725885783,1549.063717014219,111,1.043596312024386,90.9090909090909,46
5,1547.1976717442437,171.91085241602707,14491.267238886125,1317.3879308078294,617.0,5.228813559322034,186098.7754357841,1577.10826640495,118,1.018532329596487,73.4259976954338,66
6,1380.2770293765034,172.53462867206292,439973.9903231824,39997.635483925675,809.0,6.798319327731092,184631.8824964364,1551.5284243398016,119,0.8449721514195122,45.45454545454545,68
7,1090.845948105026,155.83513544357515,1270170.5875064186,115470.05340967442,1103.0,9.115702479338843,184437.12418698426,1524.2737536114403,121,0.7221993119430937,81.81818181818181,77
8,890.4948454197452,127.21354934567788,4321633.601133587,392875.78192123515,1438.0,11.78688524590164,195559.53823364302,1602.947034701992,122,0.8544742345071087,57.5400593060793,78
9,918.8582877930022,131.2654696847146,11411143.33654952,1037376.6669590473,1670.0,13.253968253968255,190822.97602645785,1514.4680637020465,126,0.8183885640708767,81.81818181818181,74
10,1064.5384504147446,133.06730630184308,2003720.135864582,182156.37598768927,1694.0,13.234375,200542.4142361511,1566.7376112199304,128,0.7683260922586939,81.81818181818181,78
11,1666.9827384790935,185.22030427545485,15215.666528714024,1383.242411701275,1116.0,8.78740157480315,199851.93348583177,1573.6372715419825,127,0.8582803292787563,27.272727272727273,54
12,2238.524326427621,223.8524326427621,18313.92761486355,1664.902510442141,690.0,5.3076923076923075,198023.4657106277,1523.25742854329,130,0.7925725249593303,27.272727272727273,41
13,2152.3477395715845,239.14974884128716,1006137.8630303652,91467.07845730592,514.0,3.7794117647058822,198788.09525472473,1461.677170990623,136,0.6433111228209433,72.72727272727273,48
14,2125.132155366383,236.12579504070922,2002125.1321553662,182011.37565048784,276.0,2.0444444444444443,200957.78397255857,1488.576177574508,135,0.7141748225386467,54.54545454545455,44
15,2786.2991739591976,309.5887971065775,2002786.299173959,182071.48174308718,338.0,2.449275362318841,206389.2227390173,1495.574077818966,138,0.5348449819912761,54.54545454545455,53
16,892.5166301774964,178.50332603549927,2009741.7219501971,182703.79290456336,586.0,4.126760563380282,210120.09751120518,1479.718996557783,142,0.3900859185097264,72.72727272727273,74
17,2440.412737441114,305.05159218013927,1013610.9237985569,92146.44761805063,770.0,5.347222222222222,219873.15368437153,1526.8969005859135,144,0.574159924441225,54.54545454545455,82
18,3151.87784216164,350.2086491290711,1005169.1884892158,91379.01713538326,865.0,6.091549295774648,216547.26234707786,1524.9807207540694,142,0.435395642468267,63.63636363636363,82
19,1668.0718225513222,238.29597465018887,2003757.6297407625,182159.78452188752,1023.0,7.204225352112676,215639.92632761487,1518.591030476161,142,0.45120107582786256,63.63636363636363,89
20,1094.5685366431164,156.3669338061595,1010325.9514772283,91847.81377065711,1081.0,7.666666666666667,217994.1972198274,1546.0581363108324,141,0.6591242911390748,51.97367349732179,78
21,1157.0553070018168,192.84255116696946,1097411.1418247032,99764.6492567912,1238.0,8.71830985915493,223691.9946473221,1575.2957369529727,142,0.5004946272027584,63.63636363636363,78
22,1417.9561839005758,236.32603065009596,12579873.993675744,1143624.9085159767,1554.0,10.717241379310344,228473.7229929708,1575.680848227385,145,0.5042344711973741,63.63636363636363,88
23,2312.4531558158606,330.35045083083725,4002312.4531558156,363846.5866505287,1966.0,13.652777777777779,220888.36326431678,1533.946967113311,144,0.5198006613112217,65.02731074320785,93
