step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,368.93760260880697,46.11720032610087,3000368.937602609,272760.81250932807,96.0,3.096774193548387,57734.39528138984,1862.3998477867692,31,2.4200847414614297,22.732187365293363,13
1,511.1835777799734,51.11835777799734,1000511.18357778,90955.56214343455,70.0,2.121212121212121,59481.81471325979,1802.479233735145,33,2.5813993872668104,32.107881036046656,13
2,973.2231430942315,97.32231430942315,9484.635984904964,862.2396349913604,67.0,1.9142857142857144,67958.3339285812,1941.6666836737484,35,2.327095734372578,18.181818181818183,14
3,423.04810625502677,47.00534513944742,262309.04914648103,23846.27719513464,68.0,2.0,61171.88318240787,1799.1730347767023,34,2.482534916598931,9.090909090909092,12
4,656.0932857570269,65.60932857570269,1000656.093285757,90968.73575325064,101.0,2.8857142857142857,58204.421014570835,1662.9834575591667,35,3.1467165671084043,40.56134246321945,21
5,924.59937134457,92.45993713445701,1000924.5993713445,90993.14539739495,171.0,4.275,65451.06832193729,1636.2767080484323,40,1.775869949509388,27.272727272727273,20
6,1058.0911409963073,96.19010372693702,1058.0911409963073,96.19010372693702,173.0,4.325,74722.67495113805,1868.0668737784513,40,1.7334270362476603,36.36363636363637,17
7,579.5654988726178,57.95654988726178,56627.66931836589,5147.969938033263,139.0,3.475,66778.73779171224,1669.468444792806,40,2.4208810691782783,42.22136042238017,16
8,683.0573629739717,75.89526255266352,1002172.3379462499,91106.5761769318,191.0,4.897435897435898,67343.29100359537,1726.7510513742402,39,1.7314606586882981,54.54545454545455,21
9,695.3055038243969,69.53055038243969,79836.61848646295,7257.874407860268,194.0,4.85,60773.41991371322,1519.3354978428304,40,2.0308302434290812,32.799703867298874,9
10,860.8747985843322,78.26134532584838,860.8747985843322,78.26134532584838,279.0,6.340909090909091,78923.71924092957,1793.7208918393083,44,1.5671637435700825,63.63636363636363,26
