step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1772.2080558428017,158.23286212882158,21129.747129838506,1760.8122608198755,294.8,3.142857142857143,152937.48684447267,1630.4636124144208,93.8,1.1537778583746496,64.00796103981013,40.2
1,1972.901447843197,176.15191498599975,29007.23308942846,2417.2694241190384,222.0,2.2792607802874745,153341.40265252345,1574.3470498205693,97.4,0.9437398691740077,68.7150965097896,44.0
2,1728.6594429338809,144.0549535778234,1728.6594429338809,144.0549535778234,155.4,1.5633802816901408,155077.20797205358,1560.1328769824304,99.4,1.0525230016189853,58.122758957361704,35.6
3,1820.2162834354585,151.6846902862882,1820.2162834354585,151.6846902862882,138.4,1.3568627450980393,155238.8483880396,1521.9494940003883,102.0,1.317929195473791,64.24866388015005,34.4
4,1719.7089545791491,186.92488636729883,80989.80037352242,6749.150031126868,306.4,2.8689138576779025,152431.68856032987,1427.263001501216,106.8,0.7598235615554407,79.35269739946138,55.4
5,1663.5525338652146,259.93008341643974,1510344.4172380283,125862.03476983569,593.2,5.442201834862385,160312.12961856643,1470.7534827391414,109.0,0.33017863293572597,69.12529119866946,74.4
6,824.549647073427,179.24992327683196,7123438.592465532,593619.882705461,939.2,8.461261261261262,165266.0434741985,1488.8832745423288,111.0,0.32961471121230207,81.01940627144803,85.6
7,990.9745920147241,225.22149818516453,6567327.677350348,547277.3064458623,1327.2,11.807829181494663,170035.55211955795,1512.771816010302,112.4,0.3772218677008393,81.66666666666667,94.0
8,803.1875070726276,182.54261524377898,7346033.42480688,612169.45206724,1690.2,14.98404255319149,174543.9874617464,1547.3757753700922,112.8,0.36900026226380356,73.14396062009791,95.0
9,235.0476626091998,58.76191565229995,12016887.477620041,1001407.2898016701,2055.6,18.755474452554743,175233.46532362764,1598.8454865294493,109.6,0.5376013124210509,71.71515625680773,93.0
10,606.0462976348526,116.54736492977935,9072057.470888697,756004.7892407248,2358.0,21.553930530164532,175066.0879324501,1600.2384637335474,109.4,0.8243219710320873,70.6014360496602,87.2
11,425.30546891835445,78.76027202191749,7960109.541835995,663342.4618196663,2615.0,24.034926470588236,169193.9129801353,1555.091111949773,108.8,0.5514560227195733,86.67831834878092,85.0
12,1078.8328801316416,154.1189828759488,4002692.854143726,333557.73784531053,2486.0,23.721374045801525,168331.29498111812,1606.214646766394,104.8,0.7268975467243043,77.24885951260408,70.6
13,902.8031983956504,112.8503997994563,4000902.8031983944,333408.56693319953,2422.0,22.806026365348398,165186.71006614584,1555.43041493546,106.2,0.7111733995275906,69.0006359588215,62.4
14,809.3600154161566,115.62285934516522,4110073.336620723,342506.11138506024,2424.2,22.322283609576427,164519.80699562505,1514.915349867634,108.6,0.5052775684360545,84.97907695377165,65.0
15,1731.834664214278,234.03171138030783,4601731.834664216,383477.6528886847,2718.8,23.97530864197531,167490.06594606914,1476.9847085191284,113.4,0.4596640153191875,91.66666666666667,79.6
16,1404.696353704418,212.83278086430576,4003799.623276825,333649.9686064021,2972.2,26.68043087971275,170647.90224036764,1531.8483145454904,111.4,0.5281108951161749,67.41015704572116,81.8
17,1279.6768209512388,199.94950327363105,1065844.3895561988,88820.3657963499,2661.0,24.730483271375466,166169.21609329758,1544.3235696403121,107.6,0.6721604971424697,70.6134853685955,75.6
18,1214.7019331878041,151.83774164847551,1891364.6625375268,157613.72187812722,2300.0,21.415270018621975,164840.66725504823,1534.8293040507285,107.4,0.7294710060023655,65.62315808505919,69.8
19,1144.0854853455617,178.763357085244,2039068.6021656892,169922.38351380744,2134.8,19.54945054945055,166467.54860692934,1524.4281007960562,109.2,0.5809568493244144,79.53452484237498,72.6
20,535.6368206107181,103.00708088667656,2746333.3190141954,228861.10991784962,2448.2,22.256363636363638,168832.30240529083,1534.8391127753712,110.0,0.6135686829690966,73.58872766190534,84.2
21,690.3513974445398,164.36938034393805,9513997.052553682,792833.0877128068,2801.8,25.378623188405797,169826.92992429482,1538.2874087345544,110.4,0.43043941892047005,78.8121267178731,87.8
22,1471.0139534916518,183.87674418645648,5566830.498338224,463902.54152818536,2737.0,25.82075471698113,165151.04752234157,1558.0287502107697,106.0,0.693326895959568,52.87627399203558,72.0
23,1028.5002135847892,135.3289754716828,3688339.3563737064,307361.6130311422,2651.2,24.777570093457943,162995.57845336501,1523.3231631155609,107.0,0.49083538323740233,77.41106522347432,61.2
24,937.7386136054831,120.22289918019014,5852194.059906606,487682.8383255505,2741.6,25.432282003710576,163889.33349863027,1520.3092161282955,107.8,0.6610327103880509,65.83994933870926,58.0
25,1406.133557060475,180.27353295647114,8249791.798445592,687482.649870466,3006.0,27.277676950998185,164294.036003127,1490.871470082822,110.2,0.7237037066244779,79.15514037728245,67.6
26,2045.0464435716942,262.18544148355056,432204.94144697813,36017.078453914844,2698.2,25.454716981132076,162574.45335431915,1533.7212580596147,106.0,0.5632136659519589,59.11893674208083,70.2
27,2175.2003387979007,241.68892653310007,638993.4108485341,53249.450904044505,1623.2,14.974169741697416,164041.74299000483,1513.3002120849153,108.4,0.4841271204729359,63.71380587681424,63.0
28,956.8364067058804,119.60455083823506,2917652.0038275556,243137.66698562962,735.4,6.809259259259259,163293.05640157886,1511.9727444590635,108.0,0.5386398987263665,71.66666666666667,60.2
29,1042.7789123604966,137.20775162638114,5734509.926769649,477875.8272308041,886.2,7.926654740608229,167009.59869535943,1493.8246752715513,111.8,0.681138972894758,72.67444762857171,66.8
30,1128.138091786183,176.27157684159107,2234309.477425319,186192.45645210994,1117.2,10.064864864864864,165031.604425914,1486.7712110442703,111.0,0.4296569407714452,87.23920730775211,79.8
31,1725.396077410495,308.1064423947313,4815189.309803408,401265.77581695066,1351.6,11.876977152899824,169893.44022794737,1492.9124800346867,113.8,0.18821216410888741,94.0459914638501,87.0
32,529.0663473388445,132.26658683471112,10799461.958714377,899955.163226198,1643.8,14.470070422535212,176899.21750807768,1557.211421726036,113.6,0.3144771409556074,87.1088552827478,92.4
33,726.8492226024099,139.77869665430958,6062029.524043778,505169.12700364814,1925.8,17.194642857142856,173612.93947541865,1550.1155310305237,112.0,0.5155363671045137,85.38862508222667,90.2
34,601.9683926111916,111.47562826133176,11292103.396436827,941008.6163697356,2086.0,18.558718861209965,171883.70283323203,1529.2144380180785,112.4,0.43687468353211406,95.45431431255527,87.0
35,2105.6891560291797,250.67728047966423,6638074.219069617,553172.8515891348,1809.4,16.47905282331512,170777.46856847702,1555.350351261175,109.8,0.38407001266747376,67.56110757574892,69.8
36,1828.5196778481945,198.7521388965429,23128.970112995714,1927.4141760829762,1279.4,11.716117216117215,165810.80134101873,1518.4139316943108,109.2,0.48935931439063524,85.72535946739048,49.4
37,1141.240581899214,126.80450909991266,831549.4969968672,69295.7914164056,1051.0,9.58941605839416,165755.7913107017,1512.3703586742854,109.6,0.5926489755432515,78.29655174051916,47.4
38,1356.5685627666392,154.15551849620897,60672.70009874376,5056.058341561979,1178.0,10.574506283662478,167948.05677335925,1507.6127178937095,111.4,0.646555108168052,80.85376866676948,57.8
39,1434.3451688321538,179.29314610401923,2754676.6500656665,229556.3875054722,1389.2,12.425760286225403,173345.4004475625,1550.4955317313284,111.8,0.5164629212491582,85.0,69.6
40,1817.7717095582036,185.48690913859218,4066298.6603979142,338858.2216998262,1450.2,12.765845070422536,172371.76657421966,1517.357100125173,113.6,0.4671445375372576,90.73245622826325,70.4
41,2301.9443316818074,234.89227874304154,13212.875955044967,1101.0729962537473,905.6,8.042628774422734,171751.5431428763,1525.3245394571609,112.6,0.5469340889503421,65.74431535156019,59.6
42,1757.745885498669,237.53322777009038,1299546.7636570842,108295.56363809035,794.4,6.8719723183391,170250.72870886658,1472.7571687618215,115.6,0.36025103375184764,95.4233522789562,72.0
43,1069.5329095974862,205.67940569182426,10149167.186821863,845763.9322351553,972.6,8.29863481228669,176431.97945842572,1505.3923161981718,117.2,0.23769178098970906,100.0,90.6
44,1485.6728652413308,232.13638519395792,5653694.701775937,471141.22514799476,1249.2,10.76896551724138,180415.93130096034,1555.3097525944856,116.0,0.42362928388256343,72.36014401371735,87.4
