step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,359.4431376909934,39.93812641011038,359.4431376909934,39.93812641011038,84.0,1.3333333333333333,121386.53769061422,1926.770439533559,63,2.395857750173456,49.94810457935712,17
1,370.69480730203,41.188311922447774,370.69480730203,41.188311922447774,62.0,0.96875,106538.95606322764,1664.6711884879319,64,2.415910747051618,85.82636331884004,19
2,608.9156869816296,67.65729855351441,608.9156869816296,67.65729855351441,92.0,1.3529411764705883,109595.97666750089,1611.7055392279542,68,1.4886947975502094,74.74185405259703,25
3,610.1264087928923,67.79182319921026,610.1264087928923,67.79182319921026,33.0,0.4714285714285714,116485.3611367561,1664.0765876679443,70,1.5155421091730628,33.198136420026316,15
4,749.2730784604062,83.25256427337847,749.2730784604062,83.25256427337847,48.0,0.6666666666666666,110474.18544099577,1534.3636866804968,72,1.058746283077118,100.0,15
5,713.1890840971514,79.24323156635016,713.1890840971514,79.24323156635016,128.0,1.7534246575342465,122334.40731291592,1675.8137988070675,73,1.3610795707700052,57.860960475525125,20
6,834.2902362962861,92.69891514403179,834.2902362962861,92.69891514403179,160.0,2.051282051282051,118577.45908020956,1520.2238343616611,78,1.3534443170390544,94.15717174277125,25
7,898.8029897256057,99.86699885840063,898.8029897256057,99.86699885840063,170.0,2.0238095238095237,129409.79863627188,1540.5928409079986,84,0.9160826497627134,68.63365955640133,36
8,1716.3895328838387,190.7099480982043,1716.3895328838387,190.7099480982043,278.0,3.2705882352941176,143734.6257838885,1690.9955974575118,85,0.9504962703864539,75.93636497069649,42
9,2220.815238972298,370.1358731620497,26118.199274156337,2902.0221415729266,533.0,6.056818181818182,138675.73479522695,1575.8606226730335,88,0.7369474041924784,100.0,57
10,354.491437904339,88.62285947608476,1360291.2214031916,151143.46904479907,842.0,9.568181818181818,137855.23367292294,1566.5367462832153,88,0.5542520707530535,82.54583400331481,63
11,1488.772810629905,165.41920118110056,1488.772810629905,165.41920118110056,499.0,5.8023255813953485,142915.73820751102,1661.810909389663,86,0.849709978646801,33.333333333333336,38
