step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,319.50282426382853,40.961900546644685,200319.50282426373,25039.937853032967,12.6,0.3772455089820359,60975.74652047884,1825.6211533077496,33.4,2.769667420647992,26.834017014523614,3.8
1,551.7698756773813,70.73972765094632,1544.70149437097,193.08768679637126,55.0,1.6666666666666667,51803.89919855039,1569.8151272287996,33.0,2.2507823534900595,62.5,17.4
2,539.9315527713877,67.49144409642346,539.9315527713877,67.49144409642346,31.2,1.0064516129032257,54967.8325593691,1773.1558890119063,31.0,2.6366624841400186,50.67431376247797,8.4
3,805.7599240227713,100.71999050284641,805.7599240227713,100.71999050284641,8.2,0.24404761904761904,53109.84438060187,1580.6501303750556,33.6,1.9475072945579477,46.77707178743855,6.0
4,552.9699771743126,78.9957110249018,366193.7596029398,45774.21995036748,11.2,0.32941176470588235,58064.08279074499,1707.7671409042644,34.0,1.399233240570934,60.0,5.8
5,237.7441180261431,33.96344543230616,1000237.7441180262,125029.71801475328,18.2,0.610738255033557,58884.589488107,1975.9929358425168,29.8,2.5684893582413197,22.10756652553421,2.6
6,355.58244353765514,48.05168155914259,600355.5824435377,75044.4478054422,41.0,1.3398692810457515,52664.52098715588,1721.0627773580354,30.6,2.462635543116794,27.082905702130233,8.4
7,980.796873684029,129.0522202215828,3249.5000049027462,406.1875006128433,62.0,1.9375,50233.67963876312,1569.8024887113475,32.0,1.1841116355557166,51.90560889810989,11.4
8,588.2704788476419,73.53380985595524,588.2704788476419,73.53380985595524,11.6,0.3918918918918919,53337.21275891162,1801.932863476744,29.6,2.465109144337471,35.78412664001263,4.8
9,572.315910514314,71.53948881428926,572.315910514314,71.53948881428926,37.4,1.16875,51829.358527122815,1619.667453972588,32.0,2.569069051934293,52.753348003214185,12.4
10,444.35136130153523,63.47876590021932,1000444.3513613014,125055.54392016267,25.6,0.8,54683.17770326213,1708.8493032269416,32.0,1.5895332536937794,57.698177296111204,7.6
11,392.5213336582252,56.07447623688932,1000392.5213336584,125049.0651667073,13.2,0.41509433962264153,57698.65322943467,1814.4230575293923,31.8,1.6068706834629594,5.738747896023213,4.0
12,355.0151821482167,50.71645459260238,1000355.0151821483,125044.37689776854,33.2,0.9707602339181286,55904.49870191464,1634.6344649682644,34.2,2.034629843795967,36.39260341058538,7.2
13,490.6122936631501,66.2989586031284,600490.6122936632,75061.3265367079,49.4,1.5833333333333333,54269.95163897702,1739.4215268902892,31.2,1.653449145772051,40.107008875394214,5.8
14,277.8187779508115,34.72734724385144,277.8187779508115,34.72734724385144,68.0,2.65625,51098.78612218799,1996.0463328979683,25.6,3.622636158447409,28.79308264283395,4.6
15,325.7530808634903,42.8622474820382,200953.25319797095,25119.15664974637,69.2,2.746031746031746,43072.673241710305,1709.2330651472341,25.2,3.1173916913095816,27.893782358719147,7.2
16,506.7842781384882,66.6821418603274,1547.9895350701286,193.49869188376607,37.6,1.3428571428571427,48369.72143935148,1727.49005140541,28.0,2.4127573615577367,30.616508616972244,10.6
17,450.5919223361335,59.28841083370178,1042.957296341453,130.36966204268163,31.0,1.019736842105263,53140.029560022595,1748.027288158638,30.4,2.386071061365292,63.26158691120831,13.4
18,440.05108501288925,56.41680577088324,200440.05108501288,25055.00638562661,17.8,0.5933333333333334,52449.08602188842,1748.3028673962806,30.0,2.447091242356668,44.11712891599343,7.6
19,570.4891082498373,71.31113853122966,570.4891082498373,71.31113853122966,34.0,1.0559006211180124,55786.61258569734,1732.5034964502279,32.2,2.2167399026526953,34.172791781466856,9.8
20,525.9985166981642,65.74981458727052,525.9985166981642,65.74981458727052,45.2,1.3532934131736527,57166.860390415575,1711.5826464196282,33.4,2.3946941852724066,47.98888159904756,11.2
21,794.2446321047851,99.28057901309813,794.2446321047851,99.28057901309813,16.6,0.51875,55808.757074152716,1744.0236585672724,32.0,2.494536894084328,45.46691928415662,5.8
22,281.7853896318676,40.25505566169537,37747.369603073355,4718.421200384169,6.0,0.2127659574468085,50773.9389216753,1800.4942880026701,28.2,2.7897230784438305,25.325427151179056,3.2
23,646.2478692768466,92.32112418240665,912246.8878608117,114030.86098260146,35.0,1.1904761904761905,48507.092715761755,1649.901112781012,29.4,2.2739017447994856,34.87415564029732,10.0
24,473.6512721168312,64.00692866443664,600473.6512721169,75059.20640901462,57.2,2.0875912408759123,49667.15702471317,1812.66996440559,27.4,2.440604778418352,25.952783920152882,7.8
25,327.40453469450205,43.07954403875027,200737.60126610426,25092.200158263033,86.0,3.553719008264463,47856.343360825755,1977.534849620899,24.2,3.4756272628197125,21.40356421334218,7.2
26,632.9643118753409,79.1205389844176,632.9643118753409,79.1205389844176,121.6,4.676923076923077,47917.5361986235,1842.9821614855193,26.0,3.1981239418586376,19.265118159242434,8.8
