step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,131.21098042901588,43.736993476338625,131.21098042901588,43.736993476338625,3.0,0.375,14466.558661096169,1808.3198326370211,8,2.430452922961503,0.0,1
1,89.21975767995157,29.739919226650525,89.21975767995157,29.739919226650525,5.0,0.7142857142857143,12753.109581903469,1821.8727974147812,7,4.203458774305152,0.0,2
2,122.83964771249336,40.946549237497784,122.83964771249336,40.946549237497784,3.0,0.5,13529.812675807463,2254.968779301244,6,3.318440690634018,0.0,1
3,457.0723250444641,152.35744168148804,457.0723250444641,152.35744168148804,8.0,1.3333333333333333,12287.80581659169,2047.967636098615,6,2.4130857471115443,0.0,2
4,72.45187976595352,24.150626588651175,72.45187976595352,24.150626588651175,13.0,2.1666666666666665,10950.30664556827,1825.0511075947115,6,4.3248516192203015,0.0,1
5,69.63323044172549,23.211076813908495,69.63323044172549,23.211076813908495,0.0,0.0,12081.089959789026,2416.217991957805,5,4.407766289388994,0.0,0
6,46.68231808034467,15.560772693448223,46.68231808034467,15.560772693448223,0.0,0.0,8014.195463275428,2671.3984877584758,3,6.854498632997274,16.91486011470431,0
7,298.2535073490489,99.4178357830163,298.2535073490489,99.4178357830163,2.0,0.4,10098.051079560122,2019.6102159120244,5,2.1526698304626692,0.0,2
8,56.42971091189542,18.809903637298472,56.42971091189542,18.809903637298472,0.0,0.0,10558.581850573966,2639.6454626434916,4,5.307182972769564,0.0,0
9,50.78235143128166,16.92745047709389,50.78235143128166,16.92745047709389,0.0,0.0,9990.467731465462,2497.6169328663655,4,5.603481054337075,10.598003064026784,1
10,96.80888251022995,32.269627503409986,96.80888251022995,32.269627503409986,2.0,0.4,12306.731850830023,2461.346370166005,5,5.3607578697078795,11.112816142227189,1
11,40.14486259422303,20.072431297111514,20456.46469421254,6818.821564737514,2.0,0.6666666666666666,6517.1395766887945,2172.379858896265,3,3.174043702612589,0.0,1
12,115.41295157746984,38.47098385915661,115.41295157746984,38.47098385915661,0.0,0.0,9051.568564299138,2262.8921410747844,4,4.137007231715445,0.0,1
13,137.94768431600323,45.982561438667744,137.94768431600323,45.982561438667744,1.0,0.25,8110.468085455217,2027.6170213638043,4,2.3894545304691457,0.0,1
14,64.17954341245138,21.393181137483793,64.17954341245138,21.393181137483793,6.0,1.5,8939.29502224855,2234.8237555621376,4,4.787001950697352,0.0,1
15,45.74212657150522,15.247375523835073,45.74212657150522,15.247375523835073,0.0,0.0,10374.695782391678,2074.9391564783355,5,6.600901128644744,17.75991143756528,0
16,74.28424222705908,24.76141407568636,74.28424222705908,24.76141407568636,3.0,0.75,6568.433941634301,1642.1084854085752,4,6.46125852651106,0.0,1
17,101.63710430864737,33.87903476954912,101.63710430864737,33.87903476954912,13.0,2.1666666666666665,12761.736156737908,2126.956026122985,6,3.0090077286793124,0.0,2
18,290.18279982459194,96.72759994153064,290.18279982459194,96.72759994153064,0.0,0.0,6404.204488325158,1601.0511220812896,4,2.606846303547806,0.0,0
19,331.23906755425156,110.41302251808385,331.23906755425156,110.41302251808385,0.0,0.0,9108.712529866438,1821.7425059732875,5,3.029333714633767,0.0,1
20,100.3520038609472,33.45066795364907,100.3520038609472,33.45066795364907,0.0,0.0,11656.819495538613,2331.363899107723,5,3.666872112235024,0.0,0
21,44.99601755653909,14.998672518846362,44.99601755653909,14.998672518846362,0.0,0.0,7886.616194427543,2628.8720648091808,3,6.450930418570837,0.0,0
22,28.631589343268445,14.315794671634222,2259.9769370789727,753.3256456929909,1.0,0.25,8160.336848207326,2040.0842120518314,4,4.435235235193423,17.44900157827563,1
23,123.31267054689019,41.10422351563006,123.31267054689019,41.10422351563006,0.0,0.0,8513.59482415861,1702.7189648317221,5,2.340212511814572,0.0,0
24,54.47430149047972,18.158100496826574,54.47430149047972,18.158100496826574,0.0,0.0,9917.986531556617,2479.496632889154,4,5.299473890662193,0.0,0
25,54.74511430643233,18.24837143547744,54.74511430643233,18.24837143547744,0.0,0.0,10449.124826338064,2612.281206584516,4,5.82099504697447,12.040071959545648,0
26,72.45063505118286,24.15021168372762,72.45063505118286,24.15021168372762,2.0,0.5,8701.075700215333,2175.2689250538333,4,6.5628684225473295,0.0,2
27,124.16886510595396,41.38962170198465,124.16886510595396,41.38962170198465,0.0,0.0,10137.027979765811,2534.256994941453,4,5.00037242678615,0.0,0
28,55.435894240093404,27.717947120046702,1000055.4358942402,333351.81196474674,3.0,0.75,8062.459823525948,2015.614955881487,4,2.329912467374174,0.0,2
29,58.993851760212465,19.664617253404156,58.993851760212465,19.664617253404156,0.0,0.0,9656.764979997373,2414.1912449993433,4,5.124500140004479,3.211167481726799,0
