step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,259.7988305122851,37.11411864461216,259.7988305122851,37.11411864461216,26.0,1.8571428571428572,21304.054786103006,1521.7181990073575,14,4.685686247678836,14.285714285714286,5
1,298.1668907345849,42.5952701049407,298.1668907345849,42.5952701049407,18.0,1.2857142857142858,25835.30941182568,1845.3792437018344,14,4.75346521594335,14.285714285714286,4
2,131.67097268710975,21.945162114518293,1139.1123881438903,162.7303411634129,11.0,0.9166666666666666,23530.073905945188,1960.839492162099,12,4.932068739927728,22.638579542125928,4
3,1053.003998093389,150.42914258476986,1053.003998093389,150.42914258476986,34.0,2.6153846153846154,25218.39302253182,1939.8763863486017,13,5.120230519440873,14.285714285714286,7
4,949.9959101017974,135.71370144311393,949.9959101017974,135.71370144311393,52.0,3.466666666666667,26600.934244714717,1773.3956163143146,15,1.8973313149783768,28.571428571428573,7
5,266.94899002225515,38.1355700031793,266.94899002225515,38.1355700031793,87.0,6.214285714285714,27213.773661208386,1943.840975800599,14,3.5384255100839903,31.670233381875537,8
6,639.5775836724472,106.59626394540787,1000639.5775836724,142948.51108338177,124.0,7.75,31045.884333402337,1940.367770837646,16,2.718085642425941,28.571428571428573,9
7,257.90403719173025,42.98400619862171,1275.4252814624515,182.20361163749308,166.0,9.764705882352942,29843.07822502338,1755.4751897072576,17,3.5518185850637365,28.571428571428573,9
8,299.6164454070318,49.9360742345053,4967.462249115836,709.6374641594051,217.0,12.055555555555555,31101.915219779996,1727.8841788766665,18,2.9177059778593866,28.571428571428573,11
9,594.8380864772918,84.97686949675597,594.8380864772918,84.97686949675597,95.0,5.588235294117647,33598.43112513707,1976.378301478651,17,2.787628967170541,34.61635228668619,6
10,380.0839551774858,54.29770788249797,380.0839551774858,54.29770788249797,4.0,0.23529411764705882,28100.336994085614,1652.9609996520949,17,2.7418592343861663,12.29986332549556,2
11,441.25549682182645,63.03649954597521,441.25549682182645,63.03649954597521,15.0,0.8333333333333334,29190.768843060563,1621.7093801700312,18,2.963998652626405,28.571428571428573,7
12,822.1060062965212,117.44371518521731,822.1060062965212,117.44371518521731,53.0,2.9444444444444446,29420.159183899206,1634.4532879944004,18,2.2926060253362346,28.571428571428573,10
13,535.4441702415853,89.24069504026421,1000535.4441702416,142933.63488146308,114.0,5.7,35177.52419219249,1758.8762096096245,20,1.9288500088907292,28.571428571428573,13
