step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1087.3216547989512,135.9152068498689,1087.3216547989512,135.9152068498689,133.6,1.7718832891246685,123895.29923203222,1643.1737298678013,75.4,1.1887768272219772,57.54909170072797,23.2
1,779.411601302716,97.4264501628395,779.411601302716,97.4264501628395,51.2,0.6368159203980099,118718.07645494936,1476.5929907332008,80.4,1.0929802838192924,78.9439168946949,19.0
2,1223.6419715227391,152.9552464403424,1223.6419715227391,152.9552464403424,71.8,0.8486997635933806,125203.10454183817,1479.942134064281,84.6,0.6663196052345821,77.5,24.2
3,1912.5642863981025,239.0705357997628,1912.5642863981025,239.0705357997628,182.8,2.082004555808656,128619.27175084525,1464.911978939012,87.8,0.4702393773967307,67.76009230398462,34.2
4,739.0783410814945,175.971033590832,8218.67166657979,1027.3339583224738,334.0,3.830275229357798,132852.09309780618,1523.5331777271351,87.2,0.38527046537155896,91.6483452205089,48.6
5,2366.197622255285,295.7747027819106,2366.197622255285,295.7747027819106,336.0,3.7752808988764044,137082.93825753697,1540.2577332307524,89.0,0.446847244492053,63.52007061637388,50.6
6,1560.983348696767,229.5563748083481,3104.2071452996374,388.0258931624547,283.4,3.2649769585253456,135074.4605228022,1556.1573792949562,86.8,0.581203893121945,75.11245387385273,45.2
7,1224.8472161786835,161.16410739193205,1635.3667350212306,204.42084187765383,164.4,1.9618138424821003,134255.35076807172,1602.0924912657722,83.8,0.722412235778613,67.553504769715,35.2
8,1130.9621194996432,148.81080519732149,2147.6377076460467,268.45471345575584,200.6,2.440389294403893,127597.64805654567,1552.2828230723317,82.2,0.8729532514219887,70.62342570489491,34.4
9,804.3182643568008,148.94782673274088,44369.263820975015,5546.157977621877,357.8,4.4502487562189055,126666.37411002997,1575.4524143038552,80.4,1.0568221872746428,68.31448106550049,41.4
10,161.68696229486835,40.42174057371709,4823865.6581194755,602983.2072649344,581.8,7.420918367346939,123957.57533568733,1581.091522138869,78.4,1.271561738146321,63.89026779645128,48.2
11,1132.8062843810517,177.0009819345393,203659.9025195652,25457.48781494565,534.6,6.767088607594936,124333.4976585308,1573.8417425130483,79.0,1.2932096073035477,59.052727934758806,40.4
12,1146.456005931088,143.307000741386,1146.456005931088,143.307000741386,330.4,4.039119804400978,122869.82481865263,1502.0760980275384,81.8,0.8918878148534273,79.28442331902161,34.6
13,1494.3336047355006,186.79170059193757,1494.3336047355006,186.79170059193757,165.4,1.96437054631829,128949.3262936542,1531.4646828224966,84.2,0.7253126885509441,83.93204920129506,31.6
14,1438.836619443774,199.83841936719082,2598.4018643773206,324.8002330471651,136.2,1.6023529411764705,127353.39855915001,1498.2752771664707,85.0,0.6291532374932247,76.2342727779668,35.4
15,1922.9081180839016,267.07057195609747,2979.9968902499722,372.49961128124653,144.2,1.6498855835240274,131918.9976587438,1509.370682594323,87.4,0.4366349171788939,78.58251026568972,37.4
16,1497.3424104206385,202.34356897576197,2279.803482937833,284.9754353672291,119.6,1.393939393939394,132540.6459256658,1544.762773026408,85.8,0.57393776133934,59.60456606497737,29.0
17,1155.6160245478536,165.08800350683623,3781.099564331687,472.63744554146086,114.6,1.3052391799544418,128630.75727410874,1465.042793554769,87.8,0.5285335163566061,91.68345361061135,30.8
18,1794.622299529437,256.374614218491,9396.378613905123,1174.5473267381403,198.0,2.25,130921.4575346059,1487.7438356205216,88.0,0.486850091796099,83.31499658140075,33.4
19,724.2383066455616,144.84766132911233,21768.216493478343,2721.027061684793,313.2,3.608294930875576,129044.47151234183,1486.6874598196064,86.8,0.5116418817824192,68.44187575631388,40.6
20,1636.9987379181396,248.03011180577874,5399.962580833608,674.995322604201,287.2,3.293577981651376,134963.44203908558,1547.7458949436418,87.2,0.5333826084054697,82.07382984513494,42.4
21,1016.4962368171971,158.82753700268702,4294.595023870842,536.8243779838552,180.2,2.1710843373493978,127312.57387558313,1533.8864322359414,83.0,0.6920363631974703,53.63792521645841,27.8
22,1756.0960899882266,225.14052435746495,1998.5915483401518,249.82394354251898,95.0,1.1046511627906976,129322.3492584056,1503.7482471907629,86.0,0.5669254880006889,62.5,24.6
23,1383.8024469441166,182.07926933475218,1994.6743746118457,249.3342968264807,105.8,1.2217090069284064,126259.0633951524,1457.9568521380186,86.6,0.534910283033921,69.55095789347091,22.2
24,1569.32473369351,224.18924767050143,9322.723357980058,1165.3404197475072,124.4,1.4136363636363636,129422.77175716155,1470.7133154222904,88.0,0.4368412342076943,74.73852019786932,23.6
25,1167.9014192482284,194.6502365413714,131184.68706158674,16398.085882698342,240.8,2.6875,132491.33593633695,1478.6979457180462,89.6,0.3688870477926345,75.42784264892589,32.6
26,1069.9354932497959,178.3225822082993,2125613.561954146,265701.6952442682,346.8,4.041958041958042,131413.30228517938,1531.6235697573354,85.8,0.4771198853940929,68.99688460689944,35.0
27,888.0351534431438,148.00585890719063,4330921.710224072,541365.213778009,467.6,5.374712643678161,129706.41631734895,1490.8783484752753,87.0,0.5084510657443253,82.38681717480645,39.4
28,825.8379041565729,137.63965069276216,4382338.452415987,547792.3065519984,533.4,6.245901639344262,126398.17282306992,1480.0722813005846,85.4,0.5697888197478087,67.71137899263267,35.4
29,1277.0447731491163,182.43496759273089,76950.22951720067,9618.778689650084,467.8,5.595693779904306,123398.74974465172,1476.0615998164083,83.6,0.6517411305616604,59.399847806435425,25.4
30,967.6837304420193,138.24053292028847,15928.488132460547,1991.0610165575683,468.0,5.4292343387471,127881.92234340873,1483.5489831021896,86.2,0.6142144503566864,78.08266769837061,31.2
31,1938.0285542939869,255.00375714394565,4795.824964155584,599.478120519448,381.8,4.289887640449439,131593.37146209396,1478.577207439258,89.0,0.44745567539784525,78.44692728855392,37.0
32,1896.5750321706444,316.0958386951074,4692.397593766307,586.5496992207884,321.0,3.543046357615894,135136.80614429043,1491.5762267581724,90.6,0.364178792180776,90.41323574805872,46.2
33,2314.443083534903,340.3592769904269,8267.63683220315,1033.4546040253938,281.2,3.2247706422018347,133869.10645847017,1535.1961749824561,87.2,0.34488712774900976,67.5,50.0
34,1800.4020350993517,257.2002907284788,61308.377699843564,7663.5472124804455,316.6,3.6390804597701147,131995.14374600066,1517.185560298858,87.0,0.4435619141654502,77.80243988456121,49.0
35,1827.9515349512499,228.49394186890623,1827.9515349512499,228.49394186890623,243.2,2.7699316628701594,134125.50933123654,1527.6253910163614,87.8,0.5219408032616795,63.58754821178096,40.6
36,1816.5604410378157,232.8923642356174,2021.9217851309706,252.74022314137133,184.6,2.0929705215419503,130050.01876274373,1474.490008647888,88.2,0.5202443480839711,87.5,37.8
37,1363.3027769290507,243.4469244516162,5443.882275202094,680.4852844002618,160.6,1.825,130575.87360884964,1483.8167455551095,88.0,0.554337858922582,90.01863104789862,38.6
38,436.7716994141116,109.1929248535279,13876.450593517202,1734.5563241896502,266.8,3.0596330275229358,130129.28421162469,1492.3083051791823,87.2,0.5255633953409455,63.268532790639256,42.6
39,684.6794931018107,142.64156106287726,16211.31901503214,2026.4148768790176,307.0,3.553240740740741,130181.59981499934,1506.7314793402702,86.4,0.526453166763567,77.5,43.2
40,582.57226625813,116.514453251626,9850.550443973014,1231.3188054966267,407.2,4.680459770114942,125826.06171879612,1446.2765714804152,87.0,0.5801715476032279,88.41706487109136,42.6
41,1719.9199539058093,268.7374927977827,6452.917845122143,806.6147306402679,520.2,6.020833333333333,124342.21127655341,1439.1459638489978,86.4,0.4545101928569183,71.75895424302125,47.6
42,1917.245121049188,299.5695501639356,10567.30451674745,1320.9130645934313,534.4,6.257611241217798,130491.32910128955,1528.001511724702,85.4,0.4707180431823872,59.6898516720647,48.0
43,274.89342073052654,68.72335518263164,470034.2202329148,58754.27752911435,520.8,6.3667481662591685,134773.0314139382,1647.5920710750395,81.8,0.8003581296270952,68.92591708964133,48.0
44,147.6171302727987,36.904282568199676,7883273.581431361,985409.1976789201,694.0,8.96640826873385,129099.5780930639,1667.953205336743,77.4,1.32238045371851,63.95153464461259,48.6
45,129.83587535144173,32.45896883786043,14775634.706594994,1846954.3383243743,937.8,12.053984575835475,122216.49284239535,1570.90607766575,77.8,1.3983233078968624,75.94775493665466,50.8
46,1250.2891707683525,195.35768293255506,204316.14813884854,25539.518517356068,820.4,10.053921568627452,125001.94686778351,1531.8866037718567,81.6,0.7579362288460469,77.5,47.4
47,1167.6839733259558,145.96049666574447,1167.6839733259558,145.96049666574447,600.8,7.417283950617284,134617.71780291302,1661.9471333692966,81.0,0.7526045897725699,63.92035844816007,47.0
48,1425.8442071832128,182.80053938246317,2055.0213337022087,256.8776667127761,374.2,4.724747474747475,135236.23252247588,1707.5281884150995,79.2,1.1625011704304518,65.43107227694534,40.2
49,1008.1087805248137,162.598190407228,484933.37148881436,60616.671436101795,433.4,5.7026315789473685,132230.36725158265,1739.873253310298,76.0,1.6722764918253055,68.12102695739284,42.2
50,820.7856122263449,151.99733559747128,430923.8704547452,53865.48380684315,508.8,6.748010610079576,121562.933088472,1612.240491889549,75.4,1.6448555132026428,72.3696757281813,45.0
51,1276.190373684919,172.45815860607013,3296.722133321072,412.090266665134,446.4,5.904761904761905,120493.13457885952,1593.824531466396,75.6,0.9708672434777711,64.51536271978739,41.6
52,615.3675866346978,87.90965523352826,75295.04007748385,9411.880009685481,334.0,4.513513513513513,123685.07075507888,1671.4198750686335,74.0,1.0470808207656657,70.03278269585108,36.2
53,671.4352545130856,95.91932207329795,1904841.8414872095,238105.2301859012,350.4,4.5744125326370755,121823.6229791862,1590.3867229658772,76.6,1.1705233091386753,79.79360029790882,37.8
54,1078.6574656825308,134.83218321031634,1078.6574656825308,134.83218321031634,221.4,2.7954545454545454,121769.90945240294,1537.4988567222595,79.2,0.9471852435905295,57.55019932240543,29.2
55,1239.616823638899,154.95210295486237,1239.616823638899,154.95210295486237,107.0,1.2891566265060241,127347.58829178102,1534.3082926720606,83.0,0.6804475487267376,65.0,21.6
56,1171.8848579331989,146.48560724164986,1171.8848579331989,146.48560724164986,36.2,0.43509615384615385,124644.39897610285,1498.1297953858516,83.2,0.7350606758003331,56.47798258547766,9.8
57,1348.061796744219,168.50772459302738,1348.061796744219,168.50772459302738,41.6,0.5060827250608273,121977.22148534408,1483.9078039579572,82.2,0.7671134290145964,50.17308679394333,11.6
58,752.6532040261122,107.52188628944461,2783.3553824990295,347.9194228123787,76.6,0.9206730769230769,121862.56224648134,1464.6942577702082,83.2,0.7792950002021739,67.25813977477301,13.8
59,1008.2567003231612,144.03667147473732,32670.699952969037,4083.8374941211296,149.8,1.75,120576.79402707843,1408.6074068583928,85.6,0.6284058228931906,66.24875325008233,24.0
