step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,235.32602981301,58.8315074532525,235.32602981301,58.8315074532525,56.0,2.4347826086956523,40035.784856013466,1740.686298087542,23,1.976553267679487,72.57920493386933,9
1,325.8089404007629,81.45223510019072,325.8089404007629,81.45223510019072,107.0,4.458333333333333,39128.62953278972,1630.3595638662382,24,2.0755176146533616,50.0,12
2,643.281896833721,160.82047420843026,643.281896833721,160.82047420843026,70.0,2.8,40405.408722529595,1616.216348901184,25,0.9604752469838045,100.0,14
3,793.5844902468,198.3961225617,793.5844902468,198.3961225617,68.0,2.72,38104.6226172077,1524.184904688308,25,1.2948614876515039,55.408548222610676,12
4,969.6422874444336,242.4105718611084,969.6422874444336,242.4105718611084,9.0,0.3333333333333333,41914.38169928981,1552.384507381104,27,0.8167036359553101,50.0,5
5,1091.998407540372,272.999601885093,1091.998407540372,272.999601885093,32.0,1.2307692307692308,41723.58485264666,1604.753263563333,26,1.6351363776976178,25.0,10
6,136.67380668883254,45.55793556294418,2361.8179655603576,590.4544913900894,74.0,2.8461538461538463,38754.70324358646,1490.56550936871,26,2.4563289629271923,75.0,12
7,159.16248658549023,53.05416219516341,1943.207693385094,485.8019233462735,98.0,3.6296296296296298,43134.744371105524,1597.5831248557602,27,2.0321387564964573,55.90912265249841,12
8,504.3976594679541,126.09941486698852,504.3976594679541,126.09941486698852,67.0,2.4814814814814814,42211.135076726314,1563.3753732120856,27,1.6730994115499125,46.22485029300378,10
9,312.17160888919096,78.04290222229774,312.17160888919096,78.04290222229774,9.0,0.3333333333333333,43178.48516279412,1599.2031541775598,27,2.4808752859513667,50.0,4
10,392.69167893008137,98.17291973252034,392.69167893008137,98.17291973252034,36.0,1.2857142857142858,40623.7032535222,1450.8465447686501,28,4.386958693604857,75.0,11
11,652.9383240257235,163.2345810064309,652.9383240257235,163.2345810064309,92.0,3.1724137931034484,44951.44456995612,1550.0498127571075,29,3.9051801481683404,75.0,16
12,947.8730309107254,236.96825772768136,947.8730309107254,236.96825772768136,87.0,2.9,46209.919043804264,1540.3306347934754,30,0.8054210807840716,75.0,13
13,387.7864218230954,96.94660545577385,387.7864218230954,96.94660545577385,38.0,1.2666666666666666,49555.03655533297,1651.8345518444323,30,1.9769229542582305,8.343145188684531,6
14,326.823385247262,81.7058463118155,326.823385247262,81.7058463118155,12.0,0.42857142857142855,43426.12577906532,1550.933063538047,28,2.710290195690192,50.0,4
15,371.385929272027,123.79530975734234,2422.0278919275643,605.5069729818911,58.0,2.0714285714285716,39254.724672075456,1401.9544525741235,28,0.9056712397298481,75.0,12
16,1326.4927737677474,331.62319344193685,1326.4927737677474,331.62319344193685,129.0,4.161290322580645,47668.37285746373,1537.689447014959,31,1.460003512311556,75.0,17
