step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,332.6526516375228,55.442108606253804,1000332.6526516374,142904.66466451963,578.2,10.288256227758007,93283.15865195484,1659.8426806397658,56.2,1.5951407460090572,72.97038727826691,20.6
1,475.69921444916235,79.28320240819373,1000475.6992144492,142925.09988777846,660.6,11.158783783783784,89890.00932976934,1518.4123197596173,59.2,1.165174048993473,88.06100278304866,23.2
2,715.8572238320113,119.30953730533521,1000715.857223832,142959.40817483314,793.8,12.721153846153847,96037.61580137453,1539.0643557912585,62.4,0.7889397656900263,87.70745943541634,32.8
3,1167.926808637952,194.65446810632534,1001167.9268086379,143023.98954409114,976.8,14.755287009063444,99835.85766715862,1508.094526694239,66.2,0.5612715341112293,100.0,44.2
4,1153.784572796685,192.29742879944752,1001153.7845727965,143021.96922468522,1072.8,16.01194029850746,106764.33773774211,1593.4975781752555,67.0,0.5577925769925842,57.58666437662693,41.2
5,604.2012584298006,120.84025168596013,1388723.6848550565,198389.09783643665,1188.2,17.576923076923077,104612.64269326693,1547.5243001962563,67.6,0.7376634980654135,86.47204060038169,40.2
6,977.9103520579313,195.58207041158624,2499519.888113974,357074.26973056776,1346.2,19.855457227138643,104584.07518307539,1542.5379820512594,67.8,0.7492687563852233,85.07085636770601,41.2
7,646.9271965943165,161.7317991485791,2003973.2411465396,286281.8915923628,1455.2,21.463126843657818,103972.6372797728,1533.519723890454,67.8,0.7197626615292018,69.43403472376191,43.0
8,1632.0067017691722,272.0011169615287,205087.79080160684,29298.25582880098,1090.8,15.538461538461538,107196.84080435091,1527.020524278503,70.2,0.5915119659048388,81.69959416205879,40.4
9,1952.2131668323177,278.88759526175966,1952.2131668323177,278.88759526175966,629.8,8.722991689750693,110228.89700821434,1526.71602504452,72.2,0.5254616057680964,85.04031053176008,38.8
10,2069.886326287581,333.8526332721905,5781.162127540038,825.8803039342911,311.6,4.376404494382022,109342.78378440715,1535.7132553989768,71.2,0.5015491257402088,84.00396584222969,39.6
11,1195.397947734113,249.04123911127354,194019.69163311162,27717.09880473023,433.4,6.087078651685394,110931.22147509732,1558.0227735266478,71.2,0.5518822254697862,82.830575475052,45.4
12,1203.424419221968,200.57073653699467,3012.618441371947,430.3740630531353,384.2,5.457386363636363,111989.96504989224,1590.766549004151,70.4,0.8043588876908694,67.08130905671901,38.8
13,1350.177142411409,192.88244891591557,1350.177142411409,192.88244891591557,207.6,2.9157303370786516,109258.54632395704,1534.5301449993965,71.2,0.7629769725091415,63.19021924590491,29.2
14,1123.5240716539133,160.5034388077019,1123.5240716539133,160.5034388077019,112.8,1.558011049723757,107453.93263975748,1484.170340328142,72.4,0.6060856100151538,82.4110308869338,25.2
15,1701.9082513298617,243.12975018998026,1701.9082513298617,243.12975018998026,167.8,2.231382978723404,111267.7142535979,1479.623859755291,75.2,0.47638012815597636,85.71428571428571,33.8
16,1338.2854378699574,247.8306366425847,3557.461805708709,508.2088293869584,158.4,2.1463414634146343,109534.89531271314,1484.2126736139992,73.8,0.4130648878624364,71.05623793272328,33.2
