step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,242.57411393081503,48.51482278616301,242.57411393081503,48.51482278616301,49.0,2.227272727272727,40180.42904338119,1826.3831383355086,22,3.850503771108187,32.51394344569036,8
1,82.65018580523325,20.662546451308312,1596.513790888754,319.30275817775083,65.0,3.0952380952380953,35204.29903121559,1676.395191962647,21,5.854084338197929,28.466138831480237,9
2,131.82626550065615,32.95656637516404,57200.2097130993,11440.04194261986,121.0,6.05,27728.003548329976,1386.4001774164988,20,4.139837565590065,40.0,14
3,735.7703582208754,147.15407164417508,735.7703582208754,147.15407164417508,145.0,6.590909090909091,38099.060279220656,1731.7754672373026,22,2.032241350380409,40.83393100290408,12
4,311.6274860536143,62.32549721072286,311.6274860536143,62.32549721072286,65.0,2.9545454545454546,39494.93113593025,1795.2241425422842,22,2.6994739474593032,56.32038451166977,5
5,281.2388230880806,56.24776461761612,281.2388230880806,56.24776461761612,16.0,0.8,34278.120513791095,1713.9060256895548,20,3.619340991134608,40.0,6
6,238.05738733963435,47.61147746792687,238.05738733963435,47.61147746792687,5.0,0.22727272727272727,37859.874427795046,1720.9033830815931,22,2.474549060565514,16.725726745283964,4
7,295.29634728882985,59.05926945776597,295.29634728882985,59.05926945776597,30.0,1.2,39509.21381237479,1580.3685524949917,25,1.6743991821422775,60.0,7
8,197.15262734773822,39.430525469547646,197.15262734773822,39.430525469547646,29.0,1.1153846153846154,43110.29485528822,1658.0882636649317,26,3.4229237886888684,57.16958688146747,8
9,394.05622143166374,78.81124428633275,394.05622143166374,78.81124428633275,37.0,1.3214285714285714,44126.49060464697,1575.946093023106,28,2.966253364011916,40.0,11
10,647.5522387477322,161.88805968693305,302243.57738775545,60448.715477551086,56.0,2.0,46943.29934397957,1676.5464051421275,28,1.3357877632430748,40.0,12
11,365.0862441679948,121.69541472266492,909919.5751009487,181983.91502018974,133.0,4.586206896551724,45615.01587340919,1572.9315818416962,29,1.2351340791766217,60.0,19
12,402.19539127322025,134.06513042440676,246761.68303794897,49352.336607589794,235.0,7.833333333333333,48445.988139171226,1614.8662713057076,30,2.122018851118271,46.128100858464904,21
13,102.80507572241152,34.268358574137174,4019.721891688214,803.9443783376428,247.0,8.821428571428571,45214.10607434263,1614.7895026550939,28,2.5198417688666597,60.0,20
14,349.2207919065964,69.84415838131928,349.2207919065964,69.84415838131928,178.0,7.12,45514.1266892165,1820.56506756866,25,4.826816943918659,34.87771144850342,14
15,192.9884075359812,38.59768150719624,192.9884075359812,38.59768150719624,29.0,1.2083333333333333,38810.50138389144,1617.10422432881,24,5.461691160064393,37.48107716003631,4
16,300.1461391327721,60.02922782655442,300.1461391327721,60.02922782655442,12.0,0.48,39448.709454097596,1577.9483781639037,25,3.765300779297452,60.0,6
17,324.231246233394,64.84624924667881,324.231246233394,64.84624924667881,10.0,0.37037037037037035,41337.83001349707,1531.0307412406323,27,1.6558838419183743,13.299887684390228,5
18,204.42176416017242,40.88435283203448,204.42176416017242,40.88435283203448,0.0,0.0,41258.995944557486,1586.8844594060572,26,5.065599730650721,16.789995842448775,0
19,232.87327885169026,58.218319712922565,1000232.8732788517,200046.57465577035,13.0,0.48148148148148145,41362.624824892795,1531.949067588622,27,1.692262322700693,60.0,7
20,606.6206243444233,121.32412486888465,606.6206243444233,121.32412486888465,56.0,1.8666666666666667,42402.2277404246,1413.4075913474867,30,1.1780737550418166,60.0,16
21,894.8833327391656,178.9766665478331,894.8833327391656,178.9766665478331,52.0,1.7333333333333334,47041.66468606388,1568.0554895354626,30,2.2559093789727473,40.0,12
22,229.64343853098256,57.41085963274564,1824.6573920057485,364.9314784011497,38.0,1.2666666666666666,49693.689038426535,1656.4563012808844,30,2.543661991026783,36.267139443743304,10
23,306.90844818298456,76.72711204574614,1829.5885615915877,365.9177123183175,69.0,2.4642857142857144,43059.82414047181,1537.8508621597073,28,3.526376509851999,40.0,13
24,91.59724087404932,30.532413624683105,12364.105947114389,2472.821189422878,139.0,4.793103448275862,46496.19430491469,1603.3170449970582,29,3.744853264392365,60.0,20
25,446.11757190837,111.5293929770925,2831.631311828335,566.326262365667,153.0,5.275862068965517,44805.50010672267,1545.0172450594023,29,1.6233280318599157,60.0,19
