step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,63.02350134900341,15.755875337250853,2032.0453630946267,406.40907261892534,2.0,0.15384615384615385,32563.436159240406,2504.8797045569545,13,4.707466507880538,0.0,3
1,125.76241996839575,25.152483993679148,125.76241996839575,25.152483993679148,14.0,1.0769230769230769,26479.7811400189,2036.9062415399153,13,5.883271384784299,20.0,3
2,385.00072886276246,77.00014577255249,385.00072886276246,77.00014577255249,16.0,1.3333333333333333,20539.071346977667,1711.5892789148056,12,2.405857360868167,20.0,3
3,95.25126533341668,23.81281633335417,1000095.2512653334,200019.05025306667,5.0,0.4166666666666667,23197.174276643487,1933.0978563869573,12,4.132097387179307,17.948993800034714,1
4,231.9410354760759,57.98525886901898,1000231.941035476,200046.3882070952,3.0,0.25,20218.665241605013,1684.888770133751,12,2.6535247989838235,20.0,2
5,184.9028470544754,36.98056941089508,184.9028470544754,36.98056941089508,6.0,0.6,20110.183896974904,2011.0183896974904,10,4.637907184616048,16.871599896348357,1
6,73.44514795119612,18.36128698779903,1704.3781925821804,340.8756385164361,0.0,0.0,20505.740732468057,2050.5740732468057,10,5.213972873965244,20.0,2
7,117.39835173183702,23.479670346367406,117.39835173183702,23.479670346367406,0.0,0.0,19409.747089468554,1940.9747089468553,10,5.343605310959195,11.846771310570148,1
8,264.4898552380545,52.897971047610895,264.4898552380545,52.897971047610895,5.0,0.625,15634.887126061363,1954.3608907576704,8,3.2338741117486975,1.3725013474413572,1
9,78.37154814194741,15.674309628389484,78.37154814194741,15.674309628389484,10.0,1.25,19522.642042086227,2440.3302552607784,8,6.907757597585591,23.421790100736644,1
10,35.518974591520326,8.879743647880082,672810.9579671823,134562.19159343647,18.0,3.0,15086.361971583918,2514.393661930653,6,8.705833402810958,10.578540364718378,2
11,171.74730157559497,34.349460315118996,171.74730157559497,34.349460315118996,28.0,4.666666666666667,13338.287015371745,2223.047835895291,6,9.03204626211062,0.0,2
12,244.51545174675147,48.90309034935029,244.51545174675147,48.90309034935029,38.0,4.75,16483.48124448287,2060.435155560359,8,4.6106638961575515,0.0,2
13,96.93074418938048,19.386148837876096,96.93074418938048,19.386148837876096,48.0,5.333333333333333,20921.808261702423,2324.64536241138,9,6.192281875969222,0.0,2
14,152.69068657060612,30.538137314121222,152.69068657060612,30.538137314121222,2.0,0.2,22882.375993815964,2288.2375993815963,10,6.940447170137548,20.171926358753467,1
15,134.41740693272442,26.883481386544883,134.41740693272442,26.883481386544883,0.0,0.0,19929.17436923723,1811.7431244761117,11,4.251890103646009,15.6577375068008,1
16,118.35399553061774,23.670799106123546,118.35399553061774,23.670799106123546,1.0,0.125,18748.23323848118,2343.5291548101477,8,4.586747109550217,0.0,1
17,113.11672384494202,22.623344768988403,113.11672384494202,22.623344768988403,0.0,0.0,19660.26479290449,2457.5330991130613,8,5.578026817940826,0.0,0
18,72.11023902642108,18.02755975660527,1306.6744768385204,261.33489536770406,2.0,0.3333333333333333,11072.799277141516,1845.4665461902525,6,4.321643188225219,8.321703989977323,2
19,135.08608586283484,33.77152146570871,1000135.0860858628,200027.01721717257,8.0,1.0,14891.232325319534,1861.4040406649417,8,2.8375830705952496,0.0,2
20,80.00293582578071,16.00058716515614,80.00293582578071,16.00058716515614,0.0,0.0,13485.435258863476,2247.5725431439128,6,7.2178857045535,0.0,0
21,79.46821166301727,15.893642332603454,79.46821166301727,15.893642332603454,4.0,0.5,20702.75564891492,2587.844456114365,8,7.270836060319894,0.0,1
22,111.85764942342789,22.37152988468558,111.85764942342789,22.37152988468558,9.0,1.125,18697.762520818567,2337.220315102321,8,6.767877714588868,2.8112513239204873,1
23,57.27096550706646,14.317741376766614,10601.11488541686,2120.222977083372,17.0,2.4285714285714284,15730.13147998598,2247.161639997997,7,6.014835598033898,0.0,2
24,118.59754186254048,23.719508372508095,118.59754186254048,23.719508372508095,0.0,0.0,13070.37176915058,1867.1959670215115,7,6.873665627817486,0.0,0
25,278.88003967779554,55.77600793555911,278.88003967779554,55.77600793555911,1.0,0.16666666666666666,10723.730508869257,1787.2884181448762,6,5.560268424263333,0.0,1
26,181.64120255636118,36.328240511272234,181.64120255636118,36.328240511272234,5.0,0.7142857142857143,12036.500032588829,1719.500004655547,7,3.8863943851610734,0.0,1
27,360.7246408965543,72.14492817931087,360.7246408965543,72.14492817931087,11.0,1.8333333333333333,12507.74633951144,2084.6243899185733,6,5.974833795249242,0.0,2
28,127.45341928831378,25.490683857662756,127.45341928831378,25.490683857662756,21.0,2.3333333333333335,21942.907764845644,2438.100862760627,9,5.940879839295602,0.0,2
29,81.25662327075597,16.251324654151194,81.25662327075597,16.251324654151194,31.0,4.428571428571429,17189.20563194931,2455.600804564187,7,8.594047690389562,0.0,2
30,825.8843522429418,165.17687044858835,825.8843522429418,165.17687044858835,1.0,0.125,14145.365802336573,1768.1707252920717,8,5.239528830706041,20.0,2
31,145.3669040484441,29.07338080968882,145.3669040484441,29.07338080968882,0.0,0.0,19639.860826418833,2182.2067584909814,9,4.475310598012821,0.0,0
32,103.78028795493755,20.75605759098751,103.78028795493755,20.75605759098751,5.0,0.5555555555555556,19707.52249199791,2189.724721333101,9,6.394342212140878,0.0,2
33,122.26318149664905,24.45263629932981,122.26318149664905,24.45263629932981,12.0,1.0909090909090908,15722.970695030781,1429.3609722755255,11,6.138647916878692,4.798671307096356,2
34,316.7968931679549,63.359378633590985,316.7968931679549,63.359378633590985,11.0,1.0,19715.699651653187,1792.3363319684715,11,4.80880269975815,20.0,3
35,139.05755046266904,27.81151009253381,139.05755046266904,27.81151009253381,16.0,2.0,15699.112517888798,1962.3890647360997,8,5.7562914261276905,20.0,2
36,109.98773370175142,21.997546740350284,109.98773370175142,21.997546740350284,5.0,0.625,17559.904394871563,2194.9880493589453,8,5.929069244295361,0.0,2
37,293.885055378853,58.7770110757706,293.885055378853,58.7770110757706,9.0,0.75,23814.52001950544,1984.5433349587865,12,4.451973821371786,20.0,3
38,264.01234881273416,52.802469762546835,264.01234881273416,52.802469762546835,24.0,1.8461538461538463,31854.158010251966,2450.3198469424588,13,4.505095835815596,30.013244238008383,3
39,220.7541208115071,44.15082416230142,220.7541208115071,44.15082416230142,39.0,3.9,21097.38061456217,2109.738061456217,10,3.6764177005572365,23.55135316221208,4
40,239.03753116211442,47.80750623242288,239.03753116211442,47.80750623242288,36.0,4.0,16278.133227688562,1808.6814697431737,9,3.570102032209937,20.0,3
41,73.8309198959374,18.45772997398435,326842.09028035635,65368.41805607127,5.0,0.5555555555555556,18238.338813457674,2026.482090384186,9,4.345446216356324,0.0,1
42,212.6078215779197,42.521564315583944,212.6078215779197,42.521564315583944,14.0,1.5555555555555556,13926.327812430993,1547.3697569367769,9,4.533731061547781,7.632320376593498,4
43,135.07345383378626,27.01469076675725,135.07345383378626,27.01469076675725,29.0,4.142857142857143,11472.659693413838,1638.9513847734054,7,5.013260996932267,0.0,3
44,156.76171055993223,31.352342111986445,156.76171055993223,31.352342111986445,48.0,4.8,22168.40500969859,2216.840500969859,10,3.677804510579319,0.0,4
45,117.19744360612603,29.299360901531507,1000117.1974436061,200023.43948872123,71.0,6.454545454545454,20908.713397264837,1900.792127024076,11,2.5773771213330408,11.17993030007824,5
46,159.83861508839388,31.967723017678775,159.83861508839388,31.967723017678775,2.0,0.2222222222222222,16877.724194892326,1875.3026883213695,9,5.569031917710558,0.0,1
47,111.01556683983044,22.20311336796609,111.01556683983044,22.20311336796609,14.0,2.3333333333333335,12687.833557037771,2114.638926172962,6,7.574246692100661,0.0,3
48,117.29334542644699,23.458669085289397,117.29334542644699,23.458669085289397,1.0,0.14285714285714285,13832.925296725638,1976.1321852465196,7,5.807089431505432,0.0,1
49,203.0660285748769,50.766507143719224,75066.91337918301,15013.382675836601,9.0,1.125,16349.67793609223,2043.7097420115288,8,2.7846865005648995,4.5565505160777775,2
50,957.3974762535865,239.34936906339664,1000957.3974762537,200191.47949525074,26.0,3.25,14154.171884123185,1769.2714855153981,8,3.1596477282990905,20.0,4
51,148.4525013881671,37.11312534704177,1000148.4525013882,200029.69050027762,0.0,0.0,14694.718256154994,1836.8397820193743,8,3.3006765471778836,0.0,1
52,107.14394959756345,21.42878991951269,107.14394959756345,21.42878991951269,0.0,0.0,11639.321752677766,1939.8869587796278,6,5.648630397036243,0.0,0
53,129.46236362090332,25.892472724180664,129.46236362090332,25.892472724180664,4.0,0.5,18851.71619516268,2356.464524395335,8,4.050357867276425,5.074588872511185,1
54,87.45581824723556,17.49116364944711,87.45581824723556,17.49116364944711,1.0,0.125,15800.513093761469,1975.0641367201836,8,6.0538225084054345,8.670296490470264,1
55,63.345825338689075,12.669165067737815,63.345825338689075,12.669165067737815,10.0,1.6666666666666667,11064.467154888009,1844.0778591480014,6,8.898113703122245,10.824824590083608,2
56,618.5915560233641,123.71831120467282,618.5915560233641,123.71831120467282,23.0,2.875,9046.828216391177,1130.8535270488971,8,3.6778410310779757,10.502312125594244,3
57,315.243540817596,105.081180272532,1189201.3135630665,237840.2627126133,51.0,5.1,17855.78951628282,1785.578951628282,10,1.4261009973710586,20.0,7
58,124.74895037002035,41.58298345667345,1696249.8088622591,339249.9617724518,84.0,7.636363636363637,19995.884011538932,1817.8076374126301,11,2.1942352004448127,40.0,8
59,146.733994295087,29.3467988590174,146.733994295087,29.3467988590174,21.0,2.1,18860.09843565338,1886.009843565338,10,3.9730335404914427,40.0,2
