step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,496.22781351201434,55.13642372355715,2000496.227813512,181863.29343759202,136.0,2.2666666666666666,113839.42829626026,1897.323804937671,60,2.1853421388127434,38.27764631258891,19
1,707.8905736900624,64.3536885172784,707.8905736900624,64.3536885172784,117.0,1.9180327868852458,105475.42970671739,1729.1054050281539,61,2.4652682959062413,74.6858982999431,19
2,849.7213349688894,77.24739408808085,849.7213349688894,77.24739408808085,112.0,1.75,108543.35281112234,1695.9898876737866,64,1.815132540601593,48.43767377762435,27
3,1057.4791289945063,105.74791289945063,9938.894863809974,903.5358967099976,243.0,3.5217391304347827,109468.35130221632,1586.497844959657,69,1.7149413827442712,81.81818181818181,37
4,914.1885360589163,91.41885360589163,1000914.1885360589,90992.19895782354,302.0,4.253521126760563,116904.24684422382,1646.5386879468144,71,1.7346307091984174,66.5256586301838,41
5,1278.3014240352998,142.03349155947774,1130400.079469684,102763.64358815309,225.0,3.1690140845070425,123130.67703864555,1734.2348878682471,71,1.2070938025413729,62.19858017813015,37
6,948.4431353649296,94.84431353649296,1000948.4431353649,90995.3130123059,337.0,4.493333333333333,136074.10780307846,1814.3214373743795,75,1.6235381466079468,69.12682337188663,34
7,881.4307877246755,110.17884846558444,2026460.3158372217,184223.66507611106,485.0,6.217948717948718,128641.37115022658,1649.248348079828,78,1.4043592251351968,67.56416281152646,45
8,1259.4608755006927,125.94608755006928,1001259.4608755007,91023.58735231824,409.0,4.987804878048781,133376.35465932987,1626.5409104796324,82,1.206913623528015,54.54545454545455,44
9,1481.230127817813,164.58112531309033,1053795.3810997822,95799.5800999802,357.0,4.4625,128886.68296154955,1611.0835370193695,80,1.0309379451516445,63.63636363636363,34
10,1072.741316629385,97.52193787539863,1072.741316629385,97.52193787539863,363.0,4.172413793103448,148348.73224766113,1705.1578419271393,87,1.4330773643996877,75.72220573755068,37
11,1413.10782993865,128.46434817624092,1413.10782993865,128.46434817624092,494.0,5.613636363636363,142899.11435551115,1623.8535722217175,88,1.2157169744237335,90.9090909090909,45
12,1572.9929455906445,157.29929455906444,120934.24738590898,10994.022489628089,618.0,6.505263157894737,148326.87834630974,1561.3355615401024,95,0.9839334573327594,61.84397278210838,52
13,1602.4635988487237,200.30794985609046,1011369.0200420402,91942.63818564001,890.0,9.175257731958762,150243.78552709546,1548.9050054339739,97,0.5737574323839788,81.81818181818181,69
14,1353.645846680977,150.40509407566412,428452.31012984406,38950.210011804,1093.0,10.93,163854.70779645475,1638.5470779645475,100,1.1132301998741194,59.703490051502556,61
15,1723.1917732065124,191.46575257850137,1002790.2577271685,91162.75070246986,1317.0,13.03960396039604,151774.62216290686,1502.7190313159094,101,0.9593847162624669,67.75285162424505,63
16,1253.008403811292,156.6260504764115,1004085.6277312457,91280.51161193143,1406.0,13.51923076923077,162356.00260095863,1561.1154096246023,104,0.7788191955477847,84.74725881387997,66
17,1599.2886410455696,159.92886410455696,84217.26419153449,7656.114926503135,1191.0,11.235849056603774,158955.18529597294,1499.5772197733297,106,0.8514794658850416,47.78892045428568,60
18,980.9824450183739,140.14034928833914,191806.6957696698,17436.972342697256,1034.0,9.754716981132075,172706.57854912212,1629.3073448030389,106,0.8057553755823427,81.81818181818181,59
19,1364.169468014575,170.52118350182187,2007720.7395976237,182520.06723614762,897.0,8.542857142857143,167241.42435534374,1592.7754700508929,105,0.738436639009551,59.20567373856691,54
20,1373.4745280949944,171.6843160118743,11309504.317976281,1028136.756179662,779.0,7.349056603773585,171063.36937883447,1613.8053714984385,106,0.7000654165626873,78.7114076370482,54
21,2118.6758030006768,192.60689118187972,2118.6758030006768,192.60689118187972,440.0,3.963963963963964,176515.05881344192,1590.2257550760535,111,1.0951561048349303,75.60839215913637,42
22,1255.0191186896038,125.50191186896038,6065.866325006933,551.4423931824484,364.0,3.2212389380530975,171732.26452387823,1519.7545533086568,113,1.0104904397264798,76.56385442760697,48
23,1609.7805583745026,178.86450648605583,403613.8527429961,36692.16843118147,390.0,3.4210526315789473,173284.5779830943,1520.040157746441,114,0.720288242037896,54.54545454545455,52
24,1594.9181062094854,199.36476327618567,2003245.2864900925,182113.2078627357,429.0,3.6050420168067228,181005.50377113404,1521.0546535389415,119,0.5416489040289669,75.76859170728508,57
25,1477.366560076447,184.67082000955588,1005323.4371029398,91393.03973663089,597.0,4.853658536585366,190193.6501675734,1546.2898387607593,123,0.6640730014073025,72.72727272727273,63
26,2326.372678419953,258.48585315777257,1025189.4393249066,93199.03993862787,730.0,5.934959349593496,188899.6809147406,1535.7697635344764,123,0.6178734310800655,45.45454545454545,59
27,2874.2569692459024,319.3618854717669,2002874.2569692458,182079.47790629507,963.0,7.582677165354331,190205.41364974016,1497.6804224388989,127,0.4493197742177713,81.81818181818181,77
28,2548.226435769837,231.6569487063488,2548.226435769837,231.6569487063488,863.0,6.7421875,198969.63540568465,1554.4502766069113,128,0.5648689348086848,72.72727272727273,75
29,2725.381756604849,247.76197787316812,2725.381756604849,247.76197787316812,606.0,4.771653543307087,191489.72906197375,1507.7931422202657,127,0.6338400262953805,72.72727272727273,66
30,2273.7135677156652,252.63484085729613,29416.004624120986,2674.1822385564533,323.0,2.4656488549618323,196266.2174468684,1498.2154003577741,131,0.5443600973663254,44.00106981312888,59
31,2064.7530934829283,229.41701038699205,1392434.030937166,126584.91190337873,324.0,2.4,204826.6628260975,1517.2345394525742,135,0.5367479027890129,78.23490303868435,62
32,2135.122038279225,266.8902547849031,2008313.8318591942,182573.9847144722,482.0,3.5182481751824817,209256.88395942675,1527.42251065275,137,0.4376352390236759,72.72727272727273,71
33,2394.8397323924237,299.35496654905296,2006784.336024404,182434.93963858217,697.0,5.201492537313433,204935.2520024854,1529.3675522573537,134,0.42130753754012285,79.80396787270003,72
34,1568.8436455287979,224.12052078982828,2035900.7760652725,185081.88873320658,869.0,6.343065693430657,220385.9783675456,1608.6567764054425,137,0.559296388401075,60.789855930200204,71
35,2936.117863178342,326.2353181309269,2002936.1178631783,182085.1016239253,1116.0,7.914893617021277,219339.6213759901,1555.6001516027666,141,0.5721063894653969,81.81818181818181,77
36,2469.3908388731484,246.93908388731484,3945.551707055225,358.6865188232023,810.0,5.785714285714286,217230.06564779763,1551.6433260556973,140,0.7668005091959976,72.72727272727273,73
37,3275.469464826559,327.5469464826559,4760.23828025714,432.7489345688309,659.0,4.741007194244604,210169.89490699043,1512.0136324243915,139,0.4529968012378065,72.72727272727273,71
38,2408.5129914960503,267.61255461067225,2002408.512991496,182037.13754468143,433.0,3.0069444444444446,215951.76526090686,1499.6650365340754,144,0.4660411023365688,40.89591866943465,66
39,2156.0916682375596,239.5657409152844,1003216.3216919735,91201.48379017941,252.0,1.7027027027027026,222944.18099169328,1506.3796012952248,148,0.5294955228235572,63.63636363636363,61
40,2017.9133989373556,224.2125998819284,1005213.9741254745,91383.08855686132,340.0,2.3448275862068964,216907.92062520183,1495.9166939669092,145,0.5304893640257413,54.54545454545455,61
41,2020.1750007990886,252.52187509988607,1014189.7563413641,92199.06875830583,462.0,3.164383561643836,227336.89000355298,1557.1019863257054,146,0.5367855682690449,58.063560524837754,66
42,1706.3439524696594,213.29299405870742,26391.042411614042,2399.185673783095,659.0,4.482993197278912,224049.4636805107,1524.1460114320455,147,0.5262209344515347,90.9090909090909,78
43,1261.9678717156735,180.2811245308105,1020420.5366093741,92765.50332812492,616.0,4.277777777777778,221991.84006550827,1541.6100004549185,144,0.5481547054886421,30.98404372798675,66
44,3452.732011358128,313.8847283052844,3452.732011358128,313.8847283052844,526.0,3.578231292517007,216812.48124464357,1474.914838398936,147,0.5754201872072819,54.54545454545455,58
45,2901.2437187681257,290.1243718768126,5660.203508449033,514.5639553135484,503.0,3.3533333333333335,225569.41964985267,1503.7961309990178,150,0.41268883465074674,72.72727272727273,65
46,3154.2015414935595,315.42015414935594,385644.5204100191,35058.59276454719,539.0,3.5695364238410594,225369.3556581788,1492.5122891270119,151,0.43887986798111245,90.9090909090909,76
47,4314.1091549644325,431.41091549644324,1004314.1091549644,91301.2826504513,706.0,4.554838709677419,234449.50471478005,1512.5774497727746,155,0.3603749457258892,81.81818181818181,89
48,3046.4954665734476,435.2136380819211,1012263.522852781,92023.95662298008,1012.0,6.571428571428571,228470.6288484049,1483.5755120026292,154,0.30241871588682784,65.37501275333129,105
49,2526.302594931869,360.9003707045527,1007546.9707356546,91595.17915778678,870.0,5.723684210526316,232737.18740610883,1531.1657066191372,152,0.33804724404762054,34.1340961988413,98
50,2905.7260488655133,363.21575610818917,1010615.7100722053,91874.15546110958,768.0,5.052631578947368,229601.3485885943,1510.5351880828573,152,0.38549579734533473,72.72727272727273,88
51,2537.82481865364,281.98053540596,1006440.2417907693,91494.56743552448,620.0,4.1610738255033555,227402.4841721386,1526.1911689405274,149,0.5214976703260754,63.63636363636363,73
52,2411.6037449569462,301.4504681196183,1008370.7353313374,91670.06684830341,430.0,2.925170068027211,215304.0022738057,1464.6530766925557,147,0.35488236043579086,81.12576242977939,57
53,2682.9035699531414,335.3629462441427,2011338.084837772,182848.91680343382,450.0,2.960526315789474,223402.26080563592,1469.751715826552,152,0.3460825614145003,43.14803609869955,65
54,2728.879873272686,303.2088748080762,1145563.346055413,104142.1223686739,555.0,3.651315789473684,232239.46445437797,1527.8912135156445,152,0.3554764171881763,58.1201854386801,67
55,4335.646823165744,433.56468231657436,1004335.6468231657,91303.24062028779,634.0,4.090322580645161,230803.17957545214,1489.0527714545299,155,0.34960972405548574,60.40630379245768,79
56,1836.8748376920184,306.1458062820031,2009901.0297504151,182718.27543185593,755.0,4.967105263157895,227001.22479952674,1493.4291105232023,152,0.2916153884522712,81.81818181818181,74
57,1006.6452365027451,201.329047300549,2111517.7286195084,191956.15714722805,996.0,6.425806451612903,233239.30258159083,1504.7696940747796,155,0.34558952791296105,56.56310696220585,84
58,1346.5718442462007,192.3674063208858,17483.153512854085,1589.377592077644,1052.0,6.787096774193548,224739.74314814492,1449.9338267622252,155,0.3535450266585679,90.9090909090909,89
59,3612.942804684641,361.2942804684641,84052.7626382384,7641.1602398398545,1177.0,7.544871794871795,229182.41234235765,1469.118027835626,156,0.41400980967030243,82.39616832627183,96
60,2085.023791140595,231.6693101267328,10068267.678400528,915297.0616727752,1291.0,8.383116883116884,237094.67721256553,1539.5758260556204,154,0.7312960833038908,72.72727272727273,98
61,2904.594870160641,290.45948701606414,4263.7948884565,387.6177171324091,908.0,5.934640522875817,234907.63567022275,1535.344023988384,153,0.5258087322665382,27.272727272727273,83
62,2958.419697973887,268.9472452703534,2958.419697973887,268.9472452703534,603.0,3.993377483443709,231029.88500064347,1529.9992384148575,151,0.5089561086209308,90.9090909090909,71
63,2695.1563995881147,269.51563995881145,32285.68943940425,2935.0626763094774,435.0,2.939189189189189,224112.405880961,1514.273012709196,148,0.5156777021109867,68.85220829126979,60
64,2574.544130546983,257.4544130546983,22005.858044217515,2000.5325494743195,178.0,1.1866666666666668,227064.24338532728,1513.7616225688485,150,0.5360012700020875,61.931863076841864,42
65,1942.0371668693342,215.78190742992604,1003969.4044686371,91269.94586078518,190.0,1.2582781456953642,225283.0162026851,1491.9405046535437,151,0.5381717974848745,64.51792810397798,41
