step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,577.1817847591828,90.18465386862232,804487.1094438939,100560.88868048674,26.4,1.5,28836.01363695612,1638.409865736143,17.6,1.8312100014938377,4.146028080781541,6.6
1,347.8356118446842,49.69080169209774,887361.1223662462,110920.14029578077,24.2,1.3444444444444446,34328.17214144942,1907.1206745249676,18.0,2.0849156129247026,1.5032130804045352,4.6
2,483.1149537888126,61.93781458830931,200483.11495378878,25060.389369223598,40.4,1.9611650485436893,36553.26284643964,1774.4302352640602,20.6,2.4421906840840535,3.5376548876741865,7.0
3,327.08216343026874,40.88527042878359,327.08216343026874,40.88527042878359,43.0,2.087378640776699,37877.91128513774,1838.7335575309585,20.6,3.073968800565596,9.211643455392,7.2
4,294.6872580747357,36.835907259341965,294.6872580747357,36.835907259341965,75.2,3.8762886597938144,36342.69842147462,1873.3349701791042,19.4,4.253272887593237,5.630700452357473,8.2
5,793.365614460664,113.337944922952,16003.517846757426,2000.4397308446783,128.0,6.530612244897959,30740.285466693877,1568.3819115660142,19.6,4.0429756563536765,33.08923488082276,13.2
6,638.9288697811505,93.96012790899273,1046063.6195153572,130757.95243941965,102.2,5.268041237113402,33023.0142258455,1702.2172281363662,19.4,3.075046110041148,39.73045169303752,9.0
7,303.52519538216427,43.36074219745204,1000303.5251953822,125037.94064942277,71.4,3.4326923076923075,36130.06653176505,1737.022429411781,20.8,3.371137285809457,18.631325136482673,7.4
8,609.7658907544766,78.17511419929187,200609.7658907545,25076.220736344312,113.6,4.733333333333333,41826.75877152054,1742.7816154800225,24.0,2.08908711211919,33.50172529833408,13.0
9,449.72098284328024,60.77310578963246,8290.234370015824,1036.279296251978,155.2,6.0625,42886.54111425574,1675.2555122756148,25.6,2.1798149755573695,45.77186002779975,16.2
10,670.0662663920732,83.75828329900915,670.0662663920732,83.75828329900915,54.2,2.1171875,45258.210653731665,1767.898853661393,25.6,2.4418642661937797,45.546333102268264,9.0
11,565.1701747006348,74.36449667113617,1074.541293498177,134.31766168727214,54.0,2.142857142857143,42858.78381852357,1700.745389623951,25.2,2.5157128629819754,45.42201170096696,10.4
12,984.7625834544057,123.09532293180071,984.7625834544057,123.09532293180071,98.4,3.727272727272727,43131.05818815256,1633.7522040966878,26.4,3.0587618277672486,58.43879565668004,13.6
13,829.2769985785083,115.1773609136817,2261.1781738746495,282.6472717343312,184.0,6.618705035971223,44816.09734450952,1612.089832536314,27.8,2.7208180421303996,62.5,20.4
14,481.7027636342167,63.381942583449565,54122.148370933566,6765.268546366696,288.6,10.381294964028777,46773.84401653662,1682.512374695562,27.8,4.024657005031434,62.5,21.6
15,1127.048200871092,165.74238248104294,407959.4361546701,50994.92951933376,333.4,11.113333333333333,46980.51548182182,1566.017182727394,30.0,2.2820272288308727,61.35411240175273,20.8
16,976.9457980342756,132.01970243706427,201459.85743225328,25182.48217903166,356.2,10.859756097560975,54925.24313324721,1674.5500955258296,32.8,1.5758748592775067,45.30473182098575,17.0
17,607.8244885557801,84.42006785496946,601092.3203050218,75136.54003812773,441.4,13.136904761904763,57034.33072246799,1697.450319121071,33.6,2.2285982521522967,61.39840533278566,21.0
18,705.8163424653786,88.22704280817233,705.8163424653786,88.22704280817233,252.6,8.476510067114093,51222.99374481576,1718.892407544153,29.8,3.9098934490198496,34.169923989662294,11.4
19,686.7435941217993,88.04405052843582,1188.1767399750559,148.52209249688198,102.2,3.384105960264901,47803.11386491613,1582.884565063448,30.2,3.7253864032211412,44.705018724616465,9.6
20,833.8685856815093,106.90622893352683,2275.2638273855146,284.4079784231893,71.2,2.267515923566879,49321.972556415145,1570.7634572106736,31.4,3.442192153914933,58.424100283228384,18.2
21,662.6785492137287,82.83481865171609,662.6785492137287,82.83481865171609,57.2,1.869281045751634,47081.32813080687,1538.6054944708128,30.6,3.805699334652709,52.5,13.0
22,1379.93919435068,191.65822143759445,202855.90381486114,25356.987976857643,89.0,2.7300613496932513,50911.966709882705,1561.7167702418008,32.6,3.4800391132852604,45.94585094703376,18.0
23,1071.3235722285413,153.0462246040773,206786.03913710645,25848.254892138306,183.8,4.994565217391305,59947.946882024546,1629.0202957071888,36.8,1.3815031342784496,60.71036580563941,23.6
24,832.0047617516259,106.66727714764434,1073.3623981871358,134.17029977339197,233.2,6.169312169312169,63819.81956309183,1688.3550148966092,37.8,1.9312883363159852,53.758228200245455,24.0
25,807.1425127987245,112.10312677760062,316979.99511114834,39622.49938889354,318.0,8.324607329842932,63931.205537827205,1673.5917680059479,38.2,2.7770493580020448,58.70870499616374,25.0
26,1056.8230317549721,170.45532770241485,1276796.4617222147,159599.55771527684,444.2,11.38974358974359,59368.74773435896,1522.2755829322812,39.0,1.8670090339867307,57.260018099632724,27.2
27,638.3896733948994,127.67793467897988,1781214.5475745115,222651.81844681394,589.0,15.5,62029.45340910701,1632.3540370817634,38.0,1.70024999760148,53.01973028815553,30.0
28,912.1564762982646,147.1220123061717,1201765.7373942405,150220.71717428006,698.4,17.636363636363637,64467.84371409224,1627.9758513659656,39.6,1.8426938270753461,54.33217310648615,29.4
29,1402.184091733361,179.76719124786678,3800.03706284167,475.00463285520874,825.4,19.74641148325359,66838.84790260297,1599.015500062272,41.8,1.4356109661694334,64.15439335717664,32.0
