step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,252.86704290315126,50.57340858063025,252.86704290315126,50.57340858063025,12.0,1.2,18816.424296204696,1881.6424296204696,10,3.295554761412096,9.366399908829806,3
1,471.6940594656236,94.33881189312471,471.6940594656236,94.33881189312471,23.0,2.5555555555555554,18146.16439137944,2016.2404879310488,9,3.241533726107581,0.0,4
2,152.54533914130798,38.136334785326994,10185.068976432807,2037.0137952865614,30.0,2.5,19204.47538654424,1600.3729488786867,12,3.071740388154892,10.56047605459554,6
3,244.7610154993925,48.9522030998785,244.7610154993925,48.9522030998785,30.0,2.727272727272727,20814.88741792304,1892.2624925384582,11,4.305633021153159,20.0,5
4,193.73112295896993,38.74622459179399,193.73112295896993,38.74622459179399,53.0,4.818181818181818,19306.720357674723,1755.1563961522477,11,2.853563179172517,20.0,6
5,164.53070191712877,41.13267547928219,1907.1834036309453,381.4366807261891,83.0,6.916666666666667,19342.96645001906,1611.9138708349217,12,2.5198682358538176,35.19243530029655,7
6,645.3543562838167,129.07087125676335,645.3543562838167,129.07087125676335,25.0,2.272727272727273,21849.353217132968,1986.304837921179,11,1.9063091097834808,40.0,3
7,151.28389563649156,30.256779127298312,151.28389563649156,30.256779127298312,1.0,0.1,21442.88653796519,2144.288653796519,10,3.511913010008185,0.0,1
8,101.04652515254193,20.209305030508386,101.04652515254193,20.209305030508386,9.0,0.9,22583.10433149648,2258.310433149648,10,4.811311142349085,10.506603238229104,2
9,379.1002319856758,75.82004639713516,379.1002319856758,75.82004639713516,4.0,0.4,15583.416068550578,1558.3416068550578,10,2.074431583234825,0.0,2
10,955.054950280797,191.01099005615941,955.054950280797,191.01099005615941,0.0,0.0,10336.133406455283,1476.590486636469,7,3.5519862981494574,0.0,1
11,111.80679771098053,22.361359542196105,111.80679771098053,22.361359542196105,5.0,0.8333333333333334,14673.806694170687,2445.6344490284478,6,6.772965779300632,0.0,1
12,113.33478183296772,22.666956366593546,113.33478183296772,22.666956366593546,10.0,1.6666666666666667,13958.880861936937,2326.480143656156,6,5.7372994845286005,0.0,1
13,122.41005773034055,24.48201154606811,122.41005773034055,24.48201154606811,0.0,0.0,12998.208603598943,2166.3681005998237,6,5.365154542067833,11.367093223818756,0
14,497.033779234785,99.406755846957,497.033779234785,99.406755846957,6.0,0.6666666666666666,17564.62225691623,1951.6246952129145,9,3.131366894863432,0.0,3
15,105.56404201720004,21.112808403440006,105.56404201720004,21.112808403440006,4.0,0.5714285714285714,13479.77582540306,1925.6822607718657,7,6.031188192645652,0.0,1
16,85.06816923953659,17.013633847907318,85.06816923953659,17.013633847907318,9.0,1.5,13641.864350914637,2273.644058485773,6,6.824376730725168,0.0,1
17,92.80295540512206,18.560591081024413,92.80295540512206,18.560591081024413,0.0,0.0,17612.543732160717,2516.0776760229596,7,6.867515634203038,0.0,0
