step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,283.90107564411903,35.48763445551488,283.90107564411903,35.48763445551488,6.6,0.1813186813186813,64323.24900360066,1767.1222253736444,36.4,2.8370432674965813,25.506776536043,3.6
1,515.7417363466783,64.46771704333479,515.7417363466783,64.46771704333479,28.6,0.7114427860696517,63697.77485546515,1584.52176257376,40.2,1.9665934811464507,59.380957589016,12.6
2,352.3250103718088,44.0406262964761,352.3250103718088,44.0406262964761,7.0,0.18041237113402062,70987.12378716527,1829.5650460609606,38.8,2.63741413052402,28.000299070876373,4.4
3,402.6073763569431,50.32592204461789,402.6073763569431,50.32592204461789,11.6,0.28019323671497587,65887.8343382013,1591.4935830483403,41.4,2.1715066407044326,50.0,6.6
4,1078.4361865082235,134.80452331352794,1078.4361865082235,134.80452331352794,26.6,0.6045454545454545,68065.381393803,1546.9404862227955,44.0,1.7620690152402758,61.82003821484538,13.2
5,1000.3439457699266,128.24922381665726,1335.801677967323,166.97520974591538,87.0,1.8277310924369747,78865.13811874465,1656.8306327467365,47.6,1.548168253755222,53.056682326492705,18.8
6,603.0385110142851,75.37981387678563,603.0385110142851,75.37981387678563,97.2,2.1130434782608694,78447.78184375752,1705.3865618208156,46.0,2.0626451896875055,44.14480811856883,16.6
7,459.98766253152235,57.49845781644029,459.98766253152235,57.49845781644029,50.0,1.0638297872340425,83099.6971826837,1768.078663461355,47.0,1.940559689402032,43.65444429914788,13.6
8,486.85122541522026,60.85640317690253,486.85122541522026,60.85640317690253,85.4,1.9321266968325792,83812.97321855751,1896.2211135420253,44.2,2.196115583637753,41.17443058841374,13.8
9,429.5264362829187,53.69080453536484,429.5264362829187,53.69080453536484,161.0,3.888888888888889,79059.30989777506,1909.6451666129242,41.4,2.876219246547815,37.3170481659001,17.0
10,611.2683874265465,76.40854842831831,611.2683874265465,76.40854842831831,247.0,5.909090909090909,69784.68027451242,1669.4899587203927,41.8,2.4658814549691224,63.415832884763574,20.0
11,627.5684417318811,78.44605521648514,627.5684417318811,78.44605521648514,290.6,6.85377358490566,70486.77548256144,1662.4239500604112,42.4,2.1233472746422417,61.65395114661642,20.0
12,498.2936167441695,62.28670209302119,498.2936167441695,62.28670209302119,105.0,2.4193548387096775,76527.53441717505,1763.3072446353697,43.4,2.0778170071929014,46.67631048055533,15.0
