step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,583.3408809732204,66.28873647422958,1633967.0966791888,148542.46333447171,101.4,2.4375,74759.69653655567,1797.1080898210496,41.6,2.591267645939159,33.805909196738305,17.8
1,718.5658521896281,81.6552104760941,2001758.9675159424,181978.08795599476,146.0,3.411214953271028,77488.421244756,1810.4771318868222,42.8,3.5098534484580433,43.057133093365834,16.6
2,898.6305127868325,95.59899072200345,1401773.0637786486,127433.91488896805,140.8,3.1150442477876106,80168.57644079965,1773.6410716991072,45.2,2.9133496562252232,39.658920771003345,13.8
3,709.4985367614039,65.69430895938925,200709.4985367614,18246.318048796493,50.2,1.0329218106995885,85206.83654847683,1753.227089474832,48.6,2.2910710650293202,57.19635325206628,16.2
4,605.0903268391625,58.18176219607331,3727.418954059614,338.856268550874,31.8,0.6824034334763949,83362.22563737229,1788.888962175371,46.6,2.769382267572237,31.42044327068246,11.0
5,745.7846305557797,77.68589901622705,813714.1942827277,73974.01766206615,23.4,0.46987951807228917,88704.60354188757,1781.2169385921197,49.8,2.920413540869894,27.096240337192025,8.8
6,696.2051196308391,75.67446952509121,1010957.0418716278,91905.18562469343,33.2,0.6384615384615384,86075.50067590484,1655.298089921247,52.0,2.9356846462715733,43.76273181982811,12.2
7,597.2283734710694,66.35870816345215,1734263.0435199805,157660.27668363458,92.0,1.7557251908396947,90649.94049901362,1729.9606965460616,52.4,3.3027776263917095,38.75990507931435,19.8
8,823.2585889948059,95.72774290637278,2201409.890670824,200128.1718791658,193.4,3.490974729241877,90594.56800059005,1635.2810108409756,55.4,1.85968232098056,42.544336844751975,27.4
9,803.0178968057339,91.2520337279243,2001039.9842131368,181912.7258375579,279.6,4.871080139372823,97905.63550543756,1705.6730924292258,57.4,2.1293654235381565,44.571617529296596,28.8
10,1222.0362138674675,122.20362138674675,604278.4920722044,54934.4083702004,357.4,5.783171521035599,100110.0606939299,1619.9038947237848,61.8,1.7148517327363593,50.72940971781891,29.0
11,899.6919487066576,88.20509301045664,10150.386173534815,922.7623794122559,330.4,5.227848101265823,110645.64858090648,1750.7222876725707,63.2,2.298506925393369,39.80157069969861,29.4
12,1019.7953336960039,104.06074833632692,879162.3678571128,79923.85162337389,393.2,6.01223241590214,102937.42614284044,1573.9667605938905,65.4,1.7889548400295237,53.24424944650155,31.0
13,882.0283010287892,93.83279798178609,1324055.6092217546,120368.69174743224,394.6,5.942771084337349,106977.47567664064,1611.1065613951903,66.4,2.2059272978213578,36.25134987885634,28.2
14,1509.4573376650585,154.02625894541413,1002590.7873399705,91144.6170309064,404.6,5.698591549295775,113322.03904680387,1596.0850569972374,71.0,2.2264048695116303,48.988758247035555,31.4
15,1295.0501935660006,132.14797893530618,715333.1038628363,65030.28216934875,452.8,6.118918918918919,115297.15330999406,1558.069639324244,74.0,1.0733168709061542,50.90909090909091,37.6
16,1406.365667129624,163.53089152670046,1015347.3640415671,92304.30582196065,666.6,8.59020618556701,123827.37231809588,1595.7135608002045,77.6,1.3450830643828762,50.93124181919481,50.2
