step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,490.61507328381833,52.19309290253386,10309.303848846035,1030.9303848846034,123.8,1.8259587020648969,129324.56954378771,1907.4420286694353,67.8,1.923929714403485,35.14088523474527,14.6
1,359.36032651960625,39.92892516884514,1011249.0419735955,101124.90419735954,137.8,2.244299674267101,126209.1736845903,2055.5240013776925,61.4,2.6344398365617985,32.643385971698,15.6
2,424.8749383417509,43.354585545076624,200424.87493834173,20042.487493834175,65.2,1.0415335463258786,111080.44043710486,1774.4479303051894,62.6,2.7158277998297313,49.26280277934044,16.0
3,730.2204555376649,73.02204555376649,730.2204555376649,73.02204555376649,103.8,1.4702549575070822,108165.83704624554,1532.0940091536195,70.6,1.3673600924638643,60.82636275813129,29.4
4,768.8089254415885,76.88089254415885,768.8089254415885,76.88089254415885,97.2,1.3425414364640884,119715.55925625356,1653.5298239814026,72.4,1.3569535533282002,45.0,26.2
5,921.953173021287,92.1953173021287,921.953173021287,92.1953173021287,56.2,0.7317708333333334,121412.83224138917,1580.8962531430882,76.8,1.6622108326113842,75.44282285308044,20.6
6,994.350023252443,99.4350023252443,994.350023252443,99.4350023252443,65.0,0.8064516129032258,118484.17335276108,1470.026964674455,80.6,1.187953497182709,63.85217284148666,23.8
7,1194.6895721571268,124.44683043303405,360973.0822323818,36097.30822323818,65.6,0.7884615384615384,132233.7610875498,1589.348089994589,83.2,0.9745553403932646,28.6565018081297,22.0
8,1353.5838180685998,150.39820200762222,1133765.896370616,113376.58963706161,115.4,1.308390022675737,135255.0734700241,1533.504234354015,88.2,0.9025731368536417,55.00426524041033,23.4
9,798.4973517567299,110.90240996621249,1007457.4096271744,100745.74096271743,200.0,2.358490566037736,134362.0224707835,1584.4578121554657,84.8,0.8106616360626602,55.40195476098795,25.2
10,1571.4458768015206,170.8093344349479,2820.519895096513,282.0519895096513,166.0,1.9761904761904763,128971.50295244464,1535.3750351481506,84.0,0.9655571213572057,68.28583064557264,24.6
11,1493.8026609178983,152.42884295080594,15572.85917798425,1557.285917798425,168.8,1.9009009009009008,135094.71226510248,1521.336849832235,88.8,0.9780873039328012,72.5,32.4
12,2290.443093882463,229.0443093882463,2290.443093882463,229.0443093882463,135.0,1.5446224256292906,128863.91720157154,1474.4155286221,87.4,1.0369948091966348,55.954968511458745,34.2
13,2688.402592546713,274.32679515782786,2898.825738156589,289.88257381565893,141.4,1.5538461538461539,140468.5689078508,1543.6106473390198,91.0,0.9328966246495765,34.34411410758479,37.8
14,1895.769050543036,197.4759427648996,3456.050294356765,345.6050294356765,141.0,1.5494505494505495,140303.62838765603,1541.7981141500663,91.0,0.8145732174833319,57.44819401350355,31.6
15,1534.3983765998883,153.43983765998883,1534.3983765998883,153.43983765998883,142.4,1.6292906178489703,133054.92830819683,1522.3676007802842,87.4,1.1380902443525363,67.5,33.8
16,1722.3261015979758,179.40896891645582,3048.4988007824545,304.84988007824546,114.8,1.3798076923076923,123911.64569041171,1489.3226645482175,83.2,1.2066604366288205,49.554113535643296,30.4
17,1042.5465330266447,110.90920564113242,209060.91740789203,20906.091740789205,86.6,1.0309523809523808,140562.86775241973,1673.3674732430918,84.0,1.1277314399207907,38.461441974037314,26.2
18,969.0530365077036,96.90530365077036,969.0530365077036,96.90530365077036,101.6,1.3126614987080103,137454.8429864303,1775.9023641657661,77.4,1.7087160668468755,38.74158293834604,20.0
19,677.2743296335367,76.96299200381098,11032.443916061668,1103.2443916061668,179.6,2.363157894736842,129556.28194176075,1704.6879202863256,76.0,2.1146313238828953,45.62587959545674,26.4
20,483.5995805175563,60.44994756469454,721596.5942323415,72159.65942323414,318.2,3.8899755501222493,122726.80588598599,1500.327700317677,81.8,1.4888178665795115,76.44284077214756,37.2
21,844.7193134765282,111.14727808901688,3034730.5801485036,303473.05801485036,391.2,4.690647482014389,130684.87797660551,1566.9649637482676,83.4,0.6947670520327155,35.0,36.4
22,1663.0020731030552,169.6940890921485,2069.5265434785756,206.95265434785756,289.6,3.383177570093458,135224.79634855894,1579.728929305595,85.6,0.9749048274574666,61.803911763112616,30.8
23,1287.9810179901806,146.36147931706597,8259.128032615845,825.9128032615845,174.0,2.0567375886524824,127160.120907031,1503.0747152131323,84.6,0.892232792410567,49.12794223907362,25.2
24,1344.4376201754421,143.0252787420683,26290.193812556237,2629.0193812556236,52.4,0.6064814814814815,131291.58874406532,1519.578573426682,86.4,0.8275299023382664,38.22340997556736,12.4
25,1290.7837676034358,134.45664245869122,201493.83449957386,20149.383449957386,41.0,0.46697038724373574,133412.0847292047,1519.4998260729465,87.8,0.8203758160374499,82.5,13.0
26,1429.1717431555712,148.87205657870535,2049.930320242882,204.9930320242882,64.4,0.7470997679814385,127907.6409926306,1483.8473433019792,86.2,0.9616662031804603,28.38060781228819,12.4
27,1339.869562461316,148.8743958290351,30682.776894771385,3068.2776894771387,121.8,1.3533333333333333,135049.66021714563,1500.551780190507,90.0,0.9459339079051358,43.15045247118398,15.8
28,1217.3972811002568,148.46308306100693,1356931.4673602171,135693.1467360217,218.4,2.373913043478261,133903.11766530352,1455.4686702750382,92.0,0.6703159871230331,79.87929792150837,28.0
29,1816.7791229674735,227.0973903709342,2399600.033219116,239960.0033219116,309.6,3.3506493506493507,134841.83466722752,1459.327215013285,92.4,0.4236664172482583,73.68502449325668,38.8
30,2315.190570031119,296.81930385014346,2002525.9697110709,200252.5969711071,393.0,4.290393013100437,141333.792684434,1542.945334982904,91.6,0.39936658901465627,57.80175407735477,43.6
31,1452.342612107346,154.50453320290913,402138.8234542444,40213.88234542444,274.0,3.0648769574944073,143460.9443046453,1604.708549268963,89.4,0.7503633395484066,60.20739311679527,30.0
32,1028.1279751750887,102.81279751750887,1028.1279751750887,102.81279751750887,187.8,2.199063231850117,137602.0458123439,1611.2651734466497,85.4,1.385355965820529,60.98266114494521,27.8
33,1604.3113274090817,170.67141780947676,2579.793380375199,257.9793380375199,225.0,2.6346604215456675,130734.68544396266,1530.851117610804,85.4,1.6805681944804705,55.80498701075228,43.0
34,2696.9590041884585,321.0665481176736,5141.244464026825,514.1244464026825,238.2,2.789227166276347,129839.75888371926,1520.3718838843006,85.4,1.1459964812236771,58.93049221525687,44.2
35,2263.6467842361635,240.81348768469823,34799.04373201904,3479.904373201904,191.8,2.194508009153318,137478.75076634888,1572.983418379278,87.4,0.7728376176904002,21.099348470355608,36.0
36,1146.792550140993,119.45755730635344,401146.79255014105,40114.6792550141,123.4,1.455188679245283,133730.7193166297,1577.0131994885578,84.8,0.9806266015067696,61.00246863111522,21.2
37,1286.1213818893814,133.9709772801439,201535.67243828365,20153.567243828365,141.2,1.6729857819905214,129151.4368884237,1530.2302948865367,84.4,1.198722320831047,55.34691477741617,23.2
38,1295.4267229309241,129.5426722930924,1295.4267229309241,129.5426722930924,160.2,1.880281690140845,125757.73850729867,1476.029794686604,85.2,1.6897529223761232,67.5,34.6
39,1810.9098934674275,205.78521516675312,3383.815465343735,338.3815465343735,279.0,3.2366589327146174,129178.7947839064,1498.5939070058748,86.2,1.0396339081369774,59.04446517091956,46.0
40,3165.5171453023204,344.0779505763392,4243.5005882926225,424.35005882926225,254.0,2.9603729603729603,135069.0259411826,1574.2310715755548,85.8,1.3233268365384907,48.21191422885505,44.4
41,1728.6533079705168,172.86533079705168,1728.6533079705168,172.86533079705168,186.6,2.1497695852534564,136549.3276536553,1573.1489361020194,86.8,1.6693926159213448,29.525312989410395,34.2
42,1148.4669383444625,114.84669383444626,1148.4669383444625,114.84669383444626,115.6,1.4236453201970443,136836.88738887716,1685.1833422275515,81.2,1.3399135101952726,48.4751924060167,20.0
43,1178.725841687168,137.06114438222883,41011.814145746524,4101.181414574652,141.2,1.7738693467336684,132876.21058459036,1669.299127947115,79.6,1.4741185899587337,50.94782191688722,25.4
44,1061.3972195362576,106.13972195362575,1061.3972195362576,106.13972195362575,100.8,1.282442748091603,120170.27189197124,1528.8838663100667,78.6,1.6361346378577126,58.82911609358928,21.0
45,1159.2612129979707,128.80680144421896,15318.335402133884,1531.8335402133885,70.8,0.855072463768116,126264.95510745356,1524.9390713460575,82.8,1.0064348105614962,39.41673743978697,17.8
46,1411.29862657094,150.13815176286596,523816.6132227549,52381.66132227549,82.0,0.9647058823529412,134898.36353282438,1587.0395709744043,85.0,0.7861429408444666,42.07634486247329,19.8
47,1097.8204145815846,121.98004606462051,4468.3368164270705,446.83368164270706,162.0,2.030075187969925,138387.89559112466,1734.1841552772514,79.8,1.3067410427877146,44.66810269018126,23.6
48,316.6328184861055,39.57910231076319,40437.031284408695,4043.7031284408695,236.2,3.028205128205128,131909.6483197874,1691.149337433172,78.0,1.9981342724457505,47.57624869501271,27.4
49,981.1365495358625,100.11597444243495,1190.0303498228845,119.00303498228845,158.0,2.073490813648294,116626.17468481937,1530.5272268349,76.2,1.9752402168930265,59.5442994383204,18.6
50,1083.055787151046,108.30557871510459,1083.055787151046,108.30557871510459,66.6,0.8201970443349754,123674.38960231708,1523.0836157920824,81.2,1.0532996853867085,24.76005742147322,11.6
51,1118.217707103036,111.8217707103036,1118.217707103036,111.8217707103036,21.0,0.24705882352941178,131352.66286509405,1545.3254454716946,85.0,1.093450277543875,56.37130103016176,11.6
52,1650.4988624868292,168.41825127416624,1867.6346669814716,186.76346669814717,70.2,0.814385150812065,128886.10596717191,1495.1984450948016,86.2,1.1173797160755286,41.362642510144525,17.2
53,1121.9144068624619,136.81883010517828,10306.4731207453,1030.64731207453,166.4,1.9348837209302325,128028.86584210361,1488.707742350042,86.0,0.9118719935197898,39.6188545559572,26.6
54,1071.3856340675752,137.35713257276606,282913.03634868853,28291.303634868855,297.0,3.307349665924276,134623.44499132104,1499.1474943354237,89.8,0.7685477882308858,61.20795513801213,33.2
55,1120.071021860736,155.56541970288,3713239.0505483546,371323.9050548355,399.2,4.358078602620087,135421.47208105813,1478.4003502298924,91.6,0.6087845604789939,80.01077060643908,38.2
56,2383.65075875326,243.22966926053672,2596.783037557394,259.6783037557394,348.6,3.908071748878924,133719.7368358372,1499.1001887425696,89.2,0.7049620371053072,84.80675070173433,42.0
57,1288.0905358110747,214.68175596851245,13984.91083982302,1398.491083982302,412.4,4.6863636363636365,134579.76977478623,1529.3155656225706,88.0,0.8241076435898228,55.21014116740516,55.4
58,2404.0229070246355,293.1735252469068,418475.319313355,41847.5319313355,351.0,3.943820224719101,139139.29139065946,1563.3628246141511,89.0,0.6410042172733319,56.11004245210182,54.4
59,1248.3469251104248,138.70521390115832,1001248.3469251106,100124.83469251105,285.4,3.3341121495327104,142459.06477657266,1664.2414109412694,85.6,0.8039566805260259,43.95347282693763,41.6
60,1156.558354198191,128.50648379979899,2847.7654663223743,284.77654663223746,202.8,2.4085510688836105,138251.1346213788,1641.9374658120996,84.2,1.1769984073440793,63.284263155685196,30.2
61,1155.123310849784,115.5123310849784,1155.123310849784,115.5123310849784,186.6,2.2004716981132075,132685.39550867042,1564.6862677909246,84.8,1.4616266398529152,65.0,36.0
62,1794.344557292651,179.4344557292651,1794.344557292651,179.4344557292651,181.6,2.156769596199525,130779.96749336657,1553.2062647668238,84.2,1.7605526288030398,58.50952351090625,38.2
63,1605.498681161915,160.5498681161915,1605.498681161915,160.5498681161915,102.2,1.1939252336448598,135088.1484275043,1578.132575087667,85.6,1.7695677395892409,30.1018329551043,28.4
64,1367.810033862032,136.7810033862032,1367.810033862032,136.7810033862032,87.6,1.0,128793.49095933678,1470.2453305860363,87.6,1.6459054109591744,75.43582720946745,27.0
65,1624.3248449457544,162.43248449457545,1624.3248449457544,162.43248449457545,142.2,1.6013513513513513,128795.14385318759,1450.3957641124728,88.8,1.1987505470597781,62.95908237519512,35.2
66,2412.0297875303886,251.25310286774882,402412.02978753037,40241.202978753034,148.0,1.6742081447963801,136271.34419263137,1541.5310429030696,88.4,1.0441036746341412,55.33351860454502,39.6
67,1432.690732139465,149.23861793119426,201659.60055795783,20165.960055795782,156.0,1.7767653758542141,136657.20394550503,1556.4601816116747,87.8,0.8964272799596478,49.36879117301643,35.8
68,934.1481123876341,108.62187353344584,5221.171082831756,522.1171082831756,165.6,1.943661971830986,133021.78393318725,1561.2885438167518,85.2,1.2920052042686112,54.59470032159487,27.6
69,1188.513735234426,118.85137352344259,1188.513735234426,118.85137352344259,129.4,1.5628019323671498,125359.2234683589,1514.0002834342863,82.8,1.7521125453874657,65.0,26.4
70,1432.181897684443,146.14100996780027,4206.8113980950575,420.68113980950574,65.8,0.7704918032786885,127276.83925658572,1490.3611154166945,85.4,0.9927406571008932,33.78923360673838,17.0
71,1279.9502685029968,142.21669650033297,747808.8396647142,74780.88396647142,78.6,0.8733333333333333,138846.9759051108,1542.7441767234534,90.0,0.6984212144331116,58.46196218549026,21.2
72,996.182611839598,131.0766594525787,1006005.5166726112,100600.55166726113,162.8,1.862700228832952,131432.2655752651,1503.8016656208824,87.4,0.7881999681233709,60.288784542311056,24.6
73,1458.5889319487846,158.54227521182443,2736.3305407144408,273.63305407144406,137.0,1.5930232558139534,126475.95486536334,1470.650637969341,86.0,0.9190276309661614,50.40244630605983,20.8
74,1169.3052998701344,116.93052998701344,1169.3052998701344,116.93052998701344,137.8,1.5766590389016018,133201.44661109644,1524.0440115686092,87.4,1.3756940078627402,59.54754131343776,27.2
75,2366.0457084121335,236.60457084121336,2366.0457084121335,236.60457084121336,222.6,2.582366589327146,128069.01267389367,1485.7194045695321,86.2,1.2981650074857356,58.28661030444296,42.2
76,1136.4932523763323,218.5563946877562,9271.276562670337,927.1276562670337,217.4,2.5162037037037037,132593.59111335184,1534.648045293424,86.4,1.4743613413236443,77.5,52.2
77,1315.993333421794,226.89540231410243,8263.389787302489,826.3389787302489,215.4,2.475862068965517,135007.58567522117,1551.8113296002434,87.0,1.4902081967072556,59.94825536184933,51.2
78,1625.681756214747,184.73656320622123,4551.90589028895,455.19058902889503,163.0,1.8397291196388261,135764.63077905582,1532.3321758358443,88.6,1.0365393125323938,45.21881321810028,42.6
79,1923.1238099211205,200.3253968667834,358259.20909261005,35825.920909261,188.6,2.128668171557562,133196.16278127654,1503.3426950482678,88.6,0.8935077992232948,52.259383867288705,37.6
80,1605.6500849786535,163.84184540598503,201605.65008497864,20160.565008497862,178.8,2.074245939675174,131264.30402804253,1522.7877497452732,86.2,1.2922144655088323,66.44022217093294,38.2
81,2569.2176309551214,256.9217630955121,2569.2176309551214,256.9217630955121,153.6,1.761467889908257,130874.0787779101,1500.8495272696111,87.2,1.2007347019493266,55.41282835022031,35.4
82,1460.6688466360163,149.04784149347103,2814.0987645849227,281.40987645849225,118.6,1.341628959276018,135006.3790544182,1527.2214825160431,88.4,1.2856152912780248,46.00654031069041,32.4
83,1394.6445899222356,139.46445899222357,1394.6445899222356,139.46445899222357,108.6,1.2397260273972603,135424.01683150878,1545.936265199872,87.6,1.7054500853312289,66.38055303961977,30.4
84,1495.0098121815731,159.04359704059289,3348.3755265161963,334.8375526516196,116.2,1.4067796610169492,125167.53096167117,1515.3454111582466,82.6,1.1504025188326705,49.83105796258826,31.2
