step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,906.9368027008588,80.97650024114812,601127.971385956,50093.99761549634,47.2,1.3964497041420119,60273.63789977584,1783.243724845439,33.8,2.172869622395033,18.646635235152903,13.8
1,1009.6760891089212,98.98785187342366,1021557.5705601104,85129.79754667587,75.8,2.1055555555555556,60924.759643262696,1692.354434535075,36.0,1.9651018058524636,23.10174330372573,16.4
2,935.0724887948888,89.91081623027777,1202780.111553798,100231.6759628165,133.6,3.4973821989528795,61140.90672174059,1600.5472963806437,38.2,1.3893260754694623,24.859228500458148,18.0
3,706.4415754057607,72.08587504140414,603185.4526824767,50265.454390206396,227.6,5.865979381443299,68325.86916793001,1760.9760094827325,38.8,1.3248532783542435,27.38471837198607,23.0
4,796.6817525837935,86.59584267215148,2269459.2561677466,189121.60468064554,348.2,8.88265306122449,65095.58990244042,1660.601783225521,39.2,1.3393947358350025,50.130018920587865,26.8
5,1320.8028597851458,146.75587330946064,2209436.5977418334,184119.7164784861,494.0,11.382488479262673,72150.71861255814,1662.4589542064086,43.4,1.1680615578700413,69.8867656272082,32.0
6,1281.3882193259947,116.48983812054497,805286.7544286115,67107.22953571762,651.2,14.471111111111112,76669.15833373214,1703.7590740829364,45.0,1.6762489384308215,75.7652639557629,32.8
7,1240.250888619327,103.35424071827725,1240.250888619327,103.35424071827725,697.0,14.581589958158995,81951.45287896942,1714.4655414010338,47.8,1.7493200191729659,68.6998403954892,30.0
8,896.3409182305226,86.18662675293486,900282.996781758,75023.58306514651,800.2,16.133064516129032,80334.22376449345,1619.6416081551097,49.6,1.4300472266812352,71.61553307946691,32.2
9,876.288822451916,97.36542471687955,2412082.5934283067,201006.88278569223,983.8,18.846743295019156,84564.9575876614,1620.0183445912146,52.2,1.293066374912089,81.08011215767901,40.2
10,1571.2193126155314,187.04991816851563,3393646.558377509,282803.8798647924,1076.0,19.925925925925927,85944.38780747217,1591.5627371754108,54.0,1.2805363234730256,83.97903341405136,43.2
11,1255.7999090114156,118.47168952937884,1133920.197142351,94493.34976186258,682.0,12.49084249084249,92940.55314971693,1702.2079331449986,54.6,1.3696320308973147,49.972322871573645,26.4
12,1271.6833162066837,111.55116808830559,2762.0932020965006,230.17443350804172,725.6,13.192727272727273,85442.92129500554,1553.5076599091915,55.0,1.4112543952925334,78.64897454444257,26.6
13,1217.6142532816023,126.8348180501669,901109.3208174489,75092.44340145407,831.6,15.870229007633588,85753.2223900068,1636.5118776718857,52.4,1.704790569681845,61.25157349788154,29.0
14,1762.964588323534,172.8396655219151,1602949.1286746387,133579.09405621988,830.8,15.216117216117215,86589.4390754611,1585.8871625542326,54.6,1.0617828912977059,63.7442681996338,31.4
15,1940.9788094560731,164.48972961492143,2390.601392381477,199.21678269845643,151.0,2.775735294117647,91266.32201130447,1677.6897428548614,54.4,1.2398392126495745,55.16978364767434,23.8
